Word,Frequency
0230,12
0400,20
0430,3
10,7919
100,3760
100bn,4
1027,9
108,100
11,3067
110,289
111,124
112,87
1122,49
11km,1
12,3380
120,617
122,52
13,2655
133,126
14,2812
15,4291
155,154
159,47
16,2478
166,15
168,44
16th,130
17,2233
170,338
18,3044
1800s,24
1864,8
187,40
19,1887
1930s,50
1961,139
1978,65
1979,362
1980s,421
1982,116
1990,202
1991,253
1994,313
1996,296
1997,451
1999,465
19th,218
20,5454
200,1882
2000,395
2002,276
2006,719
2008,747
2011,1010
2013,893
2014,1158
2015,1544
2016,2120
2017,1621
2018,2440
2019,2640
2020,4156
2021,3604
2022,6135
2023,7302
2024,7797
2025,3090
2027,290
2050,76
21,1885
2130,4
21st,208
22,1576
23,1580
24,2661
24th,77
25,3164
26,1729
27,1565
28,1656
29,1090
30,4382
300,1287
31,1073
32,776
326,43
33,973
34,975
35,1064
350,220
36,680
363,12
365,53
37,723
370,157
373,4
38,650
40,2603
400th,1
403,22
42,785
425,46
43,693
439,4
44,671
45,1091
469,10
47,634
48,724
49,529
50,3405
500,1186
51,444
52,472
52nd,5
55,462
550,61
56,410
57,354
58,396
59,453
60,2465
600,637
61,343
620,33
645,16
65,585
66,219
68,204
6am,156
70,1452
700,368
70th,17
71,377
72,411
73,216
75,815
77,307
770,1
789,6
7th,192
81,312
87,108
875,3
90,1435
900,212
950,15
99,214
aap,9
abc,1009
abdomen,71
abdominal,117
abducted,841
abducting,134
abduction,476
abductor,17
abdul,418
abdulla,34
abdullah,448
able,3099
aboard,787
abortion,951
abroad,1380
abrogated,4
abruptly,373
absence,983
absolute,525
absolutely,1002
abu,1346
academic,1135
academy,624
accelerate,221
accelerated,223
accept,1493
acceptable,349
accepted,1064
access,4331
accident,1835
accommodating,52
accompanied,1041
accomplice,173
according,25159
account,4127
accountability,1441
accountant,64
accounted,235
accounting,265
accuracy,156
accurate,238
accused,8340
accusing,2140
achieve,1313
achieved,843
achievement,850
achieving,646
acknowledge,478
acknowledged,2588
acknowledging,757
acknowledgment,111
act,6648
acted,577
acting,1471
action,12047
activated,217
activating,36
active,1842
actively,1092
activist,3586
activity,6324
acute,280
adaptation,128
adapted,124
adaptive,18
adapts,40
adb,38
add,1203
added,9503
adding,6340
addition,1471
additional,4116
additionally,1433
address,5738
addressed,1943
addressing,2238
aden,258
adequate,288
adhering,167
adidas,24
adjacent,256
adjustment,377
administering,104
administration,12129
admiral,255
admitted,1857
adopting,182
adrienne,13
adult,1372
advance,1682
advanced,2265
advancement,652
advancing,786
advantage,1175
adversary,635
advertising,283
advice,842
advised,986
adviser,3243
advisory,849
advocate,1678
aerial,1256
aerospace,414
affair,4449
affect,1112
affected,3333
affiliation,183
affirmed,363
afford,374
affordable,379
afghan,3240
afghanistan,5317
afp,4866
afraid,486
africa,2656
african,1551
aftermath,923
afternoon,1247
age,3139
aged,1219
agency,15695
agenda,1649
agent,2122
aggression,1177
aggressive,1093
aggressively,243
agile,26
ago,3665
agreed,3266
agreement,7899
agriculture,749
ahead,4118
ahl,1
ahmadiyya,88
ahmed,1125
ahouthi,1
ai,3763
aid,6281
aide,1287
aiding,268
aim,3375
