Word,Frequency
0230,18
0400,41
0430,7
10,19465
100,9665
100bn,4
1027,9
108,262
11,7583
110,643
111,211
112,227
1122,287
11km,1
12,9389
120,1165
122,145
13,6176
133,285
14,6915
15,10384
155,290
159,113
16,5817
166,76
168,204
16th,296
17,5989
170,704
18,7451
1800s,65
1864,8
187,78
19,5104
1930s,159
1961,242
1978,232
1979,995
1980s,1166
1982,288
1990,615
1991,670
1994,628
1996,754
1997,851
1999,922
19th,698
20,13797
200,4440
2000,1048
2002,722
2006,1356
2008,2080
2011,2259
2013,1998
2014,2591
2015,3476
2016,4189
2017,3530
2018,5182
2019,6266
2020,7734
2021,7953
2022,12253
2023,14364
2024,18724
2025,21411
2027,1284
2050,291
21,4746
2130,4
21st,588
22,4838
23,4172
24,6898
24th,209
25,7985
26,5172
27,4334
28,4812
29,3053
30,10920
300,3166
31,3197
32,1727
326,57
33,1919
34,1901
35,2574
350,578
36,1648
363,18
365,100
37,1524
370,253
373,5
38,1363
40,6863
400th,1
403,36
42,1495
425,86
43,1235
439,9
44,1370
45,2423
469,22
47,1376
48,1930
49,904
50,8465
500,3101
51,934
52,1072
52nd,24
55,1287
550,230
56,898
57,739
58,912
59,847
60,5750
600,1660
61,803
620,76
645,86
65,1382
66,592
68,620
6am,228
70,3588
700,999
70th,67
71,741
72,1025
73,517
75,1734
77,636
770,24
789,9
7th,397
81,617
87,361
875,18
90,3817
900,634
950,33
99,525
aap,11
abc,2239
abdomen,108
abdominal,169
abducted,1429
abducting,233
abduction,982
abductor,33
abdul,1340
abdulla,138
abdullah,1123
able,7854
aboard,2366
abortion,1391
abroad,4423
abrogated,4
abruptly,1024
absence,2570
absolute,1376
absolutely,2833
abu,7356
academic,4588
academy,1979
accelerate,800
accelerated,630
accept,3971
acceptable,959
accepted,2880
access,14879
accident,5112
accommodating,196
accompanied,2396
accomplice,391
according,59397
account,12253
accountability,3887
accountant,156
accounted,696
accounting,917
accuracy,620
accurate,954
accused,21702
accusing,5724
achieve,3086
achieved,2136
achievement,2760
achieving,1279
acknowledge,1121
acknowledged,5709
acknowledging,1532
acknowledgment,300
act,19162
acted,2039
acting,4189
action,30972
activated,720
activating,95
active,5871
actively,2962
activist,8911
activity,16164
acute,768
adaptation,595
adapted,601
adaptive,125
adapts,62
adb,85
add,4149
added,30657
adding,17553
addition,3894
additional,10401
additionally,2342
address,11906
addressed,4357
addressing,4348
aden,430
adequate,764
adhering,307
adidas,65
adjacent,542
adjustment,1274
administering,224
administration,30374
admiral,730
admitted,4737
adopting,499
adrienne,20
adult,3050
advance,4390
advanced,6407
advancement,1090
advancing,1919
advantage,2854
adversary,1348
advertising,885
advice,2377
advised,3063
adviser,7112
advisory,2875
advocate,3280
aerial,3035
aerospace,893
affair,10302
affect,4090
affected,8653
affiliation,426
affirmed,624
afford,1174
affordable,1435
afghan,10293
afghanistan,15839
afp,10761
afraid,1403
africa,6675
african,3754
aftermath,2141
afternoon,2943
age,9357
aged,3304
agency,34590
agenda,3701
agent,8177
aggression,3282
aggressive,2700
aggressively,788
agile,85
ago,9310
agreed,9382
agreement,21788
agriculture,1968
ahead,11398
ahl,15
ahmadiyya,163
ahmed,2990
ahouthi,1
ai,14518
aid,12095
aide,3270
aiding,547
aim,8876
aimed,10987
aiming,2265
air,30107
airborne,509
aircraft,15315
aired,985
airline,8638
airport,16795
airspace,3780
airstrike,1704
airstrikes,4206
akhundzada,175
akin,240
akira,11
al,13025
alarm,2324
alarming,1139
alarmingly,86
albanese,1389
alcohol,1745
alert,5904
alerted,885
alexei,239
ali,7312
alienate,150
align,1668
aligning,1089
aligns,1622
alive,2772
allah,600
allegation,11340
alleged,15722
allegedly,10423
alleviate,262
alliance,6367
allied,1490
allium,2
allow,8586
allowed,9414
allowing,6100
allows,4696
allure,96
ally,15458
alongside,8620
alright,68
alter,713
altering,369
altitude,986
aluminum,237
ambassador,5233
ambition,3349
america,18783
american,39432
amid,21741
amidst,1797
amir,856
amiss,30
amman,166
ammunition,1617
amnesty,1153
amplified,637
amy,368
anaemic,23
analysis,3239
analyst,7252
analyze,144
analyzes,38
ancient,4345
anderson,721
andy,882
anger,3010
angle,798
angry,1736
ani,4603
animosity,187
annex,355
annexe,13
annexed,491
anniversary,3400
announce,1598
announced,24701
announcement,8285
announcing,2055
annoying,77
annual,5725
anonymously,410
anouk,1
answer,3971
antalya,94
antenna,61
anthony,1576
anticipate,381
anticipated,1534
anticipates,118
anticipation,484
antonio,1055
anwar,499
anybody,896
ap,22127
ap1000,1
apart,2547
apartment,3012
apologetic,58
apologise,587
apology,1674
app,3449
apparatus,507
appeal,7172
appealed,1278
appear,5674
appearance,5462
appeared,10338
appearing,1698
appears,6599
appease,154
application,7914
applies,1574
appointed,3713
appointee,500
appointment,4357
appreciate,782
apprehend,271
approach,10261
approached,2097
approximately,6890
apr,146
april,13762
aqaba,42
arab,6519
arabia,12731
arad,57
arakan,288
arbil,16
arbitrary,658
archenemy,9
archipelago,604
architect,917
area,38072
argentinian,65
argue,4563
argued,6708
argument,2990
ariel,159
aries,23
arisen,100
arising,243
arizona,1324
arm,7031
armed,11863
army,21525
arranged,1016
arrangement,3948
array,620
arrest,16632
arrested,16422
arrival,3552
arrived,7274
arriving,1940
arrow,263
arsenal,1457
article,4844
artificial,3670
artillery,1486
arvind,115
