Word,Frequency
0230,16
0400,24
0430,4
10,10864
100,5370
100bn,4
1027,9
108,150
11,4108
110,368
111,158
112,127
1122,62
11km,1
12,4767
120,735
122,66
13,3532
133,182
14,3790
15,5677
155,189
159,70
16,3066
166,19
168,70
16th,150
17,2905
170,466
18,4038
1800s,37
1864,8
187,48
19,2406
1930s,69
1961,156
1978,91
1979,427
1980s,570
1982,153
1990,285
1991,323
1994,376
1996,367
1997,532
1999,614
19th,278
20,7547
200,2459
2000,522
2002,411
2006,879
2008,995
2011,1395
2013,1126
2014,1553
2015,2055
2016,2793
2017,2138
2018,3072
2019,3516
2020,5201
2021,4765
2022,7708
2023,9733
2024,10498
2025,6291
2027,485
2050,147
21,2500
2130,4
21st,306
22,2567
23,2157
24,3581
24th,94
25,4277
26,2630
27,2256
28,2175
29,1621
30,6080
300,1624
31,1488
32,1042
326,48
33,1192
34,1250
35,1385
350,319
36,941
363,16
365,72
37,864
370,188
373,4
38,848
40,3556
400th,1
403,22
42,923
425,49
43,833
439,4
44,914
45,1458
469,14
47,769
48,941
49,663
50,4712
500,1589
51,566
52,637
52nd,9
55,599
550,98
56,509
57,452
58,553
59,569
60,3333
600,838
61,447
620,50
645,19
65,770
66,305
68,269
6am,167
70,1883
700,545
70th,28
71,454
72,623
73,265
75,1040
77,391
770,5
789,6
7th,247
81,414
87,159
875,7
90,2082
900,268
950,19
99,304
aap,9
abc,1345
abdomen,75
abdominal,119
abducted,1102
abducting,169
abduction,672
abductor,19
abdul,751
abdulla,42
abdullah,632
able,4068
aboard,1062
abortion,1055
abroad,2153
abrogated,4
abruptly,514
absence,1263
absolute,680
absolutely,1474
abu,2580
academic,1953
academy,885
accelerate,343
accelerated,301
accept,2135
acceptable,435
accepted,1503
access,6652
accident,2676
accommodating,106
accompanied,1392
accomplice,193
according,32942
account,5451
accountability,1899
accountant,91
accounted,333
accounting,402
accuracy,237
accurate,434
accused,11335
accusing,2960
achieve,1751
achieved,1169
achievement,1205
achieving,782
acknowledge,625
acknowledged,3322
acknowledging,915
acknowledgment,152
act,9407
acted,837
acting,2088
action,15843
activated,312
