Word,Frequency
0230,21
0400,41
0430,7
10,22114
100,11082
100bn,4
1027,9
108,288
11,8830
110,758
111,234
112,263
1122,298
11km,1
12,10981
120,1348
122,169
13,7113
133,301
14,8245
15,11912
155,328
159,126
16,6638
166,89
168,222
16th,389
17,6822
170,796
18,8560
1800s,100
1864,18
187,96
19,5645
1930s,257
1961,284
1978,325
1979,1138
1980s,1440
1982,352
1990,753
1991,834
1994,813
1996,856
1997,1034
1999,1081
19th,971
20,15731
200,5061
2000,1296
2002,898
2006,1516
2008,2299
2011,2560
2013,2327
2014,2935
2015,3891
2016,4741
2017,3989
2018,5688
2019,6862
2020,8669
2021,8734
2022,13262
2023,15524
2024,20640
2025,23458
2027,1541
2050,309
21,5425
2130,4
21st,678
22,5421
23,4781
24,7865
24th,247
25,8966
26,6008
27,5229
28,5661
29,3650
30,12930
300,3732
31,3689
32,1929
326,63
33,2160
34,2066
35,2921
350,718
36,1855
363,20
365,131
37,1760
370,280
373,7
38,1565
40,7980
400th,1
403,59
42,1718
425,88
43,1369
439,25
44,1515
45,2772
469,38
47,1475
48,2136
49,1022
50,9513
500,3597
51,1031
52,1181
52nd,32
55,1448
550,256
56,1012
57,834
58,1009
59,941
60,6598
600,1904
61,843
620,96
645,89
65,1580
66,703
68,702
6am,247
70,4161
700,1118
70th,74
71,833
72,1212
73,685
75,1989
77,729
770,37
789,16
7th,471
81,711
87,432
875,21
90,4471
900,804
950,40
99,669
aap,12
abc,2458
abdomen,138
abdominal,183
abducted,1607
abducting,267
abduction,1049
abductor,61
abdul,1524
abdulla,138
abdullah,1289
able,9125
aboard,2949
abortion,1405
abroad,4784
abrogated,4
abruptly,1100
absence,2992
absolute,1607
absolutely,3149
abu,7710
academic,5339
academy,2274
accelerate,973
accelerated,777
accept,4686
acceptable,1055
accepted,3387
access,17294
accident,5671
accommodating,208
accompanied,2756
accomplice,426
according,70292
account,14448
accountability,4249
accountant,188
accounted,852
accounting,1095
accuracy,713
accurate,1123
accused,23977
accusing,6253
achieve,3521
achieved,2451
achievement,3688
achieving,1444
acknowledge,1346
acknowledged,6354
acknowledging,1726
acknowledgment,322
act,21714
acted,2311
acting,4733
action,34690
activated,935
activating,108
active,7111
actively,3305
activist,9578
activity,19607
acute,833
adaptation,787
adapted,968
adaptive,158
adapts,75
adb,87
add,5272
added,33877
adding,19716
addition,4542
additional,12426
additionally,2463
address,13256
addressed,4954
addressing,4860
aden,480
adequate,1051
adhering,317
adidas,65
adjacent,623
adjustment,1386
administering,247
administration,33666
admiral,773
admitted,5237
adopting,532
adrienne,25
adult,3935
advance,5026
advanced,7027
advancement,1137
advancing,2108
advantage,3364
adversary,1442
advertising,988
advice,2937
advised,3652
adviser,7631
advisory,3154
advocate,3625
aerial,3483
aerospace,959
affair,11252
affect,5086
affected,10574
affiliation,496
affirmed,635
afford,1370
affordable,1654
afghan,10763
afghanistan,16656
afp,11216
afraid,1787
africa,7491
african,4310
aftermath,2373
afternoon,3460
age,11838
aged,3613
agency,38451
agenda,3904
agent,8751
aggression,3646
aggressive,3017
aggressively,887
agile,113
ago,10890
agreed,10508
agreement,25158
agriculture,2626
ahead,14109
ahl,17
ahmadiyya,175
ahmed,3554
ahouthi,1
ai,16582
aid,12657
aide,3553
aiding,561
aim,9642
aimed,12253
aiming,2333
air,34292
airborne,590
aircraft,18303
aired,1069
airline,9269
airport,18359
airspace,4103
airstrike,1813
airstrikes,4600
akhundzada,177
akin,262
akira,20
al,13764
alarm,2473
alarming,1289
alarmingly,99
albanese,1433
alcohol,1918
alert,6702
alerted,1071
alexei,245
ali,8202
alienate,158
align,1760
aligning,1098
aligns,1695
