Word,Frequency
0230,16
0400,22
0430,3
10,9130
100,4447
100bn,4
1027,9
108,125
11,3537
110,313
111,149
112,114
1122,53
11km,1
12,3920
120,671
122,52
13,2960
133,173
14,3179
15,4831
155,162
159,51
16,2732
166,15
168,62
16th,141
17,2486
170,385
18,3579
1800s,25
1864,8
187,43
19,2129
1930s,54
1961,143
1978,80
1979,392
1980s,482
1982,132
1990,242
1991,285
1994,345
1996,323
1997,488
1999,565
19th,254
20,6311
200,2105
2000,442
2002,352
2006,788
2008,842
2011,1215
2013,1033
2014,1340
2015,1837
2016,2362
2017,1842
2018,2700
2019,3058
2020,4683
2021,4168
2022,6833
2023,8485
2024,9017
2025,4068
2027,399
2050,101
21,2171
2130,4
21st,248
22,2156
23,1803
24,3039
24th,83
25,3609
26,2281
27,1850
28,1899
29,1288
30,5047
300,1414
31,1250
32,887
326,43
33,1080
34,1137
35,1196
350,242
36,789
363,16
365,61
37,757
370,187
373,4
38,748
40,3031
400th,1
403,22
42,837
425,46
43,749
439,4
44,788
45,1250
469,10
47,706
48,837
49,591
50,3983
500,1329
51,507
52,507
52nd,5
55,533
550,77
56,438
57,424
58,516
59,520
60,2800
600,712
61,378
620,40
645,17
65,679
66,253
68,232
6am,158
70,1693
700,442
70th,24
71,418
72,484
73,234
75,901
77,335
770,1
789,6
7th,209
81,358
87,126
875,3
90,1740
900,247
950,17
99,242
aap,9
abc,1153
abdomen,71
abdominal,117
abducted,954
abducting,141
abduction,552
abductor,17
abdul,624
abdulla,36
abdullah,519
able,3564
aboard,923
abortion,1006
abroad,1699
abrogated,4
abruptly,455
absence,1072
absolute,607
absolutely,1242
abu,1682
academic,1418
academy,694
accelerate,269
accelerated,258
accept,1788
acceptable,375
accepted,1258
access,5192
accident,2037
accommodating,61
accompanied,1198
accomplice,178
according,28807
account,4639
accountability,1654
accountant,65
accounted,262
accounting,310
accuracy,174
accurate,338
accused,9744
accusing,2501
achieve,1523
achieved,992
achievement,946
achieving,696
acknowledge,532
acknowledged,2960
acknowledging,807
acknowledgment,137
act,8088
acted,708
acting,1771
action,14006
activated,261
activating,39
active,2132
actively,1267
activist,4157
activity,7162
acute,353
adaptation,159
adapted,138
adaptive,28
adapts,40
adb,38
add,1402
added,11211
adding,7284
addition,1646
additional,4650
additionally,1556
address,6414
addressed,2173
addressing,2513
aden,277
adequate,331
adhering,184
adidas,32
adjacent,280
adjustment,435
administering,117
administration,14828
admiral,291
admitted,2197
adopting,204
adrienne,14
adult,1510
advance,1944
advanced,2586
advancement,674
advancing,904
advantage,1338
adversary,722
advertising,313
advice,942
advised,1101
adviser,3835
advisory,1021
advocate,1887
aerial,1425
aerospace,446
affair,5128
affect,1256
affected,3765
affiliation,208
affirmed,392
afford,483
affordable,430
afghan,3681
afghanistan,5793
afp,5759
afraid,610
africa,3168
african,1948
aftermath,1100
afternoon,1422
age,3517
aged,1392
agency,18076
agenda,1895
agent,2624
aggression,1368
aggressive,1295
aggressively,294
agile,32
ago,4318
agreed,3984
agreement,9120
agriculture,893
ahead,4772
ahl,1
ahmadiyya,114
ahmed,1410
ahouthi,1
ai,4651
aid,7969
aide,1481
aiding,297
aim,3838
aimed,4435
aiming,1278
air,12340
airborne,160
aircraft,6444
aired,435
airline,3850
airport,7689
airspace,975
airstrike,1174
airstrikes,2012
akhundzada,92
akin,143
akira,10
al,2493
