Word,Frequency
0230,16
0400,22
0430,4
10,9322
100,4559
100bn,4
1027,9
108,126
11,3622
110,318
111,149
112,115
1122,53
11km,1
12,4027
120,687
122,52
13,3098
133,176
14,3298
15,4925
155,162
159,51
16,2796
166,15
168,62
16th,141
17,2536
170,386
18,3657
1800s,25
1864,8
187,43
19,2173
1930s,54
1961,145
1978,82
1979,400
1980s,501
1982,133
1990,242
1991,303
1994,347
1996,328
1997,509
1999,578
19th,256
20,6467
200,2166
2000,449
2002,354
2006,804
2008,865
2011,1243
2013,1035
2014,1370
2015,1880
2016,2397
2017,1879
2018,2733
2019,3118
2020,4785
2021,4268
2022,6927
2023,8615
2024,9196
2025,4290
2027,429
2050,102
21,2227
2130,4
21st,251
22,2273
23,1887
24,3137
24th,84
25,3681
26,2322
27,1905
28,1953
29,1326
30,5181
300,1452
31,1264
32,938
326,43
33,1096
34,1153
35,1224
350,259
36,823
363,16
365,61
37,782
370,187
373,4
38,758
40,3070
400th,1
403,22
42,839
425,47
43,770
439,4
44,794
45,1271
469,10
47,715
48,858
49,600
50,4072
500,1344
51,510
52,516
52nd,5
55,548
550,82
56,452
57,426
58,518
59,528
60,2918
600,723
61,393
620,40
645,17
65,691
66,266
68,233
6am,158
70,1729
700,454
70th,24
71,420
72,493
73,248
75,917
77,340
770,1
789,6
7th,209
81,369
87,126
875,3
90,1806
900,251
950,17
99,250
aap,9
abc,1177
abdomen,75
abdominal,117
abducted,958
abducting,141
abduction,559
abductor,17
abdul,626
abdulla,36
abdullah,534
able,3673
aboard,926
abortion,1021
abroad,1745
abrogated,4
abruptly,470
absence,1099
absolute,616
absolutely,1282
abu,1744
academic,1461
academy,697
accelerate,276
accelerated,270
accept,1817
acceptable,376
accepted,1291
access,5356
accident,2089
accommodating,61
accompanied,1245
accomplice,178
according,29520
account,4754
accountability,1682
accountant,65
accounted,265
accounting,317
accuracy,181
accurate,349
accused,10034
accusing,2566
achieve,1574
achieved,1032
achievement,961
achieving,707
acknowledge,538
acknowledged,3051
acknowledging,830
acknowledgment,146
act,8329
acted,729
acting,1820
action,14368
activated,269
activating,42
active,2175
actively,1334
activist,4300
activity,7280
acute,354
adaptation,159
adapted,141
adaptive,34
adapts,40
adb,41
add,1439
added,11593
adding,7436
addition,1678
additional,4760
additionally,1561
address,6520
addressed,2204
addressing,2536
aden,277
adequate,335
adhering,185
adidas,32
adjacent,284
adjustment,447
administering,122
administration,15114
admiral,292
admitted,2288
adopting,211
adrienne,16
adult,1592
advance,1984
advanced,2657
advancement,689
advancing,916
advantage,1374
adversary,730
advertising,322
advice,972
advised,1134
adviser,3887
advisory,1091
advocate,1938
aerial,1478
aerospace,451
affair,5260
affect,1281
affected,3877
affiliation,210
affirmed,398
afford,495
affordable,444
afghan,3705
afghanistan,5843
afp,5866
afraid,614
africa,3234
african,1981
aftermath,1129
afternoon,1441
age,3542
aged,1432
agency,18467
agenda,1936
agent,2680
aggression,1450
aggressive,1331
aggressively,302
agile,32
ago,4423
agreed,4102
agreement,9275
agriculture,908
ahead,4919
ahl,1
ahmadiyya,114
ahmed,1440
ahouthi,1
ai,4822
aid,8068
aide,1514
aiding,305
aim,3948
aimed,4583
aiming,1308
air,12880
airborne,176
aircraft,6696
aired,454
airline,3959
airport,7823
airspace,1091
airstrike,1194
airstrikes,2199
akhundzada,92
akin,143
akira,10
al,2715
