Word,Frequency
0230,18
0400,34
0430,7
10,16214
100,8004
100bn,4
1027,9
108,204
11,6162
110,507
111,191
112,172
1122,184
11km,1
12,7730
120,945
122,112
13,5019
133,195
14,5541
15,8581
155,272
159,85
16,4451
166,48
168,134
16th,237
17,4751
170,576
18,6132
1800s,56
1864,8
187,74
19,4234
1930s,139
1961,208
1978,174
1979,662
1980s,948
1982,225
1990,557
1991,531
1994,560
1996,616
1997,722
1999,806
19th,437
20,11185
200,3645
2000,842
2002,618
2006,1171
2008,1632
2011,1968
2013,1686
2014,2130
2015,2942
2016,3636
2017,3073
2018,4408
2019,5284
2020,6784
2021,6767
2022,10242
2023,12808
2024,15775
2025,17012
2027,987
2050,266
21,3860
2130,4
21st,495
22,3920
23,3338
24,5483
24th,172
25,6703
26,4201
27,3643
28,3281
29,2625
30,9160
300,2367
31,2609
32,1377
326,57
33,1685
34,1593
35,2043
350,489
36,1356
363,18
365,83
37,1269
370,250
373,4
38,1090
40,5531
400th,1
403,30
42,1240
425,82
43,1042
439,7
44,1229
45,1996
469,22
47,1043
48,1452
49,808
50,6992
500,2544
51,797
52,893
52nd,9
55,941
550,193
56,702
57,640
58,834
59,706
60,4609
600,1365
61,629
620,60
645,52
65,1161
66,464
68,492
6am,197
70,2759
700,826
70th,59
71,673
72,897
73,427
75,1509
77,490
770,11
789,6
7th,323
81,536
87,263
875,18
90,3020
900,464
950,22
99,450
aap,11
abc,1948
abdomen,87
abdominal,155
abducted,1337
abducting,214
abduction,893
abductor,32
abdul,1152
abdulla,133
abdullah,1025
able,6035
aboard,1730
abortion,1296
abroad,3469
abrogated,4
abruptly,831
absence,1950
absolute,1143
absolutely,2326
abu,5854
academic,3563
academy,1565
accelerate,661
accelerated,476
accept,3180
acceptable,687
accepted,2300
access,11542
accident,3984
accommodating,163
accompanied,1941
accomplice,349
according,46426
account,9200
accountability,3147
accountant,124
accounted,538
accounting,618
accuracy,453
accurate,690
accused,17815
accusing,4721
achieve,2505
achieved,1655
achievement,2159
achieving,1084
acknowledge,871
acknowledged,4628
acknowledging,1251
acknowledgment,245
act,15106
acted,1497
acting,3423
action,23559
activated,472
activating,76
active,4477
actively,2319
activist,7695
activity,12721
acute,615
adaptation,455
adapted,381
adaptive,86
adapts,53
adb,61
add,3061
added,22788
adding,13401
addition,3042
additional,7924
additionally,2032
address,9670
addressed,3553
addressing,3684
aden,416
adequate,576
adhering,272
adidas,65
adjacent,454
adjustment,908
administering,177
administration,24971
admiral,620
admitted,3877
adopting,398
adrienne,20
adult,2565
advance,3528
advanced,4916
advancement,982
advancing,1569
advantage,2245
adversary,1091
advertising,694
advice,1825
advised,2305
adviser,6098
advisory,2176
advocate,2877
aerial,2179
aerospace,723
affair,8746
affect,2776
affected,6498
affiliation,374
affirmed,579
afford,930
affordable,1255
afghan,7596
afghanistan,12121
afp,9170
afraid,1023
africa,5455
african,3190
aftermath,1736
afternoon,2444
age,7071
aged,2583
agency,28620
agenda,3263
agent,6637
aggression,2383
aggressive,2240
aggressively,585
agile,72
ago,7152
agreed,7115
agreement,15778
agriculture,1621
ahead,9041
ahl,4
ahmadiyya,158
ahmed,2589
ahouthi,1
ai,11773
aid,11191
aide,2721
aiding,415
aim,7525
aimed,8095
aiming,2054
air,22423
airborne,276
aircraft,10885
aired,840
airline,6577
airport,13156
airspace,2322
airstrike,1453
airstrikes,3038
akhundzada,120
akin,220
akira,11
al,10524
alarm,1807
alarming,924
alarmingly,86
albanese,1159
alcohol,1457
alert,4347
alerted,669
alexei,172
ali,5153
alienate,124
align,1422
aligning,951
aligns,1399
alive,2019
allah,446
allegation,8533
alleged,11977
allegedly,7855
alleviate,233
alliance,5004
allied,1016
allium,2
allow,6697
allowed,7155
allowing,4499
allows,3664
allure,82
ally,12072
alongside,6345
alright,54
alter,519
altering,289
altitude,720
aluminum,232
ambassador,4212
ambition,2474
america,14506
american,29533
amid,14172
amidst,1665
amir,735
amiss,26
amman,143
ammunition,1229
amnesty,1041
amplified,485
amy,253
anaemic,15
analysis,2252
analyst,5393
analyze,126
analyzes,38
ancient,1917
anderson,653
andy,683
anger,2263
angle,535
angry,1427
ani,3568
animosity,178
annex,322
annexe,13
annexed,450
anniversary,2737
announce,1364
announced,20222
announcement,6535
announcing,1592
annoying,53
annual,4522
anonymously,329
anouk,1
answer,2932
antalya,63
antenna,56
anthony,1265
anticipate,317
anticipated,1357
anticipates,115
anticipation,337
antonio,918
anwar,399
anybody,725
ap,18165
ap1000,1
apart,1846
apartment,2399
apologetic,44
apologise,475
apology,1357
app,3072
apparatus,389
appeal,5992
appealed,950
appear,3604
appearance,4280
appeared,7059
appearing,1170
appears,4090
appease,146
application,6487
applies,1180
appointed,3142
appointee,436
appointment,3522
appreciate,634
apprehend,219
approach,7771
approached,1585
approximately,5768
apr,135
april,9483
aqaba,27
arab,4507
arabia,9322
arad,3
arakan,279
arbil,16
arbitrary,588
archenemy,9
archipelago,466
architect,667
area,29462
argentinian,65
argue,3476
argued,4696
argument,2005
ariel,152
aries,23
arisen,65
arising,189
arizona,1101
arm,5932
armed,9378
army,18412
arranged,681
arrangement,2387
array,516
arrest,13635
arrested,13052
arrival,2939
arrived,5423
arriving,1434
arrow,226
arsenal,1051
article,4217
artificial,2652
artillery,1222
arvind,89
ary,1416
asad,223
asean,620
ashlee,64
ashok,72
asia,5917
asian,4240
asked,13321
aspect,1420
aspiration,894
assailant,941
assassinated,591
assault,6858
assaulted,997
assaulting,672
assembled,362
assembly,4239
asserted,1520
assertion,931
assertive,317
assertiveness,138
assessment,2812
asset,4418
assist,1818
assistance,4662
assistant,2316
assisted,907
assisting,704
associate,1872
associated,5406
association,4036
assume,766
assuming,498
assumption,471
assured,1821
asylum,3087
athletics,102
atmosphere,1405
atrocity,1230
attack,57174
attacked,5288
attacker,2652
attacking,1680
attempt,9691
attempted,4131
attempting,3110
attend,3522
attended,3721
attendee,1138
attending,1829
attention,7361
attitude,753
attorney,6588
attracted,812
attribute,530
attributed,1588
aug,1344
august,9877
aurangzeb,403
aurman,6
austin,1375
australia,6035
australian,3561
austrian,331
authoritarian,1121
authority,35266
autocratic,253
automatic,720
automobile,256
autonomous,1162
autumn,428
availability,523
available,4224
avdiivka,43
avenge,165
avenue,1091
average,2847
averaging,75
averted,114
aviation,3404
aviv,1427
avoid,6049
avoided,1170
avoiding,886
awaiting,1005
aware,2660
away,11603
awkward,435
axe,100
axios,637
axis,498
ayatollah,1145
azhar,764
baalbek,68
babel,8
baby,2765
backbench,102
backed,3098
background,2860
backing,2742
backlash,3446
backroom,50
backyard,283
bad,3912
badly,956
bag,1620
baghdad,386
bagheri,75
bahawalnagar,47
bailout,569
bakhmut,40
bakhsh,73
balance,2976
balanced,766
balancing,877
balitsky,25
ballistic,2780
ballot,1968
balochistan,6388
baluchistan,176
ban,8703
band,794
bangkok,1345
bank,11134
banned,4129
banner,1040
bar,3363
barged,42
barrage,943
barrel,808
barricade,409
barrier,1709
bart,51
base,8171
based,8857
bashar,1372
basic,2433
basically,634
basij,54
basis,2011
bathing,86
battered,487
battery,1578
battle,3788
battled,410
battleground,938
battling,923
bayer,9
bbc,5256
beach,3300
beam,199
bear,2031
bearing,633
beast,575
beat,1041
beaten,714
beating,516
beautiful,1816
bed,1024
bedouin,124
beer,601
began,14143
beggar,168
begin,4960
beginning,3352
begun,1835
behalf,1471
behavior,1861
behaviour,2032
beijing,15454
beirut,1965
belarus,1095
belief,5283
believe,9252
believed,6434
bellamy,2
bellwether,40
belonging,1540
belt,1473
benchmark,576
beneficial,648
benefit,6536
benjamin,4435
beran,5
berkeley,270
berlin,1689
berwick,1
best,6145
betrayal,584
betraying,92
better,6456
betting,445
bezos,1059
bhoon,1
biblical,153
bid,2699
biden,21225
bifida,7
bifurcating,2
big,8209
bigger,1519
biggest,4570
bilateral,5286
bilaterally,70
billed,170
billion,19056
bin,5435
birth,2823
bisham,5
bite,400
bjp,400
black,7576
blacklisted,144
blackstone,78
blade,173
blame,2035
blamed,2712
blaming,1064
blank,201
blast,3332
bleeding,430
blend,889
block,3506
blockade,1595
blocked,2858
bloodshed,475
bloody,546
bloomberg,1311
bloombergnef,1
blunt,746
bmc,11
board,6627
boarded,523
boarding,780
boasted,261
boat,4818
bob,603
body,13099
boisterous,26
bolivia,248
bolster,1144
bolstered,323
bolstering,333
bomb,5197
bombing,3200
bond,2146
bondi,2083
bonus,395
boogie,8
book,5568
boom,494
boon,77
boost,2929
border,19394
bordering,613
bore,351
borick,2
boris,534
born,5014
borrego,3
borwornphop,4
bosch,26
bothered,102
bounty,280
bourse,10
bowed,152
bowler,24
box,1351
boy,3856
bracelet,181
brady,72
brain,1353
branch,1762
branded,671
brandished,52
brandon,367
bravely,84
bravery,413
brazen,321
breach,2254
breaching,411
break,5004
breakaway,176
breakdown,786
breakthrough,1224
brent,106
brexit,452
brick,443
bridge,4250
bridget,110
brief,2667
briefed,850
briefing,2501
briefly,1747
brigade,1314
brigadier,259
bring,8202
bringing,3525
brings,1757
brink,547
brisbane,178
britain,9488
british,14599
briton,312
broadcast,1837
broadcaster,2316
broader,9741
broadly,506
broke,3785
broken,2199
brokering,258
bronzefield,1
brother,5564
brought,7125
brussels,1547
brutal,1816
brutally,573
buck,120
buckingham,1070
budget,4207
bugti,313
build,5213
building,14472
built,4998
bulk,362
bulked,4
bullet,1524
bunch,247
buner,205
bunker,605
bureaucracy,575
bureaucratic,436
burial,696
burkina,238
burn,1630
burst,633
bus,4110
bushehr,67
busiest,638
business,16092
bustling,367
busy,1262
butt,320
buy,2539
bystander,569
ca,3264
cabin,853
cabinet,4766
cable,1069
cachalia,3
cadre,230
cafe,549
calamity,81
calder,3
california,6319
called,26477
calling,12670
calm,1951
came,19528
camera,3055
cameron,358
camilla,1247
camp,5336
campaign,19419
campaigner,420
canada,15303
canal,1219
canberra,290
cancel,1078
canceled,894
cancellation,1499
cancelled,1926
cancer,3496
candid,394
candidate,9082
cannabis,429
cannon,698
canton,194
cantonsonalika,1
