Word,Frequency
0230,21
0400,41
0430,7
10,20503
100,10131
100bn,4
1027,9
108,271
11,7983
110,669
111,226
112,238
1122,298
11km,1
12,10043
120,1219
122,153
13,6596
133,295
14,7376
15,10969
155,305
159,115
16,6145
166,79
168,209
16th,331
17,6370
170,753
18,7895
1800s,88
1864,9
187,78
19,5364
1930s,193
1961,254
1978,259
1979,1027
1980s,1275
1982,309
1990,654
1991,707
1994,707
1996,788
1997,931
1999,965
19th,793
20,14555
200,4635
2000,1119
2002,784
2006,1429
2008,2154
2011,2358
2013,2083
2014,2730
2015,3579
2016,4439
2017,3721
2018,5348
2019,6488
2020,8162
2021,8212
2022,12691
2023,14758
2024,19453
2025,22163
2027,1412
2050,297
21,4976
2130,4
21st,633
22,5086
23,4415
24,7274
24th,230
25,8410
26,5522
27,4647
28,5146
29,3330
30,11583
300,3339
31,3352
32,1822
326,58
33,1980
34,1987
35,2670
350,607
36,1744
363,18
365,106
37,1644
370,257
373,7
38,1458
40,7253
400th,1
403,54
42,1574
425,86
43,1297
439,17
44,1454
45,2527
469,22
47,1403
48,2003
49,945
50,8768
500,3295
51,979
52,1094
52nd,28
55,1332
550,241
56,967
57,758
58,947
59,877
60,6136
600,1723
61,812
620,84
645,86
65,1461
66,621
68,663
6am,236
70,3777
700,1056
70th,74
71,783
72,1097
73,589
75,1807
77,678
770,35
789,16
7th,410
81,650
87,387
875,21
90,4101
900,684
950,37
99,569
aap,11
abc,2323
abdomen,124
abdominal,169
abducted,1507
abducting,267
abduction,1023
abductor,61
abdul,1382
abdulla,138
abdullah,1148
able,8342
aboard,2519
abortion,1397
abroad,4551
abrogated,4
abruptly,1069
absence,2794
absolute,1488
absolutely,3013
abu,7525
academic,4742
academy,2085
accelerate,875
accelerated,710
accept,4353
acceptable,982
accepted,3116
access,15691
accident,5351
accommodating,201
accompanied,2531
accomplice,415
according,63682
account,13150
accountability,4027
accountant,168
accounted,757
accounting,1017
accuracy,656
accurate,1035
accused,22937
accusing,6044
achieve,3325
achieved,2282
achievement,3169
achieving,1359
acknowledge,1195
acknowledged,5967
acknowledging,1612
acknowledgment,320
act,20471
acted,2153
acting,4402
action,32844
activated,860
activating,104
active,6433
actively,3125
activist,9337
activity,17452
acute,796
adaptation,724
adapted,778
adaptive,128
adapts,71
adb,85
add,4592
added,32301
adding,18540
addition,4138
additional,11191
additionally,2405
address,12471
addressed,4606
addressing,4575
aden,460
adequate,863
adhering,308
adidas,65
adjacent,557
adjustment,1301
administering,239
administration,31865
admiral,739
admitted,5061
adopting,512
adrienne,22
adult,3387
advance,4671
advanced,6692
advancement,1113
advancing,1999
advantage,3095
adversary,1398
advertising,908
advice,2666
advised,3372
adviser,7297
advisory,3000
advocate,3413
aerial,3195
aerospace,906
affair,10690
affect,4560
affected,9350
affiliation,442
affirmed,631
afford,1266
affordable,1511
afghan,10483
afghanistan,16337
afp,11071
afraid,1598
africa,7040
african,3985
aftermath,2241
afternoon,3154
age,10307
aged,3487
agency,36298
agenda,3818
agent,8365
aggression,3493
aggressive,2875
aggressively,856
agile,109
ago,10061
agreed,9940
agreement,23280
agriculture,2268
ahead,12375
ahl,15
ahmadiyya,165
ahmed,3267
ahouthi,1
ai,15414
aid,12367
aide,3370
aiding,554
aim,9141
aimed,11644
aiming,2289
air,32161
airborne,549
aircraft,16755
aired,1033
airline,8960
airport,17497
airspace,3947
airstrike,1743
airstrikes,4470
akhundzada,177
akin,243
akira,11
al,13350
alarm,2388
alarming,1187
alarmingly,98
albanese,1425
alcohol,1832
alert,6321
alerted,965
alexei,241
ali,7952
alienate,156
align,1707
aligning,1096
aligns,1664
alive,2981
