Word,Frequency
0230,18
0400,39
0430,7
10,17399
100,8620
100bn,4
1027,9
108,219
11,6771
110,611
111,197
112,188
1122,229
11km,1
12,8502
120,1039
122,125
13,5595
133,262
14,6048
15,9402
155,273
159,99
16,5021
166,48
168,165
16th,256
17,5243
170,646
18,6667
1800s,59
1864,8
187,74
19,4681
1930s,145
1961,214
1978,210
1979,805
1980s,1067
1982,240
1990,578
1991,596
1994,598
1996,653
1997,785
1999,867
19th,501
20,12268
200,3953
2000,935
2002,655
2006,1219
2008,1887
2011,2074
2013,1819
2014,2285
2015,3121
2016,3865
2017,3234
2018,4808
2019,5701
2020,7101
2021,7321
2022,11199
2023,13464
2024,17095
2025,19146
2027,1105
2050,277
21,4142
2130,4
21st,533
22,4274
23,3688
24,6042
24th,196
25,7250
26,4582
27,3865
28,3955
29,2799
30,9863
300,2633
31,2886
32,1511
326,57
33,1772
34,1694
35,2266
350,513
36,1469
363,18
365,92
37,1359
370,250
373,4
38,1152
40,5961
400th,1
403,30
42,1341
425,86
43,1111
439,7
44,1289
45,2168
469,22
47,1162
48,1649
49,846
50,7601
500,2739
51,839
52,971
52nd,19
55,1124
550,226
56,775
57,680
58,863
59,757
60,4998
600,1479
61,667
620,60
645,52
65,1238
66,510
68,569
6am,215
70,3139
700,905
70th,65
71,714
72,956
73,444
75,1593
77,612
770,13
789,6
7th,350
81,561
87,314
875,18
90,3408
900,524
950,22
99,482
aap,11
abc,2038
abdomen,88
abdominal,157
abducted,1378
abducting,215
abduction,932
abductor,33
abdul,1247
abdulla,138
abdullah,1063
able,6751
aboard,1857
abortion,1380
abroad,3897
abrogated,4
abruptly,878
absence,2243
absolute,1243
absolutely,2534
abu,6911
academic,4097
academy,1795
accelerate,737
accelerated,546
accept,3432
acceptable,748
accepted,2507
access,12696
accident,4296
accommodating,173
accompanied,2154
accomplice,369
according,51242
account,10331
accountability,3495
accountant,144
accounted,621
accounting,730
accuracy,532
accurate,784
accused,19056
accusing,5064
achieve,2680
achieved,1820
achievement,2296
achieving,1137
acknowledge,943
acknowledged,5046
acknowledging,1378
acknowledgment,265
act,16700
acted,1691
acting,3717
action,26304
activated,606
activating,86
active,5046
actively,2506
activist,8197
activity,13921
acute,650
adaptation,503
adapted,479
adaptive,102
adapts,60
adb,61
add,3421
added,25777
adding,15113
addition,3335
additional,8983
additionally,2148
address,10657
addressed,3846
addressing,3923
aden,416
adequate,669
adhering,281
adidas,65
adjacent,485
adjustment,1017
administering,180
administration,27047
admiral,682
admitted,4108
adopting,429
adrienne,20
adult,2750
advance,3809
advanced,5517
advancement,1008
advancing,1662
advantage,2505
adversary,1200
advertising,796
advice,2026
advised,2810
adviser,6542
advisory,2687
advocate,3023
aerial,2620
aerospace,731
affair,9238
affect,3244
affected,7491
affiliation,409
affirmed,602
afford,1048
affordable,1311
afghan,9775
afghanistan,14829
afp,9833
afraid,1103
africa,5857
african,3348
aftermath,1905
afternoon,2650
age,7901
aged,2806
agency,30879
agenda,3468
agent,7387
aggression,2796
aggressive,2410
aggressively,647
agile,78
ago,7843
agreed,7651
agreement,16692
agriculture,1681
ahead,9788
ahl,12
ahmadiyya,158
ahmed,2733
ahouthi,1
ai,13088
aid,11420
aide,2916
aiding,485
aim,8201
aimed,9154
aiming,2150
air,26315
airborne,440
aircraft,12547
aired,915
airline,8086
airport,15537
airspace,3366
airstrike,1625
airstrikes,3886
akhundzada,170
akin,227
akira,11
al,12077
alarm,2022
alarming,996
alarmingly,86
albanese,1316
alcohol,1546
alert,5267
alerted,748
alexei,222
ali,6652
alienate,126
align,1542
aligning,1011
aligns,1542
alive,2416
allah,487
allegation,9514
alleged,13389
allegedly,8644
alleviate,245
alliance,5615
allied,1302
allium,2
allow,7472
allowed,8012
allowing,5215
allows,4139
allure,88
ally,13522
alongside,7211
alright,66
alter,575
altering,340
altitude,851
aluminum,234
ambassador,4522
ambition,2762
america,16021
american,33587
amid,17941
amidst,1728
amir,786
amiss,29
amman,157
ammunition,1497
amnesty,1088
amplified,550
amy,329
anaemic,15
analysis,2591
analyst,6231
analyze,136
analyzes,38
ancient,2571
anderson,657
andy,695
anger,2528
angle,668
angry,1527
ani,3847
animosity,179
annex,335
annexe,13
annexed,453
anniversary,2954
announce,1412
announced,21831
announcement,7208
announcing,1754
annoying,64
annual,5041
anonymously,352
anouk,1
answer,3286
antalya,63
antenna,56
anthony,1350
anticipate,350
anticipated,1408
anticipates,116
anticipation,389
antonio,977
anwar,428
anybody,796
ap,19691
ap1000,1
apart,1999
apartment,2656
apologetic,50
apologise,528
apology,1506
app,3349
apparatus,456
appeal,6454
appealed,1019
appear,4249
appearance,4617
appeared,8262
appearing,1373
appears,4779
appease,147
application,7000
applies,1334
appointed,3462
appointee,469
appointment,3943
appreciate,675
apprehend,227
approach,8700
approached,1739
approximately,6181
apr,138
april,10252
aqaba,42
arab,5501
