Word,Frequency
0230,16
0400,23
0430,4
10,10599
100,5182
100bn,4
1027,9
108,145
11,4029
110,361
111,154
112,124
1122,58
11km,1
12,4593
120,728
122,64
13,3440
133,182
14,3698
15,5483
155,178
159,64
16,3006
166,19
168,67
16th,146
17,2869
170,460
18,3956
1800s,37
1864,8
187,48
19,2387
1930s,61
1961,156
1978,86
1979,425
1980s,552
1982,153
1990,274
1991,323
1994,367
1996,361
1997,517
1999,610
19th,277
20,7342
200,2375
2000,508
2002,401
2006,865
2008,975
2011,1377
2013,1118
2014,1516
2015,2007
2016,2734
2017,2073
2018,2963
2019,3474
2020,5109
2021,4647
2022,7491
2023,9499
2024,10239
2025,5829
2027,473
2050,139
21,2401
2130,4
21st,294
22,2499
23,2119
24,3506
24th,86
25,4133
26,2524
27,2223
28,2127
29,1553
30,5898
300,1597
31,1439
32,1020
326,48
33,1166
34,1225
35,1332
350,292
36,914
363,16
365,65
37,854
370,188
373,4
38,828
40,3450
400th,1
403,22
42,904
425,49
43,822
439,4
44,892
45,1424
469,14
47,750
48,914
49,640
50,4553
500,1550
51,545
52,625
52nd,7
55,587
550,98
56,497
57,445
58,542
59,569
60,3230
600,801
61,429
620,50
645,19
65,761
66,303
68,262
6am,160
70,1868
700,518
70th,28
71,446
72,616
73,258
75,1013
77,383
770,2
789,6
7th,242
81,400
87,147
875,7
90,2036
900,262
950,19
99,297
aap,9
abc,1307
abdomen,75
abdominal,119
abducted,1076
abducting,161
abduction,641
abductor,17
abdul,710
abdulla,42
abdullah,621
able,3981
aboard,1040
abortion,1055
abroad,2077
abrogated,4
abruptly,504
absence,1235
absolute,669
absolutely,1423
abu,2384
academic,1769
academy,871
accelerate,330
accelerated,297
accept,2076
acceptable,412
accepted,1473
access,6457
accident,2520
accommodating,92
accompanied,1358
accomplice,191
according,32230
account,5306
accountability,1882
accountant,91
accounted,317
accounting,385
accuracy,218
accurate,413
accused,11107
accusing,2882
achieve,1715
achieved,1138
achievement,1163
achieving,770
acknowledge,622
acknowledged,3241
acknowledging,900
acknowledgment,148
act,9128
acted,823
acting,2033
action,15487
activated,290
activating,51
active,2607
actively,1467
activist,4714
activity,7922
acute,374
adaptation,213
adapted,158
adaptive,42
adapts,41
adb,54
add,1637
added,13007
adding,8117
addition,1872
additional,5248
additionally,1618
address,6941
addressed,2332
addressing,2686
aden,301
adequate,371
adhering,201
adidas,39
adjacent,323
adjustment,476
administering,132
administration,16441
admiral,314
admitted,2482
adopting,227
adrienne,16
adult,1768
advance,2135
advanced,2964
advancement,724
advancing,986
advantage,1558
adversary,759
advertising,367
advice,1098
advised,1317
adviser,4177
advisory,1311
advocate,2101
aerial,1647
aerospace,494
affair,5818
affect,1477
affected,4299
affiliation,233
affirmed,425
afford,532
affordable,575
afghan,4009
afghanistan,6328
afp,6363
afraid,673
africa,3544
african,2195
aftermath,1254
afternoon,1587
age,4152
aged,1749
agency,20042
agenda,2147
agent,3031
aggression,1535
aggressive,1494
aggressively,318
agile,43
ago,4864
agreed,4488
agreement,10120
agriculture,993
ahead,5400
ahl,1
ahmadiyya,114
ahmed,1556
ahouthi,1
ai,6686
aid,8898
aide,1670
aiding,339
aim,4447
aimed,5104
aiming,1436
