Word,Frequency
0230,7
0400,18
0430,3
10,5674
100,2779
100bn,4
1027,9
108,93
11,2415
110,223
111,118
112,53
1122,29
11km,1
12,2584
120,486
122,49
13,1990
133,96
14,2157
15,3214
155,94
159,37
16,1887
166,11
168,32
16th,115
17,1751
170,283
18,2354
1800s,20
1864,8
187,24
19,1330
1930s,20
1961,110
1978,53
1979,284
1980s,293
1982,95
1990,135
1991,190
1994,236
1996,227
1997,372
1999,371
19th,164
20,4016
200,1488
2000,284
2002,172
2006,634
2008,559
2011,760
2013,698
2014,910
2015,1028
2016,1857
2017,1293
2018,1842
2019,2025
2020,3400
2021,2794
2022,5027
2023,4921
2024,5747
2025,1618
2027,171
2050,54
21,1365
2130,4
21st,171
22,1215
23,1167
24,2010
24th,66
25,2130
26,1306
27,1159
28,1199
29,814
30,3287
300,968
31,771
32,569
326,32
33,590
34,639
35,762
350,150
36,515
363,12
365,18
37,518
370,124
373,2
38,524
40,2102
400th,1
403,17
42,673
425,44
43,522
439,2
44,507
45,892
469,10
47,494
48,527
49,423
50,2547
500,835
51,331
52,370
52nd,3
55,340
550,42
56,328
57,294
58,294
59,251
60,1798
600,427
61,258
620,15
645,16
65,416
66,183
68,180
6am,148
70,1094
700,298
70th,17
71,339
72,311
73,121
75,680
77,279
770,1
789,6
7th,168
81,211
87,94
875,3
90,968
900,164
950,11
99,188
aap,8
abc,862
abdomen,57
abdominal,107
abducted,594
abducting,99
abduction,372
abductor,14
abdul,269
abdulla,28
abdullah,314
able,2466
aboard,511
abortion,866
abroad,987
abrogated,4
abruptly,213
absence,777
absolute,433
absolutely,699
abu,978
academic,677
academy,469
accelerate,129
accelerated,174
accept,953
acceptable,252
accepted,837
access,2818
accident,1390
accommodating,43
accompanied,748
accomplice,144
according,19734
account,3182
accountability,1154
accountant,59
accounted,164
accounting,186
accuracy,143
accurate,206
accused,6127
accusing,1528
achieve,1014
achieved,601
achievement,681
achieving,503
acknowledge,314
acknowledged,1870
acknowledging,555
acknowledgment,88
act,4771
acted,436
acting,1006
action,8843
activated,176
activating,31
active,1305
actively,834
activist,2513
activity,4755
acute,227
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,34
add,887
added,6991
adding,4700
addition,1145
additional,2928
additionally,1096
address,4434
addressed,1500
addressing,1735
aden,214
adequate,213
adhering,106
adidas,21
adjacent,195
adjustment,280
administering,80
administration,6542
admiral,217
admitted,1214
adopting,152
adrienne,13
adult,1101
advance,1342
advanced,1853
advancement,532
advancing,536
advantage,913
adversary,486
advertising,267
advice,644
advised,759
adviser,2296
advisory,638
advocate,1221
aerial,1026
aerospace,298
affair,3416
affect,774
affected,2460
affiliation,136
affirmed,307
afford,287
affordable,311
afghan,1726
afghanistan,3739
afp,3440
afraid,357
africa,1960
african,1135
aftermath,760
afternoon,965
age,2547
aged,979
agency,11260
agenda,1251
agent,1541
aggression,874
aggressive,721
aggressively,166
agile,16
ago,2831
agreed,2221
agreement,5103
agriculture,530
ahead,3232
ahl,1
ahmadiyya,62
ahmed,810
ahouthi,1
ai,2071
aid,4127
aide,1011
aiding,246
aim,2616
aimed,2957
aiming,916
air,8138
airborne,95
aircraft,4220
aired,243
airline,2612
airport,4404
airspace,563
airstrike,897
airstrikes,1233
akhundzada,45
akin,104
akira,10
al,1542
alarm,584
alarming,439
alarmingly,43
albanese,406
alcohol,537
alert,1355
alerted,274
alexei,107
ali,2132
alienate,55
align,347
aligning,257
aligns,375
alive,648
allah,100
allegation,3747
alleged,4591
allegedly,2841
alleviate,142
alliance,2290
allied,477
allium,2
allow,2472
allowed,2190
allowing,1504
allows,996
allure,27
ally,4817
alongside,1928
alright,23
alter,168
altering,108
altitude,311
aluminum,59
ambassador,1788
ambition,659
america,4345
american,8771
amid,4075
amidst,1169
amir,239
amiss,18
amman,72
ammunition,557
amnesty,425
amplified,130
amy,89
anaemic,10
analysis,720
analyst,1918
analyze,54
analyzes,5
ancient,546
anderson,431
andy,185
anger,770
angle,71
angry,544
ani,658
animosity,115
annex,78
annexe,7
annexed,200
anniversary,1091
announce,537
announced,7243
announcement,2242
announcing,523
annoying,13
annual,1587
anonymously,142
anouk,1
answer,925
antalya,31
antenna,35
anthony,336
anticipate,147
anticipated,790
anticipates,66
anticipation,160
antonio,443
anwar,158
anybody,266
ap,3141
ap1000,1
apart,614
apartment,779
apologetic,17
apologise,141
apology,465
app,921
apparatus,150
appeal,2047
appealed,404
appear,1243
appearance,1900
appeared,2474
appearing,327
appears,1394
appease,32
application,1479
applies,159
appointed,1223
appointee,116
appointment,1263
appreciate,208
apprehend,104
approach,3116
approached,520
approximately,2864
apr,50
april,3487
aqaba,27
arab,1154
arabia,1497
arad,1
arakan,215
arbil,2
arbitrary,195
archenemy,8
archipelago,266
architect,157
area,12031
argentinian,17
argue,1184
argued,1459
argument,702
ariel,37
aries,19
arisen,42
arising,56
arizona,592
arm,2583
armed,3478
