Word,Frequency
0230,18
0400,41
0430,7
10,18300
100,9082
100bn,4
1027,9
108,241
11,7173
110,615
111,209
112,214
1122,274
11km,1
12,8853
120,1079
122,134
13,5847
133,285
14,6336
15,9830
155,285
159,110
16,5332
166,48
168,184
16th,270
17,5555
170,672
18,6976
1800s,63
1864,8
187,74
19,4891
1930s,153
1961,217
1978,213
1979,895
1980s,1111
1982,265
1990,597
1991,642
1994,607
1996,667
1997,818
1999,894
19th,593
20,12991
200,4144
2000,1001
2002,685
2006,1300
2008,1997
2011,2144
2013,1907
2014,2391
2015,3259
2016,4033
2017,3321
2018,4951
2019,5946
2020,7321
2021,7684
2022,11694
2023,13822
2024,17866
2025,20299
2027,1167
2050,279
21,4409
2130,4
21st,545
22,4552
23,3874
24,6356
24th,196
25,7608
26,4863
27,4137
28,4449
29,2904
30,10333
300,2810
31,3051
32,1614
326,57
33,1818
34,1818
35,2410
350,557
36,1551
363,18
365,98
37,1438
370,250
373,5
38,1242
40,6382
400th,1
403,32
42,1424
425,86
43,1166
439,7
44,1319
45,2316
469,22
47,1265
48,1803
49,867
50,7953
500,2914
51,870
52,1017
52nd,19
55,1163
550,230
56,815
57,689
58,884
59,798
60,5211
600,1538
61,744
620,67
645,86
65,1293
66,551
68,584
6am,217
70,3373
700,930
70th,65
71,732
72,988
73,473
75,1655
77,622
770,22
789,9
7th,384
81,587
87,344
875,18
90,3579
900,585
950,30
99,498
aap,11
abc,2140
abdomen,102
abdominal,163
abducted,1401
abducting,233
abduction,969
abductor,33
abdul,1309
abdulla,138
abdullah,1088
able,7260
aboard,2062
abortion,1387
abroad,4038
abrogated,4
abruptly,943
absence,2392
absolute,1289
absolutely,2724
abu,7079
academic,4305
academy,1884
accelerate,765
accelerated,568
accept,3671
acceptable,826
accepted,2674
access,13465
accident,4474
accommodating,176
accompanied,2281
accomplice,376
according,54849
account,11172
accountability,3615
accountant,154
accounted,639
accounting,796
accuracy,580
accurate,881
accused,20256
accusing,5354
achieve,2870
achieved,1980
achievement,2426
achieving,1172
acknowledge,1001
acknowledged,5322
acknowledging,1443
acknowledgment,276
act,17914
acted,1869
acting,3975
action,28350
activated,650
activating,86
active,5426
actively,2744
activist,8460
activity,14923
acute,689
adaptation,544
adapted,537
adaptive,113
adapts,60
adb,61
add,3786
added,28196
adding,16512
addition,3605
additional,9559
additionally,2241
address,11197
addressed,4066
addressing,4133
aden,418
adequate,712
adhering,296
adidas,65
adjacent,515
adjustment,1074
administering,197
administration,28497
admiral,702
admitted,4435
adopting,470
adrienne,20
adult,2865
advance,4083
advanced,5865
advancement,1037
advancing,1785
advantage,2686
adversary,1274
advertising,839
advice,2152
advised,2910
adviser,6820
advisory,2797
advocate,3106
aerial,2800
aerospace,793
affair,9669
affect,3676
affected,7936
affiliation,417
affirmed,613
afford,1085
affordable,1343
afghan,9958
afghanistan,15343
afp,10352
afraid,1276
africa,6241
african,3504
aftermath,1990
afternoon,2757
age,8515
aged,3051
agency,32286
agenda,3555
agent,7888
aggression,3002
aggressive,2522
aggressively,690
agile,81
ago,8465
agreed,8285
agreement,18104
agriculture,1770
ahead,10550
ahl,12
ahmadiyya,163
ahmed,2814
ahouthi,1
ai,13470
aid,11733
aide,3177
aiding,521
aim,8583
aimed,9865
aiming,2222
air,27979
airborne,474
aircraft,13628
aired,968
airline,8406
airport,16088
airspace,3565
airstrike,1664
airstrikes,4019
akhundzada,170
akin,237
akira,11
al,12484
alarm,2169
alarming,1056
alarmingly,86
albanese,1343
alcohol,1658
alert,5531
alerted,818
alexei,222
ali,6906
alienate,133
align,1592
aligning,1057
aligns,1588
alive,2609
allah,557
allegation,10415
alleged,14517
allegedly,9437
alleviate,255
alliance,6019
allied,1368
allium,2
allow,8072
allowed,8580
allowing,5619
allows,4449
allure,94
ally,14498
alongside,7813
alright,68
alter,609
altering,354
altitude,903
aluminum,237
ambassador,4945
ambition,3000
america,17067
american,36128
amid,19909
amidst,1766
amir,836
amiss,29
amman,166
ammunition,1540
amnesty,1108
amplified,598
amy,360
anaemic,15
analysis,2959
analyst,6771
analyze,138
analyzes,38
ancient,3494
anderson,661
andy,742
anger,2615
angle,748
angry,1628
ani,4021
animosity,179
annex,340
annexe,13
annexed,465
anniversary,3122
announce,1475
announced,23044
announcement,7704
announcing,1938
annoying,66
annual,5342
anonymously,385
anouk,1
answer,3561
antalya,94
antenna,56
anthony,1388
anticipate,364
anticipated,1458
anticipates,116
anticipation,409
antonio,1008
anwar,443
anybody,837
ap,20398
ap1000,1
apart,2187
apartment,2790
apologetic,52
apologise,566
apology,1606
app,3415
apparatus,478
appeal,6742
appealed,1130
appear,4776
appearance,4925
appeared,9111
appearing,1475
appears,5389
appease,147
application,7474
applies,1487
appointed,3616
appointee,477
appointment,4192
appreciate,720
apprehend,250
approach,9486
approached,1912
approximately,6487
apr,138
april,12585
aqaba,42
arab,5908
arabia,11909
arad,57
arakan,279
arbil,16
arbitrary,652
archenemy,9
archipelago,580
architect,848
area,35055
argentinian,65
argue,4090
argued,5740
argument,2584
ariel,159
aries,23
arisen,100
arising,214
arizona,1284
arm,6666
armed,11237
army,20599
arranged,896
arrangement,3130
array,591
arrest,15880
arrested,15477
arrival,3293
arrived,6485
arriving,1698
arrow,252
arsenal,1331
article,4614
artificial,3219
artillery,1433
arvind,94
ary,1416
