Word,Frequency
0230,18
0400,34
0430,7
10,16789
100,8227
100bn,4
1027,9
108,208
11,6522
110,548
111,191
112,174
1122,192
11km,1
12,8124
120,959
122,122
13,5310
133,257
14,5812
15,9013
155,273
159,89
16,4709
166,48
168,154
16th,252
17,5052
170,616
18,6405
1800s,56
1864,8
187,74
19,4506
1930s,141
1961,208
1978,196
1979,756
1980s,1009
1982,230
1990,569
1991,573
1994,582
1996,648
1997,753
1999,856
19th,474
20,11654
200,3792
2000,883
2002,638
2006,1201
2008,1782
2011,1997
2013,1751
2014,2199
2015,3040
2016,3754
2017,3142
2018,4593
2019,5544
2020,6970
2021,7055
2022,10857
2023,13195
2024,16496
2025,18058
2027,1026
2050,275
21,3957
2130,4
21st,521
22,4122
23,3493
24,5808
24th,189
25,6938
26,4350
27,3770
28,3438
29,2710
30,9514
300,2455
31,2774
32,1453
326,57
33,1718
34,1634
35,2138
350,507
36,1433
363,18
365,83
37,1316
370,250
373,4
38,1136
40,5721
400th,1
403,30
42,1286
425,82
43,1069
439,7
44,1264
45,2049
469,22
47,1104
48,1534
49,812
50,7307
500,2600
51,822
52,942
52nd,13
55,1052
550,207
56,730
57,657
58,858
59,725
60,4819
600,1401
61,663
620,60
645,52
65,1197
66,499
68,532
6am,204
70,2960
700,870
70th,59
71,690
72,926
73,442
75,1530
77,562
770,11
789,6
7th,332
81,542
87,298
875,18
90,3208
900,486
950,22
99,464
aap,11
abc,1983
abdomen,88
abdominal,155
abducted,1346
abducting,215
abduction,902
abductor,33
abdul,1153
abdulla,138
abdullah,1056
able,6330
aboard,1792
abortion,1303
abroad,3686
abrogated,4
abruptly,849
absence,2066
absolute,1166
absolutely,2406
abu,6472
academic,3854
academy,1617
accelerate,684
accelerated,525
accept,3312
acceptable,720
accepted,2407
access,12176
accident,4123
accommodating,163
accompanied,2061
accomplice,356
according,48680
account,9698
accountability,3392
accountant,135
accounted,563
accounting,648
accuracy,509
accurate,729
accused,18365
accusing,4913
achieve,2555
achieved,1718
achievement,2222
achieving,1103
acknowledge,909
acknowledged,4839
acknowledging,1317
acknowledgment,255
act,15729
acted,1580
acting,3571
action,24844
activated,553
activating,82
active,4740
actively,2391
activist,8024
activity,13303
acute,637
adaptation,480
adapted,408
adaptive,98
adapts,56
adb,61
add,3213
added,24141
adding,14200
addition,3184
additional,8404
additionally,2070
address,10261
addressed,3714
addressing,3824
aden,416
adequate,632
adhering,275
adidas,65
adjacent,462
adjustment,972
administering,180
administration,25844
admiral,638
admitted,3976
adopting,410
adrienne,20
adult,2640
advance,3698
advanced,5182
advancement,994
advancing,1611
advantage,2331
adversary,1137
advertising,755
advice,1970
advised,2578
adviser,6353
advisory,2555
advocate,2959
aerial,2406
aerospace,727
affair,8995
affect,2995
affected,7010
affiliation,392
affirmed,598
afford,976
affordable,1277
afghan,8722
afghanistan,13518
afp,9526
afraid,1045
africa,5600
african,3239
aftermath,1857
afternoon,2570
age,7429
aged,2689
agency,29684
agenda,3344
agent,6990
aggression,2526
aggressive,2327
aggressively,604
agile,72
ago,7485
agreed,7413
agreement,16313
agriculture,1651
ahead,9392
ahl,4
ahmadiyya,158
ahmed,2692
ahouthi,1
ai,12392
aid,11299
aide,2839
aiding,452
aim,7871
aimed,8566
aiming,2098
air,24356
airborne,301
aircraft,11695
aired,869
airline,7505
airport,14396
airspace,3048
airstrike,1501
airstrikes,3409
akhundzada,160
akin,220
akira,11
al,11247
alarm,1909
alarming,947
alarmingly,86
albanese,1255
alcohol,1473
alert,4811
alerted,702
alexei,222
ali,5961
alienate,126
align,1499
aligning,981
aligns,1460
alive,2221
allah,478
allegation,9109
alleged,12729
allegedly,8196
alleviate,237
alliance,5359
allied,1135
allium,2
allow,7039
allowed,7523
allowing,4774
allows,3833
allure,88
ally,12601
alongside,6737
alright,60
alter,551
altering,308
altitude,809
aluminum,234
ambassador,4392
ambition,2610
america,15164
american,31321
amid,15961
amidst,1699
amir,746
amiss,29
amman,151
ammunition,1310
amnesty,1080
amplified,517
amy,267
anaemic,15
analysis,2390
analyst,5733
analyze,127
analyzes,38
ancient,2094
anderson,653
andy,687
anger,2420
angle,580
angry,1483
ani,3683
animosity,179
annex,322
annexe,13
annexed,453
anniversary,2896
announce,1376
announced,20934
announcement,6826
announcing,1695
annoying,64
annual,4787
anonymously,341
anouk,1
answer,3083
antalya,63
antenna,56
anthony,1317
anticipate,331
anticipated,1394
anticipates,116
anticipation,372
antonio,963
anwar,413
anybody,764
ap,19021
ap1000,1
apart,1936
apartment,2566
apologetic,44
apologise,510
apology,1426
app,3186
apparatus,428
appeal,6224
appealed,986
appear,3916
appearance,4424
appeared,7633
appearing,1275
appears,4396
appease,147
application,6679
applies,1262
appointed,3357
appointee,466
appointment,3725
appreciate,661
apprehend,219
approach,8199
approached,1622
approximately,5932
apr,138
april,9723
aqaba,42
arab,5039
arabia,10173
arad,3
arakan,279
arbil,16
arbitrary,621
archenemy,9
archipelago,509
architect,712
area,30961
argentinian,65
argue,3646
argued,5010
argument,2137
ariel,155
aries,23
arisen,91
arising,194
arizona,1173
arm,6241
armed,9918
army,19150
arranged,748
arrangement,2640
array,529
arrest,14337
arrested,13748
arrival,3051
arrived,5710
arriving,1509
arrow,244
arsenal,1124
article,4361
artificial,2845
artillery,1281
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6364
asian,4433
asked,13959
aspect,1487
aspiration,931
assailant,959
assassinated,627
assault,7198
assaulted,1032
assaulting,692
assembled,369
assembly,4451
asserted,1567
assertion,970
assertive,355
assertiveness,145
assessment,3107
asset,4756
assist,1930
assistance,4974
assistant,2435
assisted,928
assisting,732
associate,2001
associated,5637
association,4266
assume,812
assuming,510
assumption,514
assured,1879
asylum,3193
athletics,102
atmosphere,1452
atrocity,1259
attack,60075
attacked,5547
attacker,2778
attacking,1723
attempt,10033
attempted,4343
attempting,3260
attend,3657
attended,3844
attendee,1155
attending,1939
attention,7950
attitude,781
attorney,6805
attracted,868
attribute,558
attributed,1679
aug,1392
august,10101
aurangzeb,403
aurman,6
austin,1468
australia,6336
australian,3717
austrian,342
authoritarian,1152
authority,38073
autocratic,266
automatic,753
automobile,260
autonomous,1193
autumn,448
availability,577
available,4481
avdiivka,43
avenge,189
avenue,1121
average,2994
averaging,82
averted,114
aviation,3955
aviv,1519
avoid,6504
avoided,1257
avoiding,953
awaiting,1046
aware,2835
away,12318
awkward,454
axe,105
axios,732
axis,604
ayatollah,1632
azhar,764
baalbek,74
babel,8
baby,2841
backbench,102
backed,3195
background,3001
backing,2880
backlash,3613
backroom,50
backyard,300
bad,4124
badly,1006
bag,1692
baghdad,403
bagheri,98
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3189
balanced,856
balancing,975
balitsky,25
ballistic,3127
ballot,2053
balochistan,6629
baluchistan,176
ban,9002
band,809
bangkok,1352
bank,11520
banned,4296
banner,1118
bar,3546
barged,42
barrage,993
barrel,861
barricade,417
barrier,1804
bart,51
base,9390
based,9316
bashar,1382
basic,2550
basically,658
basij,67
basis,2087
bathing,93
battered,516
battery,1644
battle,3963
battled,410
battleground,958
battling,973
bayer,11
bbc,5412
beach,3420
beam,199
bear,2092
bearing,677
beast,638
beat,1070
beaten,737
beating,524
beautiful,1873
bed,1056
bedouin,124
beer,624
began,15002
beggar,206
begin,5331
beginning,3655
begun,1991
behalf,1497
behavior,1911
behaviour,2215
beijing,16284
beirut,2039
belarus,1104
belief,5498
believe,9727
believed,6816
bellamy,2
bellwether,44
belonging,1612
belt,1516
benchmark,597
beneficial,661
benefit,6762
benjamin,4616
beran,5
berkeley,295
berlin,1743
berwick,1
best,6406
betrayal,606
betraying,96
better,6830
betting,459
bezos,1080
bhoon,1
biblical,175
bid,2817
biden,21376
bifida,7
bifurcating,2
big,8755
bigger,1618
biggest,4820
bilateral,5529
bilaterally,70
billed,175
billion,19849
bin,5734
birth,2908
bisham,5
bite,424
bjp,406
black,7894
blacklisted,144
blackstone,110
blade,182
blame,2160
blamed,2819
blaming,1114
blank,208
blast,3606
bleeding,447
blend,945
block,3687
blockade,1670
blocked,2953
bloodshed,506
bloody,556
bloomberg,1402
bloombergnef,1
blunt,826
bmc,11
board,7174
boarded,536
boarding,824
boasted,278
boat,4948
bob,618
body,13610
boisterous,26
bolivia,257
bolster,1175
bolstered,323
bolstering,333
bomb,5518
bombing,3453
bond,2236
bondi,2141
bonus,423
boogie,8
book,5718
boom,514
boon,81
boost,3015
border,20584
bordering,627
bore,356
borick,2
boris,559
born,5313
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,19
bowed,157
bowler,24
box,1425
boy,4119
bracelet,191
brady,73
brain,1423
branch,1842
branded,697
brandished,53
brandon,394
bravely,86
bravery,422
brazen,339
breach,2323
breaching,422
break,5416
breakaway,180
breakdown,812
breakthrough,1276
brent,143
brexit,453
brick,452
bridge,4325
bridget,127
brief,2771
briefed,898
briefing,2562
briefly,1881
brigade,1369
brigadier,277
bring,8479
bringing,3692
brings,1865
brink,564
brisbane,178
britain,10085
british,15669
briton,347
broadcast,1901
broadcaster,2463
broader,10778
broadly,550
broke,3874
broken,2337
brokering,258
bronzefield,1
brother,5875
brought,7456
brussels,1580
brutal,1892
brutally,588
buck,123
buckingham,1123
budget,4389
bugti,319
build,5485
building,15259
built,5353
bulk,373
bulked,4
bullet,1575
bunch,256
buner,205
bunker,745
bureaucracy,593
bureaucratic,465
burial,782
burkina,243
burn,1736
burst,657
bus,4260
bushehr,79
busiest,696
business,16960
bustling,378
busy,1346
butt,322
buy,2673
bystander,583
ca,3392
cabin,891
cabinet,5040
cable,1153
cachalia,3
cadre,233
cafe,559
calamity,81
calder,59
california,6510
called,27757
calling,13306
calm,2135
came,20535
camera,3229
cameron,371
camilla,1247
camp,5588
campaign,20474
campaigner,438
canada,15923
canal,1226
canberra,293
cancel,1151
canceled,924
cancellation,1750
cancelled,2236
cancer,3648
candid,396
candidate,9404
cannabis,429
cannon,709
canton,194
