Word,Frequency
0230,18
0400,41
0430,7
10,19759
100,9742
100bn,4
1027,9
108,267
11,7697
110,652
111,211
112,227
1122,294
11km,1
12,9517
120,1172
122,151
13,6250
133,288
14,6985
15,10478
155,290
159,113
16,5872
166,76
168,208
16th,308
17,6062
170,717
18,7550
1800s,66
1864,8
187,78
19,5128
1930s,162
1961,248
1978,244
1979,998
1980s,1195
1982,290
1990,631
1991,671
1994,638
1996,762
1997,869
1999,940
19th,721
20,13945
200,4496
2000,1070
2002,726
2006,1380
2008,2107
2011,2282
2013,2007
2014,2646
2015,3499
2016,4220
2017,3549
2018,5203
2019,6302
2020,7791
2021,8025
2022,12333
2023,14463
2024,18866
2025,21632
2027,1324
2050,291
21,4808
2130,4
21st,594
22,4894
23,4232
24,6976
24th,212
25,8099
26,5322
27,4405
28,4899
29,3126
30,11043
300,3178
31,3239
32,1767
326,57
33,1933
34,1911
35,2597
350,580
36,1683
363,18
365,100
37,1551
370,253
373,7
38,1404
40,7007
400th,1
403,36
42,1500
425,86
43,1242
439,9
44,1379
45,2466
469,22
47,1382
48,1946
49,908
50,8532
500,3153
51,950
52,1075
52nd,24
55,1307
550,234
56,921
57,752
58,920
59,853
60,5859
600,1680
61,810
620,76
645,86
65,1396
66,592
68,624
6am,230
70,3653
700,1027
70th,67
71,741
72,1040
73,538
75,1748
77,645
770,25
789,16
7th,402
81,631
87,361
875,21
90,3891
900,638
950,33
99,537
aap,11
abc,2254
abdomen,120
abdominal,169
abducted,1434
abducting,233
abduction,988
abductor,43
abdul,1346
abdulla,138
abdullah,1132
able,8000
aboard,2385
abortion,1391
abroad,4453
abrogated,4
abruptly,1033
absence,2588
absolute,1404
absolutely,2883
abu,7436
academic,4613
academy,2007
accelerate,834
accelerated,662
accept,4032
acceptable,971
accepted,2927
access,15141
accident,5165
accommodating,196
accompanied,2428
accomplice,392
according,60356
account,12511
accountability,3944
accountant,156
accounted,717
accounting,942
accuracy,629
accurate,980
accused,22052
accusing,5825
achieve,3138
achieved,2165
achievement,2890
achieving,1319
acknowledge,1152
acknowledged,5783
acknowledging,1564
acknowledgment,304
act,19527
acted,2060
acting,4263
action,31510
activated,739
activating,97
active,5984
actively,2993
activist,9031
activity,16485
acute,770
adaptation,616
adapted,614
adaptive,127
adapts,65
adb,85
add,4251
added,31112
adding,17803
addition,3941
additional,10644
additionally,2346
address,12052
addressed,4418
addressing,4392
aden,430
adequate,795
adhering,307
adidas,65
adjacent,543
adjustment,1277
administering,235
administration,30795
admiral,733
admitted,4839
adopting,501
adrienne,20
adult,3132
advance,4495
advanced,6481
advancement,1099
advancing,1943
advantage,2900
adversary,1362
advertising,891
advice,2429
advised,3165
adviser,7182
advisory,2909
advocate,3337
aerial,3064
aerospace,893
affair,10403
affect,4170
affected,8876
affiliation,426
affirmed,628
afford,1224
affordable,1472
afghan,10413
afghanistan,16161
afp,10835
afraid,1466
africa,6756
african,3860
aftermath,2173
afternoon,2990
age,9656
aged,3326
agency,35034
agenda,3747
agent,8237
aggression,3360
aggressive,2727
aggressively,798
agile,87
ago,9484
agreed,9623
agreement,22339
agriculture,2037
ahead,11638
ahl,15
ahmadiyya,163
ahmed,3049
ahouthi,1
ai,14753
aid,12181
aide,3293
aiding,548
aim,8945
aimed,11165
aiming,2273
air,30655
airborne,514
aircraft,15720
aired,1000
airline,8706
airport,16994
airspace,3813
airstrike,1714
airstrikes,4314
akhundzada,175
akin,243
akira,11
al,13165
alarm,2348
alarming,1159
alarmingly,86
albanese,1391
alcohol,1760
alert,6082
alerted,914
alexei,239
ali,7418
alienate,152
align,1684
aligning,1092
aligns,1638
alive,2855
allah,600
allegation,11543
alleged,16014
allegedly,10602
alleviate,262
alliance,6441
allied,1534
allium,2
allow,8747
allowed,9551
allowing,6311
allows,4799
allure,96
ally,15598
alongside,8837
alright,68
alter,748
altering,382
altitude,997
aluminum,237
ambassador,5287
ambition,3435
america,19121
american,40059
amid,21957
amidst,1798
amir,856
amiss,30
amman,166
ammunition,1643
amnesty,1165
amplified,644
amy,374
anaemic,33
analysis,3308
analyst,7362
analyze,144
analyzes,38
ancient,4503
anderson,728
andy,935
anger,3056
angle,813
angry,1746
ani,4674
animosity,187
annex,362
annexe,13
annexed,492
anniversary,3467
announce,1650
announced,24977
announcement,8419
announcing,2083
annoying,77
annual,5835
anonymously,410
anouk,1
answer,4134
antalya,94
antenna,63
anthony,1591
anticipate,396
anticipated,1580
anticipates,120
anticipation,499
antonio,1070
anwar,499
anybody,910
ap,22320
ap1000,1
apart,2595
apartment,3093
apologetic,58
apologise,600
apology,1736
app,3478
apparatus,508
appeal,7274
appealed,1319
appear,5838
appearance,5601
appeared,10542
appearing,1739
appears,6759
appease,156
application,8007
applies,1609
appointed,3749
appointee,515
appointment,4412
appreciate,799
apprehend,271
approach,10388
approached,2127
approximately,6961
apr,146
april,13920
aqaba,42
arab,6547
arabia,12778
arad,57
arakan,288
arbil,16
arbitrary,662
archenemy,9
archipelago,613
architect,930
area,38663
argentinian,65
argue,4666
argued,6966
argument,3100
ariel,159
aries,23
arisen,102
arising,245
arizona,1348
arm,7067
armed,12111
army,21677
arranged,1033
arrangement,4076
array,620
arrest,16724
arrested,16551
arrival,3601
arrived,7392
arriving,2006
arrow,283
arsenal,1468
article,4952
artificial,3719
artillery,1507
arvind,117
