Word,Frequency
0230,18
0400,34
0430,7
10,14316
100,7227
100bn,4
1027,9
108,200
11,5548
110,469
111,175
112,153
1122,90
11km,1
12,6601
120,886
122,112
13,4558
133,195
14,4947
15,7553
155,224
159,84
16,3969
166,48
168,90
16th,211
17,4134
170,530
18,5362
1800s,52
1864,8
187,71
19,3644
1930s,107
1961,203
1978,150
1979,541
1980s,844
1982,199
1990,507
1991,446
1994,488
1996,540
1997,688
1999,775
19th,417
20,10137
200,3261
2000,760
2002,572
2006,1124
2008,1412
2011,1740
2013,1478
2014,1962
2015,2663
2016,3401
2017,2764
2018,4036
2019,4742
2020,6214
2021,6213
2022,9592
2023,11940
2024,13822
2025,13517
2027,692
2050,225
21,3450
2130,4
21st,436
22,3552
23,2911
24,4826
24th,156
25,5816
26,3621
27,3215
28,2861
29,2276
30,8254
300,2142
31,2096
32,1276
326,57
33,1569
34,1506
35,1814
350,470
36,1218
363,18
365,80
37,1179
370,225
373,4
38,1003
40,4814
400th,1
403,27
42,1126
425,59
43,959
439,7
44,1145
45,1844
469,16
47,914
48,1314
49,761
50,6244
500,2214
51,689
52,801
52nd,9
55,833
550,159
56,636
57,565
58,762
59,649
60,4171
600,1103
61,578
620,60
645,19
65,1025
66,401
68,403
6am,183
70,2488
700,725
70th,34
71,582
72,864
73,373
75,1269
77,451
770,11
789,6
7th,309
81,499
87,217
875,9
90,2694
900,429
950,19
99,399
aap,11
abc,1865
abdomen,78
abdominal,147
abducted,1282
abducting,213
abduction,807
abductor,29
abdul,1068
abdulla,121
abdullah,931
able,5335
aboard,1506
abortion,1172
abroad,3034
abrogated,4
abruptly,748
absence,1648
absolute,924
absolutely,2073
abu,4883
academic,3058
academy,1275
accelerate,523
accelerated,418
accept,2878
acceptable,587
accepted,1929
access,9977
accident,3577
accommodating,151
accompanied,1800
accomplice,307
according,41653
account,7774
accountability,2698
accountant,111
accounted,466
accounting,531
accuracy,373
accurate,589
accused,15748
accusing,4164
achieve,2233
achieved,1518
achievement,1879
achieving,987
acknowledge,790
acknowledged,4042
acknowledging,1090
acknowledgment,221
act,13091
acted,1253
acting,2916
action,20450
activated,400
activating,67
active,3911
actively,2062
activist,6775
activity,10942
acute,519
adaptation,377
adapted,270
adaptive,86
adapts,50
adb,61
add,2599
added,19453
adding,11330
addition,2737
additional,7015
additionally,1907
address,8752
addressed,3080
addressing,3372
aden,369
adequate,519
adhering,258
adidas,59
adjacent,413
adjustment,703
administering,160
administration,22262
admiral,580
admitted,3412
adopting,349
adrienne,20
adult,2283
advance,3116
advanced,4248
advancement,899
advancing,1404
advantage,1993
adversary,968
advertising,600
advice,1517
advised,1838
adviser,5373
advisory,1836
advocate,2640
aerial,1996
aerospace,616
affair,7811
affect,2299
affected,5863
affiliation,347
affirmed,559
afford,818
affordable,1058
afghan,7121
afghanistan,11240
afp,8401
afraid,907
africa,4839
african,2915
aftermath,1563
afternoon,2234
age,6059
aged,2351
agency,25755
agenda,2998
agent,4665
aggression,2122
aggressive,1905
aggressively,472
agile,63
ago,6307
agreed,6425
agreement,13743
agriculture,1441
ahead,7877
ahl,1
ahmadiyya,150
ahmed,2125
ahouthi,1
ai,9930
aid,10806
aide,2359
aiding,410
aim,6743
aimed,7031
aiming,1947
air,19662
airborne,243
aircraft,9690
aired,719
airline,5965
airport,12253
airspace,1969
airstrike,1436
airstrikes,2891
akhundzada,120
akin,195
akira,10
al,9301
alarm,1579
alarming,878
alarmingly,78
albanese,967
alcohol,1291
alert,3630
alerted,620
alexei,161
ali,4348
alienate,105
align,1126
aligning,814
aligns,1177
alive,1740
allah,343
allegation,7394
alleged,10204
allegedly,7008
alleviate,219
alliance,4264
allied,891
allium,2
allow,5873
allowed,6176
allowing,3901
allows,3133
allure,76
ally,10640
alongside,5292
alright,51
alter,380
altering,258
altitude,645
aluminum,215
ambassador,3783
ambition,2095
america,12599
american,25293
amid,11808
amidst,1591
amir,692
amiss,26
amman,140
ammunition,1144
amnesty,976
amplified,411
amy,217
anaemic,15
analysis,1923
analyst,4645
analyze,115
analyzes,29
ancient,1378
anderson,600
andy,651
anger,1897
angle,342
angry,1232
ani,3117
animosity,178
annex,279
annexe,9
annexed,427
anniversary,2602
announce,1233
announced,18101
announcement,5898
announcing,1383
annoying,52
annual,3909
anonymously,299
anouk,1
answer,2464
antalya,57
antenna,48
anthony,1128
anticipate,293
anticipated,1276
anticipates,115
anticipation,316
antonio,854
anwar,379
anybody,621
ap,16398
ap1000,1
apart,1583
apartment,2092
apologetic,41
apologise,401
apology,1196
app,2715
apparatus,338
appeal,5327
appealed,834
appear,2948
appearance,3845
appeared,5780
appearing,919
appears,3329
appease,94
application,5489
applies,883
appointed,2801
appointee,391
appointment,2865
appreciate,553
apprehend,170
approach,6777
approached,1341
approximately,5386
apr,128
april,8923
aqaba,27
arab,3900
arabia,7182
arad,3
arakan,277
arbil,16
arbitrary,511
archenemy,9
archipelago,397
architect,510
area,25843
argentinian,65
argue,2908
argued,4095
argument,1659
ariel,152
aries,23
arisen,53
arising,142
arizona,988
arm,5240
armed,8401
army,16976
arranged,622
arrangement,2004
array,501
arrest,12072
arrested,11490
arrival,2628
arrived,4710
arriving,1266
arrow,208
arsenal,878
article,3718
artificial,2288
artillery,1187
arvind,88
ary,1357
asad,168
asean,586
ashlee,53
ashok,67
asia,5351
asian,3807
asked,11376
aspect,1218
aspiration,800
assailant,818
assassinated,515
assault,6175
assaulted,818
assaulting,587
assembled,309
assembly,3962
asserted,1410
assertion,757
assertive,278
assertiveness,102
assessment,2466
asset,3666
assist,1665
assistance,4262
assistant,1905
assisted,852
assisting,654
associate,1557
associated,4821
association,3560
assume,644
assuming,452
assumption,332
assured,1730
asylum,2975
athletics,96
atmosphere,1252
atrocity,1085
attack,51271
attacked,4421
attacker,2200
attacking,1432
attempt,8736
attempted,3526
attempting,2645
attend,3285
attended,3429
attendee,1035
attending,1635
attention,5978
attitude,696
attorney,5796
attracted,700
attribute,497
attributed,1436
aug,1307
august,9046
aurangzeb,364
aurman,6
austin,1215
australia,5169
australian,3233
austrian,324
authoritarian,969
authority,30129
autocratic,244
automatic,658
automobile,244
autonomous,833
autumn,409
availability,380
available,3717
avdiivka,43
avenge,161
avenue,921
average,2511
averaging,68
averted,104
aviation,3012
aviv,1370
avoid,5282
avoided,1032
avoiding,797
awaiting,880
aware,2333
away,10019
awkward,383
axe,100
axios,523
axis,434
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2373
backbench,87
backed,2762
background,2500
backing,2361
backlash,2747
backroom,50
backyard,252
bad,3376
badly,802
bag,1418
baghdad,384
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2511
balanced,670
balancing,734
balitsky,19
ballistic,2460
ballot,1864
balochistan,5639
baluchistan,176
ban,7595
band,725
bangkok,1237
bank,10130
banned,3579
banner,944
bar,2680
barged,38
barrage,853
barrel,729
barricade,351
barrier,1465
bart,37
base,6888
based,7926
bashar,1320
basic,2010
basically,571
basij,15
basis,1792
bathing,81
battered,453
battery,1493
battle,3530
battled,383
battleground,904
battling,847
bayer,9
bbc,4758
beach,2662
beam,186
bear,1784
bearing,561
beast,447
beat,918
beaten,553
beating,487
beautiful,1586
bed,893
bedouin,103
beer,576
began,12273
beggar,155
begin,4153
beginning,2888
begun,1640
behalf,1271
behavior,1690
behaviour,1604
beijing,13063
beirut,1960
belarus,980
belief,4652
believe,8217
believed,5542
bellamy,2
bellwether,39
belonging,1385
belt,1321
benchmark,450
beneficial,617
benefit,5656
benjamin,4245
beran,5
berkeley,245
berlin,1534
berwick,1
best,5329
betrayal,513
betraying,86
better,5731
betting,363
bezos,978
bhoon,1
biblical,127
bid,2480
biden,20936
bifida,7
bifurcating,2
big,7028
bigger,1254
biggest,4007
bilateral,4813
bilaterally,70
billed,154
billion,16815
bin,4698
birth,2400
bisham,5
bite,351
bjp,384
black,6672
blacklisted,144
blackstone,78
blade,160
blame,1808
blamed,2443
blaming,925
blank,182
blast,2721
bleeding,357
blend,754
block,3014
blockade,1372
blocked,2636
bloodshed,417
bloody,498
bloomberg,1050
bloombergnef,1
blunt,509
bmc,11
board,5327
boarded,471
boarding,703
boasted,234
boat,4378
bob,513
body,11691
boisterous,26
bolivia,245
bolster,1107
bolstered,287
bolstering,310
bomb,4733
bombing,2879
bond,1863
bondi,1489
bonus,326
boogie,7
book,4878
boom,422
boon,54
boost,2657
border,17592
bordering,577
bore,295
borick,2
boris,470
born,4417
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,262
bourse,10
bowed,136
bowler,24
box,1204
boy,3415
bracelet,156
brady,60
brain,1228
branch,1584
branded,585
brandished,47
brandon,265
bravely,80
bravery,375
brazen,272
breach,2058
breaching,375
break,4252
breakaway,167
breakdown,702
breakthrough,1096
brent,83
brexit,450
brick,394
bridge,3910
bridget,93
brief,2323
briefed,760
briefing,2253
briefly,1458
brigade,1198
brigadier,240
bring,7354
bringing,3082
brings,1502
brink,513
brisbane,176
britain,8374
british,12427
briton,290
broadcast,1512
broadcaster,2102
broader,8095
broadly,411
broke,3318
broken,1939
brokering,248
bronzefield,1
brother,5050
brought,6217
brussels,1480
brutal,1591
brutally,486
buck,110
buckingham,964
budget,3833
bugti,279
build,4377
building,12637
built,4135
bulk,308
bulked,4
bullet,1423
bunch,221
buner,205
bunker,453
bureaucracy,546
bureaucratic,371
burial,527
burkina,210
burn,1404
burst,589
bus,3664
bushehr,55
busiest,552
business,13755
bustling,336
busy,1120
butt,310
buy,2198
bystander,439
ca,2946
cabin,795
cabinet,4494
cable,925
cachalia,3
cadre,218
cafe,490
calamity,81
calder,1
california,5683
called,23482
calling,11106
calm,1536
came,16670
camera,2594
cameron,356
camilla,1138
camp,5087
campaign,18218
campaigner,385
canada,13136
canal,1139
canberra,282
cancel,966
canceled,793
cancellation,1271
cancelled,1585
cancer,3012
candid,358
candidate,8325
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4770
capable,1750
capacity,2811
capital,9719
