Word,Frequency
0230,7
0400,18
0430,3
10,5258
100,2576
100bn,4
1027,9
108,91
11,2180
110,215
111,113
112,48
1122,29
11km,1
12,2415
120,468
122,45
13,1891
133,96
14,1978
15,2918
155,90
159,37
16,1724
166,11
168,32
16th,98
17,1654
170,256
18,2255
1800s,14
1864,8
187,24
19,1224
1930s,12
1961,100
1978,46
1979,273
1980s,277
1982,92
1990,124
1991,163
1994,228
1996,213
1997,338
1999,355
19th,138
20,3585
200,1402
2000,261
2002,157
2006,608
2008,480
2011,689
2013,656
2014,852
2015,928
2016,1766
2017,1170
2018,1738
2019,1910
2020,3177
2021,2590
2022,4810
2023,4474
2024,5162
2025,1214
2027,171
2050,54
21,1261
2130,4
21st,162
22,1135
23,1109
24,1881
24th,64
25,1943
26,1219
27,1102
28,1159
29,756
30,3110
300,895
31,709
32,533
326,32
33,460
34,577
35,741
350,136
36,469
363,12
365,18
37,473
370,124
373,2
38,513
40,1970
400th,1
403,17
42,631
425,44
43,500
439,2
44,476
45,835
469,10
47,453
48,484
49,391
50,2357
500,809
51,319
52,339
52nd,3
55,334
550,42
56,310
57,263
58,286
59,234
60,1694
600,395
61,251
620,15
645,16
65,367
66,165
68,168
6am,148
70,1030
700,268
70th,17
71,334
72,279
73,115
75,632
77,249
770,1
789,6
7th,163
81,209
87,94
875,3
90,869
900,162
950,7
99,160
aap,8
abc,817
abdomen,57
abdominal,103
abducted,524
abducting,88
abduction,332
abductor,10
abdul,229
abdulla,28
abdullah,300
able,2322
aboard,485
abortion,857
abroad,919
abrogated,4
abruptly,205
absence,660
absolute,412
absolutely,646
abu,927
academic,637
academy,422
accelerate,120
accelerated,170
accept,903
acceptable,235
accepted,799
access,2664
accident,1290
accommodating,40
accompanied,694
accomplice,135
according,18497
account,3013
accountability,1004
accountant,52
accounted,154
accounting,155
accuracy,140
accurate,200
accused,5558
accusing,1336
achieve,897
achieved,546
achievement,629
achieving,454
acknowledge,304
acknowledged,1715
acknowledging,499
acknowledgment,86
act,4447
acted,389
acting,907
action,8209
activated,160
activating,26
active,1182
actively,798
activist,2398
activity,4544
acute,217
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,769
added,6488
adding,4349
addition,1070
additional,2676
additionally,1035
address,4037
addressed,1377
addressing,1592
aden,204
adequate,195
adhering,103
adidas,21
adjacent,183
adjustment,261
administering,67
administration,5889
admiral,217
admitted,1124
adopting,142
adrienne,13
adult,1028
advance,1260
advanced,1735
advancement,495
advancing,508
advantage,814
adversary,408
advertising,239
advice,594
advised,726
adviser,2162
advisory,598
advocate,1145
aerial,974
aerospace,285
affair,3202
affect,700
affected,2288
affiliation,130
affirmed,293
afford,282
affordable,278
afghan,1574
afghanistan,3452
afp,3247
afraid,348
africa,1862
african,1096
aftermath,725
afternoon,910
age,2360
aged,924
agency,10589
agenda,1177
agent,1464
aggression,840
aggressive,661
aggressively,157
agile,16
ago,2689
agreed,2070
agreement,4408
agriculture,496
ahead,3059
ahl,1
ahmadiyya,62
ahmed,734
ahouthi,1
ai,1837
aid,3849
aide,934
aiding,239
aim,2392
aimed,2801
aiming,866
air,7732
airborne,90
aircraft,3914
aired,237
airline,2416
airport,4139
airspace,554
airstrike,871
airstrikes,1140
akhundzada,41
akin,103
akira,10
al,1384
alarm,511
alarming,413
alarmingly,43
albanese,393
alcohol,455
alert,1260
alerted,268
alexei,101
ali,2041
alienate,52
align,299
aligning,211
aligns,345
alive,596
allah,80
allegation,3376
alleged,4243
allegedly,2626
alleviate,129
alliance,2213
allied,467
allium,2
allow,2352
allowed,2044
allowing,1410
allows,930
allure,26
ally,4506
alongside,1784
alright,23
alter,156
altering,106
altitude,303
aluminum,52
ambassador,1686
ambition,620
america,4063
american,7991
amid,3787
amidst,1102
amir,215
amiss,18
amman,66
ammunition,536
amnesty,405
amplified,127
amy,77
anaemic,10
analysis,677
analyst,1780
analyze,48
analyzes,5
ancient,541
anderson,335
andy,161
anger,726
angle,69
angry,521
ani,559
animosity,107
annex,68
annexe,7
annexed,190
anniversary,1059
announce,492
announced,6596
announcement,1995
announcing,468
annoying,8
annual,1488
anonymously,116
anouk,1
answer,841
antalya,31
antenna,35
anthony,292
anticipate,136
anticipated,737
anticipates,63
anticipation,152
antonio,404
anwar,158
anybody,253
ap,2643
ap1000,1
apart,588
apartment,731
apologetic,17
apologise,132
apology,428
app,694
apparatus,140
appeal,1911
appealed,397
appear,1113
appearance,1795
appeared,2297
appearing,317
appears,1321
appease,32
application,1364
applies,134
appointed,1140
appointee,102
appointment,1202
appreciate,196
apprehend,104
approach,2802
approached,498
approximately,2633
apr,50
april,3386
aqaba,24
arab,1115
arabia,1440
arad,1
arakan,207
arbil,2
arbitrary,183
archenemy,8
archipelago,260
architect,152
area,11097
argentinian,17
argue,1090
argued,1348
argument,652
ariel,34
aries,19
arisen,35
arising,48
arizona,582
arm,2458
armed,3332
army,6019
