Word,Frequency
0230,18
0400,34
0430,7
10,13416
100,6790
100bn,4
1027,9
108,195
11,5245
110,453
111,171
112,149
1122,82
11km,1
12,6141
120,873
122,109
13,4372
133,195
14,4730
15,7152
155,213
159,78
16,3759
166,36
168,90
16th,186
17,3841
170,521
18,4986
1800s,52
1864,8
187,71
19,3282
1930s,95
1961,200
1978,116
1979,537
1980s,739
1982,190
1990,475
1991,400
1994,464
1996,480
1997,651
1999,747
19th,365
20,9679
200,3098
2000,670
2002,540
2006,1067
2008,1266
2011,1665
2013,1357
2014,1832
2015,2528
2016,3294
2017,2599
2018,3805
2019,4493
2020,5982
2021,5795
2022,9153
2023,11418
2024,12854
2025,11894
2027,649
2050,221
21,3288
2130,4
21st,413
22,3301
23,2768
24,4505
24th,156
25,5459
26,3398
27,2979
28,2722
29,2074
30,7746
300,1996
31,1996
32,1211
326,57
33,1492
34,1445
35,1737
350,433
36,1107
363,18
365,80
37,1156
370,219
373,4
38,996
40,4500
400th,1
403,27
42,1088
425,56
43,951
439,7
44,1055
45,1764
469,16
47,869
48,1235
49,742
50,5942
500,2072
51,675
52,752
52nd,9
55,782
550,138
56,603
57,533
58,739
59,621
60,4011
600,1037
61,554
620,60
645,19
65,972
66,388
68,368
6am,175
70,2352
700,681
70th,34
71,525
72,848
73,332
75,1222
77,442
770,11
789,6
7th,299
81,470
87,203
875,9
90,2538
900,356
950,19
99,357
aap,11
abc,1741
abdomen,76
abdominal,141
abducted,1219
abducting,207
abduction,761
abductor,29
abdul,997
abdulla,115
abdullah,861
able,4990
aboard,1456
abortion,1096
abroad,2883
abrogated,4
abruptly,644
absence,1573
absolute,841
absolutely,1980
abu,4366
academic,2812
academy,1176
accelerate,485
accelerated,390
accept,2670
acceptable,545
accepted,1817
access,8886
accident,3412
accommodating,149
accompanied,1724
accomplice,261
according,39399
account,7050
accountability,2442
accountant,106
accounted,434
accounting,511
accuracy,349
accurate,564
accused,14667
accusing,3872
achieve,2151
achieved,1458
achievement,1768
achieving,933
acknowledge,766
acknowledged,3850
acknowledging,1050
acknowledgment,209
act,12193
acted,1139
acting,2637
action,19398
activated,377
activating,67
active,3626
actively,1966
activist,6382
activity,10342
acute,497
adaptation,343
adapted,236
adaptive,72
adapts,48
adb,61
add,2337
added,18042
adding,10559
addition,2554
additional,6609
additionally,1864
address,8375
addressed,2916
addressing,3227
aden,356
adequate,483
adhering,249
adidas,59
adjacent,408
adjustment,613
administering,152
administration,20889
admiral,545
admitted,3213
adopting,317
adrienne,20
adult,2147
advance,2936
advanced,3979
advancement,889
advancing,1344
advantage,1895
adversary,918
advertising,582
advice,1379
advised,1692
adviser,5020
advisory,1661
advocate,2503
aerial,1960
aerospace,581
affair,7454
affect,2130
affected,5491
affiliation,330
affirmed,545
afford,746
affordable,986
afghan,6401
afghanistan,10684
afp,8016
afraid,878
africa,4358
african,2717
aftermath,1475
afternoon,2013
age,5571
aged,2269
agency,24612
agenda,2767
agent,4195
aggression,2044
aggressive,1789
aggressively,437
agile,62
ago,6013
agreed,6064
agreement,13168
agriculture,1405
ahead,7468
ahl,1
ahmadiyya,150
ahmed,1905
ahouthi,1
ai,9148
aid,10532
aide,2220
aiding,395
aim,6215
aimed,6688
aiming,1853
air,18804
airborne,221
aircraft,9066
aired,673
airline,5682
airport,11827
airspace,1812
airstrike,1411
airstrikes,2823
akhundzada,115
akin,184
akira,10
al,7894
alarm,1396
alarming,834
alarmingly,73
albanese,856
alcohol,1213
alert,3345
alerted,583
alexei,159
ali,4142
alienate,96
align,1036
aligning,776
aligns,1091
alive,1595
allah,313
allegation,6838
alleged,9451
allegedly,6545
alleviate,215
alliance,4057
allied,856
allium,2
allow,5561
allowed,5512
allowing,3471
allows,2811
allure,75
ally,10054
alongside,4948
alright,49
alter,370
altering,240
altitude,633
aluminum,209
ambassador,3568
ambition,1956
america,11782
american,23630
amid,10934
amidst,1567
amir,683
amiss,26
amman,135
ammunition,1087
amnesty,902
amplified,346
amy,210
anaemic,15
analysis,1716
analyst,4358
analyze,109
analyzes,17
ancient,1290
anderson,600
andy,587
anger,1674
angle,290
angry,1146
ani,2829
animosity,176
annex,277
annexe,9
annexed,423
anniversary,2536
announce,1199
announced,17022
announcement,5551
announcing,1298
annoying,47
annual,3584
anonymously,295
anouk,1
answer,2237
antalya,57
antenna,44
anthony,1025
anticipate,278
anticipated,1245
anticipates,113
anticipation,300
antonio,805
anwar,351
anybody,571
ap,15358
ap1000,1
apart,1522
apartment,1911
apologetic,40
apologise,387
apology,1137
app,2581
apparatus,281
appeal,4909
appealed,810
appear,2762
appearance,3504
appeared,5373
appearing,806
appears,3115
appease,87
application,4954
applies,790
appointed,2546
appointee,381
appointment,2364
appreciate,513
apprehend,160
approach,6423
approached,1277
approximately,5266
apr,128
april,8670
aqaba,27
arab,3604
arabia,6508
arad,3
arakan,271
arbil,16
arbitrary,477
archenemy,9
archipelago,390
architect,438
area,24519
argentinian,59
argue,2611
argued,3668
argument,1492
ariel,152
aries,23
arisen,53
arising,125
arizona,924
arm,5035
armed,7772
army,15598
arranged,603
arrangement,1873
array,480
arrest,11214
arrested,10746
arrival,2410
arrived,4322
arriving,1184
arrow,203
arsenal,849
article,3380
artificial,2129
artillery,1152
arvind,85
ary,1345
asad,159
asean,577
ashlee,53
ashok,55
asia,5041
asian,3662
asked,10485
aspect,1137
aspiration,786
assailant,767
assassinated,466
assault,5856
assaulted,734
assaulting,571
assembled,284
assembly,3865
asserted,1344
assertion,699
assertive,268
assertiveness,86
assessment,2295
asset,3223
assist,1570
assistance,4098
assistant,1801
assisted,719
assisting,611
associate,1439
associated,4567
association,3215
assume,606
assuming,426
assumption,312
assured,1688
asylum,2558
athletics,96
atmosphere,1182
atrocity,1029
attack,48987
attacked,4176
attacker,1934
attacking,1327
attempt,8284
attempted,3330
attempting,2515
attend,3160
attended,3281
attendee,986
attending,1562
attention,5492
attitude,636
attorney,5499
attracted,667
attribute,485
attributed,1398
aug,1291
august,8545
aurangzeb,352
aurman,6
austin,1193
australia,4722
australian,2928
austrian,321
authoritarian,882
authority,28029
autocratic,215
automatic,586
automobile,237
autonomous,771
autumn,346
availability,337
available,3469
avdiivka,43
avenge,161
avenue,870
average,2357
averaging,68
averted,98
aviation,2804
aviv,1357
avoid,4863
avoided,947
avoiding,751
awaiting,860
aware,2169
away,9365
awkward,329
axe,100
axios,507
axis,427
ayatollah,872
azhar,513
baalbek,49
babel,8
baby,2182
backbench,79
backed,2602
background,2276
backing,2194
backlash,2480
backroom,50
backyard,234
bad,3136
badly,755
bag,1319
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2255
balanced,612
balancing,692
balitsky,19
ballistic,2436
ballot,1799
balochistan,5383
baluchistan,176
ban,6743
band,675
bangkok,1203
bank,9507
banned,3328
banner,838
bar,2485
barged,35
barrage,835
barrel,681
barricade,341
barrier,1381
bart,37
base,6398
based,7397
bashar,1296
basic,1806
basically,505
basij,15
basis,1638
bathing,81
battered,432
battery,1425
battle,3287
battled,355
battleground,867
battling,801
bayer,9
bbc,4229
beach,2329
beam,179
bear,1579
bearing,534
beast,417
beat,837
beaten,516
beating,467
beautiful,1459
bed,854
bedouin,95
beer,552
began,11477
beggar,155
begin,3817
beginning,2674
begun,1576
behalf,1208
behavior,1573
behaviour,1468
beijing,12407
beirut,1927
belarus,875
belief,4233
believe,7738
believed,4982
bellamy,2
bellwether,36
belonging,1286
belt,1202
benchmark,428
beneficial,572
benefit,5139
benjamin,4139
beran,5
berkeley,242
berlin,1428
berwick,1
best,4908
betrayal,455
betraying,71
better,5421
betting,353
bezos,939
bhoon,1
biblical,123
bid,2344
biden,20591
bifida,7
bifurcating,2
big,6561
bigger,1095
biggest,3760
bilateral,4554
bilaterally,70
billed,145
billion,15815
bin,3997
birth,2221
bisham,5
bite,339
bjp,384
black,6099
blacklisted,132
blackstone,75
blade,158
blame,1692
blamed,2328
blaming,877
blank,159
blast,2348
bleeding,343
blend,700
block,2704
blockade,1328
blocked,2449
bloodshed,386
bloody,498
bloomberg,915
bloombergnef,1
blunt,431
bmc,11
board,4910
boarded,469
boarding,675
boasted,224
boat,4071
bob,494
body,11086
boisterous,26
bolivia,238
bolster,1066
bolstered,276
bolstering,292
bomb,4447
bombing,2740
bond,1750
bondi,1177
bonus,303
boogie,7
book,4598
boom,400
boon,54
boost,2483
border,16793
bordering,546
bore,280
borick,2
boris,449
born,4121
borrego,3
borwornphop,4
bosch,26
bothered,84
bounty,236
bourse,10
bowed,115
bowler,24
box,1132
boy,3225
bracelet,138
brady,56
brain,1136
branch,1476
branded,519
brandished,46
brandon,230
bravely,77
bravery,345
brazen,236
breach,1908
breaching,331
break,3815
breakaway,154
breakdown,639
breakthrough,1034
brent,70
brexit,450
brick,389
bridge,3657
bridget,71
brief,2116
briefed,712
briefing,2163
briefly,1379
brigade,1154
brigadier,222
bring,6962
bringing,2888
brings,1374
brink,488
brisbane,176
britain,7948
british,11712
briton,281
broadcast,1409
broadcaster,1942
broader,7434
broadly,388
broke,3089
broken,1840
brokering,248
bronzefield,1
brother,4574
brought,5808
brussels,1412
brutal,1443
brutally,463
buck,101
buckingham,925
budget,3473
bugti,279
build,4084
building,11741
built,3725
bulk,304
bulked,4
bullet,1398
bunch,187
buner,205
bunker,447
bureaucracy,525
bureaucratic,346
burial,489
burkina,201
burn,1300
burst,567
bus,3482
bushehr,55
busiest,531
business,12832
bustling,328
busy,1022
butt,306
buy,2087
bystander,387
ca,2775
cabin,735
cabinet,4278
cable,905
cachalia,3
cadre,168
cafe,475
calamity,70
calder,1
california,5535
called,22027
calling,10353
calm,1440
came,15415
camera,2369
cameron,321
camilla,1104
camp,4908
campaign,17614
campaigner,348
canada,12604
canal,1097
canberra,275
cancel,919
canceled,733
cancellation,1165
cancelled,1500
cancer,2844
candid,345
candidate,8059
cannabis,396
cannon,588
canton,158
cantonsonalika,1
canuck,27
capability,4601
capable,1642
capacity,2601
capital,9314
capitalize,106
