Word,Frequency
0230,18
0400,39
0430,7
10,17470
100,8660
100bn,4
1027,9
108,219
11,6786
110,611
111,197
112,188
1122,232
11km,1
12,8541
120,1045
122,125
13,5618
133,262
14,6071
15,9446
155,279
159,99
16,5037
166,48
168,165
16th,256
17,5276
170,651
18,6691
1800s,59
1864,8
187,74
19,4702
1930s,146
1961,214
1978,213
1979,809
1980s,1075
1982,240
1990,578
1991,601
1994,598
1996,653
1997,794
1999,867
19th,504
20,12321
200,3961
2000,945
2002,656
2006,1222
2008,1900
2011,2082
2013,1833
2014,2294
2015,3140
2016,3885
2017,3243
2018,4829
2019,5725
2020,7123
2021,7362
2022,11258
2023,13482
2024,17160
2025,19277
2027,1109
2050,279
21,4152
2130,4
21st,533
22,4284
23,3706
24,6072
24th,196
25,7280
26,4614
27,3883
28,4022
29,2816
30,9903
300,2661
31,2907
32,1524
326,57
33,1772
34,1699
35,2276
350,513
36,1481
363,18
365,95
37,1375
370,250
373,5
38,1152
40,5993
400th,1
403,30
42,1345
425,86
43,1114
439,7
44,1294
45,2188
469,22
47,1165
48,1694
49,850
50,7626
500,2760
51,839
52,982
52nd,19
55,1127
550,227
56,780
57,680
58,863
59,762
60,5018
600,1486
61,667
620,60
645,52
65,1239
66,510
68,572
6am,217
70,3146
700,905
70th,65
71,717
72,956
73,446
75,1601
77,616
770,16
789,6
7th,351
81,561
87,315
875,18
90,3424
900,527
950,26
99,482
aap,11
abc,2040
abdomen,88
abdominal,157
abducted,1383
abducting,215
abduction,940
abductor,33
abdul,1268
abdulla,138
abdullah,1063
able,6802
aboard,1871
abortion,1380
abroad,3899
abrogated,4
abruptly,889
absence,2250
absolute,1251
absolutely,2553
abu,6921
academic,4107
academy,1798
accelerate,744
accelerated,546
accept,3433
acceptable,751
accepted,2520
access,12745
accident,4315
accommodating,173
accompanied,2161
accomplice,369
according,51587
account,10399
accountability,3501
accountant,144
accounted,624
accounting,739
accuracy,532
accurate,790
accused,19130
accusing,5072
achieve,2684
achieved,1838
achievement,2316
achieving,1147
acknowledge,950
acknowledged,5083
acknowledging,1378
acknowledgment,269
act,16796
acted,1700
acting,3735
action,26505
activated,610
activating,86
active,5098
actively,2522
activist,8216
activity,14016
acute,661
adaptation,506
adapted,491
adaptive,105
adapts,60
adb,61
add,3450
added,26020
adding,15226
addition,3369
additional,9036
additionally,2161
address,10715
addressed,3860
addressing,3944
aden,416
adequate,672
adhering,281
adidas,65
adjacent,485
adjustment,1018
administering,180
administration,27191
admiral,682
admitted,4122
adopting,431
adrienne,20
adult,2773
advance,3828
advanced,5558
advancement,1008
advancing,1669
advantage,2532
adversary,1222
advertising,799
advice,2033
advised,2825
adviser,6558
advisory,2689
advocate,3026
aerial,2651
aerospace,731
affair,9259
affect,3278
affected,7526
affiliation,411
affirmed,606
afford,1060
affordable,1314
afghan,9797
afghanistan,14906
afp,9891
afraid,1107
africa,5869
african,3351
aftermath,1905
afternoon,2667
age,7973
aged,2822
agency,31088
agenda,3480
agent,7408
aggression,2808
aggressive,2423
aggressively,647
agile,78
ago,7887
agreed,7691
agreement,16736
agriculture,1685
ahead,9833
ahl,12
ahmadiyya,158
ahmed,2740
ahouthi,1
ai,13130
aid,11446
aide,2921
aiding,489
aim,8223
aimed,9197
aiming,2154
air,26522
airborne,442
aircraft,12785
aired,923
airline,8105
airport,15596
airspace,3381
airstrike,1642
airstrikes,3913
akhundzada,170
akin,227
akira,11
al,12125
alarm,2031
alarming,1000
alarmingly,86
albanese,1322
alcohol,1549
alert,5277
alerted,753
alexei,222
ali,6689
alienate,126
align,1546
aligning,1026
aligns,1550
alive,2447
allah,515
allegation,9591
alleged,13498
allegedly,8694
alleviate,245
alliance,5651
allied,1309
allium,2
allow,7509
allowed,8046
allowing,5245
allows,4191
allure,88
ally,13615
alongside,7269
alright,66
alter,576
altering,340
altitude,867
aluminum,234
ambassador,4528
ambition,2785
america,16107
american,33907
amid,18103
amidst,1732
amir,791
amiss,29
amman,157
ammunition,1497
amnesty,1091
amplified,553
amy,329
anaemic,15
analysis,2624
analyst,6293
analyze,136
analyzes,38
ancient,2613
anderson,657
andy,695
anger,2528
angle,668
angry,1539
ani,3864
animosity,179
annex,337
annexe,13
annexed,453
anniversary,2954
announce,1417
announced,21920
announcement,7231
announcing,1767
annoying,64
annual,5051
anonymously,352
anouk,1
answer,3314
antalya,63
antenna,56
anthony,1356
anticipate,350
anticipated,1411
anticipates,116
anticipation,389
antonio,984
anwar,428
anybody,796
ap,19746
ap1000,1
apart,2008
apartment,2657
apologetic,52
apologise,528
apology,1516
app,3349
apparatus,456
appeal,6484
appealed,1036
appear,4307
appearance,4640
appeared,8321
appearing,1375
appears,4850
appease,147
application,7033
applies,1339
appointed,3481
appointee,469
appointment,3953
appreciate,677
apprehend,227
approach,8778
approached,1746
approximately,6208
apr,138
april,10372
aqaba,42
arab,5523
