Word,Frequency
0230,12
0400,21
0430,3
10,8184
100,4015
100bn,4
1027,9
108,111
11,3176
110,301
111,132
112,95
1122,49
11km,1
12,3537
120,632
122,52
13,2742
133,159
14,2904
15,4478
155,155
159,47
16,2551
166,15
168,54
16th,135
17,2315
170,346
18,3165
1800s,25
1864,8
187,41
19,1952
1930s,52
1961,139
1978,73
1979,374
1980s,444
1982,116
1990,226
1991,273
1994,325
1996,304
1997,457
1999,497
19th,227
20,5699
200,1966
2000,398
2002,286
2006,736
2008,785
2011,1044
2013,947
2014,1206
2015,1618
2016,2220
2017,1687
2018,2516
2019,2840
2020,4346
2021,3727
2022,6344
2023,7621
2024,8051
2025,3304
2027,343
2050,83
21,1997
2130,4
21st,222
22,1769
23,1701
24,2812
24th,77
25,3308
26,1989
27,1638
28,1748
29,1174
30,4616
300,1315
31,1119
32,800
326,43
33,988
34,999
35,1092
350,229
36,713
363,14
365,60
37,729
370,172
373,4
38,688
40,2716
400th,1
403,22
42,803
425,46
43,719
439,4
44,720
45,1143
469,10
47,665
48,759
49,542
50,3563
500,1226
51,461
52,483
52nd,5
55,478
550,66
56,419
57,366
58,434
59,476
60,2553
600,644
61,352
620,33
645,16
65,605
66,228
68,212
6am,156
70,1529
700,379
70th,17
71,388
72,422
73,220
75,839
77,313
770,1
789,6
7th,195
81,323
87,121
875,3
90,1488
900,232
950,15
99,221
aap,9
abc,1043
abdomen,71
abdominal,117
abducted,886
abducting,134
abduction,513
abductor,17
abdul,440
abdulla,34
abdullah,451
able,3184
aboard,822
abortion,957
abroad,1495
abrogated,4
abruptly,411
absence,1002
absolute,544
absolutely,1065
abu,1381
academic,1205
academy,646
accelerate,229
accelerated,225
accept,1552
acceptable,359
accepted,1098
access,4544
accident,1880
accommodating,54
accompanied,1082
accomplice,175
according,26092
account,4270
accountability,1518
accountant,64
accounted,242
accounting,281
accuracy,156
accurate,242
accused,8742
accusing,2257
achieve,1392
achieved,886
achievement,858
achieving,659
acknowledge,498
acknowledged,2680
acknowledging,768
acknowledgment,112
act,7135
acted,613
acting,1552
action,12577
activated,229
activating,36
active,1898
actively,1134
activist,3727
activity,6518
acute,296
adaptation,129
adapted,129
adaptive,26
adapts,40
adb,38
add,1263
added,9965
adding,6563
addition,1529
additional,4249
additionally,1479
address,5901
addressed,1999
addressing,2330
aden,267
adequate,303
adhering,177
adidas,24
adjacent,265
adjustment,388
administering,108
administration,12855
admiral,266
admitted,1953
adopting,189
adrienne,13
adult,1415
advance,1752
advanced,2315
advancement,656
advancing,827
advantage,1222
adversary,649
advertising,294
advice,859
advised,1007
adviser,3422
advisory,878
advocate,1748
aerial,1283
aerospace,422
affair,4708
affect,1158
affected,3493
affiliation,187
affirmed,367
afford,401
affordable,404
afghan,3393
afghanistan,5417
afp,5140
afraid,555
africa,2793
african,1646
aftermath,968
afternoon,1283
age,3268
aged,1270
agency,16350
agenda,1746
agent,2233
aggression,1233
aggressive,1138
aggressively,246
agile,26
ago,3850
agreed,3471
agreement,8234
agriculture,794
ahead,4326
ahl,1
ahmadiyya,100
ahmed,1197
ahouthi,1
ai,3967
aid,6512
aide,1322
aiding,279
aim,3508
aimed,4037
aiming,1167
air,10782
airborne,138
aircraft,5719
aired,390
airline,3644
airport,6998
airspace,818
airstrike,1079
airstrikes,1800
akhundzada,84
akin,136
akira,10
al,1880
alarm,833
alarming,582
alarmingly,57
albanese,576
alcohol,844
alert,1719
alerted,362
alexei,119
ali,2910
alienate,69
align,565
aligning,389
aligns,517
alive,1005
allah,168
allegation,4826
alleged,6180
allegedly,4120
alleviate,169
alliance,2879
allied,602
allium,2
allow,3519
allowed,3293
allowing,2134
allows,1331
allure,33
ally,6658
alongside,2979
alright,28
alter,256
altering,170
altitude,421
aluminum,149
ambassador,2241
ambition,894
america,6863
american,14214
amid,5893
amidst,1367
amir,344
amiss,18
amman,97
ammunition,688
amnesty,604
amplified,166
amy,130
anaemic,15
analysis,1031
analyst,2572
analyze,66
analyzes,5
ancient,651
anderson,541
andy,230
anger,990
angle,116
angry,699
ani,1507
animosity,123
annex,156
annexe,9
annexed,268
anniversary,1471
announce,771
announced,10536
announcement,3192
announcing,777
annoying,22
annual,2085
anonymously,225
anouk,1
answer,1291
antalya,31
antenna,37
anthony,733
anticipate,189
anticipated,942
anticipates,96
anticipation,177
antonio,568
anwar,215
anybody,368
ap,7460
ap1000,1
apart,863
apartment,1103
apologetic,18
apologise,229
apology,677
app,1394
apparatus,185
appeal,2920
appealed,522
appear,1606
appearance,2431
appeared,3391
appearing,487
appears,2027
appease,44
application,2224
applies,289
appointed,1689
appointee,203
appointment,1590
appreciate,295
apprehend,143
approach,4210
approached,755
approximately,3866
apr,72
april,6000
aqaba,27
arab,1712
arabia,2339
arad,1
arakan,228
arbil,14
arbitrary,308
archenemy,8
archipelago,291
architect,207
area,16177
argentinian,21
argue,1712
argued,2163
argument,952
ariel,145
aries,19
arisen,45
arising,81
arizona,657
arm,3223
armed,4800
army,9604
arranged,361
arrangement,1193
array,309
arrest,7766
arrested,6954
arrival,1410
arrived,2737
arriving,657
arrow,88
arsenal,557
article,1967
artificial,1177
artillery,873
arvind,72
ary,1135
asad,134
asean,166
ashlee,9
ashok,12
asia,2845
asian,2030
asked,6451
aspect,710
aspiration,542
assailant,573
assassinated,277
assault,3836
assaulted,461
assaulting,325
assembled,182
assembly,2629
asserted,876
assertion,487
assertive,224
assertiveness,63
assessment,1189
asset,1890
assist,1032
assistance,2834
assistant,1105
assisted,495
assisting,393
associate,891
associated,2886
association,1850
assume,354
assuming,309
assumption,181
assured,1288
asylum,1560
athletics,43
atmosphere,761
atrocity,666
attack,33390
attacked,2798
attacker,1331
attacking,850
attempt,5731
attempted,2228
attempting,1544
attend,2022
attended,2085
attendee,627
attending,1004
attention,3268
attitude,394
attorney,3267
attracted,362
attribute,371
attributed,1078
aug,716
august,4566
aurangzeb,298
aurman,6
austin,949
australia,2999
australian,1926
austrian,242
authoritarian,566
authority,17261
autocratic,142
automatic,287
automobile,172
autonomous,383
autumn,190
availability,153
available,1838
avdiivka,42
avenge,143
avenue,457
average,1447
averaging,37
averted,73
aviation,1655
aviv,972
avoid,2814
avoided,628
avoiding,460
awaiting,571
aware,1379
away,5621
awkward,154
axe,60
axios,293
axis,346
ayatollah,551
azhar,64
baalbek,48
babel,4
baby,1348
backbench,51
backed,1581
background,1377
backing,1368
backlash,1285
backroom,17
backyard,92
bad,1903
badly,461
bag,741
baghdad,227
bagheri,59
bahawalnagar,16
bailout,465
bakhmut,32
bakhsh,57
balance,1219
balanced,340
balancing,350
balitsky,19
ballistic,1822
ballot,1323
balochistan,3883
baluchistan,168
ban,3783
band,353
bangkok,914
bank,5642
banned,2021
banner,516
bar,1623
barged,26
barrage,580
barrel,394
barricade,254
barrier,835
bart,9
base,3596
based,4403
bashar,1122
basic,1009
basically,210
basij,5
basis,939
bathing,50
battered,271
battery,765
battle,2302
battled,238
battleground,800
battling,529
bayer,9
bbc,1580
beach,1362
beam,131
bear,944
bearing,292
beast,223
beat,496
beaten,336
beating,333
beautiful,640
bed,564
bedouin,31
beer,470
began,6996
beggar,129
begin,2031
beginning,1658
begun,925
behalf,758
behavior,1029
behaviour,848
beijing,8080
beirut,1789
belarus,533
belief,2700
believe,4735
believed,3091
bellamy,1
bellwether,26
belonging,778
belt,763
benchmark,179
beneficial,378
benefit,2639
benjamin,2758
beran,5
berkeley,117
berlin,833
berwick,1
best,2888
betrayal,201
betraying,42
better,3244
betting,223
bezos,715
bhoon,1
biblical,78
bid,1506
biden,18214
bifida,1
bifurcating,2
big,3200
bigger,602
biggest,2347
bilateral,2791
bilaterally,28
billed,80
billion,9900
bin,1232
birth,1332
bisham,5
bite,216
bjp,318
black,4057
blacklisted,60
blackstone,15
blade,113
blame,1029
blamed,1493
blaming,504
blank,87
blast,1339
bleeding,219
blend,247
block,1599
blockade,700
blocked,1610
bloodshed,199
bloody,296
bloomberg,562
bloombergnef,1
blunt,250
bmc,2
board,2934
boarded,184
boarding,401
boasted,160
boat,2431
bob,305
body,7048
boisterous,26
bolivia,164
bolster,792
bolstered,205
bolstering,226
bomb,2580
bombing,1742
bond,984
bondi,367
bonus,165
boogie,6
book,2465
boom,238
boon,40
boost,1463
border,10964
bordering,404
bore,198
borick,2
boris,304
born,2470
borrego,3
borwornphop,4
bosch,6
bothered,45
bounty,124
bourse,2
bowed,81
bowler,14
box,656
boy,2159
bracelet,45
brady,42
brain,606
branch,880
branded,199
brandished,39
brandon,76
bravely,25
bravery,212
brazen,141
breach,1144
breaching,175
break,2145
breakaway,113
breakdown,278
breakthrough,479
brent,47
brexit,332
brick,278
bridge,1755
bridget,33
brief,1246
briefed,434
briefing,1291
briefly,837
brigade,777
brigadier,133
bring,4319
bringing,1800
brings,712
brink,289
brisbane,131
britain,4873
british,7388
briton,190
broadcast,802
broadcaster,1088
broader,4140
broadly,262
broke,1899
broken,1058
brokering,57
bronzefield,1
brother,2964
brought,3594
brussels,870
brutal,950
brutally,306
buck,62
buckingham,570
budget,2091
bugti,196
build,2083
building,6655
built,1720
bulk,157
bulked,4
bullet,825
bunch,121
buner,29
bunker,228
bureaucracy,323
bureaucratic,182
burial,243
burkina,128
burn,677
burst,328
bus,2060
bushehr,11
busiest,302
business,7169
bustling,188
busy,674
butt,254
buy,987
bystander,194
ca,1848
cabin,354
cabinet,2981
cable,580
cachalia,1
cadre,93
cafe,213
calamity,49
calder,1
california,3352
called,13032
calling,5836
calm,782
came,8760
camera,1242
cameron,277
camilla,693
camp,3234
campaign,13025
campaigner,180
canada,8102
canal,818
canberra,230
cancel,544
canceled,481
cancellation,682
cancelled,927
cancer,1990
candid,200
candidate,6230
cannabis,281
cannon,352
canton,142
cantonsonalika,1
canuck,27
capability,3251
capable,886
capacity,1527
capital,5940
capitalize,89
capitalized,24
capitol,988
capri,66
capsized,273
captive,698
capture,843
captured,2285
car,4158
carbon,792
card,3231
cardboard,31
cardiac,142
care,3186
cared,97
career,2227
cargo,792
