Word,Frequency
0230,18
0400,34
0430,7
10,13591
100,6939
100bn,4
1027,9
108,195
11,5288
110,458
111,171
112,149
1122,82
11km,1
12,6266
120,880
122,109
13,4421
133,195
14,4776
15,7251
155,213
159,78
16,3800
166,36
168,90
16th,187
17,3904
170,525
18,5070
1800s,52
1864,8
187,71
19,3374
1930s,95
1961,200
1978,118
1979,537
1980s,768
1982,195
1990,482
1991,416
1994,480
1996,488
1997,661
1999,751
19th,380
20,9808
200,3146
2000,696
2002,547
2006,1075
2008,1291
2011,1672
2013,1392
2014,1853
2015,2546
2016,3309
2017,2629
2018,3864
2019,4576
2020,6018
2021,5867
2022,9269
2023,11518
2024,13092
2025,12179
2027,664
2050,221
21,3348
2130,4
21st,418
22,3362
23,2795
24,4543
24th,156
25,5524
26,3435
27,3028
28,2754
29,2099
30,7893
300,2029
31,2019
32,1241
326,57
33,1504
34,1451
35,1753
350,451
36,1112
363,18
365,80
37,1165
370,219
373,4
38,996
40,4526
400th,1
403,27
42,1094
425,56
43,951
439,7
44,1059
45,1799
469,16
47,875
48,1264
49,750
50,6016
500,2086
51,675
52,753
52nd,9
55,783
550,147
56,606
57,536
58,740
59,627
60,4040
600,1061
61,557
620,60
645,19
65,973
66,390
68,378
6am,177
70,2373
700,699
70th,34
71,525
72,854
73,361
75,1231
77,442
770,11
789,6
7th,302
81,473
87,203
875,9
90,2599
900,363
950,19
99,366
aap,11
abc,1793
abdomen,76
abdominal,141
abducted,1244
abducting,212
abduction,785
abductor,29
abdul,1002
abdulla,117
abdullah,892
able,5070
aboard,1467
abortion,1126
abroad,2927
abrogated,4
abruptly,651
absence,1584
absolute,857
absolutely,2006
abu,4547
academic,2838
academy,1182
accelerate,490
accelerated,403
accept,2752
acceptable,560
accepted,1852
access,9053
accident,3435
accommodating,150
accompanied,1746
accomplice,261
according,39888
account,7180
accountability,2502
accountant,106
accounted,436
accounting,523
accuracy,349
accurate,568
accused,14943
accusing,3932
achieve,2180
achieved,1471
achievement,1823
achieving,972
acknowledge,770
acknowledged,3905
acknowledging,1061
acknowledgment,209
act,12418
acted,1163
acting,2704
action,19664
activated,377
activating,67
active,3672
actively,2005
activist,6482
activity,10467
acute,506
adaptation,363
adapted,241
adaptive,72
adapts,48
adb,61
add,2414
added,18387
adding,10753
addition,2595
additional,6684
additionally,1878
address,8487
addressed,2940
addressing,3252
aden,356
adequate,501
adhering,249
adidas,59
adjacent,408
adjustment,648
administering,152
administration,21120
admiral,559
admitted,3234
adopting,321
adrienne,20
adult,2179
advance,2974
advanced,4071
advancement,896
advancing,1374
advantage,1920
adversary,933
advertising,583
advice,1413
advised,1740
adviser,5083
advisory,1732
advocate,2543
aerial,1960
aerospace,588
affair,7520
affect,2177
affected,5556
affiliation,333
affirmed,548
afford,772
affordable,1011
afghan,6497
afghanistan,10852
afp,8107
afraid,879
africa,4523
african,2796
aftermath,1491
afternoon,2044
age,5675
aged,2304
agency,24879
agenda,2845
agent,4285
aggression,2060
aggressive,1820
aggressively,443
agile,62
ago,6066
agreed,6151
agreement,13393
agriculture,1418
ahead,7593
ahl,1
ahmadiyya,150
ahmed,1932
ahouthi,1
ai,9440
aid,10582
aide,2249
aiding,402
aim,6366
aimed,6784
aiming,1890
air,19005
airborne,221
aircraft,9198
aired,680
airline,5747
airport,12004
airspace,1819
airstrike,1417
airstrikes,2826
akhundzada,115
akin,188
akira,10
al,8218
alarm,1418
alarming,843
alarmingly,78
albanese,867
alcohol,1230
alert,3439
alerted,584
alexei,159
ali,4192
alienate,99
align,1058
aligning,800
aligns,1112
alive,1613
allah,313
allegation,6939
alleged,9597
allegedly,6648
alleviate,215
alliance,4103
allied,864
allium,2
allow,5634
allowed,5630
allowing,3547
allows,2899
allure,76
ally,10203
alongside,5044
alright,49
alter,375
altering,252
altitude,633
aluminum,215
ambassador,3639
ambition,2005
america,12024
american,24007
amid,11118
amidst,1571
amir,689
amiss,26
amman,135
ammunition,1122
amnesty,923
amplified,369
amy,210
anaemic,15
analysis,1776
analyst,4423
analyze,109
analyzes,17
ancient,1308
anderson,600
andy,587
anger,1721
angle,296
angry,1163
ani,2885
animosity,176
annex,279
annexe,9
annexed,423
anniversary,2544
announce,1217
announced,17264
announcement,5648
announcing,1332
annoying,50
annual,3641
anonymously,295
anouk,1
answer,2299
antalya,57
antenna,48
anthony,1032
anticipate,278
anticipated,1260
anticipates,115
anticipation,304
antonio,832
anwar,351
anybody,576
ap,15565
ap1000,1
apart,1540
apartment,1934
apologetic,40
apologise,392
apology,1148
app,2593
apparatus,282
appeal,5094
appealed,817
appear,2804
appearance,3579
appeared,5439
appearing,817
appears,3161
appease,87
application,5089
applies,805
appointed,2607
appointee,390
appointment,2410
appreciate,526
apprehend,166
approach,6522
approached,1288
approximately,5303
apr,128
april,8719
aqaba,27
arab,3625
arabia,6742
arad,3
arakan,271
arbil,16
arbitrary,488
archenemy,9
archipelago,391
architect,464
area,24838
argentinian,62
argue,2683
argued,3805
argument,1520
ariel,152
aries,23
arisen,53
arising,134
arizona,938
arm,5099
armed,7916
army,15959
arranged,612
arrangement,1897
array,481
arrest,11423
arrested,10886
arrival,2481
arrived,4466
arriving,1206
arrow,203
arsenal,861
article,3539
artificial,2177
artillery,1152
arvind,88
ary,1345
asad,159
asean,577
ashlee,53
ashok,55
asia,5111
asian,3696
asked,10704
aspect,1162
aspiration,790
assailant,786
assassinated,489
assault,5900
assaulted,737
assaulting,571
assembled,284
assembly,3879
asserted,1364
assertion,718
assertive,268
assertiveness,95
assessment,2322
asset,3314
assist,1577
assistance,4128
assistant,1827
assisted,723
assisting,615
associate,1471
associated,4612
association,3324
assume,615
assuming,426
assumption,317
assured,1700
asylum,2713
athletics,96
atmosphere,1209
atrocity,1062
attack,49605
attacked,4269
attacker,1981
attacking,1358
attempt,8385
attempted,3376
attempting,2562
attend,3193
attended,3314
attendee,1010
attending,1573
attention,5608
attitude,650
attorney,5551
attracted,680
attribute,485
attributed,1404
aug,1297
august,8663
aurangzeb,352
aurman,6
austin,1194
australia,4796
australian,3015
austrian,321
authoritarian,900
authority,28442
autocratic,219
automatic,598
automobile,237
autonomous,781
autumn,362
availability,350
available,3531
avdiivka,43
avenge,161
avenue,876
average,2394
averaging,68
averted,104
aviation,2859
aviv,1359
avoid,4980
avoided,973
avoiding,762
awaiting,864
aware,2208
away,9520
awkward,342
axe,100
axios,513
axis,429
ayatollah,874
azhar,513
baalbek,67
babel,8
baby,2257
backbench,79
backed,2639
background,2324
backing,2225
backlash,2559
backroom,50
backyard,240
bad,3192
badly,766
bag,1329
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2339
balanced,627
balancing,699
balitsky,19
ballistic,2444
ballot,1816
balochistan,5452
baluchistan,176
ban,6922
band,701
bangkok,1203
bank,9638
banned,3378
banner,852
bar,2504
barged,38
barrage,837
barrel,681
barricade,346
barrier,1399
bart,37
base,6550
based,7501
bashar,1302
basic,1852
basically,525
basij,15
basis,1688
bathing,81
battered,440
battery,1437
battle,3335
battled,358
battleground,872
battling,807
bayer,9
bbc,4402
beach,2362
beam,184
bear,1625
bearing,534
beast,417
beat,839
beaten,521
beating,477
beautiful,1482
bed,871
bedouin,95
beer,560
began,11665
beggar,155
begin,3888
beginning,2723
begun,1597
behalf,1237
behavior,1607
behaviour,1499
beijing,12606
beirut,1935
belarus,875
belief,4335
believe,7836
believed,5105
bellamy,2
bellwether,36
belonging,1311
belt,1228
benchmark,435
beneficial,575
benefit,5292
benjamin,4166
beran,5
berkeley,243
berlin,1454
berwick,1
best,4997
betrayal,468
betraying,76
better,5468
betting,354
bezos,957
bhoon,1
biblical,126
bid,2371
biden,20617
bifida,7
bifurcating,2
big,6693
bigger,1135
biggest,3840
bilateral,4623
bilaterally,70
billed,150
billion,16080
bin,4254
birth,2248
bisham,5
bite,348
bjp,384
black,6170
blacklisted,142
blackstone,78
blade,158
blame,1721
blamed,2344
blaming,906
blank,166
blast,2495
bleeding,346
blend,710
block,2767
blockade,1345
blocked,2454
bloodshed,408
bloody,498
bloomberg,956
bloombergnef,1
blunt,441
bmc,11
board,5006
boarded,469
boarding,690
boasted,232
boat,4114
bob,509
body,11210
boisterous,26
bolivia,238
bolster,1089
bolstered,276
bolstering,302
bomb,4479
bombing,2765
bond,1778
bondi,1188
bonus,306
boogie,7
book,4631
boom,405
boon,54
boost,2532
border,16963
bordering,553
bore,282
borick,2
boris,453
born,4196
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,241
bourse,10
bowed,115
bowler,24
box,1156
boy,3247
bracelet,141
brady,56
brain,1148
branch,1516
branded,544
brandished,46
brandon,255
bravely,77
bravery,345
brazen,249
breach,1934
breaching,338
break,3897
breakaway,163
breakdown,659
breakthrough,1045
brent,70
brexit,450
brick,394
bridge,3747
bridget,71
brief,2154
briefed,723
briefing,2164
briefly,1399
brigade,1163
brigadier,222
bring,7082
bringing,2947
brings,1428
brink,499
brisbane,176
britain,8022
british,11779
briton,281
broadcast,1428
broadcaster,1960
broader,7571
broadly,389
broke,3161
broken,1862
brokering,248
bronzefield,1
brother,4630
brought,5935
brussels,1414
brutal,1501
brutally,463
buck,103
buckingham,945
budget,3535
bugti,279
build,4139
building,11888
built,3821
bulk,304
bulked,4
bullet,1403
bunch,191
buner,205
bunker,452
bureaucracy,529
bureaucratic,355
burial,493
burkina,207
burn,1343
burst,570
bus,3506
bushehr,55
busiest,550
business,13030
bustling,328
busy,1038
butt,306
buy,2108
bystander,389
ca,2809
cabin,757
cabinet,4334
cable,906
cachalia,3
cadre,201
cafe,482
calamity,70
calder,1
california,5565
called,22413
calling,10561
calm,1457
came,15692
camera,2401
cameron,335
camilla,1109
camp,4991
campaign,17767
campaigner,357
canada,12758
canal,1097
canberra,275
cancel,938
canceled,740
cancellation,1193
cancelled,1512
cancer,2888
candid,348
candidate,8094
cannabis,414
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4662
capable,1671
capacity,2656
capital,9444
