Word,Frequency
0230,16
0400,22
0430,4
10,9654
100,4653
100bn,4
1027,9
108,128
11,3730
110,334
111,151
112,115
1122,58
11km,1
12,4179
120,693
122,53
13,3187
133,177
14,3386
15,5055
155,162
159,54
16,2873
166,17
168,66
16th,142
17,2604
170,394
18,3731
1800s,30
1864,8
187,43
19,2211
1930s,57
1961,151
1978,82
1979,412
1980s,514
1982,133
1990,255
1991,312
1994,349
1996,338
1997,514
1999,585
19th,263
20,6698
200,2220
2000,464
2002,357
2006,805
2008,879
2011,1302
2013,1041
2014,1405
2015,1911
2016,2440
2017,1929
2018,2777
2019,3174
2020,4859
2021,4396
2022,7070
2023,8813
2024,9400
2025,4562
2027,450
2050,107
21,2262
2130,4
21st,259
22,2322
23,1936
24,3214
24th,85
25,3785
26,2377
27,1956
28,1993
29,1371
30,5330
300,1472
31,1298
32,970
326,43
33,1116
34,1191
35,1255
350,267
36,846
363,16
365,62
37,805
370,187
373,4
38,795
40,3158
400th,1
403,22
42,856
425,49
43,794
439,4
44,805
45,1337
469,10
47,721
48,865
49,605
50,4178
500,1396
51,521
52,537
52nd,5
55,557
550,92
56,464
57,426
58,533
59,535
60,2981
600,728
61,419
620,46
645,19
65,719
66,283
68,238
6am,158
70,1765
700,472
70th,24
71,432
72,522
73,249
75,953
77,344
770,1
789,6
7th,221
81,369
87,126
875,3
90,1889
900,256
950,17
99,252
aap,9
abc,1205
abdomen,75
abdominal,117
abducted,986
abducting,142
abduction,569
abductor,17
abdul,653
abdulla,37
abdullah,554
able,3729
aboard,950
abortion,1037
abroad,1815
abrogated,4
abruptly,475
absence,1146
absolute,625
absolutely,1326
abu,1879
academic,1524
academy,733
accelerate,281
accelerated,284
accept,1861
acceptable,388
accepted,1342
access,5552
accident,2133
accommodating,61
accompanied,1263
accomplice,181
according,30166
account,4873
accountability,1738
accountant,71
accounted,273
accounting,327
accuracy,187
accurate,357
accused,10259
accusing,2638
achieve,1611
achieved,1045
achievement,980
achieving,717
acknowledge,558
acknowledged,3098
acknowledging,841
acknowledgment,148
act,8508
acted,750
acting,1855
action,14613
activated,271
activating,43
active,2230
actively,1366
activist,4415
activity,7392
acute,360
adaptation,160
adapted,147
adaptive,35
adapts,40
adb,41
add,1496
added,11836
adding,7653
addition,1724
additional,4862
additionally,1569
address,6621
addressed,2226
addressing,2564
aden,286
adequate,349
adhering,187
adidas,32
adjacent,296
adjustment,449
administering,123
administration,15421
admiral,294
admitted,2327
adopting,214
adrienne,16
adult,1661
advance,2023
advanced,2705
advancement,693
advancing,917
advantage,1427
adversary,736
advertising,328
advice,991
advised,1171
adviser,3991
advisory,1131
advocate,1964
aerial,1521
aerospace,462
affair,5389
affect,1330
affected,3964
affiliation,211
affirmed,420
afford,501
affordable,487
afghan,3914
afghanistan,6142
afp,5980
afraid,622
africa,3353
african,2101
aftermath,1146
afternoon,1484
age,3633
aged,1538
agency,18811
agenda,1977
agent,2767
aggression,1467
aggressive,1360
aggressively,305
agile,33
ago,4533
agreed,4195
agreement,9409
agriculture,932
ahead,5032
ahl,1
ahmadiyya,114
ahmed,1485
ahouthi,1
ai,4986
aid,8200
aide,1548
aiding,313
aim,4082
aimed,4686
aiming,1360
air,13195
airborne,177
aircraft,6812
aired,457
airline,4040
airport,8063
airspace,1101
airstrike,1206
airstrikes,2236
akhundzada,98
akin,143
akira,10
al,3078
