Word,Frequency
0230,7
0400,18
0430,3
10,4697
100,2265
100bn,2
1027,9
108,90
11,1944
110,203
111,100
112,48
1122,29
11km,1
12,2150
120,451
122,42
13,1688
133,92
14,1768
15,2574
155,89
159,35
16,1562
166,11
168,32
16th,97
17,1471
170,236
18,2104
1800s,11
1864,8
187,15
19,1107
1930s,11
1961,90
1978,33
1979,253
1980s,262
1982,58
1990,104
1991,134
1994,204
1996,180
1997,299
1999,311
19th,131
20,3242
200,1242
2000,235
2002,132
2006,525
2008,425
2011,567
2013,565
2014,774
2015,818
2016,1612
2017,993
2018,1497
2019,1687
2020,2923
2021,2311
2022,4406
2023,3774
2024,4513
2025,973
2027,169
2050,52
21,1184
2130,4
21st,143
22,1037
23,984
24,1700
24th,60
25,1680
26,1034
27,1007
28,1090
29,691
30,2870
300,816
31,657
32,479
326,32
33,426
34,533
35,695
350,114
36,435
363,12
365,18
37,432
370,112
373,2
38,402
40,1821
400th,1
403,17
42,574
425,43
43,460
439,2
44,453
45,717
469,10
47,427
48,455
49,384
50,2145
500,745
51,300
52,313
52nd,3
55,315
550,42
56,278
57,245
58,271
59,223
60,1543
600,341
61,230
620,10
645,12
65,321
66,161
68,139
6am,148
70,944
700,250
70th,17
71,309
72,229
73,109
75,574
77,233
770,1
789,6
7th,153
81,199
87,89
875,3
90,781
900,138
950,6
99,134
aap,8
abc,718
abdomen,49
abdominal,89
abducted,508
abducting,77
abduction,318
abductor,10
abdul,184
abdulla,28
abdullah,278
able,2134
aboard,367
abortion,843
abroad,808
abrogated,3
abruptly,171
absence,583
absolute,379
absolutely,567
abu,734
academic,590
academy,384
accelerate,110
accelerated,162
accept,829
acceptable,215
accepted,729
access,2361
accident,1099
accommodating,21
accompanied,586
accomplice,100
according,16698
account,2613
accountability,863
accountant,44
accounted,137
accounting,138
accuracy,120
accurate,191
accused,4795
accusing,1136
achieve,820
achieved,477
achievement,553
achieving,406
acknowledge,260
acknowledged,1491
acknowledging,427
acknowledgment,83
act,3751
acted,290
acting,702
action,7242
activated,130
activating,26
active,1038
actively,727
activist,2178
activity,3787
acute,200
adaptation,82
adapted,77
adaptive,11
adapts,36
adb,31
add,722
added,5632
adding,3895
addition,984
additional,2369
additionally,925
address,3578
addressed,1228
addressing,1372
aden,198
adequate,185
adhering,83
adidas,21
adjacent,176
adjustment,231
administering,63
administration,5155
admiral,216
admitted,939
adopting,132
adrienne,11
adult,915
advance,1149
advanced,1380
advancement,413
advancing,427
advantage,748
adversary,355
advertising,238
advice,558
advised,677
adviser,1892
advisory,554
advocate,1004
aerial,840
aerospace,254
affair,2862
affect,620
affected,2134
affiliation,103
affirmed,269
afford,240
affordable,230
afghan,1235
afghanistan,2966
afp,2899
afraid,285
africa,1734
african,1042
aftermath,564
afternoon,823
age,2200
aged,827
agency,9520
agenda,1032
agent,1293
aggression,744
aggressive,595
aggressively,137
agile,14
ago,2368
agreed,1945
agreement,4057
agriculture,438
ahead,2793
ahl,1
ahmadiyya,62
ahmed,636
ahouthi,1
ai,1436
aid,3650
aide,804
aiding,225
aim,2212
aimed,2532
aiming,793
air,6823
airborne,82
aircraft,3189
aired,221
airline,2068
airport,3502
airspace,471
airstrike,828
airstrikes,942
akhundzada,36
akin,98
akira,3
al,1311
alarm,444
alarming,384
alarmingly,43
albanese,361
alcohol,412
alert,1177
alerted,206
alexei,89
ali,1846
alienate,50
align,264
aligning,185
aligns,289
alive,513
allah,76
allegation,2937
alleged,3653
allegedly,2270
alleviate,122
alliance,2022
allied,395
allium,2
allow,2166
allowed,1831
allowing,1275
allows,829
allure,22
ally,4061
alongside,1571
alright,20
alter,145
altering,103
altitude,275
aluminum,33
ambassador,1441
ambition,525
america,3590
american,6929
amid,3393
amidst,1033
amir,188
amiss,17
amman,61
ammunition,493
amnesty,369
amplified,100
amy,70
anaemic,10
analysis,603
analyst,1682
analyze,47
analyzes,5
ancient,489
anderson,145
andy,130
anger,598
angle,50
angry,470
ani,479
animosity,85
annex,67
annexe,7
annexed,167
anniversary,983
announce,440
announced,5962
announcement,1795
announcing,404
annoying,8
annual,1265
anonymously,80
anouk,1
answer,723
antalya,27
antenna,19
anthony,256
anticipate,116
anticipated,632
anticipates,63
anticipation,143
antonio,378
anwar,150
anybody,217
ap,2165
ap1000,1
apart,509
apartment,626
apologetic,17
apologise,117
apology,383
app,642
apparatus,124
appeal,1684
appealed,356
appear,965
appearance,1628
appeared,2017
appearing,288
appears,1143
appease,31
application,1198
applies,113
appointed,1029
appointee,98
appointment,957
appreciate,176
apprehend,88
approach,2524
approached,429
approximately,2339
apr,50
april,3249
aqaba,2
arab,984
arabia,1323
arad,1
arakan,192
arbil,2
arbitrary,163
archenemy,8
archipelago,240
architect,131
area,10239
argentinian,16
argue,907
argued,1151
argument,572
ariel,32
aries,19
arisen,27
arising,48
arizona,555
arm,2207
armed,3027
army,5520
arranged,234
arrangement,709
array,211
