Word,Frequency
0230,7
0400,18
0430,3
10,4737
100,2283
100bn,2
1027,9
108,90
11,1953
110,205
111,102
112,48
1122,29
11km,1
12,2173
120,451
122,42
13,1716
133,92
14,1781
15,2587
155,89
159,35
16,1568
166,11
168,32
16th,97
17,1478
170,240
18,2110
1800s,11
1864,8
187,15
19,1113
1930s,11
1961,97
1978,33
1979,253
1980s,265
1982,58
1990,104
1991,134
1994,204
1996,182
1997,299
1999,312
19th,131
20,3245
200,1244
2000,237
2002,132
2006,527
2008,427
2011,578
2013,569
2014,775
2015,823
2016,1626
2017,1022
2018,1505
2019,1713
2020,2941
2021,2336
2022,4448
2023,3802
2024,4540
2025,981
2027,169
2050,52
21,1187
2130,4
21st,143
22,1042
23,986
24,1712
24th,60
25,1699
26,1054
27,1013
28,1098
29,696
30,2878
300,819
31,659
32,479
326,32
33,429
34,534
35,696
350,115
36,438
363,12
365,18
37,432
370,112
373,2
38,403
40,1835
400th,1
403,17
42,575
425,43
43,460
439,2
44,455
45,725
469,10
47,429
48,457
49,384
50,2167
500,749
51,302
52,313
52nd,3
55,317
550,42
56,280
57,247
58,271
59,223
60,1554
600,341
61,232
620,11
645,12
65,322
66,161
68,139
6am,148
70,945
700,252
70th,17
71,309
72,232
73,109
75,578
77,233
770,1
789,6
7th,153
81,201
87,91
875,3
90,788
900,141
950,6
99,136
aap,8
abc,723
abdomen,51
abdominal,93
abducted,509
abducting,77
abduction,318
abductor,10
abdul,184
abdulla,28
abdullah,279
able,2144
aboard,383
abortion,847
abroad,811
abrogated,3
abruptly,171
absence,589
absolute,379
absolutely,574
abu,750
academic,595
academy,384
accelerate,113
accelerated,164
accept,832
acceptable,215
accepted,736
access,2401
accident,1107
accommodating,21
accompanied,595
accomplice,100
according,16828
account,2671
accountability,882
accountant,48
accounted,140
accounting,138
accuracy,126
accurate,191
accused,4839
accusing,1151
achieve,822
achieved,483
achievement,556
achieving,410
acknowledge,261
acknowledged,1507
acknowledging,435
acknowledgment,83
act,3808
acted,311
acting,712
action,7322
activated,130
activating,26
active,1047
actively,729
activist,2200
activity,3815
acute,203
adaptation,82
adapted,77
adaptive,11
adapts,36
adb,31
add,724
added,5687
adding,3928
addition,992
additional,2391
additionally,930
address,3626
addressed,1240
addressing,1386
aden,198
adequate,186
adhering,85
adidas,21
adjacent,176
adjustment,232
administering,63
administration,5196
admiral,216
admitted,947
adopting,135
adrienne,13
adult,918
advance,1161
advanced,1401
advancement,414
advancing,435
advantage,759
adversary,358
advertising,239
advice,561
advised,685
adviser,1931
advisory,556
advocate,1015
aerial,843
aerospace,254
affair,2913
affect,622
affected,2146
affiliation,103
affirmed,269
afford,242
affordable,233
afghan,1236
afghanistan,2969
afp,2928
afraid,287
africa,1740
african,1050
aftermath,571
afternoon,826
age,2205
aged,827
agency,9589
agenda,1040
agent,1305
aggression,744
aggressive,603
aggressively,140
agile,14
ago,2380
agreed,1957
agreement,4073
agriculture,442
ahead,2822
ahl,1
ahmadiyya,62
ahmed,650
ahouthi,1
ai,1453
aid,3657
aide,807
aiding,229
aim,2230
aimed,2549
aiming,801
air,6836
airborne,82
aircraft,3207
aired,221
airline,2073
airport,3520
airspace,473
airstrike,828
airstrikes,949
akhundzada,36
akin,101
akira,3
al,1318
alarm,449
alarming,385
alarmingly,43
albanese,365
alcohol,414
alert,1190
alerted,225
alexei,89
ali,1869
alienate,52
align,269
aligning,185
aligns,289
alive,518
allah,76
allegation,2968
alleged,3705
allegedly,2281
alleviate,122
alliance,2032
allied,402
allium,2
allow,2178
allowed,1843
allowing,1281
allows,843
allure,22
ally,4118
alongside,1585
alright,22
alter,145
altering,103
altitude,275
aluminum,42
ambassador,1455
ambition,543
america,3632
american,6992
amid,3433
amidst,1035
amir,188
amiss,17
amman,61
ammunition,496
amnesty,373
amplified,105
amy,70
anaemic,10
analysis,610
analyst,1698
analyze,47
analyzes,5
ancient,491
anderson,164
andy,130
anger,610
angle,51
angry,473
ani,481
animosity,88
annex,67
annexe,7
annexed,171
anniversary,983
announce,443
announced,6011
announcement,1809
announcing,410
annoying,8
annual,1278
anonymously,81
anouk,1
answer,729
antalya,27
antenna,19
anthony,261
anticipate,116
anticipated,633
anticipates,63
anticipation,145
antonio,381
anwar,151
anybody,217
ap,2209
ap1000,1
apart,509
apartment,631
apologetic,17
apologise,120
apology,384
app,649
apparatus,124
appeal,1710
appealed,362
appear,974
appearance,1641
appeared,2058
appearing,290
appears,1151
appease,31
application,1205
applies,113
appointed,1029
appointee,98
appointment,965
appreciate,178
apprehend,88
approach,2544
approached,434
approximately,2357
apr,50
april,3256
aqaba,2
arab,1007
arabia,1331
arad,1
arakan,192
arbil,2
arbitrary,163
archenemy,8
archipelago,240
architect,133
area,10289
argentinian,17
argue,925
argued,1174
argument,576
ariel,34
aries,19
arisen,27
arising,48
arizona,555
arm,2226
armed,3053
army,5563
arranged,234
arrangement,720
array,211
