Word,Frequency
0230,18
0400,39
0430,7
10,18009
100,8917
100bn,4
1027,9
108,220
11,6982
110,613
111,203
112,214
1122,260
11km,1
12,8703
120,1066
122,126
13,5736
133,272
14,6215
15,9682
155,283
159,102
16,5225
166,48
168,176
16th,262
17,5429
170,670
18,6863
1800s,59
1864,8
187,74
19,4819
1930s,148
1961,214
1978,213
1979,882
1980s,1103
1982,259
1990,595
1991,622
1994,605
1996,653
1997,812
1999,879
19th,554
20,12721
200,4059
2000,990
2002,683
2006,1276
2008,1968
2011,2117
2013,1893
2014,2348
2015,3208
2016,3988
2017,3283
2018,4918
2019,5839
2020,7239
2021,7583
2022,11469
2023,13669
2024,17591
2025,19953
2027,1147
2050,279
21,4323
2130,4
21st,539
22,4398
23,3794
24,6207
24th,196
25,7446
26,4735
27,4049
28,4223
29,2866
30,10136
300,2730
31,2999
32,1590
326,57
33,1788
34,1769
35,2369
350,521
36,1523
363,18
365,98
37,1405
370,250
373,5
38,1205
40,6219
400th,1
403,30
42,1379
425,86
43,1128
439,7
44,1305
45,2269
469,22
47,1215
48,1763
49,862
50,7822
500,2840
51,852
52,1002
52nd,19
55,1158
550,227
56,800
57,683
58,872
59,779
60,5129
600,1518
61,701
620,60
645,60
65,1281
66,535
68,582
6am,217
70,3239
700,923
70th,65
71,730
72,977
73,455
75,1634
77,622
770,22
789,6
7th,360
81,564
87,335
875,18
90,3532
900,578
950,30
99,493
aap,11
abc,2087
abdomen,98
abdominal,157
abducted,1384
abducting,215
abduction,943
abductor,33
abdul,1303
abdulla,138
abdullah,1083
able,7081
aboard,1917
abortion,1383
abroad,3978
abrogated,4
abruptly,919
absence,2348
absolute,1271
absolutely,2648
abu,7003
academic,4151
academy,1831
accelerate,758
accelerated,558
accept,3570
acceptable,772
accepted,2608
access,13222
accident,4408
accommodating,176
accompanied,2260
accomplice,374
according,53445
account,10863
accountability,3566
accountant,153
accounted,639
accounting,776
accuracy,545
accurate,859
accused,19718
accusing,5218
achieve,2827
achieved,1921
achievement,2371
achieving,1166
acknowledge,985
acknowledged,5240
acknowledging,1406
acknowledgment,276
act,17424
acted,1822
acting,3854
action,27519
activated,632
activating,86
active,5277
actively,2648
activist,8312
activity,14552
acute,666
adaptation,517
adapted,515
adaptive,113
adapts,60
adb,61
add,3666
added,27265
adding,16060
addition,3513
additional,9333
additionally,2219
address,11001
addressed,3976
addressing,4061
aden,418
adequate,692
adhering,282
adidas,65
adjacent,495
adjustment,1053
administering,197
administration,27872
admiral,693
admitted,4330
adopting,457
adrienne,20
adult,2819
advance,3976
advanced,5725
advancement,1034
advancing,1719
advantage,2647
adversary,1256
advertising,827
advice,2112
advised,2881
adviser,6692
advisory,2748
advocate,3067
aerial,2741
aerospace,746
affair,9448
affect,3500
affected,7774
affiliation,417
affirmed,612
afford,1080
affordable,1340
afghan,9869
afghanistan,15121
afp,10178
afraid,1171
africa,6090
african,3425
aftermath,1957
afternoon,2715
age,8298
aged,2986
agency,31757
agenda,3511
agent,7740
aggression,2952
aggressive,2490
aggressively,668
agile,81
ago,8170
agreed,8106
agreement,17744
agriculture,1721
ahead,10296
ahl,12
ahmadiyya,158
ahmed,2773
ahouthi,1
ai,13263
aid,11559
aide,3010
aiding,513
aim,8428
aimed,9582
aiming,2205
air,27372
airborne,471
aircraft,13223
aired,940
airline,8239
airport,15774
airspace,3494
airstrike,1664
airstrikes,3969
akhundzada,170
akin,237
akira,11
al,12377
alarm,2122
alarming,1031
alarmingly,86
albanese,1335
alcohol,1621
alert,5414
alerted,799
alexei,222
ali,6802
alienate,128
align,1573
aligning,1055
aligns,1576
alive,2540
allah,526
allegation,9947
alleged,13936
allegedly,9045
alleviate,255
alliance,5902
allied,1344
allium,2
allow,7850
allowed,8326
allowing,5512
allows,4341
allure,94
ally,14029
alongside,7604
alright,68
alter,587
altering,352
altitude,899
aluminum,237
ambassador,4790
ambition,2902
america,16611
american,35086
amid,19213
amidst,1761
amir,818
amiss,29
amman,166
ammunition,1529
amnesty,1104
amplified,576
amy,329
anaemic,15
analysis,2804
analyst,6576
analyze,137
analyzes,38
ancient,3090
anderson,657
andy,729
anger,2562
angle,701
angry,1582
ani,3923
animosity,179
annex,337
annexe,13
annexed,458
anniversary,2997
announce,1440
announced,22589
announcement,7506
announcing,1859
annoying,64
annual,5214
anonymously,357
anouk,1
answer,3455
antalya,84
antenna,56
anthony,1379
anticipate,355
anticipated,1446
anticipates,116
anticipation,399
antonio,1003
anwar,437
anybody,816
ap,20068
ap1000,1
apart,2126
apartment,2730
apologetic,52
apologise,555
apology,1588
app,3385
apparatus,473
appeal,6658
appealed,1098
appear,4539
appearance,4788
appeared,8786
appearing,1424
appears,5109
appease,147
application,7283
applies,1438
appointed,3565
appointee,471
appointment,4077
appreciate,693
apprehend,235
approach,9157
approached,1869
approximately,6369
apr,138
april,11528
aqaba,42
arab,5738
