Word,Frequency
0230,7
0400,18
0430,3
10,4059
100,1989
100bn,2
1027,9
108,87
11,1697
110,188
111,96
112,41
1122,29
11km,1
12,1900
120,408
122,40
13,1455
133,78
14,1503
15,2300
155,77
159,22
16,1372
166,7
168,27
16th,88
17,1233
170,212
18,1890
1800s,9
1864,8
187,15
19,947
1930s,11
1961,70
1978,32
1979,219
1980s,236
1982,38
1990,92
1991,119
1994,192
1996,161
1997,267
1999,279
19th,105
20,2705
200,1076
2000,220
2002,107
2006,488
2008,382
2011,464
2013,510
2014,646
2015,708
2016,1300
2017,846
2018,1223
2019,1449
2020,2435
2021,2013
2022,3813
2023,3107
2024,3665
2025,696
2027,151
2050,40
21,1010
2130,4
21st,104
22,931
23,891
24,1427
24th,52
25,1463
26,854
27,919
28,944
29,629
30,2586
300,742
31,570
32,426
326,32
33,385
34,493
35,557
350,96
36,379
363,12
365,18
37,410
370,108
373,2
38,344
40,1606
400th,1
403,6
42,478
425,43
43,376
439,2
44,418
45,626
469,10
47,376
48,418
49,367
50,1836
500,675
51,266
52,291
52nd,3
55,291
550,38
56,238
57,202
58,232
59,201
60,1269
600,302
61,211
620,10
645,12
65,291
66,154
68,129
6am,147
70,865
700,218
70th,16
71,279
72,198
73,84
75,512
77,197
770,1
789,6
7th,132
81,176
87,82
875,3
90,675
900,121
950,6
99,128
aap,8
abc,677
abdomen,47
abdominal,80
abducted,429
abducting,68
abduction,277
abductor,7
abdul,175
abdulla,28
abdullah,266
able,1903
aboard,338
abortion,797
abroad,689
abrogated,3
abruptly,150
absence,480
absolute,308
absolutely,479
abu,620
academic,495
academy,360
accelerate,83
accelerated,153
accept,726
acceptable,178
accepted,652
access,2041
accident,1008
accommodating,17
accompanied,503
accomplice,77
according,14431
account,2151
accountability,696
accountant,37
accounted,113
accounting,119
accuracy,91
accurate,175
accused,4057
accusing,962
achieve,739
achieved,397
achievement,452
achieving,333
acknowledge,243
acknowledged,1166
acknowledging,331
acknowledgment,67
act,3074
acted,238
acting,593
action,5990
activated,121
activating,26
active,913
actively,623
activist,1927
activity,3154
acute,175
adaptation,64
adapted,64
adaptive,11
adapts,34
adb,31
add,601
added,4758
adding,3291
addition,846
additional,2034
additionally,800
address,2905
addressed,1016
addressing,1104
aden,198
adequate,145
adhering,76
adidas,21
adjacent,145
adjustment,198
administering,54
administration,3698
admiral,185
admitted,810
adopting,104
adrienne,11
adult,850
advance,910
advanced,1128
advancement,364
advancing,341
advantage,631
adversary,273
advertising,183
advice,449
advised,584
adviser,1418
advisory,475
advocate,783
aerial,760
aerospace,206
affair,2489
affect,547
affected,1927
affiliation,80
affirmed,232
afford,194
affordable,179
afghan,1175
afghanistan,2729
afp,2524
afraid,225
africa,1624
african,1000
aftermath,505
afternoon,751
age,1937
aged,730
agency,8172
agenda,776
agent,1183
aggression,648
aggressive,519
aggressively,123
agile,14
ago,2087
agreed,1739
agreement,3421
agriculture,373
ahead,2499
ahl,1
ahmadiyya,60
ahmed,553
ahouthi,1
ai,1296
aid,3310
aide,644
aiding,177
aim,1891
aimed,2214
aiming,689
air,5675
airborne,75
aircraft,2852
aired,198
airline,1871
airport,2972
airspace,455
airstrike,683
airstrikes,670
akhundzada,34
akin,89
akira,1
al,1234
alarm,343
alarming,291
alarmingly,23
albanese,341
alcohol,288
alert,975
alerted,185
alexei,74
ali,1517
alienate,39
align,190
aligning,150
aligns,196
alive,461
allah,71
allegation,2340
alleged,3027
allegedly,1820
alleviate,113
alliance,1694
allied,345
allium,2
allow,1878
allowed,1558
allowing,1058
allows,741
allure,20
ally,3397
alongside,1230
alright,17
alter,107
altering,88
altitude,245
aluminum,25
ambassador,1136
ambition,391
america,2757
american,5626
amid,2859
amidst,887
amir,176
amiss,17
amman,49
ammunition,446
amnesty,321
amplified,75
amy,68
anaemic,10
analysis,509
analyst,1366
analyze,44
analyzes,5
ancient,435
anderson,112
andy,117
anger,452
angle,45
angry,416
ani,373
animosity,69
annex,64
annexe,7
annexed,158
anniversary,917
announce,348
announced,5049
announcement,1509
announcing,323
annoying,5
annual,1065
anonymously,58
anouk,1
answer,626
antalya,3
antenna,15
anthony,219
anticipate,86
anticipated,528
anticipates,44
anticipation,134
antonio,345
anwar,144
anybody,164
ap,1478
ap1000,1
apart,461
apartment,523
apologetic,15
apologise,89
apology,288
app,556
apparatus,103
appeal,1391
appealed,308
appear,824
appearance,1322
appeared,1691
appearing,249
appears,961
appease,28
application,995
applies,88
appointed,790
appointee,58
appointment,583
appreciate,150
apprehend,76
approach,2044
approached,385
approximately,2003
apr,50
april,3059
aqaba,2
arab,871
arabia,1176
arad,1
arakan,168
arbil,2
arbitrary,149
archenemy,8
archipelago,231
architect,110
area,8939
argentinian,13
argue,677
argued,885
argument,503
ariel,28
aries,19
arisen,25
arising,47
arizona,501
arm,1973
armed,2562
army,4733
arranged,199
arrangement,594
array,190
arrest,3517
arrested,3755
