Word,Frequency
0230,16
0400,22
0430,3
10,8764
100,4275
100bn,4
1027,9
108,117
11,3401
110,307
111,141
112,113
1122,49
11km,1
12,3782
120,662
122,52
13,2881
133,172
14,3095
15,4670
155,161
159,50
16,2665
166,15
168,56
16th,140
17,2441
170,377
18,3447
1800s,25
1864,8
187,43
19,2043
1930s,53
1961,139
1978,80
1979,382
1980s,462
1982,131
1990,233
1991,277
1994,343
1996,313
1997,482
1999,555
19th,237
20,6079
200,2037
2000,424
2002,304
2006,765
2008,808
2011,1176
2013,996
2014,1291
2015,1763
2016,2312
2017,1783
2018,2633
2019,2988
2020,4558
2021,4040
2022,6666
2023,8162
2024,8685
2025,3694
2027,357
2050,87
21,2102
2130,4
21st,240
22,2027
23,1771
24,2950
24th,82
25,3492
26,2183
27,1745
28,1854
29,1243
30,4861
300,1371
31,1202
32,866
326,43
33,1019
34,1060
35,1151
350,238
36,760
363,16
365,61
37,748
370,174
373,4
38,744
40,2880
400th,1
403,22
42,818
425,46
43,748
439,4
44,749
45,1209
469,10
47,698
48,821
49,573
50,3782
500,1293
51,499
52,494
52nd,5
55,516
550,74
56,433
57,407
58,484
59,514
60,2686
600,691
61,369
620,33
645,16
65,646
66,250
68,220
6am,156
70,1637
700,390
70th,23
71,411
72,454
73,228
75,878
77,323
770,1
789,6
7th,202
81,348
87,126
875,3
90,1647
900,244
950,15
99,239
aap,9
abc,1102
abdomen,71
abdominal,117
abducted,917
abducting,140
abduction,533
abductor,17
abdul,585
abdulla,35
abdullah,502
able,3427
aboard,866
abortion,990
abroad,1623
abrogated,4
abruptly,446
absence,1044
absolute,594
absolutely,1167
abu,1511
academic,1325
academy,673
accelerate,267
accelerated,248
accept,1686
acceptable,369
accepted,1216
access,4915
accident,1959
accommodating,55
accompanied,1162
accomplice,178
according,27737
account,4502
accountability,1580
accountant,65
accounted,258
accounting,303
accuracy,163
accurate,308
accused,9327
accusing,2412
achieve,1481
achieved,970
achievement,915
achieving,686
acknowledge,518
acknowledged,2830
acknowledging,796
acknowledgment,134
act,7677
acted,667
acting,1676
action,13437
activated,243
activating,37
active,2048
actively,1197
activist,3962
activity,6931
acute,336
adaptation,142
adapted,132
adaptive,27
adapts,40
adb,38
add,1355
added,10715
adding,7014
addition,1603
additional,4431
additionally,1513
address,6187
addressed,2094
addressing,2442
aden,277
adequate,322
adhering,181
adidas,32
adjacent,275
adjustment,414
administering,115
administration,14063
admiral,273
admitted,2099
adopting,191
adrienne,13
adult,1471
advance,1823
advanced,2491
advancement,662
advancing,879
advantage,1292
adversary,691
advertising,306
advice,903
advised,1037
adviser,3682
advisory,987
advocate,1836
aerial,1341
aerospace,426
affair,4965
affect,1213
affected,3675
affiliation,198
affirmed,386
afford,460
affordable,419
afghan,3460
afghanistan,5661
afp,5504
afraid,587
africa,3050
african,1886
aftermath,1037
afternoon,1379
age,3421
aged,1346
agency,17392
agenda,1836
agent,2440
aggression,1314
aggressive,1235
aggressively,273
agile,26
ago,4133
agreed,3844
agreement,8775
agriculture,843
ahead,4624
ahl,1
ahmadiyya,100
ahmed,1362
ahouthi,1
ai,4460
aid,7491
aide,1399
aiding,297
aim,3720
aimed,4274
aiming,1235
air,11721
airborne,149
aircraft,6098
aired,409
airline,3740
airport,7454
airspace,917
airstrike,1152
airstrikes,1952
akhundzada,84
akin,141
akira,10
al,2038
alarm,871
