Word,Frequency
0230,16
0400,24
0430,4
10,11524
100,5664
100bn,4
1027,9
108,156
11,4397
110,385
111,165
112,136
1122,82
11km,1
12,5095
120,754
122,105
13,3747
133,182
14,4031
15,6088
155,191
159,77
16,3257
166,26
168,78
16th,161
17,3266
170,470
18,4257
1800s,48
1864,8
187,48
19,2565
1930s,80
1961,166
1978,95
1979,470
1980s,624
1982,153
1990,313
1991,362
1994,409
1996,401
1997,575
1999,655
19th,301
20,8091
200,2615
2000,549
2002,444
2006,920
2008,1090
2011,1456
2013,1167
2014,1622
2015,2176
2016,2930
2017,2287
2018,3293
2019,3740
2020,5413
2021,5028
2022,8183
2023,10261
2024,11111
2025,7665
2027,502
2050,155
21,2761
2130,4
21st,348
22,2791
23,2295
24,3819
24th,142
25,4637
26,2911
27,2513
28,2371
29,1783
30,6452
300,1743
31,1699
32,1088
326,52
33,1302
34,1282
35,1462
350,332
36,985
363,16
365,72
37,957
370,216
373,4
38,902
40,3842
400th,1
403,27
42,948
425,54
43,866
439,4
44,962
45,1542
469,14
47,801
48,1027
49,684
50,5101
500,1696
51,611
52,702
52nd,9
55,651
550,98
56,539
57,464
58,588
59,583
60,3462
600,872
61,469
620,50
645,19
65,803
66,308
68,316
6am,170
70,2032
700,574
70th,29
71,477
72,681
73,282
75,1087
77,397
770,9
789,6
7th,264
81,442
87,178
875,8
90,2172
900,307
950,19
99,316
aap,11
abc,1406
abdomen,75
abdominal,123
abducted,1143
abducting,182
abduction,695
abductor,29
abdul,878
abdulla,72
abdullah,687
able,4271
aboard,1105
abortion,1077
abroad,2366
abrogated,4
abruptly,549
absence,1353
absolute,720
absolutely,1581
abu,2953
academic,2294
academy,948
accelerate,389
accelerated,331
accept,2251
acceptable,479
accepted,1549
access,7160
accident,2978
accommodating,122
accompanied,1519
accomplice,214
according,34814
account,5870
accountability,2037
accountant,97
accounted,380
accounting,423
accuracy,252
accurate,457
accused,12149
accusing,3224
achieve,1829
achieved,1202
achievement,1292
achieving,825
acknowledge,645
acknowledged,3445
acknowledging,936
acknowledgment,163
act,10204
acted,936
acting,2298
action,16893
activated,328
