Word,Frequency
0230,18
0400,34
0430,7
10,15118
100,7619
100bn,4
1027,9
108,200
11,5846
110,491
111,182
112,158
1122,112
11km,1
12,7079
120,911
122,112
13,4724
133,195
14,5227
15,8079
155,238
159,85
16,4169
166,48
168,125
16th,235
17,4472
170,534
18,5653
1800s,52
1864,8
187,71
19,3919
1930s,128
1961,204
1978,152
1979,559
1980s,874
1982,219
1990,534
1991,510
1994,493
1996,583
1997,693
1999,792
19th,418
20,10575
200,3375
2000,800
2002,584
2006,1150
2008,1475
2011,1812
2013,1524
2014,2013
2015,2803
2016,3495
2017,2920
2018,4235
2019,4999
2020,6451
2021,6477
2022,9899
2023,12427
2024,14560
2025,15356
2027,880
2050,232
21,3571
2130,4
21st,455
22,3692
23,3074
24,5136
24th,160
25,6152
26,3879
27,3424
28,3029
29,2400
30,8636
300,2234
31,2289
32,1321
326,57
33,1613
34,1550
35,1946
350,475
36,1270
363,18
365,80
37,1198
370,225
373,4
38,1031
40,5174
400th,1
403,30
42,1215
425,82
43,975
439,7
44,1204
45,1910
469,16
47,981
48,1355
49,766
50,6610
500,2344
51,707
52,828
52nd,9
55,868
550,185
56,670
57,600
58,784
59,673
60,4346
600,1278
61,610
620,60
645,19
65,1057
66,425
68,433
6am,194
70,2608
700,773
70th,47
71,612
72,877
73,390
75,1304
77,474
770,11
789,6
7th,312
81,529
87,239
875,9
90,2885
900,438
950,19
99,421
aap,11
abc,1896
abdomen,78
abdominal,155
abducted,1296
abducting,214
abduction,848
abductor,29
abdul,1122
abdulla,130
abdullah,970
able,5615
aboard,1590
abortion,1255
abroad,3236
abrogated,4
abruptly,783
absence,1767
absolute,1040
absolutely,2175
abu,5123
academic,3178
academy,1476
accelerate,565
accelerated,431
accept,3008
acceptable,634
accepted,2107
access,10464
accident,3714
accommodating,157
accompanied,1867
accomplice,318
according,43679
account,8418
accountability,2868
accountant,115
accounted,493
accounting,582
accuracy,425
accurate,610
accused,16741
accusing,4405
achieve,2366
achieved,1604
achievement,2017
achieving,1053
acknowledge,833
acknowledged,4342
acknowledging,1140
acknowledgment,225
act,14052
acted,1366
acting,3181
action,21880
activated,445
activating,69
active,4145
actively,2186
activist,7145
activity,11657
acute,553
adaptation,391
adapted,306
adaptive,86
adapts,51
adb,61
add,2741
added,20944
adding,12173
addition,2851
additional,7406
additionally,1974
address,9111
addressed,3294
addressing,3521
aden,407
adequate,538
adhering,259
adidas,65
adjacent,427
adjustment,759
administering,169
administration,23534
admiral,589
admitted,3613
adopting,365
adrienne,20
adult,2421
advance,3302
advanced,4494
advancement,939
advancing,1459
advantage,2086
adversary,1038
advertising,622
advice,1668
advised,1993
adviser,5722
advisory,1923
advocate,2737
aerial,2083
aerospace,669
affair,8226
affect,2460
affected,6159
affiliation,368
affirmed,568
afford,840
affordable,1175
afghan,7288
afghanistan,11580
afp,8711
afraid,945
africa,5047
african,3050
aftermath,1642
afternoon,2325
age,6380
aged,2436
agency,26886
agenda,3112
agent,5186
aggression,2245
aggressive,2017
aggressively,488
agile,71
ago,6603
agreed,6715
agreement,14321
agriculture,1531
ahead,8312
ahl,4
ahmadiyya,150
ahmed,2330
ahouthi,1
ai,10479
aid,11000
aide,2496
aiding,410
aim,7076
aimed,7437
aiming,1979
air,20807
airborne,248
aircraft,10192
aired,773
airline,6143
airport,12660
airspace,2087
airstrike,1447
airstrikes,2992
akhundzada,120
akin,202
akira,11
al,9824
alarm,1672
alarming,893
alarmingly,78
albanese,1148
alcohol,1369
alert,3935
alerted,633
alexei,165
ali,4591
alienate,113
align,1198
aligning,861
aligns,1256
alive,1870
allah,365
allegation,7865
alleged,11093
allegedly,7386
alleviate,231
alliance,4529
allied,952
allium,2
allow,6193
allowed,6558
allowing,4191
allows,3358
allure,76
ally,11120
alongside,5705
alright,51
alter,424
altering,274
altitude,688
aluminum,215
ambassador,3915
ambition,2220
america,13411
american,27052
amid,12688
amidst,1623
amir,716
amiss,26
amman,140
ammunition,1181
amnesty,995
amplified,436
amy,242
anaemic,15
analysis,2059
analyst,4973
analyze,115
analyzes,38
ancient,1510
anderson,616
andy,672
anger,2026
angle,400
angry,1358
ani,3381
animosity,178
annex,310
annexe,9
annexed,446
anniversary,2672
announce,1304
announced,18973
announcement,6152
announcing,1473
annoying,52
annual,4206
anonymously,299
anouk,1
answer,2632
antalya,57
antenna,48
anthony,1214
anticipate,299
anticipated,1301
anticipates,115
anticipation,321
antonio,887
anwar,386
anybody,677
ap,17111
ap1000,1
apart,1686
apartment,2232
apologetic,44
apologise,416
apology,1254
app,2799
apparatus,374
appeal,5641
appealed,866
appear,3140
appearance,4058
appeared,6303
appearing,1016
appears,3591
appease,139
application,5838
applies,1018
appointed,2986
appointee,398
appointment,3204
appreciate,590
apprehend,205
approach,7106
approached,1402
approximately,5559
apr,131
april,9238
aqaba,27
arab,4111
arabia,8372
arad,3
arakan,279
arbil,16
arbitrary,551
archenemy,9
archipelago,400
architect,564
area,27265
argentinian,65
argue,3100
argued,4316
argument,1802
ariel,152
aries,23
arisen,63
arising,148
arizona,1027
arm,5543
armed,8858
army,17815
arranged,641
arrangement,2155
array,510
arrest,12672
arrested,12115
arrival,2758
arrived,5024
arriving,1324
arrow,208
arsenal,934
article,3870
artificial,2423
artillery,1203
arvind,89
ary,1390
asad,182
asean,590
ashlee,64
ashok,70
asia,5545
asian,4008
asked,12223
aspect,1333
aspiration,832
assailant,918
assassinated,566
assault,6478
assaulted,921
assaulting,643
assembled,317
assembly,4083
asserted,1459
assertion,820
assertive,292
assertiveness,103
assessment,2638
asset,3964
assist,1711
assistance,4451
assistant,2114
assisted,877
assisting,676
associate,1688
associated,5067
association,3698
assume,695
assuming,461
assumption,398
assured,1761
asylum,3025
athletics,98
atmosphere,1289
atrocity,1150
attack,54138
attacked,5028
attacker,2443
attacking,1587
attempt,9193
attempted,3779
attempting,2819
attend,3377
attended,3600
attendee,1087
attending,1723
attention,6494
attitude,719
attorney,6153
attracted,751
attribute,504
attributed,1518
aug,1321
august,9379
aurangzeb,403
aurman,6
austin,1230
australia,5626
australian,3479
austrian,329
authoritarian,1038
authority,32256
autocratic,249
automatic,698
automobile,249
autonomous,900
autumn,417
availability,459
available,3879
avdiivka,43
avenge,162
avenue,990
average,2691
averaging,70
averted,106
aviation,3138
aviv,1389
avoid,5583
avoided,1088
avoiding,828
awaiting,928
aware,2465
away,10534
awkward,412
axe,100
axios,553
axis,444
ayatollah,933
azhar,513
baalbek,67
babel,8
baby,2575
backbench,94
backed,2900
background,2658
backing,2509
backlash,3101
backroom,50
backyard,265
bad,3576
badly,871
bag,1520
baghdad,386
bagheri,75
bahawalnagar,47
bailout,518
bakhmut,40
bakhsh,67
balance,2629
balanced,688
balancing,775
balitsky,19
ballistic,2592
ballot,1900
balochistan,5813
baluchistan,176
ban,8140
band,746
bangkok,1269
bank,10677
banned,3840
banner,1007
bar,3021
barged,38
barrage,892
barrel,768
barricade,358
barrier,1569
bart,37
base,7503
based,8263
bashar,1336
basic,2153
basically,600
basij,29
basis,1899
bathing,85
battered,460
battery,1512
battle,3616
battled,404
battleground,905
battling,883
bayer,9
bbc,4876
beach,3076
beam,187
bear,1984
bearing,588
beast,497
beat,968
beaten,637
beating,507
beautiful,1646
bed,961
bedouin,115
beer,576
began,13032
beggar,166
begin,4432
beginning,3075
begun,1718
behalf,1353
behavior,1765
behaviour,1708
beijing,13884
beirut,1960
belarus,1047
belief,4950
believe,8736
believed,5891
bellamy,2
bellwether,39
belonging,1450
belt,1384
benchmark,521
beneficial,633
benefit,6060
benjamin,4326
beran,5
berkeley,245
berlin,1645
berwick,1
best,5674
betrayal,528
betraying,90
better,5975
betting,406
bezos,992
bhoon,1
biblical,129
bid,2585
biden,21084
bifida,7
bifurcating,2
big,7499
bigger,1344
biggest,4203
bilateral,4950
bilaterally,70
billed,163
billion,18021
bin,4969
birth,2603
bisham,5
bite,378
bjp,387
black,7108
blacklisted,144
blackstone,78
blade,164
blame,1890
blamed,2579
blaming,971
blank,193
blast,2845
bleeding,382
blend,794
block,3180
blockade,1545
blocked,2728
bloodshed,429
bloody,520
bloomberg,1128
bloombergnef,1
blunt,623
bmc,11
board,5569
boarded,500
boarding,750
boasted,241
boat,4535
bob,522
body,12295
boisterous,26
bolivia,248
bolster,1119
bolstered,303
bolstering,314
bomb,5012
bombing,2955
bond,1965
bondi,1937
bonus,374
boogie,7
book,5128
boom,452
boon,54
boost,2761
border,18355
bordering,586
bore,306
borick,2
boris,498
born,4638
borrego,3
borwornphop,4
bosch,26
bothered,89
bounty,276
bourse,10
bowed,142
bowler,24
box,1256
boy,3556
bracelet,168
brady,66
brain,1296
branch,1651
branded,640
brandished,47
brandon,305
bravely,80
bravery,392
brazen,295
breach,2148
breaching,396
break,4558
breakaway,175
breakdown,730
breakthrough,1149
brent,83
brexit,451
brick,411
bridge,3990
bridget,100
brief,2496
briefed,817
briefing,2368
briefly,1570
brigade,1229
brigadier,249
bring,7634
bringing,3244
brings,1592
brink,537
brisbane,176
britain,8706
british,13286
briton,290
broadcast,1703
broadcaster,2220
broader,8647
broadly,443
broke,3536
broken,2037
brokering,248
bronzefield,1
brother,5295
brought,6580
brussels,1512
brutal,1678
brutally,536
buck,114
buckingham,995
budget,4009
bugti,279
build,4688
building,13395
built,4445
bulk,348
bulked,4
bullet,1480
bunch,235
buner,205
bunker,577
bureaucracy,551
bureaucratic,384
burial,555
burkina,230
burn,1527
burst,607
bus,3908
bushehr,55
busiest,596
business,14680
bustling,344
busy,1166
butt,310
buy,2308
bystander,492
ca,3116
cabin,815
cabinet,4622
cable,962
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,6014
called,24784
calling,11696
calm,1677
came,17750
camera,2727
cameron,356
camilla,1225
camp,5216
campaign,18729
campaigner,398
canada,13578
canal,1159
canberra,289
cancel,1019
canceled,870
cancellation,1373
cancelled,1723
cancer,3269
candid,372
candidate,8608
cannabis,417
cannon,607
canton,191
cantonsonalika,1
canuck,27
capability,5015
capable,1854
