Word,Frequency
0230,18
0400,34
0430,7
10,14468
100,7311
100bn,4
1027,9
108,200
11,5650
110,469
111,176
112,158
1122,104
11km,1
12,6780
120,894
122,112
13,4622
133,195
14,5037
15,7791
155,224
159,85
16,4067
166,48
168,98
16th,211
17,4202
170,530
18,5447
1800s,52
1864,8
187,71
19,3750
1930s,121
1961,203
1978,150
1979,543
1980s,857
1982,199
1990,511
1991,446
1994,488
1996,563
1997,688
1999,778
19th,417
20,10258
200,3292
2000,778
2002,580
2006,1128
2008,1427
2011,1761
2013,1479
2014,1978
2015,2697
2016,3417
2017,2828
2018,4104
2019,4818
2020,6257
2021,6288
2022,9665
2023,12053
2024,14058
2025,14041
2027,706
2050,225
21,3483
2130,4
21st,445
22,3598
23,2965
24,4919
24th,159
25,5936
26,3674
27,3270
28,2887
29,2293
30,8353
300,2160
31,2127
32,1302
326,57
33,1596
34,1523
35,1859
350,470
36,1225
363,18
365,80
37,1185
370,225
373,4
38,1017
40,4897
400th,1
403,27
42,1149
425,67
43,959
439,7
44,1174
45,1865
469,16
47,945
48,1330
49,762
50,6361
500,2241
51,690
52,817
52nd,9
55,850
550,178
56,648
57,578
58,776
59,660
60,4225
600,1167
61,584
620,60
645,19
65,1031
66,403
68,413
6am,183
70,2508
700,736
70th,34
71,592
72,867
73,380
75,1271
77,451
770,11
789,6
7th,309
81,507
87,230
875,9
90,2730
900,436
950,19
99,409
aap,11
abc,1881
abdomen,78
abdominal,147
abducted,1282
abducting,214
abduction,809
abductor,29
abdul,1070
abdulla,122
abdullah,936
able,5430
aboard,1513
abortion,1213
abroad,3106
abrogated,4
abruptly,761
absence,1676
absolute,937
absolutely,2093
abu,4965
academic,3118
academy,1353
accelerate,525
accelerated,424
accept,2911
acceptable,608
accepted,1980
access,10103
accident,3630
accommodating,154
accompanied,1829
accomplice,313
according,42118
account,7942
accountability,2768
accountant,111
accounted,472
accounting,536
accuracy,409
accurate,591
accused,16000
accusing,4230
achieve,2281
achieved,1536
achievement,1906
achieving,993
acknowledge,796
acknowledged,4113
acknowledging,1111
acknowledgment,221
act,13392
acted,1286
acting,2943
action,20709
activated,408
activating,68
active,4016
actively,2085
activist,6870
activity,11101
acute,519
adaptation,385
adapted,287
adaptive,86
adapts,50
adb,61
add,2656
added,19831
adding,11517
addition,2777
additional,7127
additionally,1917
address,8890
addressed,3132
addressing,3430
aden,369
adequate,522
adhering,258
adidas,65
adjacent,417
adjustment,719
administering,166
administration,22611
admiral,580
admitted,3479
adopting,350
adrienne,20
adult,2303
advance,3169
advanced,4327
advancement,909
advancing,1419
advantage,2018
adversary,978
advertising,608
advice,1555
advised,1885
adviser,5461
advisory,1864
advocate,2675
aerial,2014
aerospace,626
affair,7924
affect,2361
affected,5936
affiliation,347
affirmed,561
afford,824
affordable,1074
afghan,7206
afghanistan,11353
afp,8458
afraid,907
africa,4894
african,2943
aftermath,1582
afternoon,2264
age,6145
aged,2367
agency,26050
agenda,3027
agent,4745
aggression,2144
aggressive,1947
aggressively,476
agile,69
ago,6386
agreed,6505
agreement,13848
agriculture,1469
ahead,7963
ahl,4
ahmadiyya,150
ahmed,2228
ahouthi,1
ai,10082
aid,10839
aide,2375
aiding,410
aim,6825
aimed,7144
aiming,1960
air,19871
airborne,243
aircraft,9827
aired,720
airline,6013
airport,12383
airspace,1989
airstrike,1438
airstrikes,2916
akhundzada,120
akin,199
akira,10
al,9448
alarm,1601
alarming,878
alarmingly,78
albanese,1123
alcohol,1309
alert,3748
alerted,625
alexei,161
ali,4401
alienate,111
align,1138
aligning,821
aligns,1199
alive,1759
allah,352
allegation,7518
alleged,10404
allegedly,7095
alleviate,219
alliance,4330
allied,900
allium,2
allow,5960
allowed,6296
allowing,4011
allows,3210
allure,76
ally,10754
alongside,5434
alright,51
alter,393
altering,262
altitude,664
aluminum,215
ambassador,3808
ambition,2125
america,12803
american,25848
amid,12047
amidst,1599
amir,692
amiss,26
amman,140
ammunition,1151
amnesty,978
amplified,414
amy,219
anaemic,15
analysis,1999
analyst,4740
analyze,115
analyzes,36
ancient,1431
anderson,606
andy,670
anger,1930
angle,353
angry,1267
ani,3206
animosity,178
annex,283
annexe,9
annexed,431
anniversary,2617
announce,1256
announced,18371
announcement,5990
announcing,1412
annoying,52
annual,3977
anonymously,299
anouk,1
answer,2518
antalya,57
antenna,48
anthony,1192
anticipate,294
anticipated,1288
anticipates,115
anticipation,316
antonio,863
anwar,379
anybody,645
ap,16597
ap1000,1
apart,1618
apartment,2130
apologetic,41
apologise,406
apology,1215
app,2741
apparatus,354
appeal,5362
appealed,844
appear,2995
appearance,3897
appeared,5888
appearing,933
appears,3397
appease,105
application,5604
applies,910
appointed,2847
appointee,393
appointment,2982
appreciate,559
apprehend,175
approach,6853
approached,1356
approximately,5443
apr,129
april,8996
aqaba,27
arab,3929
arabia,7419
arad,3
arakan,279
arbil,16
arbitrary,520
archenemy,9
archipelago,397
architect,539
area,26277
argentinian,65
argue,2943
argued,4149
argument,1695
ariel,152
aries,23
arisen,53
arising,145
arizona,998
arm,5284
armed,8504
army,17165
arranged,628
arrangement,2073
array,501
arrest,12234
arrested,11679
arrival,2654
arrived,4773
arriving,1273
arrow,208
arsenal,891
article,3774
artificial,2324
artillery,1194
arvind,88
ary,1378
asad,172
asean,587
ashlee,53
ashok,67
asia,5401
asian,3841
asked,11574
aspect,1228
aspiration,801
assailant,878
assassinated,523
assault,6249
assaulted,839
assaulting,600
assembled,313
assembly,3989
asserted,1425
assertion,764
assertive,278
assertiveness,102
assessment,2531
asset,3788
assist,1676
assistance,4298
assistant,1951
assisted,857
assisting,671
associate,1614
associated,4888
association,3590
assume,658
assuming,452
assumption,338
assured,1738
asylum,2979
athletics,96
atmosphere,1267
atrocity,1091
attack,52104
attacked,4513
attacker,2314
attacking,1458
attempt,8847
attempted,3577
attempting,2709
attend,3313
attended,3478
attendee,1064
attending,1685
attention,6092
attitude,701
attorney,5939
attracted,711
attribute,504
attributed,1457
aug,1311
august,9146
aurangzeb,388
aurman,6
austin,1217
australia,5409
australian,3413
austrian,324
authoritarian,978
authority,30750
autocratic,244
automatic,665
automobile,244
autonomous,844
autumn,413
availability,407
available,3775
avdiivka,43
avenge,161
avenue,944
average,2528
averaging,68
averted,104
aviation,3033
aviv,1372
avoid,5366
avoided,1052
avoiding,807
awaiting,890
aware,2357
away,10169
awkward,398
axe,100
axios,523
axis,434
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2446
backbench,94
backed,2791
background,2545
backing,2423
backlash,2868
backroom,50
backyard,252
bad,3441
badly,815
bag,1465
baghdad,386
bagheri,75
bahawalnagar,47
bailout,510
bakhmut,40
bakhsh,67
balance,2538
balanced,680
balancing,741
balitsky,19
ballistic,2483
ballot,1866
balochistan,5729
baluchistan,176
ban,7814
band,729
bangkok,1237
bank,10284
banned,3666
banner,965
bar,2715
barged,38
barrage,859
barrel,737
barricade,354
barrier,1480
bart,37
base,6990
based,8067
bashar,1320
basic,2045
basically,579
basij,15
basis,1822
bathing,85
battered,453
battery,1496
battle,3555
battled,396
battleground,904
battling,858
bayer,9
bbc,4807
beach,2927
beam,186
bear,1927
bearing,569
beast,451
beat,940
beaten,583
beating,499
beautiful,1609
bed,910
bedouin,108
beer,576
began,12477
beggar,155
begin,4244
beginning,2922
begun,1667
behalf,1295
behavior,1705
behaviour,1646
beijing,13180
beirut,1960
belarus,1019
belief,4727
believe,8371
believed,5664
bellamy,2
bellwether,39
belonging,1420
belt,1358
benchmark,460
beneficial,621
benefit,5751
benjamin,4268
beran,5
berkeley,245
berlin,1609
berwick,1
best,5412
betrayal,515
betraying,87
better,5785
betting,376
bezos,978
bhoon,1
biblical,127
bid,2503
biden,20984
bifida,7
bifurcating,2
big,7137
bigger,1274
biggest,4046
bilateral,4870
bilaterally,70
billed,157
billion,17146
bin,4759
birth,2479
bisham,5
bite,359
bjp,384
black,6877
blacklisted,144
blackstone,78
blade,164
blame,1818
blamed,2469
blaming,934
blank,186
blast,2740
bleeding,363
blend,758
block,3052
blockade,1423
blocked,2661
bloodshed,424
bloody,498
bloomberg,1075
bloombergnef,1
blunt,540
bmc,11
board,5444
boarded,473
boarding,708
boasted,234
boat,4418
bob,517
body,11930
boisterous,26
bolivia,248
bolster,1110
bolstered,290
bolstering,310
bomb,4876
bombing,2888
bond,1902
bondi,1825
bonus,341
boogie,7
book,4936
boom,441
boon,54
boost,2693
border,17782
bordering,578
bore,295
borick,2
boris,486
born,4518
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,265
bourse,10
bowed,138
bowler,24
box,1219
boy,3450
bracelet,167
brady,60
brain,1267
branch,1595
branded,609
brandished,47
brandon,266
bravely,80
bravery,391
brazen,285
breach,2093
breaching,381
break,4320
breakaway,168
breakdown,707
breakthrough,1114
brent,83
brexit,450
brick,397
bridge,3940
bridget,100
brief,2383
briefed,776
briefing,2276
briefly,1480
brigade,1207
brigadier,240
bring,7454
bringing,3135
brings,1536
brink,522
brisbane,176
britain,8475
british,12665
briton,290
broadcast,1548
broadcaster,2119
broader,8211
broadly,421
broke,3376
broken,1966
brokering,248
bronzefield,1
brother,5131
brought,6334
brussels,1490
brutal,1597
brutally,491
buck,113
buckingham,972
budget,3924
bugti,279
build,4460
building,12937
built,4203
bulk,308
bulked,4
bullet,1454
bunch,223
buner,205
bunker,459
bureaucracy,548
bureaucratic,377
burial,536
burkina,227
burn,1433
burst,594
bus,3798
bushehr,55
busiest,555
business,14036
bustling,336
busy,1140
butt,310
buy,2212
bystander,457
ca,2994
cabin,801
cabinet,4526
cable,927
cachalia,3
cadre,218
cafe,490
calamity,81
calder,1
california,5758
called,23875
calling,11276
calm,1575
came,16925
camera,2639
cameron,356
camilla,1146
camp,5103
campaign,18304
campaigner,385
canada,13257
canal,1139
canberra,285
cancel,987
canceled,811
cancellation,1308
cancelled,1609
cancer,3131
candid,366
candidate,8432
cannabis,415
cannon,596
canton,160
cantonsonalika,1
canuck,27
capability,4811
capable,1774
capacity,2878
