Word,Frequency
0230,12
0400,22
0430,3
10,8351
100,4080
100bn,4
1027,9
108,117
11,3214
110,302
111,132
112,98
1122,49
11km,1
12,3608
120,650
122,52
13,2777
133,172
14,2959
15,4520
155,159
159,48
16,2571
166,15
168,54
16th,139
17,2339
170,351
18,3238
1800s,25
1864,8
187,41
19,1968
1930s,52
1961,139
1978,77
1979,375
1980s,452
1982,124
1990,230
1991,274
1994,326
1996,306
1997,459
1999,511
19th,228
20,5813
200,1985
2000,406
2002,295
2006,743
2008,802
2011,1063
2013,963
2014,1225
2015,1643
2016,2244
2017,1711
2018,2540
2019,2889
2020,4416
2021,3787
2022,6436
2023,7800
2024,8151
2025,3373
2027,348
2050,84
21,2025
2130,4
21st,222
22,1848
23,1729
24,2854
24th,79
25,3380
26,2055
27,1653
28,1772
29,1202
30,4702
300,1322
31,1148
32,819
326,43
33,1002
34,1016
35,1110
350,230
36,726
363,16
365,61
37,729
370,173
373,4
38,691
40,2772
400th,1
403,22
42,806
425,46
43,733
439,4
44,728
45,1159
469,10
47,674
48,771
49,554
50,3622
500,1246
51,470
52,486
52nd,5
55,488
550,66
56,420
57,374
58,448
59,488
60,2570
600,654
61,355
620,33
645,16
65,617
66,233
68,212
6am,156
70,1555
700,383
70th,17
71,395
72,428
73,226
75,852
77,313
770,1
789,6
7th,195
81,329
87,121
875,3
90,1528
900,236
950,15
99,222
aap,9
abc,1062
abdomen,71
abdominal,117
abducted,903
abducting,134
abduction,515
abductor,17
abdul,487
abdulla,34
abdullah,470
able,3239
aboard,834
abortion,966
abroad,1520
abrogated,4
abruptly,427
absence,1015
absolute,558
absolutely,1094
abu,1421
academic,1220
academy,651
accelerate,243
accelerated,226
accept,1604
acceptable,359
accepted,1125
access,4610
accident,1903
accommodating,54
accompanied,1108
accomplice,176
according,26543
account,4340
accountability,1543
accountant,64
accounted,249
accounting,286
accuracy,156
accurate,243
accused,8944
accusing,2319
achieve,1413
achieved,899
achievement,861
achieving,662
acknowledge,508
acknowledged,2720
acknowledging,768
acknowledgment,117
act,7309
acted,627
acting,1589
action,12808
activated,230
activating,36
active,1938
actively,1138
activist,3774
activity,6631
acute,315
adaptation,131
adapted,130
adaptive,26
adapts,40
adb,38
add,1280
added,10170
adding,6686
addition,1544
additional,4290
additionally,1487
address,5962
addressed,2029
addressing,2361
aden,277
adequate,308
adhering,177
adidas,24
adjacent,269
adjustment,394
administering,108
administration,13141
admiral,272
admitted,1978
adopting,189
adrienne,13
adult,1430
advance,1764
advanced,2347
advancement,657
advancing,843
advantage,1242
adversary,651
advertising,294
advice,863
advised,1019
adviser,3499
advisory,894
advocate,1783
aerial,1304
aerospace,422
affair,4766
affect,1179
affected,3523
affiliation,191
affirmed,382
afford,404
affordable,407
afghan,3399
afghanistan,5457
afp,5274
afraid,571
africa,2874
african,1723
aftermath,988
afternoon,1326
age,3302
aged,1281
agency,16625
agenda,1778
agent,2298
aggression,1270
aggressive,1156
aggressively,253
agile,26
ago,3927
agreed,3554
agreement,8420
agriculture,800
ahead,4421
ahl,1
ahmadiyya,100
ahmed,1242
ahouthi,1
ai,4133
aid,6891
aide,1329
aiding,279
aim,3588
aimed,4116
aiming,1178
air,11089
airborne,138
aircraft,5856
aired,392
airline,3677
airport,7218
airspace,867
airstrike,1087
airstrikes,1847
akhundzada,84
akin,136
akira,10
al,1952
alarm,848
alarming,587
alarmingly,57
albanese,577
alcohol,846
alert,1726
alerted,369
alexei,119
ali,2952
alienate,69
align,572
aligning,395
aligns,524
alive,1019
allah,184
allegation,4916
alleged,6278
allegedly,4166
alleviate,174
alliance,2940
allied,614
allium,2
allow,3588
allowed,3348
allowing,2154
allows,1359
allure,37
ally,6793
alongside,3024
alright,30
alter,258
altering,170
altitude,421
aluminum,153
ambassador,2304
ambition,914
america,6955
american,14515
amid,6056
amidst,1383
amir,344
amiss,20
amman,97
ammunition,711
amnesty,627
amplified,167
amy,130
anaemic,15
analysis,1050
analyst,2642
analyze,66
analyzes,5
ancient,654
anderson,541
andy,230
anger,1000
angle,117
angry,733
ani,1554
animosity,124
annex,156
annexe,9
annexed,274
anniversary,1527
announce,788
announced,10763
announcement,3311
announcing,795
annoying,22
annual,2128
anonymously,225
anouk,1
answer,1302
antalya,31
antenna,37
anthony,735
anticipate,191
anticipated,955
anticipates,96
anticipation,180
antonio,580
anwar,215
anybody,368
ap,7866
ap1000,1
apart,893
apartment,1115
apologetic,18
apologise,229
apology,690
app,1410
apparatus,186
appeal,2955
appealed,533
appear,1625
appearance,2446
appeared,3473
appearing,512
appears,2061
appease,44
application,2257
applies,296
appointed,1715
appointee,212
appointment,1601
appreciate,302
apprehend,143
approach,4268
approached,788
approximately,3895
apr,72
april,6293
aqaba,27
arab,1777
arabia,2512
arad,1
arakan,228
arbil,14
arbitrary,312
archenemy,8
archipelago,293
architect,209
area,16392
argentinian,21
argue,1730
argued,2205
argument,966
ariel,145
aries,20
arisen,45
arising,83
arizona,669
arm,3298
armed,4992
army,9960
arranged,365
arrangement,1204
array,321
arrest,7879
arrested,7088
arrival,1421
arrived,2786
arriving,664
arrow,100
arsenal,562
article,1997
artificial,1202
artillery,907
arvind,72
ary,1140
asad,135
asean,167
ashlee,9
ashok,12
asia,2891
asian,2072
asked,6571
aspect,725
aspiration,543
assailant,573
assassinated,278
assault,3887
assaulted,466
assaulting,332
assembled,206
assembly,2649
asserted,885
assertion,489
assertive,225
assertiveness,63
assessment,1219
asset,1908
assist,1036
assistance,2873
assistant,1135
assisted,495
assisting,394
associate,914
associated,2955
association,1888
assume,357
assuming,310
assumption,182
assured,1290
asylum,1572
athletics,45
atmosphere,770
atrocity,679
attack,34261
attacked,2849
attacker,1344
attacking,872
attempt,5821
attempted,2247
attempting,1556
attend,2072
attended,2159
attendee,634
attending,1015
attention,3308
attitude,399
attorney,3363
attracted,366
attribute,371
attributed,1083
aug,728
august,4595
aurangzeb,299
aurman,6
austin,952
australia,3007
australian,1930
austrian,247
authoritarian,570
authority,17475
autocratic,146
automatic,288
automobile,172
autonomous,397
autumn,190
availability,153
available,1856
avdiivka,42
avenge,149
avenue,460
average,1453
averaging,38
averted,73
aviation,1681
aviv,1004
avoid,2851
avoided,649
avoiding,460
awaiting,579
aware,1398
away,5704
awkward,158
axe,60
axios,293
axis,347
ayatollah,553
azhar,83
baalbek,48
babel,4
baby,1355
backbench,51
backed,1614
background,1395
backing,1387
backlash,1304
backroom,17
backyard,103
bad,1930
badly,463
bag,750
baghdad,233
bagheri,59
bahawalnagar,16
bailout,472
bakhmut,32
bakhsh,57
balance,1237
balanced,342
balancing,363
balitsky,19
ballistic,1869
ballot,1369
balochistan,3913
baluchistan,168
ban,3899
band,361
bangkok,923
bank,5885
banned,2055
banner,522
bar,1636
barged,26
barrage,585
barrel,403
barricade,254
barrier,842
bart,9
base,3745
based,4513
bashar,1138
basic,1025
basically,229
basij,5
basis,953
bathing,50
battered,272
battery,789
battle,2342
battled,242
battleground,801
battling,544
bayer,9
bbc,1649
beach,1378
beam,131
bear,948
bearing,296
beast,223
beat,510
beaten,343
beating,333
beautiful,650
bed,576
bedouin,34
beer,471
began,7132
beggar,129
begin,2101
beginning,1692
begun,947
behalf,774
behavior,1033
behaviour,854
beijing,8334
beirut,1791
belarus,545
belief,2748
believe,4885
believed,3140
bellamy,1
bellwether,26
belonging,796
belt,783
benchmark,187
beneficial,383
benefit,2672
benjamin,2785
beran,5
berkeley,127
berlin,854
berwick,1
best,2928
betrayal,201
betraying,42
better,3287
betting,230
bezos,715
bhoon,1
biblical,78
bid,1556
biden,18267
bifida,1
bifurcating,2
big,3269
bigger,614
biggest,2412
bilateral,2817
bilaterally,32
billed,80
billion,10100
bin,1352
birth,1338
bisham,5
bite,216
bjp,321
black,4126
blacklisted,61
blackstone,15
blade,113
blame,1053
blamed,1531
blaming,519
blank,87
blast,1354
bleeding,220
blend,249
block,1607
blockade,793
blocked,1632
bloodshed,209
bloody,304
bloomberg,570
bloombergnef,1
blunt,256
bmc,2
board,2960
boarded,190
boarding,401
boasted,163
boat,2506
bob,313
body,7135
boisterous,26
bolivia,168
bolster,798
bolstered,208
bolstering,228
bomb,2624
bombing,1791
bond,1012
bondi,379
bonus,173
boogie,6
book,2498
boom,240
boon,40
boost,1509
border,11159
bordering,407
bore,200
borick,2
boris,304
born,2495
borrego,3
borwornphop,4
bosch,6
bothered,45
bounty,126
bourse,6
bowed,84
bowler,14
box,682
boy,2201
bracelet,46
brady,43
brain,636
branch,911
branded,201
brandished,39
brandon,76
bravely,25
bravery,212
brazen,147
breach,1158
breaching,179
break,2176
breakaway,114
breakdown,280
breakthrough,491
brent,49
brexit,341
brick,278
bridge,1765
bridget,33
brief,1279
briefed,450
briefing,1356
briefly,856
brigade,794
brigadier,133
bring,4409
bringing,1834
brings,726
brink,297
brisbane,131
britain,5002
british,7537
briton,190
broadcast,817
broadcaster,1112
broader,4218
broadly,265
broke,1928
broken,1072
brokering,60
bronzefield,1
brother,3022
brought,3661
brussels,886
brutal,975
brutally,309
buck,62
buckingham,590
budget,2169
bugti,196
build,2123
building,6749
built,1742
bulk,161
bulked,4
bullet,828
bunch,121
buner,29
bunker,228
bureaucracy,334
bureaucratic,185
burial,252
burkina,133
burn,685
burst,331
bus,2103
bushehr,11
busiest,306
business,7307
bustling,190
busy,675
butt,254
buy,1050
bystander,202
ca,1868
cabin,354
cabinet,3034
cable,581
cachalia,1
cadre,93
cafe,214
calamity,49
calder,1
california,3383
called,13377
calling,5967
calm,816
came,8972
camera,1261
cameron,280
camilla,701
camp,3319
campaign,13182
campaigner,186
canada,8251
canal,824
canberra,230
cancel,564
canceled,493
cancellation,699
cancelled,960
cancer,2004
candid,202
candidate,6333
cannabis,281
cannon,358
canton,142
cantonsonalika,1
canuck,27
capability,3283
capable,893
capacity,1565
capital,6048
capitalize,91
capitalized,24
capitol,995
capri,66
capsized,301
captive,705
capture,851
captured,2324
car,4205
carbon,797
card,3256
cardboard,31
cardiac,142
care,3252
cared,97
career,2250
cargo,800
carl,114
carried,3308
carrier,1200
carry,2293
carrying,3239
carving,38
case,17636
casey,53
cash,883
casualty,2720
catalyse,8
catastrophe,246
catching,129
categorically,146
catherine,489
catholic,1079
cauchi,32
caught,1675
cause,4351
caused,5056
causing,2552
caution,567
cautioned,721
cautioning,146
cave,223
cctv,557
cease,489
ceasefire,8037
celebrated,945
celebrating,769
celebration,1818
cell,1009
celsius,503
cent,5081
center,4410
central,6943
centralised,15
centre,3501
centred,219
century,1362
ceo,2854
ceremony,2483
certainly,883
certificate,316
certification,217
certified,151
certify,99
cessation,232
chad,222
chain,1197
chakra,5
chakrabarty,6
challenge,8513
challenged,717
challenger,325
challenging,1837
chance,1926
chancellor,1422
chang,210
change,9179
changed,1431
changer,36
changing,850
channel,2011
chant,296
chaos,1526
chaotic,565
chapter,551
charai,2
charge,8089
charged,2876
charity,1055
charle,2
charles,3791
charter,438
chartered,107
chasing,98
chasiv,72
chaus,3
chauvinism,1
cheap,216
cheaper,205
check,1599
checked,362
checkpoint,424
cheering,178
chemerinsky,2
cherished,199
chest,464
chicago,722
chief,11617
child,16120
china,37412
chinatown,46
chinese,19436
choice,2112
chongqing,81
choose,833
choosing,406
chris,506
christian,1786
christmas,1800
christopher,409
circle,1059
circuit,236
circulated,547
circulating,635
circumstance,1199
circumvent,97
circus,46
cissy,1
cited,1762
citing,4336
citizen,6239
citizenship,2009
city,17376
civil,4617
civilian,8243
claim,10513
claimed,9489
claiming,2991
clampdown,71
clandestine,77
clarification,209
clarified,1042
clash,2721
clasped,17
class,1524
clean,1066
clear,6265
clearly,1135
clerical,91
clerkenwell,1
climate,4780
climbing,324
clinch,50
clinic,438
clinton,850
clip,797
clive,27
clock,395
close,6646
closed,2337
closely,2189
closer,1220
closest,471
closure,1156
clothes,561
clothing,556
clown,66
cm,405
cnn,2163
coachella,39
coast,3660
cockpit,104
code,810
codeveloping,1
coerced,182
coercing,34
coffee,306
coin,467
coincide,175
coincides,241
coinciding,255
collaborate,273
collaboration,1211
collaborative,178
collapse,1763
colleague,1107
collecting,350
collection,807
college,2966
collins,269
colonel,411
colony,390
colorado,387
colored,15
columbia,1731
columnist,126
comatose,10
combat,2642
combating,333
combing,41
come,14267
comeback,250
coming,3919
command,1921
commandant,18
commander,2503
commando,77
commenced,259
commended,214
comment,6676
commentator,683
commented,1324
commercial,1845
commission,4399
commissioner,1835
commit,650
commitment,4542
committed,3093
committee,4369
common,2624
commonwealth,513
commotion,54
communication,3417
communist,1504
community,10613
company,11784
comparatively,42
compare,101
compared,2231
comparison,532
compensate,128
compensation,603
competition,1270
competitive,580
complemented,33
complete,2071
complex,2272
complexity,565
complicated,451
component,615
compound,724
compounding,76
comprehend,66
comprehension,13
comprehensive,1457
comprised,106
comprises,162
compromise,466
compromised,361
computer,1024
conceivably,22
concern,14170
concerned,2086
concerning,974
concerted,92
concise,23
concluded,1290
conclusion,571
concrete,767
condemn,557
condemnation,865
condemned,3376
condemning,592
condition,6886
condolence,978
conduct,1761
conducted,3002
conducting,1073
conference,4253
confidence,1755
confirm,1057
confirmed,9483
conflagration,48
conflict,11092
conflicting,154
confront,310
confronted,337
confusion,499
congratulation,290
congratulatory,76
congress,3201
congressional,893
conjoined,4
connected,858
connecting,447
connection,2897
connectivity,581
consecutive,736
consent,391
consequence,2019
conservative,5844
considerable,389
considerably,115
considered,2482
considering,1242
consisted,53
consistently,1301
consisting,145
conspicuous,26
conspiring,178
constant,605
constitution,1866
constitutional,1964
constraint,239
constructing,162
construction,1897
constructive,517
consular,502
consulate,573
consulted,120
consumed,258
consumer,1580
contact,2406
contacted,543
contain,572
contained,536
containing,555
contemporary,217
content,2002
contentious,701
contest,889
continuation,224
continue,8825
continued,5285
continues,4072
continuing,1582
continuous,442
continuously,299
contract,1208
contracted,144
contractor,330
contractual,52
contrast,1138
contribute,818
contributed,885
contributing,738
contribution,1401
control,8545
controversy,2286
convene,166
convened,260
convention,1630
conventional,420
conversation,2325
conversion,74
convert,101
convicted,2071
conviction,1433
convince,237
convoy,884
cooke,28
