Word,Frequency
0230,18
0400,34
0430,7
10,14816
100,7516
100bn,4
1027,9
108,200
11,5766
110,481
111,178
112,158
1122,112
11km,1
12,6954
120,903
122,112
13,4682
133,195
14,5142
15,7998
155,227
159,85
16,4131
166,48
168,114
16th,230
17,4392
170,534
18,5541
1800s,52
1864,8
187,71
19,3844
1930s,128
1961,203
1978,150
1979,550
1980s,865
1982,205
1990,524
1991,486
1994,488
1996,583
1997,691
1999,788
19th,418
20,10457
200,3330
2000,791
2002,582
2006,1137
2008,1465
2011,1775
2013,1500
2014,1997
2015,2770
2016,3447
2017,2885
2018,4207
2019,4912
2020,6373
2021,6387
2022,9794
2023,12321
2024,14388
2025,14798
2027,779
2050,225
21,3535
2130,4
21st,450
22,3658
23,3039
24,5033
24th,160
25,6074
26,3806
27,3340
28,2966
29,2350
30,8497
300,2193
31,2176
32,1310
326,57
33,1610
34,1541
35,1912
350,475
36,1248
363,18
365,80
37,1195
370,225
373,4
38,1018
40,5023
400th,1
403,27
42,1191
425,77
43,963
439,7
44,1196
45,1889
469,16
47,973
48,1347
49,766
50,6507
500,2315
51,692
52,828
52nd,9
55,860
550,183
56,666
57,597
58,783
59,670
60,4292
600,1245
61,598
620,60
645,19
65,1042
66,403
68,416
6am,194
70,2567
700,766
70th,38
71,607
72,872
73,388
75,1289
77,469
770,11
789,6
7th,309
81,523
87,234
875,9
90,2845
900,437
950,19
99,421
aap,11
abc,1884
abdomen,78
abdominal,153
abducted,1290
abducting,214
abduction,815
abductor,29
abdul,1092
abdulla,123
abdullah,962
able,5533
aboard,1530
abortion,1241
abroad,3171
abrogated,4
abruptly,770
absence,1723
absolute,964
absolutely,2134
abu,5021
academic,3138
academy,1466
accelerate,543
accelerated,427
accept,2975
acceptable,624
accepted,2065
access,10297
accident,3700
accommodating,157
accompanied,1848
accomplice,316
according,42893
account,8236
accountability,2850
accountant,115
accounted,488
accounting,568
accuracy,412
accurate,597
accused,16380
accusing,4312
achieve,2321
achieved,1570
achievement,1975
achieving,1041
acknowledge,812
acknowledged,4231
acknowledging,1124
acknowledgment,223
act,13779
acted,1338
acting,3078
action,21123
activated,438
activating,68
active,4097
actively,2150
activist,7006
activity,11367
acute,537
adaptation,388
adapted,300
adaptive,86
adapts,50
adb,61
add,2706
added,20369
adding,11836
addition,2802
additional,7306
additionally,1965
address,9030
addressed,3233
addressing,3481
aden,396
adequate,530
adhering,258
adidas,65
adjacent,421
adjustment,739
administering,169
administration,22940
admiral,589
admitted,3555
adopting,358
adrienne,20
adult,2366
advance,3264
advanced,4404
advancement,922
advancing,1449
advantage,2061
adversary,1001
advertising,620
advice,1613
advised,1950
adviser,5609
advisory,1877
advocate,2718
aerial,2038
aerospace,657
affair,8090
affect,2404
affected,6072
affiliation,359
affirmed,561
afford,828
affordable,1150
afghan,7266
afghanistan,11486
afp,8617
afraid,923
africa,4970
african,2974
aftermath,1615
afternoon,2308
age,6298
aged,2390
agency,26492
agenda,3068
agent,4807
aggression,2194
aggressive,1973
aggressively,486
agile,71
ago,6498
agreed,6653
agreement,14024
agriculture,1515
ahead,8159
ahl,4
ahmadiyya,150
ahmed,2294
ahouthi,1
ai,10292
aid,10944
aide,2424
aiding,410
aim,6986
aimed,7308
aiming,1973
air,20290
airborne,246
aircraft,9949
aired,757
airline,6078
airport,12541
airspace,2019
airstrike,1446
airstrikes,2962
akhundzada,120
akin,202
akira,10
al,9659
alarm,1630
alarming,887
alarmingly,78
albanese,1139
alcohol,1345
alert,3835
alerted,629
alexei,165
ali,4486
alienate,113
align,1164
aligning,847
aligns,1232
alive,1835
allah,361
allegation,7765
alleged,10786
allegedly,7254
alleviate,229
alliance,4412
allied,930
allium,2
allow,6078
allowed,6455
allowing,4110
allows,3289
allure,76
ally,10922
alongside,5579
alright,51
alter,396
altering,268
altitude,676
aluminum,215
ambassador,3865
ambition,2170
america,13045
american,26387
amid,12432
amidst,1613
amir,702
amiss,26
amman,140
ammunition,1177
amnesty,984
amplified,430
amy,227
anaemic,15
analysis,2028
analyst,4839
analyze,115
analyzes,38
ancient,1475
anderson,611
andy,670
anger,1973
angle,367
angry,1346
ani,3318
animosity,178
annex,289
annexe,9
annexed,445
anniversary,2641
announce,1281
announced,18705
announcement,6055
announcing,1446
annoying,52
annual,4088
anonymously,299
anouk,1
answer,2594
antalya,57
antenna,48
anthony,1207
anticipate,298
anticipated,1290
anticipates,115
anticipation,318
antonio,883
anwar,382
anybody,660
ap,16855
ap1000,1
apart,1656
apartment,2178
apologetic,44
apologise,411
apology,1245
app,2761
apparatus,355
appeal,5524
appealed,856
appear,3064
appearance,3985
appeared,6096
appearing,981
appears,3513
appease,128
application,5743
applies,959
appointed,2924
appointee,398
appointment,3154
appreciate,583
apprehend,187
approach,6950
approached,1380
approximately,5514
apr,129
april,9159
aqaba,27
arab,4033
arabia,8063
arad,3
arakan,279
arbil,16
arbitrary,531
archenemy,9
archipelago,400
architect,548
area,26843
argentinian,65
argue,3008
argued,4216
argument,1759
ariel,152
aries,23
arisen,60
arising,148
arizona,1015
arm,5412
armed,8710
army,17540
arranged,639
arrangement,2128
array,505
arrest,12472
arrested,11971
arrival,2713
arrived,4928
arriving,1307
arrow,208
arsenal,921
article,3820
artificial,2388
artillery,1202
arvind,89
ary,1390
asad,182
asean,590
ashlee,64
ashok,70
asia,5478
asian,3944
asked,11908
aspect,1300
aspiration,819
assailant,895
assassinated,546
assault,6393
assaulted,872
assaulting,621
assembled,316
assembly,4031
asserted,1433
assertion,794
assertive,286
assertiveness,102
assessment,2592
asset,3882
assist,1704
assistance,4365
assistant,2056
assisted,869
assisting,676
associate,1677
associated,4992
association,3644
assume,677
assuming,458
assumption,357
assured,1750
asylum,3023
athletics,96
atmosphere,1280
atrocity,1134
attack,53265
attacked,4742
attacker,2365
attacking,1522
attempt,9028
attempted,3678
attempting,2755
attend,3345
attended,3550
attendee,1074
attending,1711
attention,6297
attitude,708
attorney,6055
attracted,732
attribute,504
attributed,1489
aug,1311
august,9299
aurangzeb,403
aurman,6
austin,1220
australia,5550
australian,3465
austrian,324
authoritarian,992
authority,31484
autocratic,249
automatic,681
automobile,247
autonomous,859
autumn,417
availability,446
available,3832
avdiivka,43
avenge,161
avenue,967
average,2651
averaging,70
averted,106
aviation,3069
aviv,1386
avoid,5495
avoided,1079
avoiding,820
awaiting,914
aware,2411
away,10354
awkward,410
axe,100
axios,537
axis,439
ayatollah,887
azhar,513
baalbek,67
babel,8
baby,2541
backbench,94
backed,2844
background,2612
backing,2478
backlash,3011
backroom,50
backyard,255
bad,3517
badly,844
bag,1490
baghdad,386
bagheri,75
bahawalnagar,47
bailout,515
bakhmut,40
bakhsh,67
balance,2590
balanced,685
balancing,765
balitsky,19
ballistic,2557
ballot,1897
balochistan,5744
baluchistan,176
ban,8014
band,744
bangkok,1260
bank,10633
banned,3788
banner,984
bar,2797
barged,38
barrage,885
barrel,737
barricade,357
barrier,1526
bart,37
base,7220
based,8176
bashar,1335
basic,2084
basically,593
basij,25
basis,1857
bathing,85
battered,457
battery,1496
battle,3590
battled,404
battleground,905
battling,871
bayer,9
bbc,4831
beach,3033
beam,187
bear,1971
bearing,585
beast,461
beat,961
beaten,613
beating,503
beautiful,1634
bed,939
bedouin,114
beer,576
began,12810
beggar,166
begin,4367
beginning,3006
begun,1687
behalf,1335
behavior,1738
behaviour,1679
beijing,13483
beirut,1960
belarus,1039
belief,4833
believe,8547
believed,5822
bellamy,2
bellwether,39
belonging,1443
belt,1364
benchmark,512
beneficial,627
benefit,5890
benjamin,4317
beran,5
berkeley,245
berlin,1625
berwick,1
best,5568
betrayal,525
betraying,90
better,5884
betting,390
bezos,982
bhoon,1
biblical,129
bid,2555
biden,21037
bifida,7
bifurcating,2
big,7333
bigger,1309
biggest,4118
bilateral,4932
bilaterally,70
billed,160
billion,17640
bin,4872
birth,2561
bisham,5
bite,375
bjp,387
black,6998
blacklisted,144
blackstone,78
blade,164
blame,1871
blamed,2538
blaming,954
blank,188
blast,2800
bleeding,371
blend,774
block,3097
blockade,1477
blocked,2702
bloodshed,424
bloody,504
bloomberg,1097
bloombergnef,1
blunt,596
bmc,11
board,5500
boarded,475
boarding,717
boasted,234
boat,4460
bob,517
body,12089
boisterous,26
bolivia,248
bolster,1116
bolstered,292
bolstering,310
bomb,4965
bombing,2916
bond,1947
bondi,1887
bonus,374
boogie,7
book,5041
boom,450
boon,54
boost,2743
border,18160
bordering,584
bore,302
borick,2
boris,490
born,4597
borrego,3
borwornphop,4
bosch,26
bothered,89
bounty,266
bourse,10
bowed,138
bowler,24
box,1251
boy,3498
bracelet,168
brady,60
brain,1294
branch,1632
branded,617
brandished,47
brandon,278
bravely,80
bravery,391
brazen,292
breach,2136
breaching,386
break,4461
breakaway,172
breakdown,721
breakthrough,1142
brent,83
brexit,451
brick,408
bridge,3976
bridget,100
brief,2446
briefed,806
briefing,2326
briefly,1526
brigade,1227
brigadier,243
bring,7562
bringing,3196
brings,1569
brink,532
brisbane,176
britain,8583
british,12971
briton,290
broadcast,1653
broadcaster,2158
broader,8437
broadly,424
broke,3453
broken,2006
brokering,248
bronzefield,1
brother,5240
brought,6484
brussels,1501
brutal,1641
brutally,514
buck,114
buckingham,987
budget,3962
bugti,279
build,4609
building,13205
built,4345
bulk,337
bulked,4
bullet,1467
bunch,229
buner,205
bunker,508
bureaucracy,551
bureaucratic,377
burial,551
burkina,230
burn,1453
burst,603
bus,3867
bushehr,55
busiest,585
business,14368
bustling,341
busy,1161
butt,310
buy,2250
bystander,478
ca,3076
cabin,814
cabinet,4566
cable,946
cachalia,3
cadre,223
cafe,497
calamity,81
calder,1
california,5960
called,24375
calling,11534
calm,1631
came,17333
camera,2682
cameron,356
camilla,1169
camp,5167
campaign,18512
campaigner,391
canada,13398
canal,1141
canberra,286
cancel,1002
canceled,848
cancellation,1346
cancelled,1681
cancer,3268
candid,368
candidate,8535
cannabis,417
cannon,602
canton,165
cantonsonalika,1
canuck,27
capability,4906
capable,1808
capacity,2964
