Word,Frequency
0230,21
0400,41
0430,7
10,22344
100,11187
100bn,4
1027,9
108,291
11,9105
110,768
111,234
112,263
1122,298
11km,1
12,11340
120,1351
122,169
13,7421
133,306
14,8548
15,12276
155,328
159,130
16,7079
166,89
168,225
16th,399
17,7235
170,797
18,8953
1800s,100
1864,18
187,98
19,5912
1930s,262
1961,284
1978,325
1979,1142
1980s,1457
1982,358
1990,774
1991,837
1994,822
1996,873
1997,1040
1999,1097
19th,1013
20,16174
200,5077
2000,1308
2002,912
2006,1525
2008,2313
2011,2588
2013,2350
2014,2981
2015,3918
2016,4804
2017,4009
2018,5717
2019,6919
2020,8715
2021,8799
2022,13325
2023,15622
2024,20766
2025,23648
2027,1552
2050,309
21,5599
2130,4
21st,708
22,5583
23,4920
24,7924
24th,247
25,9049
26,6064
27,5253
28,5712
29,3666
30,13043
300,3752
31,3716
32,1946
326,65
33,2165
34,2067
35,2959
350,728
36,1861
363,21
365,131
37,1772
370,280
373,7
38,1579
40,8057
400th,1
403,59
42,1721
425,88
43,1384
439,25
44,1543
45,2782
469,38
47,1483
48,2152
49,1025
50,9618
500,3635
51,1038
52,1197
52nd,32
55,1457
550,256
56,1016
57,851
58,1015
59,942
60,6661
600,1917
61,844
620,96
645,89
65,1589
66,718
68,703
6am,248
70,4200
700,1124
70th,74
71,833
72,1220
73,693
75,2012
77,735
770,37
789,16
7th,471
81,725
87,448
875,21
90,4551
900,807
950,40
99,681
aap,12
abc,2484
abdomen,138
abdominal,183
abducted,1611
abducting,267
abduction,1049
abductor,61
abdul,1533
abdulla,138
abdullah,1294
able,9189
aboard,2963
abortion,1405
abroad,4800
abrogated,4
abruptly,1106
absence,3019
absolute,1609
absolutely,3157
abu,7718
academic,5378
academy,2297
accelerate,987
accelerated,792
accept,4709
acceptable,1055
accepted,3394
access,17494
accident,5695
accommodating,208
accompanied,2785
accomplice,426
according,71003
account,14578
accountability,4270
accountant,190
accounted,870
accounting,1100
accuracy,718
accurate,1128
accused,24053
accusing,6279
achieve,3535
achieved,2464
achievement,3715
achieving,1446
acknowledge,1350
acknowledged,6384
acknowledging,1729
acknowledgment,324
act,21821
acted,2313
acting,4742
action,34831
activated,949
activating,108
active,7157
actively,3315
activist,9600
activity,19957
acute,835
adaptation,789
adapted,989
adaptive,158
adapts,75
adb,88
add,5355
added,34052
adding,19898
addition,4572
additional,12534
additionally,2471
address,13355
addressed,4975
addressing,4881
aden,499
adequate,1070
adhering,317
adidas,65
adjacent,631
adjustment,1390
administering,247
administration,33770
admiral,775
admitted,5247
adopting,532
adrienne,25
adult,3964
advance,5089
advanced,7085
advancement,1139
advancing,2118
advantage,3381
adversary,1444
advertising,989
advice,2944
advised,3785
adviser,7660
advisory,3167
advocate,3638
aerial,3539
aerospace,963
affair,11292
affect,5153
affected,10723
affiliation,501
affirmed,637
afford,1389
affordable,1675
afghan,10850
afghanistan,16709
afp,11220
afraid,1794
africa,7550
african,4325
aftermath,2394
afternoon,3488
age,11936
aged,3621
agency,38664
agenda,3909
agent,8777
aggression,3664
aggressive,3033
aggressively,891
agile,113
ago,10952
agreed,10558
agreement,25322
agriculture,2677
ahead,14347
ahl,17
ahmadiyya,181
ahmed,3573
ahouthi,1
ai,16905
aid,12678
aide,3553
aiding,564
aim,9693
aimed,12317
aiming,2333
air,34625
airborne,598
aircraft,18454
aired,1076
airline,9291
airport,18406
airspace,4142
airstrike,1815
airstrikes,4621
akhundzada,177
akin,265
akira,20
al,13833
alarm,2488
alarming,1289
alarmingly,99
albanese,1433
alcohol,1928
alert,6750
alerted,1076
alexei,245
ali,8233
alienate,158
align,1760
aligning,1098
