Word,Frequency
0230,21
0400,41
0430,7
10,19799
100,9759
100bn,4
1027,9
108,267
11,7714
110,652
111,211
112,228
1122,296
11km,1
12,9544
120,1177
122,151
13,6263
133,292
14,6997
15,10498
155,291
159,113
16,5887
166,76
168,208
16th,308
17,6070
170,721
18,7572
1800s,73
1864,8
187,78
19,5131
1930s,162
1961,250
1978,248
1979,1001
1980s,1196
1982,290
1990,631
1991,679
1994,638
1996,764
1997,874
1999,944
19th,723
20,13999
200,4518
2000,1070
2002,726
2006,1380
2008,2107
2011,2282
2013,2012
2014,2649
2015,3499
2016,4230
2017,3555
2018,5213
2019,6319
2020,7804
2021,8040
2022,12344
2023,14481
2024,18895
2025,21653
2027,1328
2050,291
21,4819
2130,4
21st,594
22,4901
23,4241
24,6982
24th,212
25,8105
26,5341
27,4408
28,4930
29,3143
30,11068
300,3187
31,3247
32,1781
326,57
33,1933
34,1911
35,2605
350,581
36,1689
363,18
365,100
37,1551
370,253
373,7
38,1411
40,7031
400th,1
403,36
42,1501
425,86
43,1242
439,9
44,1387
45,2478
469,22
47,1386
48,1948
49,908
50,8551
500,3153
51,950
52,1077
52nd,24
55,1307
550,236
56,930
57,753
58,926
59,853
60,5867
600,1682
61,811
620,76
645,86
65,1414
66,592
68,624
6am,233
70,3669
700,1027
70th,67
71,744
72,1046
73,540
75,1750
77,645
770,25
789,16
7th,403
81,637
87,362
875,21
90,3900
900,640
950,33
99,537
aap,11
abc,2254
abdomen,124
abdominal,169
abducted,1444
abducting,233
abduction,992
abductor,47
abdul,1346
abdulla,138
abdullah,1132
able,8034
aboard,2388
abortion,1391
abroad,4457
abrogated,4
abruptly,1038
absence,2603
absolute,1408
absolutely,2892
abu,7439
academic,4613
academy,2013
accelerate,835
accelerated,672
accept,4039
acceptable,975
accepted,2943
access,15166
accident,5176
accommodating,196
accompanied,2440
accomplice,393
according,60561
account,12570
accountability,3955
accountant,156
accounted,724
accounting,951
accuracy,630
accurate,981
accused,22113
accusing,5827
achieve,3149
achieved,2181
achievement,2914
achieving,1323
acknowledge,1157
acknowledged,5796
acknowledging,1577
acknowledgment,304
act,19612
acted,2063
acting,4267
action,31558
activated,750
activating,97
active,6006
actively,3011
activist,9048
activity,16538
acute,770
adaptation,618
adapted,623
adaptive,128
adapts,65
adb,85
add,4285
added,31209
adding,17869
addition,3961
additional,10667
additionally,2355
address,12099
addressed,4435
addressing,4413
aden,430
adequate,801
adhering,307
adidas,65
adjacent,547
adjustment,1278
administering,236
administration,30832
admiral,736
admitted,4854
adopting,501
adrienne,20
adult,3157
advance,4508
advanced,6495
advancement,1099
advancing,1947
advantage,2918
adversary,1363
advertising,891
advice,2445
advised,3173
adviser,7197
advisory,2909
advocate,3347
aerial,3080
aerospace,893
affair,10440
affect,4201
affected,8888
affiliation,426
affirmed,628
afford,1224
affordable,1473
afghan,10422
afghanistan,16215
afp,10871
afraid,1484
africa,6761
african,3870
aftermath,2177
afternoon,2999
age,9723
aged,3351
agency,35107
agenda,3752
agent,8252
aggression,3372
aggressive,2744
aggressively,800
agile,99
ago,9522
agreed,9703
agreement,22361
agriculture,2052
ahead,11723
ahl,15
ahmadiyya,163
ahmed,3064
ahouthi,1
ai,14807
aid,12206
aide,3303
aiding,548
aim,8959
aimed,11184
aiming,2275
air,30735
airborne,523
aircraft,15850
aired,1005
airline,8750
airport,17020
airspace,3843
airstrike,1724
airstrikes,4332
akhundzada,175
akin,243
akira,11
al,13178
alarm,2353
alarming,1162
alarmingly,86
albanese,1391
alcohol,1778
alert,6097
alerted,924
alexei,239
ali,7518
alienate,152
align,1686
aligning,1092
aligns,1645
alive,2858
allah,600
