Word,Frequency
0230,18
0400,34
0430,7
10,13276
100,6708
100bn,4
1027,9
108,192
11,5176
110,442
111,171
112,149
1122,82
11km,1
12,5987
120,866
122,107
13,4312
133,195
14,4667
15,7044
155,212
159,78
16,3685
166,36
168,90
16th,183
17,3805
170,506
18,4932
1800s,52
1864,8
187,71
19,3235
1930s,95
1961,200
1978,116
1979,529
1980s,714
1982,184
1990,458
1991,393
1994,459
1996,461
1997,638
1999,730
19th,361
20,9553
200,3066
2000,667
2002,528
2006,1062
2008,1256
2011,1631
2013,1337
2014,1811
2015,2468
2016,3249
2017,2567
2018,3740
2019,4446
2020,5931
2021,5747
2022,9093
2023,11332
2024,12690
2025,11572
2027,634
2050,218
21,3236
2130,4
21st,413
22,3277
23,2747
24,4486
24th,156
25,5421
26,3357
27,2937
28,2689
29,2051
30,7650
300,1969
31,1990
32,1193
326,57
33,1485
34,1438
35,1728
350,426
36,1099
363,18
365,80
37,1135
370,219
373,4
38,996
40,4454
400th,1
403,27
42,1078
425,56
43,943
439,7
44,1047
45,1739
469,16
47,866
48,1222
49,742
50,5897
500,2032
51,670
52,747
52nd,9
55,775
550,138
56,599
57,531
58,734
59,617
60,3979
600,1010
61,552
620,60
645,19
65,960
66,380
68,359
6am,175
70,2304
700,670
70th,34
71,525
72,848
73,325
75,1220
77,442
770,11
789,6
7th,299
81,465
87,202
875,9
90,2508
900,350
950,19
99,342
aap,11
abc,1733
abdomen,76
abdominal,141
abducted,1219
abducting,207
abduction,761
abductor,29
abdul,982
abdulla,110
abdullah,829
able,4924
aboard,1444
abortion,1096
abroad,2833
abrogated,4
abruptly,629
absence,1551
absolute,825
absolutely,1953
abu,4277
academic,2774
academy,1140
accelerate,485
accelerated,382
accept,2628
acceptable,537
accepted,1792
access,8765
accident,3358
accommodating,147
accompanied,1714
accomplice,254
according,39097
account,6964
accountability,2401
accountant,106
accounted,434
accounting,491
accuracy,348
accurate,553
accused,14428
accusing,3813
achieve,2128
achieved,1445
achievement,1720
achieving,924
acknowledge,762
acknowledged,3800
acknowledging,1049
acknowledgment,205
act,12042
acted,1118
acting,2612
action,19203
activated,375
activating,64
active,3586
actively,1935
activist,6312
activity,10159
acute,496
adaptation,340
adapted,236
adaptive,66
adapts,48
adb,61
add,2296
added,17805
adding,10421
addition,2491
additional,6566
additionally,1854
address,8269
addressed,2897
addressing,3191
aden,356
adequate,480
adhering,246
adidas,59
adjacent,399
adjustment,603
administering,152
administration,20661
admiral,530
admitted,3196
adopting,309
adrienne,20
adult,2133
advance,2884
advanced,3871
advancement,879
advancing,1334
advantage,1874
adversary,910
advertising,580
advice,1339
advised,1671
adviser,4951
advisory,1651
advocate,2480
aerial,1934
aerospace,578
affair,7355
affect,2083
affected,5464
affiliation,327
affirmed,527
afford,740
affordable,968
afghan,6300
afghanistan,10501
afp,7984
afraid,866
africa,4342
african,2691
aftermath,1470
afternoon,1981
age,5506
aged,2239
agency,24404
agenda,2738
agent,4127
aggression,2018
aggressive,1748
aggressively,426
agile,62
ago,5955
agreed,6010
agreement,13066
agriculture,1395
ahead,7341
ahl,1
ahmadiyya,150
ahmed,1886
ahouthi,1
ai,9075
aid,10498
aide,2188
aiding,393
aim,6121
aimed,6637
aiming,1834
air,18537
airborne,216
aircraft,8922
aired,655
airline,5623
airport,11630
airspace,1805
airstrike,1411
airstrikes,2821
akhundzada,115
akin,184
akira,10
al,7545
alarm,1375
alarming,827
alarmingly,73
albanese,856
alcohol,1204
alert,3331
alerted,578
alexei,159
ali,4102
alienate,96
align,1011
aligning,761
aligns,1065
alive,1576
allah,310
allegation,6749
alleged,9311
allegedly,6467
alleviate,212
alliance,4025
allied,846
allium,2
allow,5475
allowed,5447
allowing,3400
allows,2706
allure,75
ally,9958
alongside,4888
alright,49
alter,369
altering,225
altitude,621
aluminum,209
ambassador,3526
ambition,1924
america,11471
american,23164
amid,10748
amidst,1559
amir,683
amiss,26
amman,135
ammunition,1069
amnesty,899
amplified,335
amy,204
anaemic,15
analysis,1666
analyst,4312
analyze,106
analyzes,17
ancient,1279
anderson,600
andy,584
anger,1642
angle,283
angry,1126
ani,2804
animosity,173
annex,275
annexe,9
annexed,423
anniversary,2522
announce,1188
announced,16858
announcement,5506
announcing,1289
annoying,42
annual,3489
anonymously,295
anouk,1
answer,2211
antalya,57
antenna,44
anthony,1025
anticipate,277
anticipated,1231
anticipates,109
anticipation,300
antonio,803
anwar,351
anybody,567
ap,15179
ap1000,1
apart,1505
apartment,1852
apologetic,40
apologise,384
apology,1090
app,2508
apparatus,281
appeal,4824
appealed,803
appear,2704
appearance,3461
appeared,5312
appearing,793
appears,3082
appease,87
application,4815
applies,773
appointed,2511
appointee,381
appointment,2315
appreciate,511
apprehend,160
approach,6321
approached,1252
approximately,5212
apr,128
april,8612
aqaba,27
arab,3577
arabia,6407
arad,3
arakan,271
arbil,16
arbitrary,472
archenemy,9
archipelago,385
architect,425
area,24322
argentinian,47
argue,2550
argued,3577
argument,1455
ariel,152
aries,20
arisen,53
arising,120
arizona,918
arm,5027
armed,7695
army,15279
arranged,593
arrangement,1856
array,470
arrest,11110
arrested,10654
arrival,2363
arrived,4269
arriving,1166
arrow,198
arsenal,844
article,3252
artificial,2116
artillery,1149
arvind,85
ary,1345
asad,159
asean,571
ashlee,53
ashok,55
asia,5004
asian,3630
asked,10322
aspect,1113
aspiration,780
assailant,760
assassinated,446
assault,5803
assaulted,719
assaulting,566
assembled,284
assembly,3853
asserted,1337
assertion,696
assertive,268
assertiveness,86
assessment,2265
asset,3072
assist,1549
assistance,4075
assistant,1793
assisted,719
assisting,611
associate,1415
associated,4500
association,3124
assume,591
assuming,426
assumption,307
assured,1679
asylum,2480
athletics,90
atmosphere,1159
atrocity,1015
attack,48537
attacked,4128
attacker,1903
attacking,1295
attempt,8226
attempted,3296
attempting,2487
attend,3149
attended,3253
attendee,975
attending,1555
attention,5438
attitude,625
attorney,5472
attracted,653
attribute,482
attributed,1386
aug,1285
august,8415
aurangzeb,352
aurman,6
austin,1193
australia,4685
australian,2916
austrian,321
authoritarian,862
authority,27671
autocratic,199
automatic,582
automobile,237
autonomous,748
autumn,342
availability,332
available,3421
avdiivka,43
avenge,161
avenue,865
average,2307
averaging,65
averted,98
aviation,2714
aviv,1355
avoid,4809
avoided,939
avoiding,737
awaiting,849
aware,2146
away,9227
awkward,328
axe,97
axios,504
axis,427
ayatollah,872
azhar,513
baalbek,49
babel,8
baby,2143
backbench,79
backed,2564
background,2225
backing,2180
backlash,2434
backroom,50
backyard,226
bad,3077
badly,747
bag,1299
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,36
bakhsh,67
balance,2198
balanced,596
balancing,685
balitsky,19
ballistic,2429
ballot,1793
balochistan,5328
baluchistan,176
ban,6645
band,660
bangkok,1192
bank,9386
banned,3279
banner,819
bar,2456
barged,30
barrage,832
barrel,679
barricade,338
barrier,1355
bart,37
base,6265
based,7309
bashar,1294
basic,1791
basically,496
basij,15
basis,1622
bathing,81
battered,426
battery,1337
battle,3255
battled,348
battleground,865
battling,796
bayer,9
bbc,3838
beach,2304
beam,179
bear,1577
bearing,533
beast,402
beat,824
beaten,513
beating,467
beautiful,1441
bed,845
bedouin,95
beer,552
began,11363
beggar,152
begin,3753
beginning,2638
begun,1559
behalf,1196
behavior,1568
behaviour,1430
beijing,12270
beirut,1927
belarus,875
belief,4157
believe,7666
believed,4924
bellamy,2
bellwether,36
belonging,1282
belt,1179
benchmark,415
beneficial,570
benefit,5081
benjamin,4118
beran,5
berkeley,242
berlin,1414
berwick,1
best,4762
betrayal,448
betraying,71
better,5345
betting,353
bezos,939
bhoon,1
biblical,123
bid,2326
biden,20552
bifida,7
bifurcating,2
big,6423
bigger,1068
biggest,3685
bilateral,4536
bilaterally,70
billed,145
billion,15671
bin,3857
birth,2185
bisham,5
bite,334
bjp,384
black,6044
blacklisted,126
blackstone,75
blade,158
blame,1673
blamed,2306
blaming,867
blank,156
blast,2249
bleeding,343
blend,670
block,2674
blockade,1312
blocked,2442
bloodshed,375
bloody,498
bloomberg,905
bloombergnef,1
blunt,430
bmc,11
board,4810
boarded,464
boarding,668
boasted,224
boat,4032
bob,493
body,10964
boisterous,26
bolivia,238
bolster,1059
bolstered,270
bolstering,292
bomb,4386
bombing,2712
bond,1723
bondi,1156
bonus,301
boogie,7
book,4471
boom,400
boon,52
boost,2456
border,16588
bordering,536
bore,277
borick,2
boris,441
born,4081
borrego,3
borwornphop,4
bosch,26
bothered,77
bounty,236
bourse,10
bowed,115
bowler,24
box,1118
boy,3205
bracelet,138
brady,56
brain,1134
branch,1443
branded,508
brandished,46
brandon,228
bravely,77
bravery,345
brazen,229
breach,1883
breaching,323
break,3762
breakaway,154
breakdown,604
breakthrough,1021
brent,70
brexit,450
brick,386
bridge,3542
bridget,71
brief,2075
briefed,707
briefing,2150
briefly,1374
brigade,1144
brigadier,219
bring,6884
bringing,2853
brings,1338
brink,483
brisbane,176
britain,7866
british,11590
briton,277
broadcast,1387
broadcaster,1894
broader,7345
broadly,386
broke,3032
broken,1819
brokering,248
bronzefield,1
brother,4533
brought,5710
brussels,1412
brutal,1418
brutally,463
buck,101
buckingham,918
budget,3451
bugti,279
build,4022
building,11587
built,3610
bulk,302
bulked,4
bullet,1388
bunch,187
buner,205
bunker,438
bureaucracy,525
bureaucratic,331
burial,486
burkina,201
burn,1242
burst,552
bus,3437
bushehr,55
busiest,519
business,12657
bustling,325
busy,1022
butt,306
buy,2068
bystander,383
ca,2748
cabin,728
cabinet,4241
cable,897
cachalia,3
cadre,164
cafe,469
calamity,70
calder,1
california,5512
called,21745
calling,10244
calm,1413
came,15173
camera,2332
cameron,314
camilla,1101
camp,4880
campaign,17510
campaigner,348
canada,12476
canal,1091
canberra,275
cancel,904
canceled,726
cancellation,1159
cancelled,1492
cancer,2808
candid,336
candidate,8010
cannabis,396
cannon,588
canton,158
cantonsonalika,1
canuck,27
capability,4574
capable,1616
capacity,2560
capital,9194
capitalize,106
