Word,Frequency
0230,16
0400,22
0430,4
10,10086
100,4860
100bn,4
1027,9
108,131
11,3890
110,352
111,151
112,118
1122,58
11km,1
12,4335
120,710
122,64
13,3309
133,177
14,3528
15,5245
155,176
159,56
16,2927
166,19
168,66
16th,142
17,2762
170,425
18,3845
1800s,30
1864,8
187,46
19,2299
1930s,61
1961,152
1978,84
1979,419
1980s,544
1982,140
1990,271
1991,323
1994,359
1996,357
1997,515
1999,597
19th,271
20,7070
200,2292
2000,498
2002,373
2006,836
2008,910
2011,1339
2013,1076
2014,1454
2015,1959
2016,2597
2017,2006
2018,2887
2019,3343
2020,4972
2021,4530
2022,7269
2023,9113
2024,9813
2025,5168
2027,462
2050,122
21,2348
2130,4
21st,283
22,2419
23,2012
24,3376
24th,85
25,3935
26,2452
27,2045
28,2053
29,1416
30,5563
300,1548
31,1343
32,999
326,44
33,1130
34,1208
35,1290
350,278
36,875
363,16
365,65
37,832
370,187
373,4
38,808
40,3275
400th,1
403,22
42,878
425,49
43,813
439,4
44,816
45,1377
469,10
47,734
48,885
49,631
50,4392
500,1452
51,537
52,595
52nd,5
55,563
550,94
56,482
57,438
58,539
59,538
60,3080
600,749
61,423
620,50
645,19
65,730
66,296
68,249
6am,159
70,1816
700,494
70th,24
71,435
72,561
73,252
75,975
77,364
770,2
789,6
7th,234
81,381
87,139
875,6
90,1967
900,257
950,18
99,266
aap,9
abc,1255
abdomen,75
abdominal,117
abducted,987
abducting,155
abduction,575
abductor,17
abdul,662
abdulla,37
abdullah,596
able,3832
aboard,975
abortion,1041
abroad,1936
abrogated,4
abruptly,500
absence,1177
absolute,642
absolutely,1379
abu,2140
academic,1601
academy,784
accelerate,296
accelerated,289
accept,1964
acceptable,390
accepted,1400
access,5948
accident,2383
accommodating,62
accompanied,1295
accomplice,186
according,31087
account,5101
accountability,1838
accountant,82
accounted,278
accounting,352
accuracy,201
accurate,368
accused,10696
accusing,2756
achieve,1664
achieved,1084
achievement,1069
achieving,736
acknowledge,581
acknowledged,3148
acknowledging,854
acknowledgment,148
act,8801
acted,793
acting,1952
action,15001
activated,280
activating,50
active,2380
actively,1416
activist,4574
activity,7611
acute,366
adaptation,194
adapted,153
adaptive,41
adapts,40
adb,41
add,1554
added,12426
adding,7866
addition,1789
additional,5034
additionally,1596
address,6770
addressed,2280
addressing,2620
aden,289
adequate,355
adhering,189
adidas,34
adjacent,310
adjustment,460
administering,128
administration,16097
admiral,308
admitted,2402
adopting,222
adrienne,16
adult,1712
advance,2056
advanced,2807
advancement,705
advancing,936
advantage,1477
adversary,758
advertising,337
advice,1020
advised,1213
adviser,4128
advisory,1237
advocate,2029
aerial,1621
aerospace,484
affair,5616
affect,1385
affected,4166
affiliation,227
affirmed,425
afford,521
affordable,548
afghan,3991
afghanistan,6276
afp,6113
afraid,636
africa,3489
african,2159
aftermath,1199
afternoon,1530
age,3898
aged,1608
agency,19320
agenda,2047
agent,2908
aggression,1511
aggressive,1399
aggressively,318
agile,34
ago,4709
agreed,4359
agreement,9752
agriculture,950
ahead,5182
ahl,1
ahmadiyya,114
ahmed,1532
ahouthi,1
ai,5320
aid,8556
aide,1622
aiding,335
aim,4223
aimed,4847
aiming,1389
air,13988
airborne,178
aircraft,7111
aired,460
airline,4317
airport,8506
airspace,1114
airstrike,1229
airstrikes,2339
akhundzada,98
akin,148
akira,10
al,3364
