Word,Frequency
0230,16
0400,23
0430,4
10,10384
100,5022
100bn,4
1027,9
108,143
11,3964
110,360
111,152
112,123
1122,58
11km,1
12,4456
120,720
122,64
13,3394
133,178
14,3624
15,5363
155,177
159,59
16,2958
166,19
168,66
16th,145
17,2816
170,450
18,3907
1800s,35
1864,8
187,46
19,2345
1930s,61
1961,156
1978,84
1979,420
1980s,550
1982,151
1990,273
1991,323
1994,364
1996,357
1997,517
1999,603
19th,275
20,7230
200,2335
2000,502
2002,385
2006,852
2008,948
2011,1364
2013,1099
2014,1474
2015,1987
2016,2653
2017,2040
2018,2925
2019,3402
2020,5030
2021,4568
2022,7346
2023,9289
2024,10022
2025,5571
2027,464
2050,128
21,2389
2130,4
21st,292
22,2459
23,2055
24,3449
24th,85
25,4039
26,2504
27,2155
28,2097
29,1481
30,5761
300,1573
31,1396
32,1013
326,48
33,1157
34,1216
35,1317
350,289
36,895
363,16
365,65
37,846
370,187
373,4
38,820
40,3360
400th,1
403,22
42,891
425,49
43,818
439,4
44,848
45,1401
469,14
47,741
48,894
49,635
50,4481
500,1503
51,540
52,608
52nd,5
55,579
550,96
56,492
57,443
58,541
59,557
60,3167
600,768
61,427
620,50
645,19
65,742
66,303
68,258
6am,160
70,1849
700,497
70th,24
71,443
72,594
73,256
75,1001
77,373
770,2
789,6
7th,239
81,392
87,142
875,7
90,2007
900,258
950,19
99,291
aap,9
abc,1271
abdomen,75
abdominal,117
abducted,1038
abducting,157
abduction,616
abductor,17
abdul,687
abdulla,42
abdullah,611
able,3891
aboard,1002
abortion,1047
abroad,1999
abrogated,4
abruptly,504
absence,1223
absolute,650
absolutely,1406
abu,2284
academic,1658
academy,803
accelerate,314
accelerated,294
accept,2016
acceptable,401
accepted,1428
access,6282
accident,2476
accommodating,83
accompanied,1315
accomplice,191
according,31730
account,5216
accountability,1865
accountant,91
accounted,298
accounting,377
accuracy,215
accurate,389
accused,10903
accusing,2812
achieve,1686
achieved,1106
achievement,1112
achieving,764
acknowledge,608
acknowledged,3188
acknowledging,875
acknowledgment,148
act,8966
acted,811
acting,2014
action,15235
activated,289
activating,51
active,2513
actively,1450
activist,4625
activity,7732
acute,374
adaptation,203
adapted,153
adaptive,41
adapts,41
adb,48
add,1601
added,12749
adding,7997
addition,1839
additional,5140
additionally,1602
address,6863
addressed,2298
addressing,2650
aden,290
adequate,364
adhering,194
adidas,39
adjacent,318
adjustment,471
administering,130
administration,16309
admiral,313
admitted,2441
adopting,224
adrienne,16
adult,1744
advance,2091
advanced,2911
advancement,712
advancing,958
advantage,1515
adversary,758
advertising,359
advice,1064
advised,1262
adviser,4151
advisory,1299
advocate,2071
aerial,1630
aerospace,484
affair,5711
affect,1436
affected,4238
affiliation,230
affirmed,425
afford,525
affordable,565
afghan,3991
afghanistan,6292
afp,6247
afraid,656
africa,3514
african,2177
aftermath,1237
afternoon,1558
age,3981
aged,1652
agency,19740
agenda,2091
agent,2973
aggression,1522
aggressive,1452
aggressively,318
agile,34
ago,4777
agreed,4443
agreement,9998
agriculture,975
ahead,5299
ahl,1
ahmadiyya,114
ahmed,1550
ahouthi,1
ai,5911
aid,8790
aide,1651
aiding,336
aim,4350
aimed,4973
aiming,1414
