Word,Frequency
0230,16
0400,22
0430,3
10,9048
100,4410
100bn,4
1027,9
108,125
11,3509
110,309
111,149
112,114
1122,52
11km,1
12,3887
120,666
122,52
13,2936
133,172
14,3156
15,4795
155,161
159,51
16,2722
166,15
168,59
16th,140
17,2481
170,385
18,3553
1800s,25
1864,8
187,43
19,2118
1930s,54
1961,141
1978,80
1979,388
1980s,476
1982,132
1990,242
1991,282
1994,345
1996,320
1997,487
1999,564
19th,253
20,6260
200,2079
2000,440
2002,348
2006,787
2008,838
2011,1210
2013,1018
2014,1336
2015,1824
2016,2360
2017,1833
2018,2695
2019,3051
2020,4656
2021,4148
2022,6804
2023,8430
2024,8957
2025,4000
2027,394
2050,100
21,2164
2130,4
21st,245
22,2139
23,1792
24,3005
24th,83
25,3582
26,2263
27,1834
28,1895
29,1282
30,5008
300,1403
31,1242
32,885
326,43
33,1072
34,1132
35,1188
350,241
36,775
363,16
365,61
37,757
370,183
373,4
38,744
40,3002
400th,1
403,22
42,835
425,46
43,748
439,4
44,782
45,1247
469,10
47,703
48,833
49,587
50,3933
500,1322
51,505
52,507
52nd,5
55,522
550,76
56,437
57,422
58,514
59,520
60,2765
600,704
61,374
620,40
645,17
65,677
66,252
68,231
6am,156
70,1686
700,409
70th,24
71,418
72,481
73,229
75,898
77,335
770,1
789,6
7th,209
81,356
87,126
875,3
90,1709
900,247
950,17
99,242
aap,9
abc,1141
abdomen,71
abdominal,117
abducted,951
abducting,141
abduction,549
abductor,17
abdul,621
abdulla,36
abdullah,514
able,3538
aboard,900
abortion,1002
abroad,1689
abrogated,4
abruptly,453
absence,1062
absolute,600
absolutely,1228
abu,1671
academic,1400
academy,689
accelerate,268
accelerated,255
accept,1775
acceptable,374
accepted,1255
access,5143
accident,2025
accommodating,61
accompanied,1191
accomplice,178
according,28627
account,4618
accountability,1645
accountant,65
accounted,262
accounting,309
accuracy,171
accurate,336
accused,9657
accusing,2472
achieve,1505
achieved,986
achievement,944
achieving,694
acknowledge,526
acknowledged,2928
acknowledging,799
acknowledgment,136
act,8009
acted,702
acting,1753
action,13825
activated,252
activating,37
active,2119
actively,1247
activist,4104
activity,7115
acute,353
adaptation,159
adapted,137
adaptive,28
adapts,40
adb,38
add,1393
added,11113
adding,7226
addition,1636
additional,4607
additionally,1553
address,6374
addressed,2160
addressing,2498
aden,277
adequate,326
adhering,184
adidas,32
adjacent,280
adjustment,431
administering,115
administration,14699
admiral,291
admitted,2174
adopting,201
adrienne,13
adult,1498
advance,1917
advanced,2553
advancement,670
advancing,897
advantage,1334
adversary,716
advertising,312
advice,934
advised,1080
adviser,3810
advisory,1007
advocate,1876
aerial,1390
aerospace,435
affair,5095
affect,1244
affected,3742
affiliation,208
affirmed,391
afford,478
affordable,424
afghan,3652
afghanistan,5775
afp,5716
afraid,606
africa,3134
african,1944
aftermath,1090
afternoon,1416
age,3498
aged,1384
agency,17949
agenda,1888
agent,2587
aggression,1352
aggressive,1266
aggressively,293
agile,27
ago,4281
agreed,3958
agreement,9030
agriculture,885
ahead,4745
ahl,1
ahmadiyya,113
ahmed,1402
ahouthi,1
ai,4610
aid,7886
aide,1467
aiding,297
aim,3810
aimed,4394
aiming,1271
air,12124
airborne,157
aircraft,6308
aired,432
airline,3774
airport,7631
airspace,937
airstrike,1164
airstrikes,1976
akhundzada,92
akin,143
akira,10
al,2439
