Word,Frequency
0230,7
0400,18
0430,3
10,4361
100,2090
100bn,2
1027,9
108,88
11,1824
110,202
111,96
112,46
1122,29
11km,1
12,1989
120,423
122,42
13,1567
133,79
14,1664
15,2447
155,89
159,30
16,1441
166,11
168,30
16th,90
17,1335
170,216
18,1997
1800s,11
1864,8
187,15
19,1021
1930s,11
1961,80
1978,32
1979,242
1980s,249
1982,42
1990,101
1991,131
1994,192
1996,170
1997,283
1999,294
19th,116
20,2949
200,1124
2000,225
2002,111
2006,510
2008,408
2011,483
2013,541
2014,684
2015,758
2016,1510
2017,895
2018,1321
2019,1584
2020,2724
2021,2159
2022,4036
2023,3364
2024,4224
2025,863
2027,158
2050,44
21,1075
2130,4
21st,139
22,963
23,931
24,1538
24th,56
25,1522
26,934
27,938
28,991
29,666
30,2713
300,769
31,612
32,436
326,32
33,391
34,510
35,615
350,103
36,420
363,12
365,18
37,424
370,112
373,2
38,376
40,1748
400th,1
403,13
42,531
425,43
43,421
439,2
44,436
45,657
469,10
47,389
48,434
49,376
50,1939
500,713
51,288
52,306
52nd,3
55,302
550,42
56,259
57,217
58,241
59,214
60,1387
600,320
61,216
620,10
645,12
65,311
66,155
68,138
6am,148
70,900
700,223
70th,16
71,296
72,211
73,101
75,546
77,222
770,1
789,6
7th,140
81,197
87,89
875,3
90,735
900,121
950,6
99,128
aap,8
abc,695
abdomen,47
abdominal,86
abducted,456
abducting,72
abduction,288
abductor,7
abdul,175
abdulla,28
abdullah,271
able,1983
aboard,344
abortion,824
abroad,761
abrogated,3
abruptly,155
absence,539
absolute,335
absolutely,513
abu,641
academic,534
academy,374
accelerate,100
accelerated,159
accept,767
acceptable,187
accepted,682
access,2211
accident,1048
accommodating,21
accompanied,547
accomplice,87
according,15419
account,2353
accountability,748
accountant,38
accounted,119
accounting,130
accuracy,114
accurate,181
accused,4298
accusing,998
achieve,782
achieved,449
achievement,520
achieving,367
acknowledge,256
acknowledged,1317
acknowledging,388
acknowledgment,79
act,3338
acted,260
acting,643
action,6462
activated,128
activating,26
active,975
actively,690
activist,2037
activity,3467
acute,187
adaptation,69
adapted,71
adaptive,11
adapts,34
adb,31
add,662
added,5091
adding,3549
addition,923
additional,2208
additionally,881
address,3204
addressed,1098
addressing,1216
aden,198
adequate,163
adhering,76
adidas,21
adjacent,156
adjustment,231
administering,57
administration,4634
admiral,192
admitted,890
adopting,122
adrienne,11
adult,868
advance,988
advanced,1229
advancement,380
advancing,381
advantage,704
adversary,329
advertising,211
advice,492
advised,637
adviser,1693
advisory,505
advocate,870
aerial,789
aerospace,232
affair,2623
affect,571
affected,2019
affiliation,89
affirmed,241
afford,216
affordable,213
afghan,1193
afghanistan,2864
afp,2655
afraid,255
africa,1667
african,1030
aftermath,523
afternoon,785
age,2058
aged,802
agency,8828
agenda,940
agent,1240
aggression,689
aggressive,551
aggressively,126
agile,14
ago,2191
agreed,1817
agreement,3703
agriculture,392
ahead,2637
ahl,1
ahmadiyya,60
ahmed,579
ahouthi,1
ai,1356
aid,3494
aide,729
aiding,206
aim,2037
aimed,2396
aiming,742
air,6263
airborne,77
aircraft,3069
aired,207
airline,1964
airport,3157
airspace,466
airstrike,751
airstrikes,799
akhundzada,36
akin,91
akira,3
al,1276
alarm,376
alarming,346
alarmingly,35
albanese,341
alcohol,355
alert,1045
alerted,199
alexei,89
ali,1625
alienate,39
align,236
aligning,175
aligns,268
alive,482
allah,71
allegation,2529
alleged,3258
allegedly,2020
alleviate,115
alliance,1891
allied,364
allium,2
allow,2006
allowed,1668
allowing,1185
allows,770
allure,20
ally,3712
alongside,1373
alright,17
alter,134
altering,98
altitude,258
aluminum,30
ambassador,1333
ambition,465
america,3295
american,6434
amid,3106
amidst,947
amir,187
amiss,17
amman,49
ammunition,459
amnesty,332
amplified,79
amy,70
anaemic,10
analysis,557
analyst,1495
analyze,46
analyzes,5
ancient,452
anderson,116
andy,121
anger,497
angle,45
angry,438
ani,425
animosity,79
annex,67
annexe,7
annexed,159
anniversary,942
announce,396
announced,5436
announcement,1631
announcing,350
annoying,8
annual,1173
anonymously,66
anouk,1
answer,699
antalya,3
antenna,17
anthony,224
anticipate,115
anticipated,590
anticipates,53
anticipation,141
antonio,348
anwar,146
anybody,182
ap,1816
ap1000,1
apart,479
apartment,594
apologetic,15
apologise,107
apology,337
app,571
apparatus,115
appeal,1528
appealed,327
appear,887
appearance,1477
appeared,1840
appearing,266
appears,1030
appease,29
application,1092
applies,97
appointed,928
appointee,66
appointment,874
appreciate,157
apprehend,83
approach,2321
approached,396
approximately,2149
apr,50
april,3168
aqaba,2
arab,910
arabia,1264
arad,1
arakan,168
arbil,2
arbitrary,154
archenemy,8
archipelago,238
architect,125
area,9374
argentinian,15
argue,753
argued,1022
argument,534
ariel,32
aries,19
arisen,25
arising,47
arizona,549
arm,2050
armed,2733
army,5112
arranged,219
arrangement,644
array,206
arrest,3657
