Word,Frequency
0230,21
0400,41
0430,7
10,20856
100,10343
100bn,4
1027,9
108,273
11,8105
110,683
111,226
112,252
1122,298
11km,1
12,10221
120,1234
122,154
13,6655
133,295
14,7666
15,11180
155,305
159,119
16,6217
166,79
168,211
16th,337
17,6437
170,766
18,8034
1800s,90
1864,12
187,78
19,5423
1930s,209
1961,259
1978,278
1979,1040
1980s,1307
1982,321
1990,671
1991,715
1994,734
1996,797
1997,956
1999,982
19th,819
20,14770
200,4745
2000,1150
2002,816
2006,1451
2008,2175
2011,2390
2013,2139
2014,2773
2015,3638
2016,4491
2017,3769
2018,5424
2019,6591
2020,8255
2021,8323
2022,12781
2023,14939
2024,19736
2025,22421
2027,1425
2050,297
21,5042
2130,4
21st,637
22,5143
23,4484
24,7375
24th,230
25,8482
26,5589
27,4775
28,5276
29,3404
30,11867
300,3418
31,3416
32,1828
326,58
33,2020
34,2012
35,2695
350,642
36,1776
363,18
365,118
37,1666
370,258
373,7
38,1473
40,7404
400th,1
403,54
42,1577
425,86
43,1326
439,21
44,1466
45,2569
469,22
47,1414
48,2042
49,952
50,8939
500,3310
51,982
52,1115
52nd,32
55,1348
550,242
56,978
57,781
58,958
59,901
60,6235
600,1743
61,820
620,90
645,86
65,1492
66,638
68,669
6am,236
70,3878
700,1061
70th,74
71,792
72,1120
73,610
75,1852
77,682
770,35
789,16
7th,440
81,672
87,398
875,21
90,4174
900,691
950,37
99,601
aap,11
abc,2342
abdomen,132
abdominal,176
abducted,1527
abducting,267
abduction,1028
abductor,61
abdul,1414
abdulla,138
abdullah,1154
able,8476
aboard,2562
abortion,1401
abroad,4604
abrogated,4
abruptly,1078
absence,2855
absolute,1531
absolutely,3053
abu,7531
academic,4869
academy,2113
accelerate,917
accelerated,734
accept,4397
acceptable,997
accepted,3217
access,15983
accident,5420
accommodating,201
accompanied,2583
accomplice,423
according,64960
account,13357
accountability,4087
accountant,168
accounted,777
accounting,1036
accuracy,668
accurate,1062
accused,23174
accusing,6096
achieve,3371
achieved,2335
achievement,3354
achieving,1404
acknowledge,1231
acknowledged,6044
acknowledging,1621
acknowledgment,320
act,20842
acted,2186
acting,4509
action,33432
activated,881
activating,104
active,6593
actively,3192
activist,9388
activity,17943
acute,805
adaptation,761
adapted,812
adaptive,133
adapts,74
adb,85
add,4729
added,32731
adding,18827
addition,4211
additional,11492
additionally,2415
address,12650
addressed,4703
addressing,4639
aden,460
adequate,876
adhering,313
adidas,65
adjacent,566
adjustment,1320
administering,242
administration,32297
admiral,745
admitted,5136
adopting,515
adrienne,22
adult,3522
advance,4768
advanced,6843
advancement,1115
advancing,2019
advantage,3174
adversary,1409
advertising,923
advice,2744
advised,3429
adviser,7358
advisory,3063
advocate,3457
aerial,3262
aerospace,911
affair,10837
affect,4683
affected,9561
affiliation,442
affirmed,632
afford,1282
affordable,1536
afghan,10533
afghanistan,16410
afp,11121
afraid,1667
africa,7191
african,4102
aftermath,2262
afternoon,3237
age,10688
aged,3509
agency,36743
agenda,3840
agent,8466
aggression,3550
aggressive,2911
aggressively,860
agile,109
ago,10224
agreed,10096
agreement,23769
agriculture,2350
ahead,12790
ahl,15
ahmadiyya,165
ahmed,3356
ahouthi,1
ai,15576
aid,12429
aide,3383
aiding,559
aim,9206
aimed,11794
aiming,2297
air,32700
airborne,558
aircraft,17088
aired,1033
airline,9013
airport,17674
airspace,3995
airstrike,1758
airstrikes,4508
akhundzada,177
akin,243
akira,14
al,13452
alarm,2404
alarming,1202
alarmingly,99
albanese,1425
alcohol,1859
alert,6433
alerted,987
alexei,245
ali,8026
alienate,157
align,1728
aligning,1096
aligns,1675
alive,3074
