Word,Frequency
0230,16
0400,24
0430,4
10,10645
100,5231
100bn,4
1027,9
108,147
11,4046
110,361
111,154
112,124
1122,58
11km,1
12,4631
120,730
122,66
13,3451
133,182
14,3722
15,5523
155,181
159,64
16,3017
166,19
168,67
16th,146
17,2871
170,462
18,3975
1800s,37
1864,8
187,48
19,2390
1930s,66
1961,156
1978,88
1979,426
1980s,557
1982,153
1990,274
1991,323
1994,367
1996,361
1997,523
1999,610
19th,277
20,7386
200,2393
2000,508
2002,403
2006,868
2008,977
2011,1378
2013,1122
2014,1525
2015,2019
2016,2750
2017,2091
2018,2968
2019,3486
2020,5122
2021,4668
2022,7522
2023,9563
2024,10303
2025,5926
2027,479
2050,141
21,2420
2130,4
21st,298
22,2518
23,2137
24,3519
24th,86
25,4162
26,2548
27,2223
28,2142
29,1564
30,5928
300,1605
31,1447
32,1026
326,48
33,1175
34,1232
35,1339
350,299
36,914
363,16
365,68
37,856
370,188
373,4
38,831
40,3470
400th,1
403,22
42,907
425,49
43,824
439,4
44,896
45,1428
469,14
47,753
48,914
49,643
50,4587
500,1569
51,550
52,629
52nd,9
55,590
550,98
56,499
57,445
58,545
59,569
60,3263
600,803
61,436
620,50
645,19
65,763
66,303
68,262
6am,160
70,1877
700,526
70th,28
71,450
72,622
73,258
75,1019
77,386
770,2
789,6
7th,242
81,400
87,149
875,7
90,2046
900,262
950,19
99,297
aap,9
abc,1326
abdomen,75
abdominal,119
abducted,1076
abducting,161
abduction,641
abductor,17
abdul,720
abdulla,42
abdullah,621
able,3995
aboard,1043
abortion,1055
abroad,2086
abrogated,4
abruptly,507
absence,1240
absolute,671
absolutely,1434
abu,2411
academic,1802
academy,873
accelerate,334
accelerated,299
accept,2083
acceptable,416
accepted,1477
access,6515
accident,2532
accommodating,98
accompanied,1368
accomplice,191
according,32352
account,5336
accountability,1884
accountant,91
accounted,319
accounting,394
accuracy,218
accurate,417
accused,11140
accusing,2896
achieve,1722
achieved,1146
achievement,1169
achieving,770
acknowledge,624
acknowledged,3257
acknowledging,906
acknowledgment,148
act,9183
acted,827
acting,2041
action,15564
activated,294
