Word,Frequency
0230,16
0400,24
0430,4
10,10701
100,5306
100bn,4
1027,9
108,149
11,4087
110,364
111,158
112,124
1122,58
11km,1
12,4652
120,731
122,66
13,3484
133,182
14,3763
15,5575
155,184
159,64
16,3032
166,19
168,70
16th,146
17,2879
170,462
18,3999
1800s,37
1864,8
187,48
19,2392
1930s,66
1961,156
1978,88
1979,427
1980s,564
1982,153
1990,276
1991,323
1994,367
1996,361
1997,528
1999,610
19th,278
20,7453
200,2413
2000,512
2002,408
2006,877
2008,988
2011,1387
2013,1123
2014,1532
2015,2041
2016,2773
2017,2104
2018,2999
2019,3497
2020,5153
2021,4715
2022,7599
2023,9625
2024,10367
2025,6094
2027,485
2050,141
21,2449
2130,4
21st,303
22,2537
23,2144
24,3546
24th,86
25,4207
26,2574
27,2231
28,2157
29,1578
30,5975
300,1611
31,1463
32,1033
326,48
33,1184
34,1237
35,1350
350,308
36,918
363,16
365,71
37,864
370,188
373,4
38,841
40,3494
400th,1
403,22
42,917
425,49
43,827
439,4
44,896
45,1435
469,14
47,756
48,926
49,645
50,4631
500,1579
51,556
52,633
52nd,9
55,590
550,98
56,505
57,451
58,545
59,569
60,3288
600,813
61,443
620,50
645,19
65,763
66,305
68,262
6am,160
70,1879
700,534
70th,28
71,450
72,622
73,261
75,1022
77,387
770,5
789,6
7th,243
81,407
87,152
875,7
90,2052
900,262
950,19
99,297
aap,9
abc,1330
abdomen,75
abdominal,119
abducted,1080
abducting,162
abduction,651
abductor,17
abdul,730
abdulla,42
abdullah,628
able,4022
aboard,1051
abortion,1055
abroad,2121
abrogated,4
abruptly,510
absence,1254
absolute,676
absolutely,1449
abu,2462
academic,1869
academy,879
accelerate,334
accelerated,300
accept,2096
acceptable,420
accepted,1482
access,6565
accident,2551
accommodating,102
accompanied,1378
accomplice,191
according,32514
account,5366
accountability,1893
accountant,91
accounted,326
accounting,398
accuracy,230
accurate,425
accused,11191
accusing,2910
achieve,1734
achieved,1155
achievement,1177
achieving,770
acknowledge,625
acknowledged,3286
acknowledging,909
acknowledgment,148
act,9275
acted,828
acting,2054
action,15678
activated,302
