Word,Frequency
0230,7
0400,20
0430,3
10,7169
100,3537
100bn,4
1027,9
108,99
11,2824
110,273
111,119
112,82
1122,49
11km,1
12,3168
120,596
122,52
13,2551
133,116
14,2663
15,4013
155,147
159,47
16,2312
166,15
168,42
16th,129
17,2083
170,330
18,2877
1800s,20
1864,8
187,34
19,1784
1930s,46
1961,137
1978,57
1979,342
1980s,392
1982,114
1990,182
1991,244
1994,301
1996,293
1997,438
1999,442
19th,209
20,5030
200,1788
2000,380
2002,258
2006,696
2008,711
2011,971
2013,854
2014,1108
2015,1279
2016,2059
2017,1520
2018,2259
2019,2470
2020,3928
2021,3457
2022,5853
2023,6777
2024,7357
2025,2728
2027,238
2050,72
21,1788
2130,4
21st,201
22,1506
23,1481
24,2465
24th,72
25,2915
26,1625
27,1477
28,1460
29,1031
30,4060
300,1206
31,995
32,710
326,36
33,925
34,764
35,1018
350,213
36,646
363,12
365,44
37,652
370,156
373,4
38,610
40,2473
400th,1
403,22
42,747
425,46
43,669
439,4
44,619
45,1075
469,10
47,600
48,677
49,490
50,3088
500,1081
51,426
52,453
52nd,5
55,446
550,60
56,365
57,332
58,366
59,390
60,2258
600,620
61,317
620,33
645,16
65,568
66,205
68,192
6am,156
70,1368
700,345
70th,17
71,362
72,397
73,193
75,762
77,300
770,1
789,6
7th,189
81,304
87,103
875,3
90,1300
900,207
950,13
99,200
aap,9
abc,968
abdomen,60
abdominal,113
abducted,797
abducting,123
abduction,447
abductor,14
abdul,383
abdulla,33
abdullah,442
able,2929
aboard,708
abortion,932
abroad,1261
abrogated,4
abruptly,333
absence,939
absolute,504
absolutely,880
abu,1284
academic,980
academy,600
accelerate,206
accelerated,215
accept,1396
acceptable,318
accepted,998
access,3996
accident,1668
accommodating,51
accompanied,956
accomplice,167
according,23780
account,3893
accountability,1376
accountant,64
accounted,224
accounting,250
accuracy,155
accurate,233
accused,7745
accusing,1949
achieve,1263
achieved,813
achievement,828
achieving,613
acknowledge,420
acknowledged,2411
acknowledging,720
acknowledgment,101
act,6038
acted,514
acting,1347
action,11276
activated,210
activating,36
active,1683
actively,1041
activist,3349
activity,5954
acute,270
adaptation,124
adapted,121
adaptive,18
adapts,36
adb,38
add,1118
added,8907
adding,5921
addition,1393
additional,3782
additionally,1341
address,5518
addressed,1870
addressing,2125
aden,249
adequate,268
adhering,153
adidas,24
adjacent,247
adjustment,340
administering,99
administration,10599
admiral,226
admitted,1690
adopting,180
adrienne,13
adult,1282
advance,1607
advanced,2157
advancement,644
advancing,726
advantage,1096
adversary,595
advertising,283
advice,807
advised,949
adviser,2961
advisory,803
advocate,1562
aerial,1199
aerospace,379
affair,4263
affect,1066
affected,3110
affiliation,156
affirmed,358
afford,339
affordable,344
afghan,3003
afghanistan,5023
afp,4452
afraid,439
africa,2482
african,1459
aftermath,884
afternoon,1162
age,2982
aged,1171
agency,14821
agenda,1524
agent,1961
aggression,1133
aggressive,966
aggressively,237
agile,25
ago,3512
agreed,3041
agreement,7026
agriculture,695
ahead,3911
ahl,1
ahmadiyya,84
ahmed,1068
ahouthi,1
ai,3552
aid,5889
aide,1196
aiding,258
aim,3178
aimed,3645
aiming,1088
air,9849
airborne,126
aircraft,5230
aired,328
airline,3447
airport,6566
airspace,678
airstrike,1006
airstrikes,1524
akhundzada,70
akin,136
akira,10
al,1796
alarm,790
alarming,539
