Word,Frequency
0230,18
0400,39
0430,7
10,17181
100,8477
100bn,4
1027,9
108,212
11,6723
110,611
111,197
112,179
1122,208
11km,1
12,8328
120,1019
122,125
13,5511
133,262
14,5984
15,9288
155,273
159,91
16,4946
166,48
168,161
16th,256
17,5150
170,646
18,6582
1800s,56
1864,8
187,74
19,4639
1930s,142
1961,212
1978,200
1979,784
1980s,1042
1982,240
1990,578
1991,596
1994,595
1996,651
1997,769
1999,861
19th,493
20,12069
200,3896
2000,910
2002,647
2006,1205
2008,1871
2011,2053
2013,1804
2014,2251
2015,3094
2016,3825
2017,3223
2018,4735
2019,5637
2020,7068
2021,7189
2022,11057
2023,13388
2024,16921
2025,18694
2027,1062
2050,275
21,4108
2130,4
21st,531
22,4236
23,3611
24,5957
24th,196
25,7138
26,4521
27,3818
28,3796
29,2762
30,9747
300,2559
31,2829
32,1487
326,57
33,1754
34,1673
35,2197
350,511
36,1455
363,18
365,83
37,1342
370,250
373,4
38,1148
40,5904
400th,1
403,30
42,1325
425,86
43,1101
439,7
44,1278
45,2105
469,22
47,1140
48,1606
49,837
50,7523
500,2675
51,833
52,953
52nd,13
55,1112
550,223
56,772
57,672
58,860
59,755
60,4933
600,1459
61,663
620,60
645,52
65,1236
66,510
68,551
6am,204
70,3092
700,893
70th,59
71,707
72,948
73,444
75,1567
77,592
770,11
789,6
7th,339
81,554
87,314
875,18
90,3338
900,516
950,22
99,474
aap,11
abc,2031
abdomen,88
abdominal,157
abducted,1366
abducting,215
abduction,912
abductor,33
abdul,1206
abdulla,138
abdullah,1059
able,6592
aboard,1836
abortion,1380
abroad,3869
abrogated,4
abruptly,853
absence,2181
absolute,1212
absolutely,2498
abu,6785
academic,4048
academy,1765
accelerate,731
accelerated,537
accept,3406
acceptable,737
accepted,2493
access,12533
accident,4244
accommodating,173
accompanied,2128
accomplice,369
according,50327
account,10070
accountability,3468
accountant,144
accounted,588
accounting,697
accuracy,526
accurate,753
accused,18833
accusing,5019
achieve,2632
achieved,1795
achievement,2265
achieving,1132
acknowledge,930
acknowledged,4964
acknowledging,1362
acknowledgment,255
act,16322
acted,1658
acting,3618
action,25754
activated,586
activating,86
active,4955
actively,2476
activist,8158
activity,13696
acute,646
adaptation,497
adapted,470
adaptive,100
adapts,60
adb,61
add,3332
added,25263
adding,14776
addition,3267
additional,8818
additionally,2114
address,10492
addressed,3783
addressing,3881
aden,416
adequate,653
adhering,281
adidas,65
adjacent,474
adjustment,998
administering,180
administration,26632
admiral,676
admitted,4033
adopting,429
adrienne,20
adult,2716
advance,3789
advanced,5388
advancement,1008
advancing,1641
advantage,2443
adversary,1172
advertising,785
advice,1997
advised,2777
adviser,6497
advisory,2647
advocate,3000
aerial,2518
aerospace,727
affair,9115
affect,3151
affected,7344
affiliation,405
affirmed,598
afford,1031
affordable,1295
afghan,9624
afghanistan,14564
afp,9685
afraid,1083
africa,5797
african,3292
aftermath,1882
afternoon,2614
age,7719
aged,2768
agency,30477
agenda,3406
agent,7259
aggression,2715
aggressive,2368
aggressively,643
agile,72
ago,7732
agreed,7547
agreement,16553
agriculture,1670
ahead,9638
ahl,12
ahmadiyya,158
ahmed,2708
ahouthi,1
ai,12983
aid,11383
aide,2891
aiding,469
aim,8105
aimed,9012
aiming,2130
air,25801
airborne,402
aircraft,12310
aired,893
airline,8028
airport,15298
airspace,3318
airstrike,1608
airstrikes,3819
akhundzada,167
akin,221
akira,11
al,11967
alarm,1981
alarming,962
alarmingly,86
albanese,1310
alcohol,1537
alert,5191
alerted,737
alexei,222
ali,6550
alienate,126
align,1525
aligning,993
aligns,1510
alive,2361
allah,484
allegation,9390
alleged,13118
allegedly,8496
alleviate,240
alliance,5479
allied,1252
allium,2
allow,7363
allowed,7857
allowing,5094
allows,4043
allure,88
ally,13119
alongside,7010
alright,65
alter,563
altering,335
altitude,825
aluminum,234
ambassador,4472
ambition,2688
america,15606
american,32866
amid,17451
amidst,1726
amir,773
amiss,29
amman,157
ammunition,1462
amnesty,1088
amplified,535
amy,272
anaemic,15
analysis,2499
analyst,6059
analyze,136
analyzes,38
ancient,2421
anderson,657
andy,695
anger,2519
angle,641
angry,1517
ani,3781
animosity,179
annex,328
annexe,13
annexed,453
anniversary,2945
announce,1403
announced,21546
announcement,7077
announcing,1728
annoying,64
annual,4987
anonymously,352
anouk,1
answer,3231
antalya,63
antenna,56
anthony,1341
anticipate,346
anticipated,1408
anticipates,116
anticipation,385
antonio,974
anwar,426
anybody,785
ap,19529
ap1000,1
apart,1975
apartment,2641
apologetic,44
apologise,523
apology,1469
app,3294
apparatus,446
appeal,6363
appealed,996
appear,4149
appearance,4561
appeared,8093
appearing,1357
appears,4648
appease,147
application,6888
applies,1315
appointed,3422
appointee,469
appointment,3888
appreciate,671
apprehend,224
approach,8488
approached,1683
approximately,6075
apr,138
april,9914
aqaba,42
arab,5392
