Word,Frequency
0230,18
0400,39
0430,7
10,17325
100,8592
100bn,4
1027,9
108,218
11,6754
110,611
111,197
112,186
1122,226
11km,1
12,8458
120,1033
122,125
13,5583
133,262
14,6029
15,9363
155,273
159,99
16,4993
166,48
168,165
16th,256
17,5200
170,646
18,6649
1800s,59
1864,8
187,74
19,4665
1930s,144
1961,214
1978,202
1979,800
1980s,1057
1982,240
1990,578
1991,596
1994,597
1996,651
1997,772
1999,865
19th,501
20,12204
200,3948
2000,926
2002,652
2006,1214
2008,1881
2011,2069
2013,1810
2014,2280
2015,3110
2016,3842
2017,3226
2018,4783
2019,5677
2020,7090
2021,7273
2022,11126
2023,13445
2024,17059
2025,19001
2027,1097
2050,275
21,4136
2130,4
21st,533
22,4262
23,3665
24,6021
24th,196
25,7226
26,4564
27,3846
28,3918
29,2788
30,9822
300,2615
31,2849
32,1488
326,57
33,1772
34,1688
35,2243
350,511
36,1457
363,18
365,89
37,1346
370,250
373,4
38,1152
40,5940
400th,1
403,30
42,1336
425,86
43,1109
439,7
44,1285
45,2147
469,22
47,1156
48,1634
49,839
50,7570
500,2721
51,839
52,962
52nd,19
55,1118
550,224
56,772
57,679
58,863
59,757
60,4968
600,1475
61,666
620,60
645,52
65,1238
66,510
68,563
6am,204
70,3130
700,902
70th,65
71,713
72,956
73,444
75,1581
77,607
770,11
789,6
7th,342
81,560
87,314
875,18
90,3390
900,518
950,22
99,481
aap,11
abc,2038
abdomen,88
abdominal,157
abducted,1377
abducting,215
abduction,932
abductor,33
abdul,1232
abdulla,138
abdullah,1062
able,6705
aboard,1855
abortion,1380
abroad,3896
abrogated,4
abruptly,864
absence,2233
absolute,1237
absolutely,2515
abu,6894
academic,4076
academy,1790
accelerate,737
accelerated,542
accept,3426
acceptable,745
accepted,2502
access,12645
accident,4279
accommodating,173
accompanied,2148
accomplice,369
according,50912
account,10259
accountability,3482
accountant,144
accounted,615
accounting,719
accuracy,530
accurate,777
accused,18949
accusing,5053
achieve,2677
achieved,1814
achievement,2291
achieving,1137
acknowledge,933
acknowledged,5014
acknowledging,1378
acknowledgment,259
act,16569
acted,1679
acting,3675
action,26096
activated,599
activating,86
active,5013
actively,2495
activist,8181
activity,13852
acute,646
adaptation,503
adapted,478
adaptive,102
adapts,60
adb,61
add,3395
added,25600
adding,14994
addition,3324
additional,8941
additionally,2132
address,10579
addressed,3826
addressing,3900
aden,416
adequate,664
adhering,281
adidas,65
adjacent,485
adjustment,1007
administering,180
administration,26896
admiral,679
admitted,4084
adopting,429
adrienne,20
adult,2740
advance,3795
advanced,5489
advancement,1008
advancing,1657
advantage,2479
adversary,1188
advertising,791
advice,2011
advised,2809
adviser,6527
advisory,2685
advocate,3008
aerial,2594
aerospace,731
affair,9200
affect,3194
affected,7457
affiliation,409
affirmed,598
afford,1041
affordable,1302
afghan,9758
afghanistan,14782
afp,9762
afraid,1103
africa,5836
african,3348
aftermath,1892
afternoon,2635
age,7811
aged,2789
agency,30760
agenda,3441
agent,7360
aggression,2767
aggressive,2391
aggressively,647
agile,78
ago,7788
agreed,7611
agreement,16646
agriculture,1680
ahead,9736
ahl,12
ahmadiyya,158
ahmed,2730
ahouthi,1
ai,13050
aid,11401
aide,2907
aiding,481
aim,8167
aimed,9118
aiming,2147
air,26160
airborne,433
aircraft,12461
aired,907
airline,8074
airport,15484
airspace,3359
airstrike,1625
airstrikes,3877
akhundzada,170
akin,227
akira,11
al,12050
alarm,2010
alarming,988
alarmingly,86
albanese,1310
alcohol,1545
alert,5244
alerted,745
alexei,222
ali,6633
alienate,126
align,1538
aligning,1001
aligns,1527
alive,2398
allah,487
allegation,9454
alleged,13269
allegedly,8582
alleviate,245
alliance,5564
allied,1285
allium,2
allow,7444
allowed,7973
allowing,5175
allows,4082
allure,88
ally,13378
alongside,7122
alright,66
alter,568
altering,340
altitude,833
aluminum,234
ambassador,4513
ambition,2739
america,15863
american,33273
amid,17775
amidst,1726
amir,783
amiss,29
amman,157
ammunition,1493
amnesty,1088
amplified,545
amy,326
anaemic,15
analysis,2554
analyst,6174
analyze,136
analyzes,38
ancient,2497
anderson,657
andy,695
anger,2528
angle,668
angry,1519
ani,3828
animosity,179
annex,332
annexe,13
annexed,453
anniversary,2951
announce,1408
announced,21706
announcement,7156
announcing,1743
annoying,64
annual,5027
anonymously,352
anouk,1
answer,3261
antalya,63
antenna,56
anthony,1342
anticipate,350
anticipated,1408
anticipates,116
anticipation,387
antonio,977
anwar,428
anybody,793
ap,19665
ap1000,1
apart,1995
apartment,2654
apologetic,47
apologise,526
apology,1491
app,3330
apparatus,455
appeal,6435
appealed,1009
appear,4200
appearance,4596
appeared,8178
appearing,1371
appears,4743
appease,147
application,6980
applies,1330
appointed,3443
appointee,469
appointment,3924
appreciate,671
apprehend,227
approach,8635
approached,1712
approximately,6138
apr,138
april,10079
aqaba,42
arab,5479
