Word,Frequency
0230,18
0400,39
0430,7
10,17875
100,8833
100bn,4
1027,9
108,219
11,6904
110,611
111,203
112,204
1122,244
11km,1
12,8637
120,1063
122,126
13,5686
133,268
14,6153
15,9623
155,283
159,102
16,5150
166,48
168,167
16th,259
17,5404
170,668
18,6787
1800s,59
1864,8
187,74
19,4772
1930s,148
1961,214
1978,213
1979,856
1980s,1095
1982,251
1990,581
1991,604
1994,599
1996,653
1997,809
1999,873
19th,537
20,12610
200,4026
2000,985
2002,672
2006,1238
2008,1948
2011,2107
2013,1890
2014,2338
2015,3175
2016,3958
2017,3264
2018,4895
2019,5803
2020,7185
2021,7494
2022,11385
2023,13601
2024,17460
2025,19697
2027,1139
2050,279
21,4288
2130,4
21st,539
22,4318
23,3755
24,6166
24th,196
25,7367
26,4678
27,4001
28,4169
29,2844
30,10070
300,2722
31,2957
32,1574
326,57
33,1785
34,1739
35,2346
350,519
36,1509
363,18
365,97
37,1398
370,250
373,5
38,1173
40,6140
400th,1
403,30
42,1368
425,86
43,1122
439,7
44,1303
45,2256
469,22
47,1202
48,1743
49,858
50,7743
500,2795
51,849
52,1000
52nd,19
55,1148
550,227
56,791
57,681
58,868
59,771
60,5083
600,1518
61,684
620,60
645,52
65,1265
66,532
68,582
6am,217
70,3215
700,914
70th,65
71,729
72,965
73,452
75,1629
77,617
770,22
789,6
7th,355
81,564
87,329
875,18
90,3507
900,564
950,28
99,491
aap,11
abc,2060
abdomen,92
abdominal,157
abducted,1384
abducting,215
abduction,941
abductor,33
abdul,1293
abdulla,138
abdullah,1080
able,6976
aboard,1914
abortion,1380
abroad,3959
abrogated,4
abruptly,906
absence,2294
absolute,1263
absolutely,2589
abu,6986
academic,4125
academy,1820
accelerate,752
accelerated,553
accept,3541
acceptable,771
accepted,2583
access,13042
accident,4374
accommodating,173
accompanied,2224
accomplice,373
according,52814
account,10620
accountability,3540
accountant,149
accounted,633
accounting,767
accuracy,536
accurate,819
accused,19501
accusing,5165
achieve,2797
achieved,1906
achievement,2351
achieving,1164
acknowledge,975
acknowledged,5177
acknowledging,1403
acknowledgment,273
act,17148
acted,1769
acting,3782
action,27117
activated,625
activating,86
active,5218
actively,2591
activist,8268
activity,14399
acute,662
adaptation,512
adapted,506
adaptive,113
adapts,60
adb,61
add,3588
added,26811
adding,15722
addition,3462
additional,9217
additionally,2208
address,10892
addressed,3931
addressing,4025
aden,418
adequate,689
adhering,282
adidas,65
adjacent,495
adjustment,1030
administering,187
administration,27589
admiral,693
admitted,4274
adopting,451
adrienne,20
adult,2802
advance,3931
advanced,5660
advancement,1025
advancing,1688
advantage,2625
adversary,1238
advertising,807
advice,2076
advised,2867
adviser,6655
advisory,2702
advocate,3046
aerial,2718
aerospace,746
affair,9376
affect,3395
affected,7698
affiliation,412
affirmed,612
afford,1078
affordable,1323
afghan,9858
afghanistan,15042
afp,10093
afraid,1152
africa,6016
african,3400
aftermath,1939
afternoon,2701
age,8188
aged,2915
agency,31481
agenda,3499
agent,7536
aggression,2886
aggressive,2465
aggressively,661
agile,81
ago,8050
agreed,8025
agreement,17517
agriculture,1714
ahead,10152
ahl,12
ahmadiyya,158
ahmed,2751
ahouthi,1
ai,13220
aid,11520
aide,2962
aiding,508
aim,8354
aimed,9473
aiming,2183
air,27157
airborne,469
aircraft,13083
aired,932
airline,8226
airport,15735
airspace,3476
airstrike,1649
airstrikes,3954
akhundzada,170
akin,237
akira,11
al,12257
alarm,2098
alarming,1025
alarmingly,86
albanese,1335
alcohol,1598
alert,5380
alerted,789
alexei,222
ali,6751
alienate,128
align,1568
aligning,1053
aligns,1573
alive,2516
allah,526
allegation,9807
alleged,13762
allegedly,8905
alleviate,255
alliance,5819
allied,1337
allium,2
allow,7717
allowed,8250
allowing,5418
allows,4295
allure,94
ally,13880
alongside,7495
alright,66
alter,584
altering,352
altitude,899
aluminum,237
ambassador,4697
ambition,2878
america,16433
american,34659
amid,18718
amidst,1757
amir,802
amiss,29
amman,166
ammunition,1515
amnesty,1104
amplified,566
amy,329
anaemic,15
analysis,2713
analyst,6506
analyze,136
analyzes,38
ancient,2889
anderson,657
andy,720
anger,2544
angle,679
angry,1570
ani,3907
animosity,179
annex,337
annexe,13
annexed,458
anniversary,2966
announce,1432
announced,22367
announcement,7412
announcing,1817
annoying,64
annual,5129
anonymously,357
anouk,1
answer,3398
antalya,74
antenna,56
anthony,1373
anticipate,350
anticipated,1434
anticipates,116
anticipation,395
antonio,996
anwar,437
anybody,806
ap,19896
ap1000,1
apart,2099
apartment,2708
apologetic,52
apologise,544
apology,1557
app,3365
apparatus,473
appeal,6596
appealed,1076
appear,4470
appearance,4732
appeared,8617
appearing,1399
appears,4995
appease,147
application,7171
applies,1400
appointed,3527
appointee,471
appointment,4013
appreciate,682
apprehend,231
approach,9051
approached,1826
approximately,6303
apr,138
april,11022
aqaba,42
arab,5659
