Word,Frequency
0230,16
0400,22
0430,4
10,9403
100,4571
100bn,4
1027,9
108,126
11,3660
110,323
111,151
112,115
1122,53
11km,1
12,4088
120,688
122,53
13,3124
133,177
14,3335
15,4970
155,162
159,51
16,2815
166,15
168,62
16th,141
17,2548
170,390
18,3685
1800s,25
1864,8
187,43
19,2183
1930s,54
1961,148
1978,82
1979,400
1980s,502
1982,133
1990,245
1991,305
1994,347
1996,329
1997,512
1999,582
19th,258
20,6527
200,2181
2000,452
2002,354
2006,804
2008,870
2011,1268
2013,1036
2014,1380
2015,1893
2016,2411
2017,1897
2018,2742
2019,3133
2020,4808
2021,4301
2022,6955
2023,8669
2024,9238
2025,4363
2027,434
2050,102
21,2239
2130,4
21st,252
22,2286
23,1903
24,3163
24th,84
25,3706
26,2338
27,1912
28,1963
29,1348
30,5229
300,1457
31,1272
32,957
326,43
33,1103
34,1159
35,1234
350,265
36,829
363,16
365,62
37,790
370,187
373,4
38,773
40,3086
400th,1
403,22
42,843
425,47
43,776
439,4
44,798
45,1284
469,10
47,720
48,858
49,600
50,4098
500,1356
51,514
52,520
52nd,5
55,555
550,83
56,458
57,426
58,524
59,530
60,2943
600,726
61,403
620,40
645,17
65,702
66,272
68,233
6am,158
70,1746
700,461
70th,24
71,424
72,499
73,248
75,931
77,342
770,1
789,6
7th,213
81,369
87,126
875,3
90,1840
900,256
950,17
99,250
aap,9
abc,1177
abdomen,75
abdominal,117
abducted,965
abducting,141
abduction,560
abductor,17
abdul,630
abdulla,36
abdullah,534
able,3689
aboard,938
abortion,1032
abroad,1757
abrogated,4
abruptly,474
absence,1106
absolute,620
absolutely,1300
abu,1804
academic,1486
academy,704
accelerate,280
accelerated,274
accept,1833
acceptable,382
accepted,1305
access,5409
accident,2108
accommodating,61
accompanied,1249
accomplice,178
according,29727
account,4794
accountability,1691
accountant,65
accounted,269
accounting,317
accuracy,186
accurate,351
accused,10090
accusing,2594
achieve,1584
achieved,1034
achievement,966
achieving,709
acknowledge,543
acknowledged,3061
acknowledging,838
acknowledgment,148
act,8410
acted,739
acting,1832
action,14454
activated,271
activating,43
active,2191
actively,1339
activist,4322
activity,7324
acute,358
adaptation,160
adapted,147
adaptive,34
adapts,40
adb,41
add,1469
added,11670
adding,7491
addition,1690
additional,4783
additionally,1563
address,6556
addressed,2214
addressing,2550
aden,279
adequate,336
adhering,187
adidas,32
adjacent,287
adjustment,449
administering,122
administration,15182
admiral,292
admitted,2297
adopting,211
adrienne,16
adult,1619
advance,1998
advanced,2669
advancement,690
advancing,917
advantage,1384
adversary,732
advertising,323
advice,974
advised,1141
adviser,3908
advisory,1109
advocate,1946
aerial,1489
aerospace,456
affair,5292
affect,1288
affected,3907
affiliation,210
affirmed,410
afford,499
affordable,453
afghan,3770
afghanistan,5920
afp,5884
afraid,619
africa,3259
african,1995
aftermath,1135
afternoon,1449
age,3568
aged,1462
agency,18577
agenda,1954
agent,2704
aggression,1454
aggressive,1341
aggressively,304
agile,32
ago,4466
agreed,4127
agreement,9306
agriculture,915
ahead,4962
ahl,1
ahmadiyya,114
ahmed,1450
ahouthi,1
ai,4847
aid,8115
aide,1526
aiding,308
aim,4010
aimed,4618
aiming,1319
air,12947
airborne,177
aircraft,6728
aired,455
airline,4017
airport,7937
airspace,1097
airstrike,1197
airstrikes,2204
akhundzada,92
akin,143
akira,10
al,2808
