Word,Frequency
0230,21
0400,41
0430,7
10,21355
100,10678
100bn,4
1027,9
108,276
11,8473
110,691
111,230
112,263
1122,298
11km,1
12,10582
120,1294
122,163
13,6900
133,296
14,7917
15,11483
155,312
159,126
16,6436
166,79
168,217
16th,374
17,6585
170,777
18,8251
1800s,92
1864,16
187,80
19,5513
1930s,235
1961,273
1978,289
1979,1095
1980s,1370
1982,343
1990,706
1991,789
1994,759
1996,828
1997,977
1999,1038
19th,898
20,15190
200,4911
2000,1236
2002,854
2006,1487
2008,2203
2011,2480
2013,2195
2014,2833
2015,3743
2016,4610
2017,3864
2018,5526
2019,6683
2020,8427
2021,8553
2022,12997
2023,15220
2024,20192
2025,22889
2027,1485
2050,300
21,5201
2130,4
21st,654
22,5263
23,4581
24,7598
24th,238
25,8685
26,5721
27,5017
28,5418
29,3467
30,12347
300,3568
31,3500
32,1893
326,58
33,2073
34,2030
35,2774
350,657
36,1797
363,18
365,125
37,1700
370,272
373,7
38,1502
40,7674
400th,1
403,54
42,1653
425,86
43,1339
439,24
44,1488
45,2684
469,22
47,1453
48,2088
49,970
50,9193
500,3419
51,1003
52,1152
52nd,32
55,1388
550,244
56,983
57,802
58,991
59,915
60,6412
600,1822
61,831
620,95
645,88
65,1511
66,673
68,683
6am,239
70,3971
700,1092
70th,74
71,817
72,1152
73,644
75,1911
77,709
770,37
789,16
7th,447
81,695
87,418
875,21
90,4339
900,727
950,37
99,654
aap,11
abc,2403
abdomen,134
abdominal,183
abducted,1577
abducting,267
abduction,1043
abductor,61
abdul,1497
abdulla,138
abdullah,1248
able,8778
aboard,2875
abortion,1405
abroad,4702
abrogated,4
abruptly,1091
absence,2916
absolute,1567
absolutely,3095
abu,7650
academic,5144
academy,2154
accelerate,940
accelerated,751
accept,4581
acceptable,1038
accepted,3327
access,16559
accident,5555
accommodating,207
accompanied,2658
accomplice,426
according,67300
account,13871
accountability,4185
accountant,181
accounted,814
accounting,1055
accuracy,696
accurate,1092
accused,23547
accusing,6160
achieve,3438
achieved,2403
achievement,3575
achieving,1427
acknowledge,1306
acknowledged,6218
acknowledging,1676
acknowledgment,322
act,21280
acted,2245
acting,4615
action,34065
activated,910
activating,108
active,6870
actively,3262
activist,9464
activity,18641
acute,819
adaptation,776
adapted,859
adaptive,139
adapts,75
adb,85
add,4983
added,33252
adding,19191
addition,4330
additional,11892
additionally,2443
address,12988
addressed,4835
addressing,4750
aden,464
adequate,957
adhering,313
adidas,65
adjacent,584
adjustment,1344
administering,245
administration,32917
admiral,761
admitted,5177
adopting,525
adrienne,22
adult,3696
advance,4869
advanced,6938
advancement,1130
advancing,2066
advantage,3267
adversary,1428
advertising,951
advice,2818
advised,3512
adviser,7527
advisory,3093
advocate,3547
aerial,3353
aerospace,927
affair,11058
affect,4870
affected,9982
affiliation,494
affirmed,634
afford,1313
affordable,1570
afghan,10563
afghanistan,16470
afp,11162
afraid,1729
africa,7350
african,4194
aftermath,2292
afternoon,3326
age,11159
aged,3540
agency,37535
agenda,3853
agent,8612
aggression,3602
aggressive,2978
aggressively,873
agile,113
ago,10529
agreed,10269
agreement,24557
agriculture,2464
ahead,13271
ahl,15
ahmadiyya,165
ahmed,3451
ahouthi,1
ai,15974
aid,12563
aide,3501
aiding,561
aim,9401
aimed,12026
aiming,2318
air,33536
airborne,569
aircraft,17878
aired,1044
airline,9153
airport,17958
airspace,4044
airstrike,1793
airstrikes,4551
akhundzada,177
akin,247
akira,14
al,13613
alarm,2454
alarming,1260
alarmingly,99
albanese,1425
alcohol,1897
alert,6569
alerted,1024
alexei,245
ali,8087
alienate,157
align,1743
aligning,1096
aligns,1688
