Word,Frequency
0230,18
0400,41
0430,7
10,19584
100,9708
100bn,4
1027,9
108,265
11,7623
110,648
111,211
112,227
1122,287
11km,1
12,9424
120,1168
122,145
13,6199
133,285
14,6934
15,10404
155,290
159,113
16,5842
166,76
168,208
16th,306
17,6023
170,706
18,7482
1800s,65
1864,8
187,78
19,5114
1930s,159
1961,243
1978,235
1979,996
1980s,1176
1982,288
1990,624
1991,670
1994,628
1996,756
1997,851
1999,934
19th,706
20,13850
200,4482
2000,1059
2002,724
2006,1361
2008,2099
2011,2280
2013,2002
2014,2623
2015,3484
2016,4205
2017,3538
2018,5195
2019,6280
2020,7751
2021,7977
2022,12297
2023,14405
2024,18761
2025,21530
2027,1290
2050,291
21,4763
2130,4
21st,594
22,4850
23,4211
24,6919
24th,212
25,8034
26,5214
27,4356
28,4831
29,3060
30,10961
300,3170
31,3217
32,1735
326,57
33,1920
34,1903
35,2586
350,580
36,1651
363,18
365,100
37,1526
370,253
373,5
38,1372
40,6917
400th,1
403,36
42,1497
425,86
43,1235
439,9
44,1373
45,2435
469,22
47,1378
48,1940
49,904
50,8510
500,3127
51,943
52,1075
52nd,24
55,1300
550,230
56,901
57,744
58,914
59,847
60,5798
600,1668
61,807
620,76
645,86
65,1385
66,592
68,620
6am,230
70,3619
700,1007
70th,67
71,741
72,1029
73,526
75,1735
77,640
770,24
789,14
7th,398
81,628
87,361
875,18
90,3836
900,636
950,33
99,530
aap,11
abc,2246
abdomen,108
abdominal,169
abducted,1429
abducting,233
abduction,982
abductor,33
abdul,1344
abdulla,138
abdullah,1127
able,7903
aboard,2377
abortion,1391
abroad,4441
abrogated,4
abruptly,1026
absence,2572
absolute,1394
absolutely,2855
abu,7377
academic,4604
academy,1984
accelerate,816
accelerated,653
accept,3998
acceptable,965
accepted,2887
access,14985
accident,5132
accommodating,196
accompanied,2406
accomplice,391
according,59672
account,12330
accountability,3902
accountant,156
accounted,708
accounting,924
accuracy,623
accurate,964
accused,21855
accusing,5758
achieve,3108
achieved,2149
achievement,2796
achieving,1297
acknowledge,1128
acknowledged,5734
acknowledging,1542
acknowledgment,300
act,19273
acted,2046
acting,4236
action,31139
activated,724
activating,95
active,5903
actively,2966
activist,8957
activity,16302
acute,768
adaptation,601
adapted,601
adaptive,125
adapts,62
adb,85
add,4176
added,30803
adding,17618
addition,3914
additional,10472
additionally,2345
address,11952
addressed,4377
addressing,4367
aden,430
adequate,766
adhering,307
adidas,65
adjacent,542
adjustment,1275
administering,226
administration,30531
admiral,730
admitted,4766
adopting,501
adrienne,20
adult,3082
advance,4414
advanced,6429
advancement,1093
advancing,1922
advantage,2872
adversary,1348
advertising,886
advice,2394
advised,3085
adviser,7144
advisory,2893
advocate,3298
aerial,3042
aerospace,893
affair,10339
affect,4111
affected,8735
affiliation,426
affirmed,624
afford,1184
affordable,1445
afghan,10342
afghanistan,15931
afp,10785
afraid,1408
africa,6692
african,3806
aftermath,2155
afternoon,2955
age,9438
aged,3313
agency,34772
agenda,3709
agent,8220
aggression,3295
aggressive,2709
aggressively,789
agile,87
ago,9364
agreed,9460
agreement,21987
agriculture,1984
ahead,11466
ahl,15
ahmadiyya,163
ahmed,3012
ahouthi,1
ai,14601
aid,12145
aide,3278
aiding,547
aim,8901
aimed,11037
aiming,2265
air,30206
airborne,514
aircraft,15423
aired,985
airline,8658
airport,16870
airspace,3783
airstrike,1704
airstrikes,4221
akhundzada,175
akin,240
akira,11
al,13063
alarm,2327
alarming,1153
alarmingly,86
albanese,1391
alcohol,1756
alert,6008
alerted,893
alexei,239
ali,7335
alienate,150
align,1675
aligning,1092
aligns,1634
alive,2796
allah,600
allegation,11404
alleged,15855
allegedly,10500
alleviate,262
alliance,6386
allied,1508
allium,2
allow,8640
allowed,9465
allowing,6180
allows,4734
allure,96
ally,15509
alongside,8695
alright,68
alter,728
altering,372
altitude,989
aluminum,237
ambassador,5260
ambition,3380
america,18916
american,39656
amid,21837
amidst,1797
amir,856
amiss,30
amman,166
ammunition,1617
amnesty,1161
amplified,643
amy,371
anaemic,30
analysis,3269
analyst,7282
analyze,144
analyzes,38
ancient,4419
anderson,725
andy,901
anger,3024
angle,804
angry,1738
ani,4623
animosity,187
annex,360
annexe,13
annexed,491
anniversary,3429
announce,1598
announced,24805
announcement,8306
announcing,2064
annoying,77
annual,5767
anonymously,410
anouk,1
answer,4045
antalya,94
antenna,61
anthony,1587
anticipate,384
anticipated,1543
anticipates,120
anticipation,484
antonio,1065
anwar,499
anybody,902
ap,22201
ap1000,1
apart,2563
apartment,3028
apologetic,58
apologise,590
apology,1677
app,3462
apparatus,508
appeal,7212
appealed,1306
appear,5729
appearance,5502
appeared,10422
appearing,1708
appears,6659
appease,156
application,7962
applies,1590
appointed,3723
appointee,508
appointment,4385
appreciate,788
apprehend,271
approach,10306
approached,2109
approximately,6921
apr,146
april,13796
aqaba,42
arab,6524
arabia,12767
arad,57
arakan,288
arbil,16
arbitrary,658
archenemy,9
archipelago,607
architect,921
area,38247
argentinian,65
argue,4599
argued,6788
argument,3019
ariel,159
aries,23
arisen,100
arising,243
arizona,1324
arm,7041
armed,11947
army,21618
arranged,1022
arrangement,4003
array,620
arrest,16660
arrested,16472
arrival,3565
arrived,7314
arriving,1963
arrow,263
arsenal,1460
article,4865
artificial,3687
artillery,1486
arvind,115
