Word,Frequency
0230,16
0400,22
0430,4
10,9494
100,4594
100bn,4
1027,9
108,126
11,3690
110,331
111,151
112,115
1122,54
11km,1
12,4140
120,688
122,53
13,3147
133,177
14,3362
15,4998
155,162
159,52
16,2845
166,17
168,66
16th,141
17,2567
170,392
18,3698
1800s,28
1864,8
187,43
19,2196
1930s,54
1961,151
1978,82
1979,408
1980s,505
1982,133
1990,245
1991,307
1994,347
1996,331
1997,512
1999,585
19th,258
20,6598
200,2208
2000,458
2002,355
2006,804
2008,873
2011,1286
2013,1039
2014,1388
2015,1898
2016,2418
2017,1914
2018,2749
2019,3143
2020,4835
2021,4335
2022,6991
2023,8743
2024,9296
2025,4461
2027,439
2050,107
21,2250
2130,4
21st,253
22,2300
23,1917
24,3187
24th,84
25,3729
26,2359
27,1932
28,1973
29,1358
30,5284
300,1461
31,1282
32,962
326,43
33,1106
34,1174
35,1249
350,265
36,834
363,16
365,62
37,794
370,187
373,4
38,784
40,3121
400th,1
403,22
42,849
425,47
43,784
439,4
44,805
45,1321
469,10
47,720
48,858
49,605
50,4146
500,1385
51,520
52,520
52nd,5
55,556
550,89
56,461
57,426
58,530
59,531
60,2970
600,726
61,413
620,40
645,19
65,707
66,276
68,234
6am,158
70,1755
700,465
70th,24
71,429
72,506
73,248
75,952
77,342
770,1
789,6
7th,217
81,369
87,126
875,3
90,1860
900,256
950,17
99,250
aap,9
abc,1191
abdomen,75
abdominal,117
abducted,979
abducting,141
abduction,560
abductor,17
abdul,633
abdulla,36
abdullah,535
able,3699
aboard,944
abortion,1037
abroad,1773
abrogated,4
abruptly,475
absence,1132
absolute,620
absolutely,1322
abu,1845
academic,1497
academy,727
accelerate,280
accelerated,277
accept,1841
acceptable,386
accepted,1330
access,5451
accident,2125
accommodating,61
accompanied,1253
accomplice,180
according,29919
account,4807
accountability,1707
accountant,71
accounted,271
accounting,324
accuracy,187
accurate,355
accused,10138
accusing,2608
achieve,1592
achieved,1042
achievement,973
achieving,716
acknowledge,551
acknowledged,3078
acknowledging,841
acknowledgment,148
act,8448
acted,740
acting,1841
action,14523
activated,271
activating,43
active,2210
actively,1344
activist,4336
activity,7349
acute,358
adaptation,160
adapted,147
adaptive,34
adapts,40
adb,41
add,1481
added,11727
adding,7564
addition,1699
additional,4813
additionally,1568
address,6585
addressed,2222
addressing,2557
aden,279
adequate,343
adhering,187
adidas,32
adjacent,292
adjustment,449
administering,122
administration,15240
admiral,292
admitted,2308
adopting,211
adrienne,16
adult,1653
advance,2007
advanced,2688
advancement,693
advancing,917
advantage,1402
adversary,734
advertising,323
advice,977
advised,1150
adviser,3938
advisory,1113
advocate,1953
aerial,1500
aerospace,457
affair,5334
affect,1297
affected,3926
affiliation,211
affirmed,416
afford,499
affordable,476
afghan,3855
afghanistan,6056
afp,5924
afraid,622
africa,3298
african,2057
aftermath,1135
afternoon,1466
age,3604
aged,1504
agency,18660
agenda,1966
agent,2726
aggression,1455
aggressive,1347
aggressively,305
agile,32
ago,4494
agreed,4168
agreement,9345
agriculture,921
ahead,4988
ahl,1
ahmadiyya,114
ahmed,1469
ahouthi,1
ai,4909
aid,8153
aide,1539
aiding,310
aim,4056
aimed,4643
aiming,1342
air,13088
airborne,177
aircraft,6751
aired,457
airline,4034
airport,7966
airspace,1097
airstrike,1204
airstrikes,2221
akhundzada,92
akin,143
akira,10
al,2919
