Word,Frequency
0230,21
0400,41
0430,7
10,19894
100,9776
100bn,4
1027,9
108,267
11,7766
110,654
111,211
112,229
1122,298
11km,1
12,9579
120,1179
122,152
13,6299
133,292
14,7026
15,10522
155,295
159,113
16,5912
166,76
168,208
16th,310
17,6086
170,725
18,7592
1800s,74
1864,8
187,78
19,5137
1930s,162
1961,250
1978,249
1979,1004
1980s,1202
1982,293
1990,631
1991,685
1994,641
1996,765
1997,880
1999,946
19th,730
20,14053
200,4528
2000,1073
2002,728
2006,1383
2008,2109
2011,2293
2013,2017
2014,2655
2015,3499
2016,4235
2017,3567
2018,5228
2019,6325
2020,7830
2021,8059
2022,12376
2023,14506
2024,18946
2025,21708
2027,1343
2050,291
21,4840
2130,4
21st,602
22,4919
23,4254
24,6999
24th,212
25,8123
26,5373
27,4431
28,4969
29,3164
30,11124
300,3200
31,3264
32,1787
326,58
33,1946
34,1915
35,2613
350,581
36,1692
363,18
365,100
37,1565
370,253
373,7
38,1418
40,7068
400th,1
403,36
42,1510
425,86
43,1248
439,9
44,1389
45,2478
469,22
47,1386
48,1956
49,908
50,8563
500,3156
51,954
52,1081
52nd,24
55,1314
550,236
56,937
57,753
58,928
59,859
60,5891
600,1689
61,811
620,76
645,86
65,1414
66,593
68,637
6am,233
70,3678
700,1028
70th,67
71,754
72,1059
73,544
75,1750
77,645
770,25
789,16
7th,403
81,638
87,362
875,21
90,3908
900,640
950,33
99,537
aap,11
abc,2269
abdomen,124
abdominal,169
abducted,1456
abducting,233
abduction,1001
abductor,56
abdul,1355
abdulla,138
abdullah,1132
able,8060
aboard,2390
abortion,1393
abroad,4464
abrogated,4
abruptly,1046
absence,2628
absolute,1421
absolutely,2899
abu,7454
academic,4629
academy,2019
accelerate,838
accelerated,676
accept,4065
acceptable,976
accepted,2975
access,15208
accident,5196
accommodating,198
accompanied,2458
accomplice,393
according,60888
account,12648
accountability,3963
accountant,158
accounted,737
accounting,958
accuracy,634
accurate,984
accused,22219
accusing,5848
achieve,3158
achieved,2191
achievement,2930
achieving,1325
acknowledge,1168
acknowledged,5814
acknowledging,1586
acknowledgment,306
act,19709
acted,2070
acting,4282
action,31683
activated,761
activating,97
active,6034
actively,3030
activist,9083
activity,16649
acute,774
adaptation,633
adapted,652
adaptive,128
adapts,65
adb,85
add,4316
added,31346
adding,17955
addition,3978
additional,10698
additionally,2358
address,12147
addressed,4464
addressing,4434
aden,431
adequate,821
adhering,307
adidas,65
adjacent,550
adjustment,1284
administering,237
administration,30941
admiral,737
admitted,4869
adopting,501
adrienne,20
adult,3199
advance,4551
advanced,6521
advancement,1100
advancing,1953
advantage,2933
adversary,1372
advertising,891
advice,2462
advised,3194
adviser,7213
advisory,2914
advocate,3353
aerial,3096
aerospace,894
affair,10484
affect,4244
affected,8928
affiliation,427
affirmed,628
afford,1230
affordable,1480
afghan,10429
afghanistan,16244
afp,10911
afraid,1498
africa,6814
african,3899
aftermath,2181
afternoon,3013
age,9793
aged,3361
agency,35242
agenda,3771
agent,8264
aggression,3393
aggressive,2763
aggressively,807
agile,109
ago,9574
agreed,9751
agreement,22440
agriculture,2073
ahead,11829
ahl,15
ahmadiyya,163
ahmed,3087
ahouthi,1
ai,14816
aid,12224
aide,3317
aiding,548
aim,8980
aimed,11225
aiming,2278
air,30981
airborne,526
aircraft,16001
aired,1007
airline,8782
airport,17064
airspace,3857
airstrike,1737
airstrikes,4342
akhundzada,175
akin,243
akira,11
al,13207
alarm,2360
alarming,1163
alarmingly,86
albanese,1417
alcohol,1788
alert,6138
alerted,934
alexei,239
ali,7622
alienate,155
align,1692
aligning,1094
aligns,1654
alive,2873
allah,602
