Word,Frequency
0230,21
0400,41
0430,7
10,20031
100,9839
100bn,4
1027,9
108,267
11,7859
110,654
111,218
112,229
1122,298
11km,1
12,9721
120,1184
122,152
13,6402
133,292
14,7120
15,10629
155,302
159,113
16,5956
166,76
168,209
16th,312
17,6157
170,731
18,7660
1800s,74
1864,8
187,78
19,5156
1930s,163
1961,250
1978,253
1979,1013
1980s,1216
1982,297
1990,640
1991,692
1994,660
1996,768
1997,886
1999,948
19th,756
20,14150
200,4542
2000,1075
2002,737
2006,1389
2008,2113
2011,2301
2013,2041
2014,2663
2015,3513
2016,4292
2017,3597
2018,5231
2019,6358
2020,7874
2021,8103
2022,12430
2023,14557
2024,19046
2025,21782
2027,1355
2050,293
21,4853
2130,4
21st,602
22,4949
23,4268
24,7033
24th,212
25,8155
26,5405
27,4484
28,5009
29,3198
30,11220
300,3245
31,3277
32,1798
326,58
33,1959
34,1924
35,2631
350,583
36,1696
363,18
365,102
37,1584
370,253
373,7
38,1425
40,7097
400th,1
403,39
42,1539
425,86
43,1255
439,9
44,1422
45,2483
469,22
47,1391
48,1967
49,926
50,8598
500,3167
51,954
52,1086
52nd,24
55,1319
550,236
56,942
57,758
58,928
59,867
60,5960
600,1699
61,811
620,76
645,86
65,1432
66,600
68,639
6am,233
70,3711
700,1031
70th,67
71,763
72,1070
73,563
75,1761
77,654
770,25
789,16
7th,403
81,644
87,362
875,21
90,3968
900,643
950,33
99,547
aap,11
abc,2282
abdomen,124
abdominal,169
abducted,1473
abducting,239
abduction,1008
abductor,61
abdul,1363
abdulla,138
abdullah,1144
able,8122
aboard,2429
abortion,1393
abroad,4476
abrogated,4
abruptly,1058
absence,2671
absolute,1432
absolutely,2924
abu,7471
academic,4648
academy,2034
accelerate,847
accelerated,678
accept,4142
acceptable,977
accepted,2993
access,15315
accident,5243
accommodating,201
accompanied,2471
accomplice,393
according,61470
account,12760
accountability,3971
accountant,159
accounted,740
accounting,976
accuracy,634
accurate,993
accused,22391
accusing,5895
achieve,3200
achieved,2204
achievement,2983
achieving,1329
acknowledge,1175
acknowledged,5849
acknowledging,1596
acknowledgment,312
act,19863
acted,2086
acting,4295
action,31944
activated,776
activating,104
active,6130
actively,3050
activist,9150
activity,16879
acute,777
adaptation,665
adapted,688
adaptive,128
adapts,67
adb,85
add,4392
added,31556
adding,18100
addition,4015
additional,10792
additionally,2377
address,12213
addressed,4503
addressing,4466
aden,431
adequate,837
adhering,307
adidas,65
adjacent,555
adjustment,1290
administering,237
administration,31128
admiral,737
admitted,4905
adopting,505
adrienne,22
adult,3232
advance,4582
advanced,6560
advancement,1102
advancing,1963
advantage,2984
adversary,1382
advertising,893
advice,2499
advised,3236
adviser,7239
advisory,2925
advocate,3366
aerial,3107
aerospace,896
affair,10526
affect,4303
affected,9021
affiliation,432
affirmed,628
afford,1238
affordable,1491
afghan,10448
afghanistan,16282
afp,10966
afraid,1517
africa,6842
african,3919
aftermath,2195
afternoon,3057
age,9905
aged,3384
agency,35514
agenda,3789
agent,8275
aggression,3432
aggressive,2812
aggressively,825
agile,109
ago,9676
agreed,9806
agreement,22571
agriculture,2117
ahead,11947
ahl,15
ahmadiyya,163
ahmed,3156
ahouthi,1
ai,14857
aid,12243
aide,3336
aiding,548
aim,9021
aimed,11316
aiming,2281
air,31265
airborne,526
aircraft,16316
aired,1011
airline,8853
airport,17225
airspace,3871
airstrike,1740
airstrikes,4379
akhundzada,175
akin,243
akira,11
al,13257
alarm,2360
alarming,1168
alarmingly,86
albanese,1425
alcohol,1805
alert,6208
alerted,945
alexei,239
ali,7731
alienate,156
align,1700
aligning,1094
aligns,1661
alive,2906
allah,604
