Word,Frequency
0230,18
0400,34
0430,7
10,15136
100,7635
100bn,4
1027,9
108,200
11,5853
110,493
111,182
112,158
1122,112
11km,1
12,7094
120,911
122,112
13,4745
133,195
14,5235
15,8087
155,239
159,85
16,4173
166,48
168,126
16th,235
17,4474
170,534
18,5662
1800s,52
1864,8
187,71
19,3950
1930s,128
1961,204
1978,152
1979,564
1980s,875
1982,220
1990,534
1991,512
1994,494
1996,583
1997,693
1999,792
19th,419
20,10582
200,3386
2000,803
2002,584
2006,1150
2008,1475
2011,1817
2013,1527
2014,2015
2015,2808
2016,3498
2017,2921
2018,4235
2019,5005
2020,6455
2021,6482
2022,9904
2023,12432
2024,14581
2025,15417
2027,891
2050,233
21,3575
2130,4
21st,455
22,3704
23,3078
24,5145
24th,161
25,6170
26,3887
27,3434
28,3040
29,2423
30,8639
300,2241
31,2292
32,1321
326,57
33,1613
34,1553
35,1946
350,475
36,1273
363,18
365,80
37,1198
370,225
373,4
38,1032
40,5184
400th,1
403,30
42,1215
425,82
43,978
439,7
44,1204
45,1911
469,16
47,982
48,1355
49,766
50,6621
500,2354
51,710
52,828
52nd,9
55,870
550,185
56,670
57,600
58,784
59,673
60,4350
600,1278
61,611
620,60
645,19
65,1066
66,425
68,433
6am,194
70,2625
700,773
70th,48
71,613
72,877
73,390
75,1304
77,474
770,11
789,6
7th,312
81,529
87,241
875,9
90,2890
900,438
950,19
99,421
aap,11
abc,1896
abdomen,78
abdominal,155
abducted,1296
abducting,214
abduction,849
abductor,29
abdul,1125
abdulla,130
abdullah,971
able,5628
aboard,1592
abortion,1256
abroad,3244
abrogated,4
abruptly,788
absence,1777
absolute,1051
absolutely,2178
abu,5165
academic,3184
academy,1477
accelerate,567
accelerated,431
accept,3015
acceptable,636
accepted,2111
access,10484
accident,3716
accommodating,157
accompanied,1867
accomplice,318
according,43768
account,8450
accountability,2871
accountant,115
accounted,493
accounting,583
accuracy,425
accurate,611
accused,16795
accusing,4416
achieve,2372
achieved,1604
achievement,2017
achieving,1053
acknowledge,834
acknowledged,4351
acknowledging,1141
acknowledgment,225
act,14105
acted,1374
acting,3190
action,21976
activated,445
activating,69
active,4148
actively,2188
activist,7170
activity,11683
acute,557
adaptation,391
adapted,307
adaptive,86
adapts,51
adb,61
add,2745
added,20995
adding,12210
addition,2855
additional,7412
additionally,1974
address,9116
addressed,3302
addressing,3526
aden,407
adequate,540
adhering,260
adidas,65
adjacent,428
adjustment,759
administering,169
administration,23597
admiral,589
admitted,3618
adopting,366
adrienne,20
adult,2429
advance,3312
advanced,4503
advancement,943
advancing,1459
advantage,2088
adversary,1040
advertising,622
advice,1671
advised,1999
adviser,5729
advisory,1926
advocate,2740
aerial,2094
aerospace,671
affair,8231
affect,2461
affected,6177
affiliation,369
affirmed,568
afford,840
affordable,1175
afghan,7290
afghanistan,11592
afp,8747
afraid,947
africa,5064
african,3065
aftermath,1645
afternoon,2328
age,6397
aged,2441
agency,26934
agenda,3114
agent,5272
aggression,2248
aggressive,2025
aggressively,489
agile,71
ago,6624
agreed,6722
agreement,14356
agriculture,1531
ahead,8326
ahl,4
ahmadiyya,150
ahmed,2335
ahouthi,1
ai,10488
aid,11012
aide,2500
aiding,410
aim,7086
aimed,7460
aiming,1980
air,20905
airborne,248
aircraft,10226
aired,775
airline,6167
airport,12680
airspace,2098
airstrike,1447
airstrikes,2996
akhundzada,120
akin,202
akira,11
al,9828
alarm,1679
alarming,894
alarmingly,78
albanese,1151
alcohol,1369
alert,3940
alerted,633
alexei,165
ali,4612
alienate,113
align,1201
aligning,862
aligns,1260
alive,1875
allah,365
allegation,7874
alleged,11121
allegedly,7408
alleviate,231
alliance,4537
allied,958
allium,2
allow,6204
allowed,6565
allowing,4194
allows,3368
allure,76
ally,11142
alongside,5722
alright,51
alter,427
altering,275
altitude,689
aluminum,215
ambassador,3918
ambition,2228
america,13452
american,27127
amid,12724
amidst,1624
amir,716
amiss,26
amman,140
ammunition,1181
amnesty,999
amplified,436
amy,243
anaemic,15
analysis,2063
analyst,4998
analyze,115
analyzes,38
ancient,1513
anderson,616
andy,672
anger,2039
angle,409
angry,1358
ani,3386
animosity,178
annex,312
annexe,9
annexed,446
anniversary,2679
announce,1305
announced,19029
announcement,6167
announcing,1479
annoying,52
annual,4216
anonymously,299
anouk,1
answer,2637
antalya,57
antenna,48
anthony,1216
anticipate,299
anticipated,1301
anticipates,115
anticipation,322
antonio,887
anwar,387
anybody,677
ap,17138
ap1000,1
apart,1686
apartment,2236
apologetic,44
apologise,416
apology,1254
app,2800
apparatus,374
appeal,5658
appealed,869
appear,3150
appearance,4065
appeared,6327
appearing,1020
appears,3603
appease,139
application,5855
applies,1024
appointed,2989
appointee,398
appointment,3204
appreciate,593
apprehend,206
approach,7134
approached,1405
approximately,5573
apr,131
april,9249
aqaba,27
arab,4123
arabia,8380
arad,3
arakan,279
arbil,16
arbitrary,553
archenemy,9
archipelago,400
architect,564
area,27306
argentinian,65
argue,3113
argued,4332
argument,1807
ariel,152
aries,23
arisen,63
arising,148
arizona,1027
arm,5557
armed,8898
army,17862
arranged,641
arrangement,2161
array,510
arrest,12697
arrested,12153
arrival,2760
arrived,5029
arriving,1325
arrow,208
arsenal,934
article,3886
artificial,2424
artillery,1209
arvind,89
ary,1390
asad,182
asean,590
ashlee,64
ashok,70
asia,5554
asian,4020
asked,12263
aspect,1334
aspiration,833
assailant,918
assassinated,567
assault,6486
assaulted,921
assaulting,643
assembled,320
assembly,4084
asserted,1463
assertion,822
assertive,295
assertiveness,103
assessment,2643
asset,3979
assist,1718
assistance,4459
assistant,2117
assisted,878
assisting,676
associate,1692
associated,5074
association,3702
assume,695
assuming,461
assumption,405
assured,1763
asylum,3025
athletics,98
atmosphere,1290
atrocity,1152
attack,54291
attacked,5041
attacker,2450
attacking,1593
attempt,9213
attempted,3791
attempting,2825
attend,3379
attended,3603
attendee,1089
attending,1726
attention,6523
attitude,720
attorney,6171
attracted,752
attribute,504
attributed,1520
aug,1321
august,9394
aurangzeb,403
aurman,6
austin,1236
australia,5632
australian,3480
austrian,329
authoritarian,1048
authority,32370
autocratic,249
automatic,699
automobile,249
autonomous,909
autumn,417
availability,459
available,3885
avdiivka,43
avenge,162
avenue,993
average,2693
averaging,70
averted,106
aviation,3154
aviv,1389
avoid,5589
avoided,1090
avoiding,831
awaiting,930
aware,2471
away,10561
awkward,412
axe,100
axios,555
axis,447
ayatollah,953
azhar,513
baalbek,67
babel,8
baby,2577
backbench,94
backed,2904
background,2662
backing,2513
backlash,3112
backroom,50
backyard,266
bad,3595
badly,871
bag,1522
baghdad,386
bagheri,75
bahawalnagar,47
bailout,521
bakhmut,40
bakhsh,67
balance,2632
balanced,688
balancing,775
balitsky,19
ballistic,2604
ballot,1900
balochistan,5822
baluchistan,176
ban,8172
band,746
bangkok,1270
bank,10678
banned,3840
banner,1011
bar,3028
barged,38
barrage,893
barrel,771
barricade,358
barrier,1572
bart,37
base,7531
based,8271
bashar,1352
basic,2159
basically,602
basij,29
basis,1903
bathing,85
battered,460
battery,1512
battle,3621
battled,404
battleground,907
battling,884
bayer,9
bbc,4878
beach,3078
beam,187
bear,1985
bearing,588
beast,498
beat,968
beaten,640
beating,507
beautiful,1647
bed,961
bedouin,115
beer,577
began,13087
beggar,166
begin,4441
beginning,3082
begun,1722
behalf,1354
behavior,1769
behaviour,1711
beijing,13930
beirut,1960
belarus,1047
belief,4963
believe,8755
believed,5901
bellamy,2
bellwether,39
belonging,1450
belt,1385
benchmark,521
beneficial,633
benefit,6063
benjamin,4327
beran,5
berkeley,245
berlin,1650
berwick,1
best,5678
betrayal,528
betraying,92
better,5986
betting,406
bezos,992
bhoon,1
biblical,129
bid,2587
biden,21088
bifida,7
bifurcating,2
big,7520
bigger,1351
biggest,4209
bilateral,4954
bilaterally,70
billed,163
billion,18068
bin,4980
birth,2609
bisham,5
bite,378
bjp,387
black,7129
blacklisted,144
blackstone,78
blade,164
blame,1891
blamed,2584
blaming,978
blank,193
blast,2847
bleeding,385
blend,794
block,3190
blockade,1547
blocked,2736
bloodshed,430
bloody,522
bloomberg,1133
bloombergnef,1
blunt,623
bmc,11
board,5573
boarded,502
boarding,752
boasted,241
boat,4545
bob,523
body,12311
boisterous,26
bolivia,248
bolster,1119
bolstered,304
bolstering,315
bomb,5030
bombing,2960
bond,1967
bondi,1940
bonus,374
boogie,7
book,5134
boom,452
boon,54
boost,2763
border,18394
bordering,586
bore,307
borick,2
boris,499
born,4644
borrego,3
borwornphop,4
bosch,26
bothered,89
bounty,276
bourse,10
bowed,142
bowler,24
box,1258
boy,3561
bracelet,168
brady,66
brain,1299
branch,1655
branded,643
brandished,47
brandon,305
bravely,80
bravery,392
brazen,297
breach,2149
breaching,396
break,4563
breakaway,175
breakdown,730
breakthrough,1149
brent,83
brexit,451
brick,411
bridge,3995
bridget,100
brief,2498
briefed,819
briefing,2371
briefly,1572
brigade,1229
brigadier,250
bring,7641
bringing,3247
brings,1594
brink,537
brisbane,176
britain,8722
british,13342
briton,290
broadcast,1707
broadcaster,2224
broader,8674
broadly,445
broke,3541
broken,2037
brokering,248
bronzefield,1
brother,5303
brought,6597
brussels,1515
brutal,1678
brutally,536
buck,114
buckingham,995
budget,4013
bugti,279
build,4699
building,13433
built,4458
bulk,349
bulked,4
bullet,1486
bunch,235
buner,205
bunker,587
bureaucracy,551
bureaucratic,384
burial,565
burkina,230
burn,1533
burst,607
bus,3911
bushehr,55
busiest,597
business,14709
bustling,344
busy,1168
butt,310
buy,2310
bystander,492
ca,3121
cabin,815
cabinet,4628
cable,967
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,6014
called,24824
calling,11718
calm,1692
came,17803
camera,2737
cameron,356
camilla,1232
camp,5219
campaign,18757
campaigner,398
canada,13606
canal,1161
canberra,290
cancel,1021
canceled,871
cancellation,1380
cancelled,1727
cancer,3269
candid,372
candidate,8611
cannabis,417
cannon,608
canton,191
cantonsonalika,1
canuck,27
capability,5033
capable,1865
