Word,Frequency
0230,18
0400,34
0430,7
10,17087
100,8365
100bn,4
1027,9
108,212
11,6644
110,574
111,197
112,174
1122,192
11km,1
12,8255
120,986
122,125
13,5412
133,262
14,5927
15,9187
155,273
159,89
16,4862
166,48
168,161
16th,252
17,5116
170,638
18,6494
1800s,56
1864,8
187,74
19,4566
1930s,141
1961,208
1978,199
1979,766
1980s,1026
1982,236
1990,578
1991,590
1994,594
1996,651
1997,767
1999,861
19th,481
20,11877
200,3838
2000,896
2002,644
2006,1202
2008,1812
2011,2032
2013,1776
2014,2223
2015,3081
2016,3803
2017,3195
2018,4654
2019,5596
2020,7021
2021,7134
2022,10963
2023,13303
2024,16720
2025,18364
2027,1039
2050,275
21,4036
2130,4
21st,521
22,4167
23,3564
24,5879
24th,190
25,7055
26,4448
27,3795
28,3682
29,2733
30,9659
300,2526
31,2809
32,1480
326,57
33,1728
34,1662
35,2167
350,507
36,1450
363,18
365,83
37,1335
370,250
373,4
38,1146
40,5817
400th,1
403,30
42,1301
425,86
43,1090
439,7
44,1278
45,2082
469,22
47,1114
48,1537
49,826
50,7438
500,2640
51,828
52,948
52nd,13
55,1085
550,207
56,760
57,660
58,858
59,734
60,4889
600,1431
61,663
620,60
645,52
65,1221
66,504
68,543
6am,204
70,3025
700,873
70th,59
71,696
72,934
73,442
75,1540
77,592
770,11
789,6
7th,335
81,543
87,314
875,18
90,3294
900,494
950,22
99,466
aap,11
abc,2018
abdomen,88
abdominal,157
abducted,1351
abducting,215
abduction,904
abductor,33
abdul,1178
abdulla,138
abdullah,1059
able,6456
aboard,1819
abortion,1303
abroad,3812
abrogated,4
abruptly,853
absence,2138
absolute,1175
absolutely,2452
abu,6730
academic,3957
academy,1757
accelerate,717
accelerated,527
accept,3367
acceptable,736
accepted,2444
access,12360
accident,4170
accommodating,172
accompanied,2096
accomplice,369
according,49573
account,9896
accountability,3439
accountant,144
accounted,571
accounting,677
accuracy,521
accurate,742
accused,18657
accusing,4977
achieve,2593
achieved,1758
achievement,2251
achieving,1119
acknowledge,919
acknowledged,4910
acknowledging,1350
acknowledgment,255
act,16067
acted,1624
acting,3595
action,25390
activated,571
activating,85
active,4879
actively,2436
activist,8124
activity,13454
acute,646
adaptation,487
adapted,435
adaptive,99
adapts,56
adb,61
add,3264
added,24842
adding,14546
addition,3242
additional,8691
additionally,2104
address,10421
addressed,3761
addressing,3856
aden,416
adequate,651
adhering,281
adidas,65
adjacent,470
adjustment,982
administering,180
administration,26333
admiral,661
admitted,4009
adopting,429
adrienne,20
adult,2671
advance,3742
advanced,5263
advancement,1000
advancing,1624
advantage,2369
adversary,1158
advertising,776
advice,1993
advised,2723
adviser,6423
advisory,2617
advocate,2987
aerial,2512
aerospace,727
affair,9056
affect,3103
affected,7227
affiliation,401
affirmed,598
afford,1008
affordable,1283
afghan,9174
afghanistan,14054
afp,9603
afraid,1068
africa,5683
african,3290
aftermath,1875
afternoon,2588
age,7542
aged,2741
agency,30152
agenda,3404
agent,7107
aggression,2645
aggressive,2352
aggressively,622
agile,72
ago,7642
agreed,7481
agreement,16437
agriculture,1667
ahead,9560
ahl,12
ahmadiyya,158
ahmed,2702
ahouthi,1
ai,12617
aid,11341
aide,2886
aiding,459
aim,8037
aimed,8812
aiming,2113
air,25252
airborne,302
aircraft,12000
aired,886
airline,7972
airport,14924
airspace,3294
airstrike,1566
airstrikes,3676
akhundzada,163
akin,220
akira,11
al,11839
alarm,1967
alarming,958
alarmingly,86
albanese,1261
alcohol,1525
alert,5083
alerted,722
alexei,222
ali,6358
alienate,126
align,1515
aligning,989
aligns,1499
alive,2307
allah,481
allegation,9230
alleged,12958
allegedly,8384
alleviate,237
alliance,5425
allied,1193
allium,2
allow,7248
allowed,7737
allowing,4970
allows,3962
allure,88
ally,12985
alongside,6849
alright,65
alter,557
altering,327
altitude,815
aluminum,234
ambassador,4453
ambition,2655
america,15422
american,32374
amid,17029
amidst,1722
amir,761
amiss,29
amman,157
ammunition,1372
amnesty,1080
amplified,528
amy,268
anaemic,15
analysis,2463
analyst,5968
analyze,127
analyzes,38
ancient,2332
anderson,653
andy,695
anger,2476
angle,596
angry,1509
ani,3739
animosity,179
annex,328
annexe,13
annexed,453
anniversary,2944
announce,1402
announced,21324
announcement,6985
announcing,1718
annoying,64
annual,4903
anonymously,346
anouk,1
answer,3174
antalya,63
antenna,56
anthony,1332
anticipate,338
anticipated,1403
anticipates,116
anticipation,384
antonio,974
anwar,426
anybody,773
ap,19322
ap1000,1
apart,1952
apartment,2621
apologetic,44
apologise,523
apology,1460
app,3219
apparatus,442
appeal,6293
appealed,993
appear,4048
appearance,4498
appeared,7915
appearing,1308
appears,4544
appease,147
application,6788
applies,1300
appointed,3402
appointee,469
appointment,3829
appreciate,671
apprehend,224
approach,8383
approached,1669
approximately,5978
apr,138
april,9843
aqaba,42
arab,5273
arabia,10672
arad,3
arakan,279
arbil,16
arbitrary,621
archenemy,9
archipelago,511
architect,720
area,31603
argentinian,65
argue,3723
argued,5172
argument,2228
ariel,155
aries,23
arisen,97
arising,198
arizona,1194
arm,6324
armed,10115
army,19270
arranged,805
arrangement,2754
array,536
arrest,14560
arrested,14004
arrival,3088
arrived,5828
arriving,1535
arrow,246
arsenal,1152
article,4405
artificial,2928
artillery,1325
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6623
asian,4535
asked,14334
aspect,1528
aspiration,937
assailant,959
assassinated,644
assault,7318
assaulted,1043
assaulting,697
assembled,383
assembly,4515
asserted,1582
assertion,973
assertive,360
assertiveness,145
assessment,3213
asset,4963
assist,2026
assistance,5100
assistant,2495
assisted,931
assisting,775
associate,2038
associated,5738
association,4292
assume,838
assuming,531
assumption,538
assured,1898
asylum,3237
athletics,102
atmosphere,1477
atrocity,1259
attack,61962
attacked,5767
attacker,2813
attacking,1810
attempt,10176
attempted,4480
attempting,3346
attend,3714
attended,3885
attendee,1176
attending,1963
attention,8189
attitude,787
attorney,6869
attracted,893
attribute,572
attributed,1693
aug,1403
august,10131
aurangzeb,403
aurman,6
austin,1479
australia,6409
australian,3737
austrian,342
authoritarian,1180
authority,39276
autocratic,268
automatic,777
automobile,260
autonomous,1234
autumn,452
availability,595
available,4568
avdiivka,43
avenge,214
avenue,1197
average,3072
averaging,88
averted,114
aviation,4182
aviv,1564
avoid,6737
avoided,1295
avoiding,989
awaiting,1068
aware,2905
away,12526
awkward,461
axe,105
axios,746
axis,628
ayatollah,1879
azhar,764
baalbek,74
babel,8
baby,2881
backbench,102
backed,3236
background,3098
backing,2906
backlash,3654
backroom,54
backyard,300
bad,4265
badly,1046
bag,1709
baghdad,443
bagheri,105
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3263
balanced,890
balancing,1051
balitsky,25
ballistic,3257
ballot,2113
balochistan,6686
baluchistan,176
ban,9163
band,815
bangkok,1383
bank,11781
banned,4386
banner,1122
bar,3573
barged,42
barrage,1018
barrel,1013
barricade,419
barrier,1838
bart,51
base,9991
based,9518
bashar,1384
basic,2580
basically,668
basij,106
basis,2131
bathing,93
battered,527
battery,1670
battle,4055
battled,412
battleground,961
battling,981
bayer,11
bbc,5490
beach,3498
beam,199
bear,2102
bearing,685
beast,645
beat,1075
beaten,745
beating,528
beautiful,1898
bed,1075
bedouin,124
beer,636
began,15645
beggar,206
begin,5529
beginning,3749
begun,2122
behalf,1514
behavior,1935
behaviour,2259
beijing,16812
beirut,2057
belarus,1106
belief,5665
believe,10082
believed,7046
bellamy,2
bellwether,44
belonging,1647
belt,1531
benchmark,605
beneficial,671
benefit,6917
benjamin,4664
beran,5
berkeley,301
berlin,1780
berwick,1
best,6538
betrayal,606
betraying,96
better,6948
betting,471
bezos,1080
bhoon,1
biblical,183
bid,2849
biden,21402
bifida,7
bifurcating,2
big,8970
bigger,1689
biggest,4943
bilateral,5555
bilaterally,70
billed,177
billion,20165
bin,5806
birth,2943
bisham,5
bite,426
bjp,414
black,7992
blacklisted,144
blackstone,110
blade,195
blame,2192
blamed,2835
blaming,1117
blank,223
blast,3700
bleeding,462
blend,962
block,3755
blockade,1690
blocked,2986
bloodshed,506
bloody,558
bloomberg,1458
bloombergnef,1
blunt,850
bmc,11
board,7354
boarded,544
boarding,835
boasted,278
boat,4998
bob,640
body,13777
boisterous,26
bolivia,258
bolster,1189
bolstered,328
bolstering,337
bomb,5651
bombing,3542
bond,2274
bondi,2141
bonus,432
boogie,8
book,5781
boom,539
boon,82
boost,3064
border,21001
bordering,627
bore,357
borick,2
boris,570
born,5455
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,29
bowed,157
bowler,24
box,1463
boy,4190
bracelet,197
brady,73
brain,1470
branch,1867
branded,703
brandished,53
brandon,412
bravely,86
bravery,427
brazen,350
breach,2353
breaching,426
break,5638
breakaway,180
breakdown,822
breakthrough,1286
brent,184
brexit,453
brick,452
bridge,4390
bridget,127
brief,2817
briefed,930
briefing,2626
briefly,1958
brigade,1376
brigadier,281
bring,8574
bringing,3762
brings,1882
brink,571
brisbane,181
britain,10285
british,15987
briton,366
broadcast,1950
broadcaster,2499
broader,11232
broadly,558
broke,3947
broken,2361
brokering,263
bronzefield,1
brother,5943
brought,7647
brussels,1585
brutal,1915
brutally,588
buck,130
buckingham,1135
budget,4451
bugti,319
build,5657
building,15633
built,5582
bulk,398
bulked,9
bullet,1583
bunch,260
buner,205
bunker,745
bureaucracy,600
bureaucratic,478
burial,819
burkina,247
burn,1787
burst,670
bus,4432
bushehr,88
busiest,761
business,17307
bustling,390
busy,1390
butt,322
buy,2802
bystander,583
ca,3440
cabin,891
cabinet,5111
cable,1163
cachalia,3
cadre,233
cafe,577
calamity,89
calder,78
california,6578
called,28230
calling,13478
calm,2219
came,21045
camera,3285
cameron,373
camilla,1256
camp,5638
campaign,20930
campaigner,444
canada,16077
canal,1230
canberra,298
cancel,1206
canceled,931
cancellation,1841
cancelled,2323
cancer,3727
candid,398
candidate,9454
cannabis,429
cannon,713
canton,204
