Word,Frequency
0230,7
0400,18
0430,3
10,5236
100,2560
100bn,4
1027,9
108,91
11,2161
110,215
111,113
112,48
1122,29
11km,1
12,2406
120,468
122,45
13,1881
133,96
14,1966
15,2859
155,90
159,37
16,1719
166,11
168,32
16th,98
17,1649
170,256
18,2246
1800s,14
1864,8
187,24
19,1221
1930s,12
1961,98
1978,46
1979,272
1980s,275
1982,92
1990,124
1991,161
1994,227
1996,213
1997,334
1999,354
19th,137
20,3567
200,1400
2000,261
2002,157
2006,595
2008,470
2011,687
2013,648
2014,851
2015,903
2016,1756
2017,1162
2018,1736
2019,1905
2020,3164
2021,2581
2022,4801
2023,4447
2024,5110
2025,1185
2027,171
2050,54
21,1258
2130,4
21st,157
22,1128
23,1105
24,1875
24th,64
25,1932
26,1213
27,1096
28,1158
29,753
30,3092
300,893
31,699
32,530
326,32
33,459
34,576
35,737
350,135
36,468
363,12
365,18
37,469
370,124
373,2
38,509
40,1965
400th,1
403,17
42,627
425,44
43,493
439,2
44,474
45,832
469,10
47,452
48,482
49,389
50,2351
500,807
51,319
52,339
52nd,3
55,334
550,42
56,309
57,263
58,286
59,234
60,1683
600,394
61,251
620,15
645,16
65,367
66,165
68,167
6am,148
70,1028
700,267
70th,17
71,334
72,278
73,115
75,632
77,244
770,1
789,6
7th,163
81,209
87,94
875,3
90,861
900,162
950,7
99,158
aap,8
abc,817
abdomen,57
abdominal,103
abducted,524
abducting,87
abduction,330
abductor,10
abdul,227
abdulla,28
abdullah,300
able,2316
aboard,479
abortion,856
abroad,914
abrogated,4
abruptly,205
absence,659
absolute,411
absolutely,644
abu,908
academic,631
academy,417
accelerate,120
accelerated,170
accept,900
acceptable,235
accepted,799
access,2662
accident,1278
accommodating,40
accompanied,691
accomplice,125
according,18403
account,3000
accountability,992
accountant,52
accounted,154
accounting,153
accuracy,139
accurate,199
accused,5530
accusing,1330
achieve,891
achieved,540
achievement,626
achieving,452
acknowledge,304
acknowledged,1706
acknowledging,498
acknowledgment,86
act,4400
acted,366
acting,899
action,8180
activated,160
activating,26
active,1160
actively,795
activist,2394
activity,4532
acute,217
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,765
added,6452
adding,4329
addition,1068
additional,2665
additionally,1028
address,4013
addressed,1376
addressing,1582
aden,204
adequate,195
adhering,102
adidas,21
adjacent,183
adjustment,261
administering,67
administration,5864
admiral,217
admitted,1118
adopting,142
adrienne,13
adult,1024
advance,1251
advanced,1724
advancement,493
advancing,507
advantage,808
adversary,407
advertising,239
advice,594
advised,725
adviser,2152
advisory,597
advocate,1140
aerial,969
aerospace,285
affair,3196
affect,698
affected,2278
affiliation,128
affirmed,293
afford,282
affordable,277
afghan,1554
afghanistan,3425
afp,3231
afraid,347
africa,1856
african,1092
aftermath,716
afternoon,908
age,2337
aged,917
agency,10541
agenda,1177
agent,1444
aggression,836
aggressive,659
aggressively,157
agile,16
ago,2683
agreed,2069
agreement,4404
agriculture,495
ahead,3052
ahl,1
ahmadiyya,62
ahmed,732
ahouthi,1
ai,1833
aid,3847
aide,932
aiding,239
aim,2384
aimed,2789
aiming,864
air,7691
airborne,90
aircraft,3891
aired,237
airline,2414
airport,4120
airspace,554
airstrike,869
airstrikes,1128
akhundzada,41
akin,103
akira,9
al,1378
alarm,507
alarming,407
alarmingly,43
albanese,393
alcohol,453
alert,1259
alerted,267
alexei,101
ali,2036
alienate,52
align,299
aligning,210
aligns,341
alive,594
allah,77
allegation,3363
alleged,4216
allegedly,2614
alleviate,129
alliance,2204
allied,467
allium,2
allow,2348
allowed,2029
allowing,1402
allows,929
allure,26
ally,4492
alongside,1777
alright,23
alter,155
altering,106
altitude,303
aluminum,52
ambassador,1683
ambition,616
america,4054
american,7979
amid,3773
amidst,1095
amir,214
amiss,18
amman,66
ammunition,535
amnesty,404
amplified,124
amy,77
anaemic,10
analysis,671
analyst,1778
analyze,48
analyzes,5
ancient,541
anderson,335
andy,161
anger,724
angle,68
angry,519
ani,552
animosity,107
annex,68
annexe,7
annexed,187
anniversary,1057
announce,490
announced,6565
announcement,1986
announcing,465
annoying,8
annual,1485
anonymously,116
anouk,1
answer,838
antalya,31
antenna,35
anthony,292
anticipate,133
anticipated,736
anticipates,63
anticipation,152
antonio,403
anwar,158
anybody,252
ap,2622
ap1000,1
apart,587
apartment,728
apologetic,17
apologise,132
apology,427
app,688
apparatus,140
appeal,1901
appealed,397
appear,1111
appearance,1786
appeared,2289
appearing,317
appears,1318
appease,32
application,1360
applies,133
appointed,1135
appointee,102
appointment,1202
appreciate,195
apprehend,104
approach,2792
approached,497
approximately,2622
apr,50
april,3377
aqaba,24
arab,1112
arabia,1440
arad,1
arakan,207
arbil,2
arbitrary,182
archenemy,8
archipelago,260
architect,151
area,11039
argentinian,17
argue,1079
argued,1343
argument,646
ariel,34
aries,19
arisen,35
arising,48
arizona,581
arm,2452
armed,3321
army,5932
