Word,Frequency
0230,16
0400,24
0430,4
10,11635
100,5751
100bn,4
1027,9
108,160
11,4437
110,389
111,168
112,138
1122,82
11km,1
12,5174
120,765
122,107
13,3774
133,182
14,4078
15,6168
155,191
159,77
16,3284
166,26
168,78
16th,164
17,3298
170,470
18,4311
1800s,48
1864,8
187,48
19,2605
1930s,86
1961,166
1978,96
1979,470
1980s,630
1982,156
1990,316
1991,362
1994,409
1996,409
1997,575
1999,660
19th,304
20,8171
200,2649
2000,556
2002,444
2006,920
2008,1091
2011,1459
2013,1170
2014,1634
2015,2204
2016,2952
2017,2305
2018,3337
2019,3784
2020,5436
2021,5100
2022,8277
2023,10318
2024,11239
2025,7970
2027,504
2050,166
21,2806
2130,4
21st,355
22,2834
23,2313
24,3845
24th,143
25,4695
26,2935
27,2551
28,2384
29,1802
30,6565
300,1755
31,1719
32,1095
326,53
33,1315
34,1286
35,1477
350,335
36,996
363,16
365,72
37,958
370,216
373,4
38,906
40,3883
400th,1
403,27
42,956
425,56
43,873
439,4
44,969
45,1548
469,14
47,807
48,1035
49,695
50,5140
500,1707
51,613
52,715
52nd,9
55,661
550,98
56,539
57,465
58,591
59,587
60,3502
600,877
61,469
620,50
645,19
65,808
66,311
68,324
6am,171
70,2057
700,575
70th,29
71,480
72,707
73,284
75,1095
77,397
770,11
789,6
7th,268
81,442
87,178
875,8
90,2204
900,311
950,19
99,318
aap,11
abc,1538
abdomen,75
abdominal,123
abducted,1146
abducting,188
abduction,697
abductor,29
abdul,889
abdulla,73
abdullah,688
able,4316
aboard,1123
abortion,1078
abroad,2388
abrogated,4
abruptly,549
absence,1363
absolute,728
absolutely,1617
abu,3059
academic,2308
academy,963
accelerate,399
accelerated,335
accept,2267
acceptable,492
accepted,1561
access,7259
accident,2986
accommodating,122
accompanied,1537
accomplice,214
according,35068
account,6020
accountability,2073
accountant,97
accounted,389
accounting,425
accuracy,257
accurate,467
accused,12348
accusing,3306
achieve,1853
achieved,1208
achievement,1321
achieving,827
acknowledge,651
acknowledged,3485
acknowledging,945
acknowledgment,169
act,10321
acted,952
acting,2320
action,17055
activated,330
