Word,Frequency
0230,16
0400,23
0430,4
10,10473
100,5098
100bn,4
1027,9
108,145
11,3994
110,361
111,152
112,124
1122,58
11km,1
12,4526
120,723
122,64
13,3419
133,182
14,3669
15,5436
155,178
159,59
16,2982
166,19
168,66
16th,146
17,2837
170,455
18,3938
1800s,35
1864,8
187,46
19,2373
1930s,61
1961,156
1978,85
1979,424
1980s,551
1982,151
1990,274
1991,323
1994,364
1996,360
1997,517
1999,605
19th,277
20,7283
200,2353
2000,506
2002,394
2006,855
2008,962
2011,1366
2013,1110
2014,1488
2015,1993
2016,2699
2017,2055
2018,2944
2019,3443
2020,5065
2021,4609
2022,7427
2023,9388
2024,10129
2025,5711
2027,471
2050,131
21,2395
2130,4
21st,292
22,2474
23,2101
24,3480
24th,86
25,4092
26,2517
27,2177
28,2115
29,1522
30,5819
300,1584
31,1412
32,1017
326,48
33,1163
34,1221
35,1323
350,289
36,902
363,16
365,65
37,851
370,187
373,4
38,823
40,3416
400th,1
403,22
42,896
425,49
43,821
439,4
44,871
45,1412
469,14
47,747
48,900
49,637
50,4511
500,1530
51,545
52,612
52nd,7
55,583
550,97
56,494
57,445
58,542
59,562
60,3194
600,788
61,429
620,50
645,19
65,752
66,303
68,259
6am,160
70,1859
700,510
70th,28
71,446
72,605
73,256
75,1010
77,376
770,2
789,6
7th,242
81,397
87,144
875,7
90,2024
900,259
950,19
99,291
aap,9
abc,1293
abdomen,75
abdominal,119
abducted,1051
abducting,157
abduction,624
abductor,17
abdul,701
abdulla,42
abdullah,614
able,3952
aboard,1009
abortion,1053
abroad,2042
abrogated,4
abruptly,504
absence,1224
absolute,663
absolutely,1415
abu,2307
academic,1711
academy,804
accelerate,316
accelerated,297
accept,2039
acceptable,406
accepted,1446
access,6351
accident,2495
accommodating,84
accompanied,1327
accomplice,191
according,31978
account,5263
accountability,1873
accountant,91
accounted,309
accounting,381
accuracy,216
accurate,394
accused,11005
accusing,2842
achieve,1703
achieved,1124
achievement,1120
achieving,767
acknowledge,614
acknowledged,3219
acknowledging,881
acknowledgment,148
act,9042
acted,815
acting,2018
action,15336
activated,290
activating,51
active,2563
actively,1458
activist,4672
activity,7822
acute,374
adaptation,209
adapted,154
adaptive,42
adapts,41
adb,51
add,1621
added,12865
adding,8048
addition,1860
additional,5193
additionally,1612
address,6905
addressed,2320
addressing,2675
aden,295
adequate,367
adhering,198
adidas,39
adjacent,318
adjustment,473
administering,130
administration,16391
admiral,314
admitted,2464
adopting,227
adrienne,16
adult,1763
advance,2117
advanced,2935
advancement,717
advancing,974
advantage,1533
adversary,759
advertising,363
advice,1074
advised,1295
adviser,4165
advisory,1308
advocate,2085
aerial,1638
aerospace,486
affair,5767
affect,1463
affected,4267
affiliation,230
affirmed,425
afford,531
affordable,570
afghan,3998
afghanistan,6320
afp,6307
afraid,666
africa,3525
african,2186
aftermath,1248
afternoon,1570
age,4044
aged,1705
agency,19887
agenda,2117
agent,2989
aggression,1530
aggressive,1473
aggressively,318
agile,37
ago,4837
agreed,4455
agreement,10046
agriculture,984
ahead,5349
ahl,1
ahmadiyya,114
ahmed,1555
ahouthi,1
ai,6097
aid,8832
aide,1660
aiding,337
aim,4398
aimed,5030
aiming,1425
