Word,Frequency
0230,16
0400,24
0430,4
10,10931
100,5412
100bn,4
1027,9
108,150
11,4133
110,368
111,158
112,128
1122,68
11km,1
12,4829
120,737
122,66
13,3565
133,182
14,3806
15,5743
155,191
159,73
16,3080
166,19
168,78
16th,154
17,2923
170,466
18,4073
1800s,37
1864,8
187,48
19,2418
1930s,74
1961,156
1978,94
1979,427
1980s,578
1982,153
1990,290
1991,335
1994,377
1996,382
1997,532
1999,626
19th,278
20,7637
200,2466
2000,522
2002,411
2006,880
2008,998
2011,1401
2013,1129
2014,1558
2015,2066
2016,2810
2017,2156
2018,3110
2019,3531
2020,5235
2021,4793
2022,7769
2023,9813
2024,10598
2025,6447
2027,489
2050,148
21,2533
2130,4
21st,308
22,2598
23,2164
24,3621
24th,112
25,4338
26,2657
27,2265
28,2195
29,1646
30,6152
300,1630
31,1506
32,1055
326,48
33,1196
34,1260
35,1400
350,322
36,952
363,16
365,72
37,876
370,188
373,4
38,860
40,3598
400th,1
403,25
42,926
425,49
43,844
439,4
44,920
45,1486
469,14
47,776
48,952
49,668
50,4746
500,1591
51,573
52,641
52nd,9
55,609
550,98
56,516
57,453
58,558
59,569
60,3351
600,842
61,452
620,50
645,19
65,779
66,305
68,271
6am,169
70,1886
700,553
70th,28
71,457
72,635
73,265
75,1050
77,391
770,5
789,6
7th,249
81,415
87,160
875,8
90,2111
900,273
950,19
99,304
aap,9
abc,1352
abdomen,75
abdominal,119
abducted,1109
abducting,173
abduction,677
abductor,22
abdul,767
abdulla,42
abdullah,643
able,4091
aboard,1074
abortion,1057
abroad,2167
abrogated,4
abruptly,518
absence,1274
absolute,685
absolutely,1481
abu,2614
academic,1974
academy,891
accelerate,354
accelerated,301
accept,2164
acceptable,443
accepted,1518
access,6726
accident,2783
accommodating,106
accompanied,1392
accomplice,200
according,33188
account,5483
accountability,1923
accountant,91
accounted,344
accounting,405
accuracy,239
accurate,434
accused,11463
accusing,2982
achieve,1758
achieved,1172
achievement,1221
achieving,782
acknowledge,627
acknowledged,3329
acknowledging,922
acknowledgment,152
act,9502
acted,846
acting,2113
action,15948
activated,312
