Word,Frequency
0230,21
0400,41
0430,7
10,20051
100,9851
100bn,4
1027,9
108,267
11,7866
110,654
111,220
112,229
1122,298
11km,1
12,9749
120,1190
122,152
13,6428
133,292
14,7145
15,10641
155,303
159,113
16,5960
166,76
168,209
16th,316
17,6173
170,736
18,7685
1800s,74
1864,9
187,78
19,5165
1930s,165
1961,250
1978,253
1979,1013
1980s,1216
1982,298
1990,640
1991,692
1994,668
1996,768
1997,891
1999,949
19th,760
20,14193
200,4542
2000,1087
2002,737
2006,1389
2008,2115
2011,2305
2013,2043
2014,2664
2015,3519
2016,4310
2017,3601
2018,5231
2019,6372
2020,7881
2021,8105
2022,12455
2023,14565
2024,19066
2025,21793
2027,1355
2050,293
21,4862
2130,4
21st,607
22,4954
23,4270
24,7040
24th,212
25,8163
26,5415
27,4494
28,5014
29,3201
30,11234
300,3247
31,3277
32,1798
326,58
33,1959
34,1930
35,2635
350,583
36,1701
363,18
365,102
37,1584
370,253
373,7
38,1425
40,7110
400th,1
403,39
42,1542
425,86
43,1255
439,17
44,1428
45,2484
469,22
47,1393
48,1974
49,930
50,8608
500,3168
51,954
52,1087
52nd,24
55,1319
550,236
56,943
57,758
58,930
59,869
60,5975
600,1699
61,811
620,76
645,86
65,1434
66,600
68,639
6am,233
70,3715
700,1031
70th,67
71,763
72,1070
73,566
75,1764
77,654
770,25
789,16
7th,403
81,644
87,362
875,21
90,3981
900,644
950,33
99,549
aap,11
abc,2282
abdomen,124
abdominal,169
abducted,1477
abducting,241
abduction,1011
abductor,61
abdul,1364
abdulla,138
abdullah,1146
able,8133
aboard,2447
abortion,1393
abroad,4486
abrogated,4
abruptly,1060
absence,2679
absolute,1436
absolutely,2938
abu,7475
academic,4650
academy,2034
accelerate,851
accelerated,678
accept,4168
acceptable,977
accepted,3005
access,15331
accident,5243
accommodating,201
accompanied,2480
accomplice,399
according,61623
account,12783
accountability,3973
accountant,159
accounted,746
accounting,981
accuracy,634
accurate,1001
accused,22421
accusing,5914
achieve,3205
achieved,2208
achievement,2983
achieving,1329
acknowledge,1177
acknowledged,5851
acknowledging,1597
acknowledgment,313
act,19894
acted,2090
acting,4302
action,32044
activated,782
activating,104
active,6146
actively,3054
activist,9162
activity,16926
acute,777
adaptation,669
adapted,694
adaptive,128
adapts,67
adb,85
add,4398
added,31606
adding,18120
addition,4022
additional,10818
additionally,2384
address,12229
addressed,4508
addressing,4470
aden,431
adequate,837
adhering,308
adidas,65
adjacent,555
adjustment,1290
administering,237
administration,31173
admiral,737
admitted,4925
adopting,505
adrienne,22
adult,3235
advance,4586
advanced,6566
advancement,1102
advancing,1966
advantage,2988
adversary,1382
advertising,895
advice,2505
advised,3241
adviser,7254
advisory,2941
advocate,3366
aerial,3112
aerospace,899
affair,10539
affect,4308
affected,9032
affiliation,433
affirmed,628
afford,1240
affordable,1491
afghan,10452
afghanistan,16284
afp,10974
afraid,1526
africa,6842
african,3919
aftermath,2199
afternoon,3061
age,9915
aged,3390
agency,35546
agenda,3791
agent,8290
aggression,3439
aggressive,2818
aggressively,831
agile,109
ago,9694
agreed,9814
agreement,22607
agriculture,2122
ahead,11957
ahl,15
ahmadiyya,163
ahmed,3167
ahouthi,1
ai,14868
aid,12245
aide,3342
aiding,548
aim,9033
aimed,11343
aiming,2281
air,31322
airborne,526
aircraft,16381
aired,1011
airline,8863
airport,17277
airspace,3883
airstrike,1742
airstrikes,4394
akhundzada,175
akin,243
akira,11
al,13270
alarm,2360
alarming,1168
alarmingly,86
albanese,1425
alcohol,1806
alert,6220
alerted,945
alexei,239
ali,7785
alienate,156
align,1701
aligning,1094
aligns,1661
alive,2912
