Word,Frequency
0230,15
0400,22
0430,3
10,8588
100,4198
100bn,4
1027,9
108,117
11,3326
110,305
111,137
112,110
1122,49
11km,1
12,3693
120,659
122,52
13,2824
133,172
14,3015
15,4594
155,161
159,50
16,2598
166,15
168,56
16th,139
17,2388
170,364
18,3337
1800s,25
1864,8
187,43
19,2008
1930s,53
1961,139
1978,77
1979,376
1980s,457
1982,131
1990,233
1991,275
1994,335
1996,309
1997,478
1999,539
19th,234
20,5953
200,2024
2000,421
2002,301
2006,757
2008,803
2011,1142
2013,983
2014,1244
2015,1708
2016,2280
2017,1747
2018,2602
2019,2949
2020,4457
2021,3953
2022,6559
2023,7962
2024,8367
2025,3554
2027,353
2050,84
21,2041
2130,4
21st,231
22,1950
23,1749
24,2883
24th,79
25,3446
26,2109
27,1685
28,1824
29,1234
30,4798
300,1349
31,1175
32,848
326,43
33,1012
34,1034
35,1122
350,236
36,741
363,16
365,61
37,740
370,173
373,4
38,717
40,2838
400th,1
403,22
42,812
425,46
43,744
439,4
44,744
45,1167
469,10
47,682
48,792
49,560
50,3701
500,1273
51,488
52,487
52nd,5
55,507
550,66
56,422
57,383
58,468
59,503
60,2643
600,678
61,358
620,33
645,16
65,643
66,250
68,217
6am,156
70,1592
700,385
70th,17
71,404
72,436
73,227
75,864
77,322
770,1
789,6
7th,199
81,348
87,121
875,3
90,1585
900,237
950,15
99,228
aap,9
abc,1097
abdomen,71
abdominal,117
abducted,908
abducting,135
abduction,519
abductor,17
abdul,557
abdulla,35
abdullah,490
able,3335
aboard,846
abortion,976
abroad,1561
abrogated,4
abruptly,440
absence,1031
absolute,583
absolutely,1130
abu,1493
academic,1230
academy,665
accelerate,256
accelerated,229
accept,1651
acceptable,363
accepted,1157
access,4759
accident,1936
accommodating,55
accompanied,1141
accomplice,177
according,27166
account,4435
accountability,1563
accountant,64
accounted,254
accounting,294
accuracy,159
accurate,285
accused,9134
accusing,2365
achieve,1460
achieved,925
achievement,893
achieving,675
acknowledge,514
acknowledged,2780
acknowledging,778
acknowledgment,127
act,7483
acted,633
acting,1633
action,13084
activated,236
activating,36
active,1989
actively,1159
activist,3863
activity,6794
acute,324
adaptation,138
adapted,132
adaptive,26
adapts,40
adb,38
add,1310
added,10441
adding,6836
addition,1574
additional,4374
additionally,1506
address,6069
addressed,2061
addressing,2411
aden,277
adequate,318
adhering,177
adidas,26
adjacent,274
adjustment,406
administering,113
administration,13546
admiral,273
admitted,2047
adopting,189
adrienne,13
adult,1457
advance,1783
advanced,2402
advancement,660
advancing,858
advantage,1267
adversary,672
advertising,296
advice,892
advised,1028
adviser,3526
advisory,961
advocate,1806
aerial,1317
aerospace,422
affair,4858
affect,1201
affected,3563
affiliation,193
affirmed,386
afford,447
affordable,411
afghan,3447
afghanistan,5584
afp,5368
afraid,584
africa,3005
african,1818
aftermath,1006
afternoon,1356
age,3359
aged,1302
agency,17009
agenda,1799
agent,2387
aggression,1290
aggressive,1194
aggressively,263
agile,26
ago,4017
agreed,3714
agreement,8617
agriculture,823
ahead,4517
ahl,1
ahmadiyya,100
ahmed,1329
ahouthi,1
ai,4286
aid,7065
aide,1367
aiding,289
aim,3663
aimed,4197
aiming,1202
air,11480
airborne,145
aircraft,5961
aired,394
airline,3701
airport,7362
airspace,885
airstrike,1126
airstrikes,1915
akhundzada,84
akin,137
akira,10
al,2014
alarm,861
alarming,595
alarmingly,57
albanese,586
alcohol,870
alert,1761
alerted,372
alexei,119
ali,2979
alienate,70
align,577
aligning,402
aligns,524
alive,1041
allah,198
allegation,4979
alleged,6400
allegedly,4256
alleviate,175
alliance,3002
allied,619
allium,2
allow,3711
allowed,3417
allowing,2182
allows,1404
allure,37
ally,6910
alongside,3059
alright,30
alter,263
altering,170
altitude,422
aluminum,153
ambassador,2338
ambition,937
america,7074
american,14906
amid,6228
amidst,1388
amir,351
amiss,20
amman,98
ammunition,732
amnesty,652
amplified,167
amy,135
anaemic,15
analysis,1073
analyst,2708
analyze,66
analyzes,5
ancient,660
anderson,541
