Word,Frequency
0230,18
0400,41
0430,7
10,19083
100,9503
100bn,4
1027,9
108,256
11,7442
110,633
111,211
112,227
1122,287
11km,1
12,9269
120,1158
122,143
13,6069
133,285
14,6736
15,10236
155,290
159,113
16,5702
166,72
168,196
16th,282
17,5859
170,688
18,7329
1800s,65
1864,8
187,78
19,5012
1930s,156
1961,232
1978,230
1979,956
1980s,1153
1982,280
1990,608
1991,665
1994,624
1996,753
1997,849
1999,919
19th,665
20,13538
200,4371
2000,1033
2002,705
2006,1341
2008,2059
2011,2244
2013,1969
2014,2546
2015,3382
2016,4157
2017,3482
2018,5082
2019,6191
2020,7684
2021,7897
2022,12111
2023,14231
2024,18483
2025,21098
2027,1253
2050,286
21,4651
2130,4
21st,577
22,4730
23,4085
24,6775
24th,203
25,7897
26,5092
27,4293
28,4712
29,3013
30,10699
300,2918
31,3163
32,1695
326,57
33,1899
34,1887
35,2527
350,569
36,1627
363,18
365,98
37,1503
370,251
373,5
38,1304
40,6719
400th,1
403,36
42,1476
425,86
43,1222
439,9
44,1343
45,2387
469,22
47,1335
48,1899
49,896
50,8363
500,3036
51,931
52,1059
52nd,19
55,1242
550,230
56,875
57,723
58,902
59,830
60,5453
600,1637
61,799
620,76
645,86
65,1349
66,582
68,608
6am,217
70,3543
700,986
70th,67
71,736
72,1020
73,507
75,1716
77,631
770,24
789,9
7th,390
81,614
87,361
875,18
90,3769
900,629
950,33
99,517
aap,11
abc,2225
abdomen,106
abdominal,166
abducted,1420
abducting,233
abduction,980
abductor,33
abdul,1322
abdulla,138
abdullah,1121
able,7712
aboard,2323
abortion,1391
abroad,4358
abrogated,4
abruptly,1011
absence,2551
absolute,1357
absolutely,2814
abu,7327
academic,4547
academy,1967
accelerate,787
accelerated,611
accept,3886
acceptable,951
accepted,2819
access,14332
accident,4929
accommodating,178
accompanied,2344
accomplice,390
according,58211
account,12009
accountability,3823
accountant,154
accounted,684
accounting,872
accuracy,609
accurate,929
accused,21381
accusing,5643
achieve,3011
achieved,2080
achievement,2622
achieving,1243
acknowledge,1083
acknowledged,5599
acknowledging,1484
acknowledgment,299
act,18815
acted,2003
acting,4129
action,30306
activated,705
activating,95
active,5794
actively,2924
activist,8808
activity,15754
acute,752
adaptation,585
adapted,594
adaptive,125
adapts,60
adb,61
add,4034
added,30072
adding,17287
addition,3832
additional,10188
additionally,2332
address,11704
addressed,4276
addressing,4315
aden,430
adequate,760
adhering,307
adidas,65
adjacent,532
adjustment,1265
administering,222
administration,29924
admiral,717
admitted,4687
adopting,491
adrienne,20
adult,2994
advance,4306
advanced,6306
advancement,1081
advancing,1866
advantage,2800
adversary,1329
advertising,877
advice,2304
advised,3024
adviser,7035
advisory,2854
advocate,3209
aerial,2991
aerospace,882
affair,10107
affect,4020
affected,8438
affiliation,424
affirmed,624
afford,1154
affordable,1414
afghan,10199
afghanistan,15699
afp,10728
afraid,1365
africa,6600
african,3677
aftermath,2115
afternoon,2896
age,9125
aged,3232
agency,34009
agenda,3660
agent,8119
aggression,3237
aggressive,2678
aggressively,775
agile,85
ago,9088
agreed,8947
agreement,20129
agriculture,1918
ahead,11180
ahl,12
ahmadiyya,163
ahmed,2905
ahouthi,1
ai,14222
aid,12030
aide,3243
aiding,540
aim,8812
aimed,10634
aiming,2251
air,29710
airborne,497
aircraft,14991
aired,980
airline,8591
airport,16656
airspace,3758
airstrike,1688
airstrikes,4147
akhundzada,175
akin,240
akira,11
al,12890
alarm,2291
alarming,1099
alarmingly,86
albanese,1355
alcohol,1708
alert,5764
alerted,863
alexei,236
ali,7196
alienate,145
align,1655
aligning,1087
aligns,1612
alive,2723
allah,577
allegation,11105
alleged,15449
allegedly,10258
alleviate,262
alliance,6287
allied,1438
allium,2
allow,8424
allowed,9209
allowing,5925
allows,4607
allure,95
ally,15185
alongside,8438
alright,68
alter,674
altering,366
altitude,984
aluminum,237
ambassador,5179
ambition,3242
america,18209
american,38671
amid,21315
amidst,1795
amir,855
amiss,29
amman,166
ammunition,1578
amnesty,1142
amplified,628
amy,366
anaemic,23
analysis,3160
analyst,7114
analyze,142
analyzes,38
ancient,4141
anderson,717
andy,756
anger,2896
angle,785
angry,1706
ani,4447
animosity,187
annex,346
annexe,13
annexed,484
anniversary,3339
announce,1552
announced,24267
announcement,8130
announcing,2013
annoying,72
annual,5643
anonymously,401
anouk,1
answer,3809
antalya,94
antenna,61
anthony,1552
anticipate,375
anticipated,1514
anticipates,117
anticipation,481
antonio,1023
anwar,493
anybody,881
ap,21679
ap1000,1
apart,2495
apartment,2958
apologetic,58
apologise,586
apology,1664
app,3440
apparatus,497
appeal,7030
appealed,1234
appear,5489
appearance,5346
appeared,10035
appearing,1649
appears,6337
appease,152
application,7794
applies,1545
appointed,3705
appointee,492
appointment,4338
appreciate,770
apprehend,262
approach,10075
approached,2062
approximately,6772
apr,146
april,13562
aqaba,42
arab,6463
arabia,12580
arad,57
arakan,281
arbil,16
arbitrary,658
archenemy,9
archipelago,594
architect,895
area,37387
argentinian,65
argue,4411
argued,6383
argument,2876
ariel,159
aries,23
arisen,100
arising,234
arizona,1323
arm,6986
armed,11675
army,21393
arranged,980
arrangement,3664
array,609
arrest,16439
arrested,16115
arrival,3482
arrived,7090
arriving,1902
arrow,263
arsenal,1412
article,4807
artificial,3593
artillery,1469
arvind,105
