Word,Frequency
0230,21
0400,41
0430,7
10,21383
100,10695
100bn,4
1027,9
108,276
11,8484
110,696
111,230
112,263
1122,298
11km,1
12,10598
120,1296
122,164
13,6905
133,296
14,7934
15,11500
155,312
159,126
16,6446
166,79
168,217
16th,375
17,6599
170,777
18,8265
1800s,92
1864,16
187,80
19,5522
1930s,237
1961,274
1978,289
1979,1095
1980s,1372
1982,343
1990,706
1991,792
1994,762
1996,829
1997,980
1999,1038
19th,899
20,15225
200,4922
2000,1238
2002,855
2006,1489
2008,2208
2011,2482
2013,2204
2014,2837
2015,3746
2016,4624
2017,3868
2018,5533
2019,6695
2020,8444
2021,8564
2022,13014
2023,15238
2024,20218
2025,22914
2027,1487
2050,300
21,5216
2130,4
21st,654
22,5283
23,4604
24,7613
24th,238
25,8699
26,5741
27,5032
28,5429
29,3473
30,12371
300,3577
31,3507
32,1895
326,58
33,2078
34,2030
35,2783
350,659
36,1803
363,18
365,125
37,1710
370,273
373,7
38,1504
40,7692
400th,1
403,54
42,1658
425,86
43,1339
439,24
44,1491
45,2686
469,22
47,1455
48,2090
49,970
50,9215
500,3426
51,1008
52,1154
52nd,32
55,1395
550,245
56,984
57,808
58,991
59,917
60,6423
600,1828
61,833
620,96
645,89
65,1514
66,675
68,683
6am,239
70,3981
700,1097
70th,74
71,817
72,1167
73,650
75,1917
77,711
770,37
789,16
7th,449
81,696
87,418
875,21
90,4345
900,727
950,37
99,654
aap,11
abc,2406
abdomen,134
abdominal,183
abducted,1578
abducting,267
abduction,1043
abductor,61
abdul,1500
abdulla,138
abdullah,1251
able,8797
aboard,2884
abortion,1405
abroad,4706
abrogated,4
abruptly,1091
absence,2922
absolute,1572
absolutely,3096
abu,7651
academic,5146
academy,2154
accelerate,941
accelerated,752
accept,4584
acceptable,1041
accepted,3329
access,16601
accident,5558
accommodating,207
accompanied,2662
accomplice,426
according,67455
account,13899
accountability,4186
accountant,184
accounted,814
accounting,1055
accuracy,696
accurate,1093
accused,23573
accusing,6171
achieve,3442
achieved,2404
achievement,3584
achieving,1429
acknowledge,1310
acknowledged,6225
acknowledging,1680
acknowledgment,322
act,21294
acted,2246
acting,4619
action,34095
activated,912
activating,108
active,6884
actively,3266
activist,9469
activity,18690
acute,821
adaptation,779
adapted,864
adaptive,140
adapts,75
adb,85
add,4996
added,33287
adding,19226
addition,4343
additional,11920
additionally,2443
address,12999
addressed,4840
addressing,4757
aden,464
adequate,959
adhering,313
adidas,65
adjacent,587
adjustment,1346
administering,245
administration,32942
admiral,761
admitted,5177
adopting,525
adrienne,22
adult,3707
advance,4878
advanced,6947
advancement,1130
advancing,2067
advantage,3272
adversary,1431
advertising,953
advice,2824
advised,3518
adviser,7532
advisory,3096
advocate,3549
aerial,3365
aerospace,927
affair,11068
affect,4877
affected,10000
affiliation,494
affirmed,634
afford,1316
affordable,1575
afghan,10563
afghanistan,16474
afp,11173
afraid,1730
africa,7354
african,4197
aftermath,2293
afternoon,3327
age,11173
aged,3546
agency,37594
agenda,3853
agent,8615
aggression,3603
aggressive,2981
aggressively,873
agile,113
ago,10547
agreed,10289
agreement,24594
agriculture,2469
ahead,13314
ahl,15
ahmadiyya,165
ahmed,3457
ahouthi,1
ai,15993
aid,12566
aide,3507
aiding,561
aim,9408
aimed,12053
aiming,2318
air,33563
airborne,569
aircraft,17897
aired,1045
airline,9154
airport,17962
airspace,4046
airstrike,1796
airstrikes,4554
akhundzada,177
akin,248
akira,14
al,13628
alarm,2456
alarming,1269
alarmingly,99
albanese,1425
alcohol,1899
alert,6572
alerted,1024
alexei,245
ali,8089
alienate,157
align,1743
aligning,1096
aligns,1689
