Word,Frequency
0230,18
0400,41
0430,7
10,18400
100,9145
100bn,4
1027,9
108,242
11,7255
110,621
111,209
112,214
1122,274
11km,1
12,8948
120,1107
122,134
13,5890
133,285
14,6399
15,9891
155,285
159,110
16,5377
166,48
168,184
16th,274
17,5591
170,672
18,7012
1800s,65
1864,8
187,75
19,4903
1930s,153
1961,218
1978,213
1979,895
1980s,1114
1982,265
1990,602
1991,645
1994,607
1996,675
1997,820
1999,898
19th,600
20,13057
200,4186
2000,1007
2002,686
2006,1308
2008,2014
2011,2164
2013,1920
2014,2413
2015,3274
2016,4060
2017,3357
2018,4974
2019,5969
2020,7374
2021,7715
2022,11741
2023,13866
2024,17943
2025,20384
2027,1179
2050,279
21,4429
2130,4
21st,548
22,4592
23,3905
24,6382
24th,196
25,7654
26,4897
27,4158
28,4484
29,2918
30,10384
300,2834
31,3062
32,1622
326,57
33,1839
34,1834
35,2421
350,557
36,1556
363,18
365,98
37,1445
370,251
373,5
38,1244
40,6425
400th,1
403,36
42,1437
425,86
43,1170
439,7
44,1321
45,2331
469,22
47,1266
48,1828
49,877
50,8000
500,2928
51,871
52,1024
52nd,19
55,1165
550,230
56,822
57,705
58,885
59,808
60,5226
600,1545
61,761
620,68
645,86
65,1305
66,554
68,584
6am,217
70,3397
700,933
70th,65
71,732
72,990
73,473
75,1662
77,622
770,22
789,9
7th,385
81,600
87,348
875,18
90,3594
900,587
950,33
99,500
aap,11
abc,2144
abdomen,102
abdominal,163
abducted,1406
abducting,233
abduction,969
abductor,33
abdul,1310
abdulla,138
abdullah,1097
able,7293
aboard,2178
abortion,1387
abroad,4082
abrogated,4
abruptly,957
absence,2418
absolute,1298
absolutely,2737
abu,7128
academic,4331
academy,1902
accelerate,772
accelerated,572
accept,3723
acceptable,836
accepted,2696
access,13580
accident,4498
accommodating,176
accompanied,2283
accomplice,381
according,55225
account,11243
accountability,3621
accountant,154
accounted,642
accounting,808
accuracy,594
accurate,891
accused,20371
accusing,5381
achieve,2882
achieved,1987
achievement,2448
achieving,1179
acknowledge,1002
acknowledged,5370
acknowledging,1449
acknowledgment,278
act,18023
acted,1883
acting,3995
action,28525
activated,657
activating,86
active,5471
actively,2754
activist,8493
activity,15022
acute,707
adaptation,550
adapted,546
adaptive,117
adapts,60
adb,61
add,3809
added,28435
adding,16597
addition,3626
additional,9617
additionally,2247
address,11263
addressed,4089
addressing,4159
aden,418
adequate,716
adhering,299
adidas,65
adjacent,518
adjustment,1091
administering,197
administration,28673
admiral,706
admitted,4486
adopting,474
adrienne,20
adult,2889
advance,4109
advanced,5930
advancement,1038
advancing,1795
advantage,2692
adversary,1282
advertising,845
advice,2179
advised,2923
adviser,6848
advisory,2801
advocate,3111
aerial,2831
aerospace,802
affair,9719
affect,3693
affected,8002
affiliation,417
affirmed,615
afford,1085
affordable,1344
afghan,9993
afghanistan,15392
afp,10411
afraid,1300
africa,6307
african,3549
aftermath,1997
afternoon,2764
age,8581
aged,3071
agency,32465
agenda,3574
agent,7923
aggression,3040
aggressive,2551
aggressively,703
agile,81
ago,8574
agreed,8354
agreement,18180
agriculture,1790
ahead,10637
ahl,12
ahmadiyya,163
ahmed,2821
ahouthi,1
ai,13547
aid,11798
aide,3200
aiding,526
aim,8605
aimed,9956
aiming,2222
air,28200
airborne,474
aircraft,13969
aired,969
airline,8435
airport,16128
airspace,3582
airstrike,1666
airstrikes,4055
akhundzada,173
akin,237
akira,11
al,12504
alarm,2191
alarming,1061
alarmingly,86
albanese,1352
alcohol,1665
alert,5557
alerted,819
alexei,222
ali,6931
alienate,137
align,1602
aligning,1066
aligns,1588
alive,2622
allah,569
allegation,10533
alleged,14654
allegedly,9581
alleviate,257
alliance,6040
allied,1374
allium,2
allow,8109
allowed,8691
allowing,5655
allows,4477
allure,95
ally,14588
alongside,7881
alright,68
alter,616
altering,357
altitude,913
aluminum,237
ambassador,5000
ambition,3063
america,17258
american,36550
amid,20066
amidst,1776
amir,839
amiss,29
amman,166
ammunition,1546
amnesty,1112
amplified,598
amy,360
anaemic,18
analysis,2990
analyst,6839
analyze,142
analyzes,38
ancient,3622
anderson,663
andy,751
anger,2624
angle,757
angry,1633
ani,4062
animosity,179
annex,346
annexe,13
annexed,466
anniversary,3150
announce,1487
announced,23174
announcement,7757
announcing,1953
annoying,66
annual,5371
anonymously,387
anouk,1
answer,3586
antalya,94
antenna,56
anthony,1392
anticipate,364
anticipated,1468
anticipates,116
anticipation,424
antonio,1008
anwar,457
anybody,849
ap,20579
ap1000,1
apart,2206
apartment,2795
apologetic,52
apologise,566
apology,1612
app,3420
apparatus,483
appeal,6774
appealed,1140
appear,4871
appearance,4961
appeared,9238
appearing,1494
appears,5455
appease,147
application,7521
applies,1495
appointed,3631
appointee,481
appointment,4205
appreciate,724
apprehend,255
approach,9568
approached,1920
approximately,6511
apr,141
april,12748
aqaba,42
arab,5970
arabia,11958
arad,57
arakan,279
arbil,16
arbitrary,653
archenemy,9
archipelago,583
architect,850
area,35345
argentinian,65
argue,4109
argued,5802
argument,2633
ariel,159
aries,23
arisen,100
arising,218
arizona,1288
arm,6769
armed,11273
army,20687
arranged,906
arrangement,3180
array,593
arrest,15947
arrested,15555
arrival,3305
arrived,6577
arriving,1722
arrow,252
arsenal,1335
article,4635
artificial,3275
artillery,1443
arvind,94
ary,1416
