Word,Frequency
0230,18
0400,34
0430,7
10,17102
100,8377
100bn,4
1027,9
108,212
11,6664
110,575
111,197
112,174
1122,194
11km,1
12,8263
120,989
122,125
13,5419
133,262
14,5941
15,9201
155,273
159,89
16,4878
166,48
168,161
16th,255
17,5128
170,639
18,6519
1800s,56
1864,8
187,74
19,4584
1930s,141
1961,208
1978,200
1979,770
1980s,1033
1982,240
1990,578
1991,591
1994,594
1996,651
1997,767
1999,861
19th,481
20,11928
200,3851
2000,899
2002,644
2006,1202
2008,1814
2011,2035
2013,1778
2014,2228
2015,3083
2016,3803
2017,3203
2018,4662
2019,5596
2020,7026
2021,7146
2022,10989
2023,13315
2024,16756
2025,18453
2027,1043
2050,275
21,4055
2130,4
21st,524
22,4175
23,3567
24,5887
24th,190
25,7064
26,4468
27,3797
28,3698
29,2733
30,9683
300,2527
31,2822
32,1481
326,57
33,1733
34,1664
35,2171
350,511
36,1450
363,18
365,83
37,1336
370,250
373,4
38,1146
40,5821
400th,1
403,30
42,1309
425,86
43,1092
439,7
44,1278
45,2087
469,22
47,1118
48,1540
49,826
50,7457
500,2644
51,828
52,948
52nd,13
55,1087
550,212
56,769
57,662
58,858
59,737
60,4897
600,1433
61,663
620,60
645,52
65,1222
66,507
68,545
6am,204
70,3031
700,873
70th,59
71,698
72,934
73,442
75,1541
77,592
770,11
789,6
7th,339
81,545
87,314
875,18
90,3303
900,510
950,22
99,468
aap,11
abc,2022
abdomen,88
abdominal,157
abducted,1354
abducting,215
abduction,904
abductor,33
abdul,1180
abdulla,138
abdullah,1059
able,6466
aboard,1820
abortion,1330
abroad,3834
abrogated,4
abruptly,853
absence,2150
absolute,1183
absolutely,2455
abu,6737
academic,3970
academy,1757
accelerate,718
accelerated,527
accept,3376
acceptable,736
accepted,2451
access,12388
accident,4186
accommodating,173
accompanied,2100
accomplice,369
according,49664
account,9929
accountability,3450
accountant,144
accounted,575
accounting,681
accuracy,522
accurate,742
accused,18687
accusing,4982
achieve,2612
achieved,1765
achievement,2255
achieving,1126
acknowledge,924
acknowledged,4923
acknowledging,1352
acknowledgment,255
act,16124
acted,1627
acting,3602
action,25449
activated,575
activating,85
active,4900
actively,2444
activist,8134
activity,13474
acute,646
adaptation,487
adapted,439
adaptive,99
adapts,57
adb,61
add,3276
added,24902
adding,14576
addition,3247
additional,8716
additionally,2109
address,10431
addressed,3762
addressing,3864
aden,416
adequate,651
adhering,281
adidas,65
adjacent,470
adjustment,983
administering,180
administration,26375
admiral,663
admitted,4011
adopting,429
adrienne,20
adult,2674
advance,3753
advanced,5277
advancement,1000
advancing,1625
advantage,2379
adversary,1165
advertising,777
advice,1994
advised,2732
adviser,6434
advisory,2617
advocate,2987
aerial,2514
aerospace,727
affair,9067
affect,3107
affected,7245
affiliation,401
affirmed,598
afford,1012
affordable,1283
afghan,9256
afghanistan,14136
afp,9607
afraid,1068
africa,5751
african,3290
aftermath,1875
afternoon,2588
age,7574
aged,2744
agency,30199
agenda,3405
agent,7112
aggression,2655
aggressive,2358
aggressively,622
agile,72
ago,7656
agreed,7486
agreement,16443
agriculture,1667
ahead,9580
ahl,12
ahmadiyya,158
ahmed,2705
ahouthi,1
ai,12642
aid,11351
aide,2889
aiding,459
aim,8055
aimed,8837
aiming,2122
air,25347
airborne,302
aircraft,12053
aired,887
airline,7974
airport,14949
airspace,3297
airstrike,1572
airstrikes,3703
akhundzada,163
akin,220
akira,11
al,11866
alarm,1972
alarming,958
alarmingly,86
albanese,1261
alcohol,1529
alert,5095
alerted,724
alexei,222
ali,6405
alienate,126
align,1521
aligning,991
aligns,1505
alive,2325
allah,481
allegation,9261
alleged,12974
allegedly,8409
alleviate,237
alliance,5434
allied,1200
allium,2
allow,7263
allowed,7758
allowing,4986
allows,3976
allure,88
ally,13013
alongside,6894
alright,65
alter,561
altering,329
altitude,815
aluminum,234
ambassador,4455
ambition,2662
america,15441
american,32468
amid,17099
amidst,1722
amir,762
amiss,29
amman,157
ammunition,1386
amnesty,1084
amplified,534
amy,268
anaemic,15
analysis,2464
analyst,5991
analyze,127
analyzes,38
ancient,2348
anderson,653
andy,695
anger,2482
angle,597
angry,1510
ani,3741
animosity,179
annex,328
annexe,13
annexed,453
anniversary,2944
announce,1402
announced,21362
announcement,7009
announcing,1725
annoying,64
annual,4931
anonymously,346
anouk,1
answer,3197
antalya,63
antenna,56
anthony,1333
anticipate,338
anticipated,1406
anticipates,116
anticipation,385
antonio,974
anwar,426
anybody,777
ap,19372
ap1000,1
apart,1952
apartment,2621
apologetic,44
apologise,523
apology,1461
app,3225
apparatus,446
appeal,6303
appealed,993
appear,4057
appearance,4503
appeared,7954
appearing,1318
appears,4557
appease,147
application,6793
applies,1301
appointed,3402
appointee,469
appointment,3829
appreciate,671
apprehend,224
approach,8404
approached,1671
approximately,5992
apr,138
april,9856
aqaba,42
arab,5334
arabia,10725
arad,3
arakan,279
arbil,16
arbitrary,621
archenemy,9
archipelago,511
architect,721
area,31647
argentinian,65
argue,3736
argued,5187
argument,2232
ariel,155
aries,23
arisen,97
arising,198
arizona,1200
arm,6329
armed,10130
army,19292
arranged,811
arrangement,2759
array,536
arrest,14582
arrested,14034
arrival,3088
arrived,5842
arriving,1540
arrow,246
arsenal,1156
article,4409
artificial,2942
artillery,1329
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6664
asian,4540
asked,14385
aspect,1538
aspiration,937
assailant,959
assassinated,646
assault,7335
assaulted,1043
assaulting,698
assembled,385
assembly,4520
asserted,1584
assertion,981
assertive,360
assertiveness,145
assessment,3269
asset,4982
assist,2030
assistance,5110
assistant,2502
assisted,931
assisting,777
associate,2042
associated,5746
association,4297
assume,840
assuming,538
assumption,543
assured,1898
asylum,3241
athletics,102
atmosphere,1481
atrocity,1259
attack,62230
attacked,5785
attacker,2815
attacking,1823
attempt,10185
attempted,4491
attempting,3352
attend,3720
attended,3893
attendee,1180
attending,1964
attention,8230
attitude,787
attorney,6877
attracted,893
attribute,573
attributed,1710
aug,1403
august,10139
aurangzeb,403
aurman,6
austin,1479
australia,6418
australian,3741
austrian,343
authoritarian,1181
authority,39384
autocratic,268
automatic,778
automobile,260
autonomous,1237
autumn,452
availability,595
available,4570
avdiivka,43
avenge,233
avenue,1197
average,3085
averaging,88
averted,114
aviation,4182
aviv,1565
avoid,6779
avoided,1298
avoiding,989
awaiting,1070
aware,2906
away,12545
awkward,466
axe,105
axios,749
axis,630
ayatollah,1902
azhar,764
baalbek,74
babel,8
baby,2888
backbench,102
backed,3240
background,3106
backing,2919
backlash,3668
backroom,54
backyard,300
bad,4274
badly,1047
bag,1710
baghdad,443
bagheri,105
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3292
balanced,892
balancing,1062
balitsky,25
ballistic,3286
ballot,2113
balochistan,6691
baluchistan,176
ban,9176
band,816
bangkok,1384
bank,11801
banned,4390
banner,1122
bar,3573
barged,42
barrage,1028
barrel,1023
barricade,419
barrier,1840
bart,51
base,10040
based,9537
bashar,1384
basic,2588
basically,669
basij,115
basis,2131
bathing,93
battered,527
battery,1672
battle,4074
battled,412
battleground,961
battling,981
bayer,11
bbc,5495
beach,3509
beam,199
bear,2107
bearing,689
beast,645
beat,1075
beaten,745
beating,534
beautiful,1900
bed,1077
bedouin,124
beer,636
began,15706
beggar,206
begin,5556
beginning,3775
begun,2137
behalf,1514
behavior,1941
behaviour,2268
beijing,16867
beirut,2059
belarus,1110
belief,5678
believe,10107
believed,7068
bellamy,2
bellwether,44
belonging,1651
belt,1535
benchmark,609
beneficial,672
benefit,6932
benjamin,4671
beran,5
berkeley,301
berlin,1785
berwick,1
best,6558
betrayal,606
betraying,96
better,6969
betting,472
bezos,1080
bhoon,1
biblical,183
bid,2852
biden,21409
bifida,7
bifurcating,2
big,8992
bigger,1700
biggest,4953
bilateral,5561
bilaterally,70
billed,177
billion,20216
bin,5808
birth,2945
bisham,5
bite,426
bjp,414
black,7997
blacklisted,144
blackstone,110
blade,195
blame,2196
blamed,2835
blaming,1117
blank,226
blast,3707
bleeding,462
blend,965
block,3755
blockade,1694
blocked,2994
bloodshed,506
bloody,558
bloomberg,1463
bloombergnef,1
blunt,850
bmc,11
board,7362
boarded,547
boarding,835
boasted,278
boat,5003
bob,643
body,13798
boisterous,26
bolivia,258
bolster,1189
bolstered,328
bolstering,337
bomb,5665
bombing,3548
bond,2281
bondi,2145
bonus,432
boogie,24
book,5796
boom,539
boon,83
boost,3072
border,21069
bordering,627
bore,362
borick,2
boris,570
born,5465
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,30
bowed,157
bowler,24
box,1463
boy,4192
bracelet,197
brady,73
brain,1474
branch,1867
branded,703
brandished,53
brandon,415
bravely,86
bravery,427
brazen,350
breach,2355
breaching,426
break,5650
breakaway,180
breakdown,826
breakthrough,1289
brent,188
brexit,453
brick,452
bridge,4390
bridget,127
brief,2824
briefed,931
briefing,2638
briefly,1969
brigade,1377
brigadier,281
bring,8588
bringing,3771
brings,1885
brink,572
brisbane,182
britain,10291
british,16002
briton,366
broadcast,1950
broadcaster,2500
broader,11299
broadly,560
broke,3952
broken,2361
brokering,263
bronzefield,1
brother,5949
brought,7667
brussels,1585
brutal,1915
brutally,588
buck,130
buckingham,1135
budget,4462
bugti,319
build,5677
building,15667
built,5612
bulk,404
bulked,9
bullet,1584
bunch,261
buner,205
bunker,745
bureaucracy,601
bureaucratic,480
burial,827
burkina,251
burn,1792
burst,671
bus,4445
bushehr,89
busiest,761
business,17328
bustling,391
busy,1393
butt,322
buy,2817
bystander,583
ca,3441
cabin,891
cabinet,5114
cable,1163
cachalia,3
cadre,233
cafe,577
calamity,89
calder,78
california,6592
called,28288
calling,13503
calm,2225
came,21084
camera,3286
cameron,373
camilla,1256
camp,5644
campaign,20963
campaigner,449
canada,16085
canal,1237
canberra,298
cancel,1206
canceled,931
cancellation,1842
cancelled,2329
cancer,3733
candid,402
candidate,9457
cannabis,429
cannon,713
canton,205
