Word,Frequency
0230,16
0400,31
0430,7
10,12662
100,6333
100bn,4
1027,9
108,192
11,4882
110,428
111,170
112,146
1122,82
11km,1
12,5650
120,838
122,107
13,4136
133,191
14,4459
15,6733
155,193
159,78
16,3514
166,33
168,84
16th,168
17,3684
170,483
18,4747
1800s,51
1864,8
187,57
19,2978
1930s,91
1961,190
1978,111
1979,494
1980s,673
1982,176
1990,395
1991,379
1994,449
1996,427
1997,613
1999,706
19th,346
20,9084
200,2933
2000,622
2002,479
2006,1001
2008,1174
2011,1566
2013,1264
2014,1746
2015,2361
2016,3154
2017,2474
2018,3635
2019,4109
2020,5777
2021,5464
2022,8796
2023,11014
2024,12242
2025,10115
2027,552
2050,206
21,3078
2130,4
21st,394
22,3094
23,2573
24,4284
24th,147
25,5092
26,3187
27,2756
28,2564
29,1979
30,7172
300,1887
31,1856
32,1162
326,57
33,1450
34,1364
35,1651
350,376
36,1073
363,18
365,75
37,1088
370,219
373,4
38,965
40,4217
400th,1
403,27
42,1022
425,56
43,917
439,7
44,1030
45,1682
469,16
47,838
48,1178
49,735
50,5544
500,1900
51,655
52,725
52nd,9
55,755
550,108
56,581
57,497
58,677
59,601
60,3770
600,944
61,494
620,59
645,19
65,896
66,319
68,351
6am,173
70,2214
700,621
70th,34
71,517
72,837
73,315
75,1170
77,424
770,11
789,6
7th,283
81,456
87,195
875,9
90,2396
900,342
950,19
99,327
aap,11
abc,1680
abdomen,76
abdominal,135
abducted,1196
abducting,200
abduction,711
abductor,29
abdul,945
abdulla,98
abdullah,784
able,4682
aboard,1259
abortion,1094
abroad,2671
abrogated,4
abruptly,610
absence,1451
absolute,805
absolutely,1867
abu,3879
academic,2598
academy,1110
accelerate,466
accelerated,366
accept,2496
acceptable,524
accepted,1711
access,8317
accident,3190
accommodating,140
accompanied,1628
accomplice,230
according,37568
account,6606
accountability,2210
accountant,99
accounted,419
accounting,468
accuracy,302
accurate,517
accused,13596
accusing,3615
achieve,2055
achieved,1354
achievement,1543
achieving,908
acknowledge,706
acknowledged,3672
acknowledging,1001
acknowledgment,178
act,11424
acted,1054
acting,2511
action,18430
activated,340
activating,64
active,3406
actively,1831
activist,6124
activity,9759
acute,468
adaptation,259
adapted,222
adaptive,66
adapts,48
adb,61
add,2132
added,16830
adding,9838
addition,2348
additional,6303
additionally,1835
address,7990
addressed,2804
addressing,3088
aden,350
adequate,451
adhering,235
adidas,49
adjacent,397
adjustment,564
administering,149
administration,19772
admiral,482
admitted,2996
adopting,285
adrienne,20
adult,2016
advance,2749
advanced,3643
advancement,825
advancing,1264
advantage,1803
adversary,884
advertising,559
advice,1282
advised,1625
adviser,4784
advisory,1585
advocate,2383
aerial,1911
aerospace,548
affair,7111
affect,1964
affected,5180
affiliation,303
affirmed,503
afford,677
affordable,814
afghan,5351
afghanistan,9236
afp,7693
afraid,833
africa,4148
african,2610
aftermath,1424
afternoon,1924
age,5125
aged,2153
agency,23477
agenda,2604
agent,3860
aggression,1955
aggressive,1687
aggressively,397
agile,53
ago,5649
agreed,5545
agreement,12374
agriculture,1296
ahead,6925
ahl,1
ahmadiyya,150
ahmed,1800
ahouthi,1
ai,8390
aid,10216
aide,2079
aiding,376
aim,5754
aimed,6308
aiming,1762
air,17555
airborne,197
aircraft,8553
aired,571
airline,5374
airport,11044
airspace,1723
airstrike,1400
airstrikes,2728
akhundzada,115
akin,177
akira,10
al,6716
alarm,1284
alarming,788
alarmingly,73
albanese,844
alcohol,1186
alert,3184
